,kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr
0,get,10,we’re,16,we’re,48,we’re,27
1,we’re,10,get,12,help,26,keep,16
2,keep,8,help,10,support,21,help,15
3,people,7,workers,10,need,17,need,12
4,food,7,keep,9,get,16,canada,12
5,need,6,canada,8,"today,",14,get,12
6,support,5,need,8,keep,13,here:,12
7,sure,5,know,7,sure,13,"today,",11
8,here:,5,businesses,7,make,12,covid-19,11
9,i’m,5,you’re,7,new,11,spoke,11
10,make,5,support,6,canada,11,you’re,11
11,organizations,4,country,6,business,10,support,10
12,update,4,watch,6,working,10,we’ll,9
13,tune,4,together.,6,people,10,click,8
14,questions,4,care,6,emergency,10,emergency,8
15,covid-19,4,us,6,country,9,across,8
16,response,4,working,5,you’re,9,country,7
17,help,4,sure,5,i’m,8,we’ve,7
18,safe.,4,update,5,across,8,workers,7
19,working,4,line,5,here:,7,working,7
20,canada,4,we’ve,5,giving,7,i’m,7
21,#stayhome,3,front,5,right,7,health,7
22,here’s,3,loved,5,businesses,7,going,6
23,now:,3,giving,4,access,7,stay,6
24,apply,3,health,4,canadians,7,know,6
25,catch,3,stay,4,announcing,7,work,6
26,today,3,thanks,4,watch,6,also,6
27,workers,3,everyone,4,taking,6,thanks,6
28,business,3,it’s,4,million,6,student,6
29,everything,3,across,4,one,6,new,5
30,others,3,small,4,click,6,members,5
31,family,3,we’ll,4,covid-19,6,safe,5
32,watch,3,one,4,like,6,talked,5
33,time.,3,taking,4,work,6,together,5
34,canadians,3,new,4,time.,5,today.,5
35,kids,3,that’s,4,making,5,us,5
36,emergency,2,make,4,we’ve,5,back,5
37,everyone,2,emergency,4,want,5,–,5
38,latest,2,"ones,",3,can’t,5,people,5
39,live,2,work,3,details,5,rent,5
40,team,2,"today,",3,together,5,too.,5
41,too.,2,want,3,mourning,5,right,5
42,great,2,steps,3,organizations,5,dr.,5
43,edt,2,time,3,announcement,5,update,5
44,tough,2,use,3,also,5,"covid-19,",4
45,distribute,2,thank,3,it’s,5,like,4
46,shelters,2,covid-19.,3,response,5,announced,4
47,want,2,business,3,nova,5,last,4
48,helping,2,apart,3,health,5,make,4
49,really,2,people,3,know,5,premier,4
50,benefit,2,still,3,safe,5,fight,4
51,see,2,"year,",3,update,4,ready,4
52,buy,2,"covid-19,",3,apply,4,friends,4
53,minister,2,"safe,",3,covid-19.,4,details:,4
54,latest:,2,safe.,3,thanks,4,students,4
55,communities,2,good,3,many,4,fish,4
56,live:,2,"possible,",3,facing,4,watch,4
57,going,2,#stayhome,3,full,4,canadians,4
58,tomorrow,2,even,3,we’ll,4,helping,4
59,"today,",2,wage,3,you.,4,well,4
60,care,2,difficult,3,lost,4,tune,4
61,whole,2,right,3,live,4,wage,4
62,able,2,live,3,community,4,pandemic,4
63,giving,2,call,2,investing,4,together.,4
64,open,2,take,2,steps,4,month,4
65,investing,2,response,2,protect,4,that’s,4
66,entire,2,production,2,funding,4,research,4
67,health,2,tomorrow,2,today,4,territories,4
68,you’re,2,though,2,stay,4,announcing,4
69,taking,2,show,2,small,4,business,4
70,getting,2,former,2,line,3,keeping,4
71,delivery,2,supplies,2,owners,3,government,4
72,banks,2,going,2,feeling,3,covid-19.,4
73,later,2,measures,2,crisis.,3,giving,4
74,you’ll,2,protective,2,ones,3,provinces,4
75,days,2,weekend,2,need.,3,loved,3
76,sending,2,"workers,",2,services,3,front,3
77,don’t,2,canada.,2,difficult,3,message,3
78,difficult,2,together,2,everyone,3,read,3
79,many,2,live:,2,scotia.,3,canadian,3
80,answers,2,i’ll,2,struggling,3,summary,3
81,happening,2,changes,2,happy,3,coming,3
82,lives,2,introduced,2,resources,3,national,3
83,in.,2,ever.,2,tough,3,force,3
84,stay,2,risk,2,much,3,able,3
85,spoke,2,subsidy,2,essential,3,search,3
86,experiencing,2,benefit,2,today’s,3,home,3
87,find,2,stand,2,able,3,around,3
88,daily,2,can’t,2,"need,",3,ahead,3
89,born,2,hard,2,first,3,everyone,3
90,covid-19.,2,month,2,now.,3,good,3
91,let’s,2,year,2,wishing,3,safe.,3
92,front,2,below.,2,loved,3,agreed,3
93,@cpho_canada,2,apply,2,action,3,"help,",3
94,government’s,2,united,2,us,3,work.,3
95,applications,2,day,2,better,3,many,3
96,true,2,now:,2,indigenous,3,investing,3
97,"families,",2,summer,2,care,3,difficult,3
98,two,1,subsidy.,2,benefit,3,they’re,3
99,"home,",1,"non-profits,",2,millions,3,employees,3
