Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month,Quarter
People that say they don’t pick their nose are straight up LIARS,64,2020-06-30 07:49:40,Twitter for iPhone,61562,5588,katyperry,1277871913528774656,False,,en,June,Q2
these the deep deep trax 😛,50,2020-06-27 03:42:52,Twitter for iPhone,15129,1691,katyperry,1276722641936584705,False,https://t.co/N0tNL1fpKZ,en,June,Q2
it can my angel,39,2020-06-27 03:34:08,Twitter for iPhone,12266,1069,katyperry,1276720443999711232,False,https://t.co/wlhrYaKwcn,en,June,Q2
Live!!!,31,2020-06-27 01:01:46,Twitter Media Studio,11907,2725,katyperry,1276682100050030593,False,https://t.co/UKo4HmZbnF,en,June,Q2
ICYMI #CANTCANCELPRIDE🌈,71,2020-06-26 05:15:16,Twitter for iPhone,25632,4237,katyperry,1276383506214449154,False,https://t.co/qOzirmv74V,en,June,Q2
"Lots of things are cancelled (rightfully so, trust!) but u #CANTCANCELPRIDE &amp; u cant cancel dance remixes w/ some of ya fav songs okur💅🏻Grab ya hairbrush (aka 🎤) mop (aka dance partner) &amp; join me, @iHeartRadio and @ProcterGamble tonight at 9pm ET 🌈",304,2020-06-25 13:21:13,Twitter for iPhone,29995,5888,katyperry,1276143411276296192,False,https://t.co/3oBCgVtEDW,en,June,Q2
"Perfect shoe for when u wanna let ur hair down, have a few rounds &amp; just let go like...🎲🎲😉don’t forget 10% from the sale of every shoe and handbag from the @kpcollections site will go to @PointFoundation &amp; their efforts in empowering more BIPOC LGBTQ+ students #shoesdaytuesday",309,2020-06-23 18:02:32,Twitter for iPhone,8904,834,katyperry,1275489431076519937,False,https://t.co/GY1sVUVZSC,en,June,Q2
"The band’s back together and we’re doing it live! (LIVE live, like you can hear me mouth breathing between songs because I’m THAT pregnant🤰🏼🙃) Save the date in ur calendars, I’ll be performing on @beapplive this Friday at 9pm ET 💁🏼‍♀️",282,2020-06-22 21:01:50,Twitter for iPhone,8479,1260,katyperry,1275172164371537920,False,https://t.co/Ev67KO8Y90,en,June,Q2
🎶...Told them your (dancefloor) dreams and... they all started dancin...😛🎶 Here’s the @OliverHeldens remix of #Daisies 🌼  (and catch this new vibe and much more glamour from motha on @iHeartRadio’s #CantCancelPride this Thursday night) 🌈♥️,286,2020-06-22 16:01:55,Twitter for iPhone,20275,3564,katyperry,1275096688235917313,False,https://t.co/pvZrzONQPJ,en,June,Q2
babycat and I love daddy orlandobloom for his heart but of course always very proud of him and his incredibly talented contributions rolling out this summer... #Retaliation is a powerful one coming July 24th! Mark…,238,2020-06-22 06:29:21,Instagram,12562,1290,katyperry,1274952597229703168,False,https://t.co/JGJpP81dCg,en,June,Q2
Are you watching #DemocracySummer2020? I’ll be on at 6:45p PT. Join us as we kick off our movement to the polls this November. Go to  to both watch AND to register to vote 🇺🇸,221,2020-06-19 00:36:26,Twitter for iPhone,15216,2177,katyperry,1273776620021547008,False,https://t.co/DrCl53CIyq,en,June,Q2
"i’ve got to shed all this skin
if I want the distance
let the sun in
pull out the weeds
and focus my vision",131,2020-06-17 04:04:04,Instagram,12046,1631,katyperry,1273104098049642501,False,https://t.co/a4LMQ32lqk,en,June,Q2
Sending love and light this #ShoesdayTuesday ❤️✨ I will be donating 10% from the sale of every shoe and handbag from  in June and July to @PointFoundation to support their efforts in empowering more BIPOC LGBTQ+ students @kpcollections,282,2020-06-17 00:22:52,Twitter for iPhone,7395,840,katyperry,1273048430139469824,False,https://t.co/F1qKGOllSl,en,June,Q2
"Very proud to be able to lift up my LGBTQ+ brothers and sisters this Pride month with @iHeartRadio’s Can’t Cancel Pride: Helping LGBTQ+ People in Need. Be sure to save the date, June 25th. #CantCancelPride 🌈",231,2020-06-16 18:11:23,Twitter for iPhone,10352,1572,katyperry,1272954943758983168,False,https://t.co/EieiyrjOs5,en,June,Q2
"I was like, not today Satan 🙏🏻❤️🧡💛💚💙💜",61,2020-06-15 19:34:43,Twitter for iPhone,21719,2544,katyperry,1272613528113803264,False,https://t.co/YaUvbpWTK1,en,June,Q2
"I'm excited to be a part of this kickoff to Democracy Summer 2020 with so many amazing talents, activists and speakers. The young people of America are speaking loud and clear on the streets and online, and come…",236,2020-06-15 16:38:01,Instagram,9023,1171,katyperry,1272569059712708623,False,https://t.co/jdpL2IOhqX,en,June,Q2
"#DearClassof2020, I hope in the midst of all that is happening in the world, you can take a moment to celebrate the accomplishment of graduating. You are the future, and I know you will take everything you’ve learned…",241,2020-06-07 17:56:29,Instagram,16770,2052,katyperry,1269689702610808838,False,https://t.co/OpdAoyS82A,en,June,Q2
dear full moon tonight: please... be... gentle...,49,2020-06-05 22:56:07,Twitter for iPhone,90170,10844,katyperry,1269040332945022976,False,,en,June,Q2
I signed and it took 2 minutes! Katycats go! #JusticeForBreonna #HappyBirthdayBreonna,109,2020-06-05 18:57:49,Twitter for iPhone,16555,3022,katyperry,1268980363260424193,False,https://t.co/coo2sSuOuq,en,June,Q2
"There are a lot of ways to help the movement towards justice and equality and I believe this is where we could make the most change RIGHT NOW! Yesterday, campaignzero launched #8CantWait, a list of policies…",231,2020-06-04 18:04:35,Instagram,10565,1458,katyperry,1268604579291136001,False,https://t.co/znvkEXPB9E,en,June,Q2
"I try to live my life to answer the question, “How can I be of service?” I have spent the last few days watching, listening and reflecting about how to utilize my privilege and platform. I hope that #BlackoutTuesday…",240,2020-06-02 07:04:03,Instagram,18349,2344,katyperry,1267713574371295232,False,https://t.co/VRfirvDVCU,en,June,Q2
“I guess you’re outta your mind till it actually happens...” incredible congrats to spacex @nasa astro_bobbehnken @Astro_Doug and Elon on a successful launch after so many years of hard work 🚀,216,2020-05-31 00:51:53,Instagram,10106,999,katyperry,1266895137327779846,False,https://t.co/YeQX0k9oS7,en,May,Q2
powerful,32,2020-05-30 20:33:58,Instagram,9420,1088,katyperry,1266830232310464516,False,https://t.co/aBCUDO0YFn,en,May,Q2
@AstroBehnken @Astro_Doug take me with you,42,2020-05-30 19:58:00,Twitter for iPhone,1824,438,katyperry,1266821180456988672,False,,en,May,Q2
Some of u with sharp ears caught a glimpse of this remix earlier this week 👏🏼 Major thanks to @MarcKinchen for kicking off the first #Daisies dance party of the summer... we will dance even if it’s at home!  🎶🕺💃☀️🌼🎶,263,2020-05-29 16:03:42,Twitter for iPhone,11107,1669,katyperry,1266399827966844933,False,https://t.co/8A7MT0lieN,en,May,Q2
#BLACKLIVESMATTER,41,2020-05-29 07:23:19,Instagram,16153,1981,katyperry,1266268868466507778,False,https://t.co/DJ6FDwWtgZ,en,May,Q2
"Welp. Today’s #SpaceLaunchLive was BUMPED due to weather, but what’s two days when spacex has been waiting for 18 years... Let’s pray it’s in the cards for Saturday! Set your alarm for the 3:22pm EDT launch, and…",236,2020-05-27 22:24:06,Instagram,9338,994,katyperry,1265770784267567106,False,https://t.co/K311tyNpKE,en,May,Q2
Going live from the 🌙 on @Discovery and @ScienceChannel right now! #SpaceLaunchLIVE,107,2020-05-27 18:10:11,Twitter for iPhone,18189,2668,katyperry,1265706884071223297,False,https://t.co/6Scp6XVhn3,en,May,Q2
12 yrs ago when I wrote a new song I’d go to @thehotelcafe to work it out for an audience that wasnt Kitty Purry😸 When @iheartradio invited me to do their Living Room Concert Series I took it back to where it all started🤗 Watch at 4p PT @,286,2020-05-27 17:27:00,Twitter for iPhone,12596,2577,katyperry,1265696017774567424,False,https://t.co/lu6mCqSXEK,en,May,Q2
"Over the moon 🌙 to be able to participate in the @SpaceX launch 🚀 in my own, 1 in 7 billion small way. Tune in to @Discovery or @ScienceChannel at 11am PT to see this historic moment GO OFF  💫 #SpaceLaunchLIVE",233,2020-05-27 14:32:32,Twitter for iPhone,11471,1917,katyperry,1265652111485747205,False,https://t.co/bArftJCDFk,en,May,Q2
I’m starting to look like shrek now just forewarning u,54,2020-05-27 06:07:32,Twitter for iPhone,56513,4744,katyperry,1265525022015315968,False,,en,May,Q2
same,28,2020-05-27 05:58:26,Twitter for iPhone,22446,3034,katyperry,1265522734957813760,False,https://t.co/GI4edDDArF,en,May,Q2
"Gather your (shoe) friends around and tune in to @QVC at 9:00pm ET tonight! And see a sneak preview of the special set we built because when you can’t go to the Q, ya build it urself 💁🏼‍♀️ #ShoesdayTuesday @kpcollections",268,2020-05-26 22:28:27,Twitter for iPhone,8028,896,katyperry,1265409491345928193,False,https://t.co/wKYWxfbqSp,en,May,Q2
"Last week I was in a live action version of this animation created by @valleeduhamel, and I’m happy to reveal the next dimension of #Daisies with this lyric video 🌼💛",213,2020-05-26 04:09:26,Twitter for iPhone,15685,3040,katyperry,1265132914217414657,False,https://t.co/us6p3MbbNz,en,May,Q2
A picture is worth a thousand words... or maybe a few lyrics. Stay tuned tomorrow for it all to make even more sense 🌼,142,2020-05-25 16:37:56,Twitter for iPhone,24495,4404,katyperry,1264958890845671425,False,https://t.co/UCDXJLMn08,en,May,Q2
It’s been 1 week since my first TV performance of #Daisies🌼 and I know a lot of y’all have been curious about how we did it... here’s a look at how XR studios transported me to that animated 🌎 (that u may or may not see again soon 👀),257,2020-05-24 20:32:30,Twitter for iPhone,15392,2457,katyperry,1264655534394765312,False,https://t.co/GUVtxgfCl6,en,May,Q2
"ICYMI: I had the honor of kicking off the @GMA ☀️Summer Concert Series☀️ this morning from my favorite tree in my backyard! For all the sleepyheads who hit snooze too many times, watch my performance of #Daisies here:  (&amp; check out NRO while ur at it 💁🏼‍♀️)",308,2020-05-22 23:41:53,Twitter for iPhone,17796,2926,katyperry,1263978420624474112,False,https://t.co/99lQD2CBXz,en,May,Q2
🧡,25,2020-05-22 14:23:24,Twitter for iPhone,16292,1982,katyperry,1263837873339379712,False,https://t.co/Dwfqf8iW8c,en,May,Q2
💛🌼,26,2020-05-22 14:23:09,Twitter for iPhone,16639,2076,katyperry,1263837808013094912,False,https://t.co/j5rQOTAg90,en,May,Q2
The show should be renamed: “We Have Much More Sex Than NORMAL PEOPLE”,70,2020-05-22 00:48:57,Twitter for iPhone,39587,2870,katyperry,1263632908188712960,False,,en,May,Q2
". @DirectRelief is a Santa Barbara based org coordinating with public health authorities, nonprofit organizations and businesses throughout the U.S. and globally to provide personal protective equipment and essential medical items to health workers responding to COVID-19 👍🏼",274,2020-05-21 21:37:58,Twitter for iPhone,3672,488,katyperry,1263584847206834179,False,,en,May,Q2
"Are you into:
following the rules ✅
#Daisies 🌼 promo ✅
supporting a worthy charity ✅
Check out  🤗 for Daisies merch, including this face mask, whose proceeds all go to @DirectRelief 🙏🏼",231,2020-05-21 21:36:39,Twitter for iPhone,17370,2423,katyperry,1263584516980924418,False,https://t.co/h6XKs67FYc,en,May,Q2
🌼🎤,26,2020-05-21 19:15:40,Twitter for iPhone,9162,1032,katyperry,1263549035270467584,False,https://t.co/ov0JOri4KJ,en,May,Q2
🌼,25,2020-05-21 01:07:28,Twitter for iPhone,11410,1310,katyperry,1263275183814569984,False,https://t.co/Eu7GKK7UFH,en,May,Q2
