Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
"We’ve expanded our testing strategy to give Ontarians more confidence as we start to reopen the economy. If you’re worried about having #COVID19, get tested! Find the nearest testing centre here:",243,2020-05-30 18:38:23,Twitter for iPhone,218,53,fordnation,1266801142362714112,False,https://t.co/sFwJwZWWXD,en,May
"COVID-19 update for May 29, 2020. Check back daily for updates or visit",119,2020-05-29 22:50:31,Twitter for iPhone,116,35,fordnation,1266502206922067971,False,https://t.co/gMeZp5IKu5,en,May
If you’re worried that you or someone in your family has been in close contact with #COVID19 please go get a test. You do not need an appointment to visit your nearest testing centre and get tested.,222,2020-05-29 22:06:00,Twitter for iPhone,386,84,fordnation,1266491006670733315,False,https://t.co/xJWDuM3LMy,en,May
"Detecting and containing - that’s the focus of the second phase of our testing strategy. If you’re worried you have #COVID19 or you’ve been exposed to someone who has it, go get tested!",235,2020-05-29 17:45:08,Twitter for iPhone,111,35,fordnation,1266425356178915329,False,https://t.co/WaZ0ki25Zh,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-29 17:16:01,Twitter Media Studio,117,29,fordnation,1266418028239077382,False,https://t.co/I913HyeIhh,en,May
"COVID-19 update for May 28, 2020. Check back daily for updates or visit",119,2020-05-28 22:51:53,Twitter for iPhone,95,24,fordnation,1266140162364444674,False,https://t.co/gMeZp5IKu5,en,May
Our plan to ensure the health and safety of our long-term care residents includes both immediate action and planning for the future. In the event of a second surge of COVID-19 cases in the community we are working now to prepare our long-term care homes.,278,2020-05-28 22:26:46,Twitter for iPhone,161,29,fordnation,1266133843284721667,False,https://t.co/53QCiS5pWq,en,May
Residents of long-term care homes and their loved ones want to see action. In the last 48 hours we have taken decisive and immediate action that will continue to support our ongoing efforts to protect the health and safety of our seniors.,262,2020-05-28 21:58:18,Twitter for iPhone,384,46,fordnation,1266126677240938497,False,https://t.co/8IJMz7NpJ4,en,May
Taking a moment to remember all those affected by this tragic school shooting at Centennial Secondary School in Brampton 45 years ago.,158,2020-05-28 21:47:27,Twitter for iPhone,253,35,fordnation,1266123947415928833,False,https://t.co/6DIfvBJZBY,en,May
"Today at sundown Jewish people across Ontario will celebrate Shavuot, the Feast of Weeks. This special day marks the giving of the Torah to the Jewish people. I wish everyone a very happy and blessed holiday. Chag sameach!",246,2020-05-28 21:00:52,Twitter for iPhone,399,56,fordnation,1266112224852140034,False,https://t.co/L1X9eYebV5,en,May
Thinking of my brother today. It would have been his 51st birthday. He was committed to serving the people of Toronto. There will never be another politician like him. I can’t wait to see you dancing again brother. Happy Birthday Rob. Photo courtesy of the Toronto Star.,294,2020-05-28 19:38:46,Twitter for iPhone,13216,851,fordnation,1266091564012625921,False,https://t.co/qVly8IxFYZ,en,May
"We are taking action to immediately address problems in long-term care homes. But it’s important we’re prepared for any future challenges. Today we extended the mandate of the Incident Management System, a team dedicated to rapid response in these homes.",279,2020-05-28 18:24:17,Twitter for iPhone,237,41,fordnation,1266072819022082055,False,https://t.co/TwZ0mvz6vQ,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-28 17:04:19,Twitter Media Studio,131,39,fordnation,1266052697385508865,False,https://t.co/5fpf8SQ8YH,en,May
We are taking action in our long-term care homes. Effective immediately we are starting the process of appointing temporary management of 5 homes and launching robust and detailed inspections in high-risk homes across Ontario. We will do whatever it takes to protect our seniors.,303,2020-05-28 00:18:54,Twitter for iPhone,620,91,fordnation,1265799673761140736,False,https://t.co/0nxrdpQoHc,en,May
"COVID-19 update for May 27, 2020. Check back daily for updates or visit",119,2020-05-27 23:40:41,Twitter for iPhone,100,30,fordnation,1265790057291579395,False,https://t.co/gMeZp5IKu5,en,May
"We will do whatever it takes to keep our seniors safe. Today I announced further action in Ontario’s long-term care system including expediting our recently announced independent commission that will be open and transparent with public hearings, witnesses and a public report.",300,2020-05-27 23:16:01,Twitter for iPhone,578,80,fordnation,1265783849465925638,False,https://t.co/seRdXFmaCY,en,May
"Today we took further action to protect our seniors in long-term care homes including starting the process to take over management of 5 homes, ramping up inspections of other high-risk homes, and adding increased random spot checks across the province.",302,2020-05-27 20:11:56,Twitter for iPhone,707,105,fordnation,1265737522652631040,False,https://t.co/dzzF1e69PO,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-27 17:48:46,Twitter Media Studio,151,41,fordnation,1265701492448788483,False,https://t.co/NXiroDO5tj,en,May
"COVID-19 update for May 26, 2020. Check back daily for updates or visit",119,2020-05-27 00:13:42,Twitter for iPhone,135,29,fordnation,1265435977843171328,False,https://t.co/gMeZp5IKu5,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-26 17:31:10,Twitter Media Studio,266,83,fordnation,1265334677130354689,False,https://t.co/n7EYBuXheU,en,May
"This week is #ParamedicServicesWeek! Please join me in taking this opportunity to express our gratitude for Ontario’s paramedics who work daily to protect the health and well-being of Ontarians. To all paramedics - thank you! #PSweek



@paramedicchiefs",300,2020-05-26 14:55:21,Twitter for iPhone,215,62,fordnation,1265295466683654145,False,https://t.co/LaGZnhBfSR,en,May
"In April we partnered with @SparkOntario. We invested $100,000 to help this platform with their mission to recruit volunteers province wide. To date, more than 6500 people have raised their hand to help. To each and every one of you - thank you. 

@RaymondChoPC @PrabSarkaria",299,2020-05-26 14:11:19,Twitter for iPhone,143,20,fordnation,1265284383403118593,False,https://t.co/2QJmZphtj0,en,May
"Today I had the opportunity to visit just one of the many food banks across this province, @DailyBreadTO. They received provincial funding and turned it into 60,000 hampers of food. That’s 60,000 families across the city that will not go hungry this week.",279,2020-05-26 01:28:03,Twitter for iPhone,582,54,fordnation,1265092301992402944,False,https://t.co/2jaBTrAF1L,en,May
"COVID-19 update for May 25, 2020. Check back daily for updates or visit",119,2020-05-26 00:38:59,Twitter for iPhone,118,34,fordnation,1265079951851687936,False,https://t.co/gMeZp5IKu5,en,May
Our small businesses have been stepping up across Ontario despite the economic challenges they’re facing. Do you know a small business with a Big ♥️? Send your story to bighearts@ontario.ca. #BigHearts,225,2020-05-25 18:00:30,Twitter for iPhone,104,24,fordnation,1264979673257213953,False,https://t.co/ybVHUXWuYk,en,May
"We’ve shared many numbers since #COVID19. Today we highlight the incredible number of people who have stepped up to support our most vulnerable: 
✅54,000 visits to 
✅6500+ volunteers
✅141 community organizations have signed up",299,2020-05-25 17:32:39,Twitter for iPhone,107,36,fordnation,1264972663212199939,False,https://t.co/ibnGm4OlHS,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-25 17:00:42,Twitter Media Studio,146,35,fordnation,1264964623071051777,False,https://t.co/Sep0d4A0dq,en,May
"I am so proud of the people of this province for stepping up during this challenging time. To every person involved in the May 16 Miracle - thank you for what you have done. This is the #OntarioSpirit

@MonteMcNaughton @RickNichollsCKL",259,2020-05-25 16:46:21,Twitter for iPhone,269,92,fordnation,1264961012542967808,False,https://t.co/PmlkMko8Ec,en,May
"Today @KingaSurmaMPP, @ToddSmithPC, @CHogarthPC, and I visited the @DailyBreadTO. They have assembled 60,000 hampers of food for those in need across the GTA. In working with Feed Ontario, our government has provided $8M to support food banks across the province during #COVID19.",303,2020-05-25 16:23:19,Twitter for iPhone,149,28,fordnation,1264955214953697283,False,https://t.co/eQZK0fH6OQ,en,May
Paramedics are the first line of defence in our healthcare system. This week is #ParamedicServicesWeek - a week to honour and thank paramedics for their service and their heroic work during this pandemic and all year round. Please thank a paramedic this week. #psweek,291,2020-05-25 13:58:14,Twitter for iPhone,795,174,fordnation,1264918700974657537,False,https://t.co/aDHqNFWlak,en,May
"As we begin our second week of Stage 1, detecting #COVID19 is top of mind. We are urging everyone who is worried they may have #COVID19, or worried they may have been exposed to the virus to go get tested.",229,2020-05-25 12:40:19,Twitter for iPhone,394,83,fordnation,1264899094490865664,False,https://t.co/UbaaBO1zEr,en,May
"If you are worried you have #COVID19, or that you’ve been exposed to someone who has the virus please get tested. You will not be turned away. This is about protecting the health and safety of your loved ones.",233,2020-05-24 14:57:23,Twitter for iPhone,739,303,fordnation,1264571201969676295,False,https://t.co/b3bJrD6XZO,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-24 14:48:28,Twitter Media Studio,721,164,fordnation,1264568955840212992,False,https://t.co/X9rL8pjasx,en,May
"We’re communicating with all sectors in Ontario to ensure that workplaces have the health and safety guidelines required for a safe working environment as we reopen the province. We’re working together, and we will get through this together. #StrongerTogether",283,2020-05-24 13:50:40,Twitter for iPhone,269,42,fordnation,1264554411013046280,False,https://t.co/kVnxWeH7Ru,en,May
As more news comes in from the tragic plane crash in Karachi I want to express our heartfelt sympathies on behalf of the people of Ontario. As a province with many people who trace their origins to Pakistan we provide our condolences to the families of those who lost their lives.,280,2020-05-24 00:59:09,Twitter for iPhone,948,78,fordnation,1264360253241675777,False,,en,May
"As Ramadan comes to an end, I want to congratulate the Muslim community on their spiritual journey and the personal sacrifices they made during this holy month. During these difficult times, I am grateful to them for their continued leadership and generosity. Eid al-fitr Mubarak!",304,2020-05-23 23:16:06,Twitter for iPhone,988,152,fordnation,1264334318798876674,False,https://t.co/pLoswaQY6F,en,May
"We are investing $2 million to open a Virtual Action Centre with @UniteHere75. 7000 hospitality workers will get:
🛎Mental health resources
🛎Health &amp; safety training
🛎Technical skills training
🛎English language &amp; digital skills training
🛎Group facilitation &amp; employment prep.",310,2020-05-23 20:41:13,Twitter for iPhone,164,34,fordnation,1264295339395289094,False,https://t.co/fUVA2y8t4v,en,May
"We’re investing in the trades so that our economy will have a strong foundation for economic recovery. Eligible apprentices could receive: 
🛠 $1000 for motive power trades 
🛠 $600 for construction and industrial trades, and 
🛠 $400 for service sector trades",281,2020-05-23 17:35:23,Twitter for iPhone,160,36,fordnation,1264248573501362177,False,https://t.co/DpQCkmIAVz,en,May
Health and safety is top of mind for every sector as people begin to return to work. We will continue working with labour and industry to ensure that there are health and safety guidelines to keep workers safe in their roles.,249,2020-05-23 13:15:40,Twitter for iPhone,262,34,fordnation,1264183214878478336,False,https://t.co/fwDztKtLQI,en,May
"COVID-19 update for May 22, 2020. Check back daily for updates or visit",119,2020-05-23 00:42:20,Twitter for iPhone,134,37,fordnation,1263993632287268869,False,https://t.co/gMeZp5IKu5,en,May
"We are forgiving $10 million in loans to 19,000 apprentices across Ontario that helped with start-up costs like tools, manuals, clothing, and equipment. 

🧑‍🏭👷🧑‍🔧

By investing in our people, we’re building a strong foundation for Ontario’s long-term economic recovery.",293,2020-05-22 21:55:15,Twitter for iPhone,767,106,fordnation,1263951585933242377,False,https://t.co/riyHfyARNn,en,May
Thank you @Bruce_Power for your outstanding demonstration of the #OntarioSpirit! You have shown true leadership during the #COVID19 pandemic in responding to the call for help across our province.,220,2020-05-22 19:05:18,Twitter for iPhone,174,26,fordnation,1263908815088619521,False,https://t.co/Nv3ZN5rK7b,en,May
"As the economy reopens we are helping people get back to work. We’re supporting:
👷Virtual Action Centre to help workers impacted by #COVID19 upgrade their skills &amp; find new jobs 
👷Tools Grant program to help apprentices purchase the tools they need",301,2020-05-22 17:48:38,Twitter for iPhone,100,21,fordnation,1263889522980462593,False,https://t.co/HXGX9VgaLG,en,May
Premier Ford Provides a COVID-19 Update,63,2020-05-22 17:02:15,Twitter Media Studio,140,34,fordnation,1263877847657189377,False,https://t.co/fgWm25WVzj,en,May
Thank you @EllisDon and the Provincial Building and Construction Trades Council for your leadership in ensuring health and safety in the construction sector throughout #COVID19. I’m proud of every member of your sector for setting that gold standard.,274,2020-05-22 16:02:25,Twitter for iPhone,108,18,fordnation,1263862790726565888,False,https://t.co/Io3K6HXjri,en,May
"Part of what makes me proud to be an Ontarian is the people. Ontario has been the home to many scientific discoveries, there’s no reason we can’t find a vaccine for #COVID19 right here. We’re supporting promising proposals that are looking for long-term solutions.",288,2020-05-22 14:34:05,Twitter for iPhone,420,52,fordnation,1263840560068145167,False,https://t.co/gHLtDN256i,en,May
"Join me this morning as I tour the airwaves across Ontario to provide a local update on #COVID19! 
9:45AM ➡️ @Jewel_92 
9:50AM ➡️ @boomcornwall 
11AM ➡️ @CHINRadioOttawa 
12PM ➡️ @927RockSudbury / 
@KissSudbury",234,2020-05-22 12:45:56,Twitter for iPhone,58,14,fordnation,1263813345188163586,False,https://t.co/dxHSpmtj5C,en,May
"Ontario has some of the best and brightest academics. Today we announced funding for 15 of the most promising proposals to beat #COVID19, including proposals from: 
🔬@stjoeshamilton
🔬@mcmasteru
🔬@westernu
🔬@uofg 
&amp; more of our brilliant minds across the province.",291,2020-05-22 01:00:18,Twitter for iPhone,598,104,fordnation,1263635767101927425,False,https://t.co/jJAuAw4uY2,en,May
