Tweets,Length,Date,Source,Favourites,RTs,Username,id_str,isRT,tco,Language,Month
defund bang energy,18,2020-06-10 01:55:59,Twitter for iPhone,63,6,sallydarr,1270535147713114114,False,,en,June
can the Republican Party just dip like the Whigs or something I’m so tired of it,80,2020-06-09 19:27:53,Twitter for iPhone,64,2,sallydarr,1270437480978952195,False,,en,June
@mmg721 The craziest thing I would have placed a bet on him going first,71,2020-06-09 19:17:16,Twitter for iPhone,2,0,sallydarr,1270434809320538114,False,,en,June
shouldn’t you like it then I’m confused,63,2020-06-09 14:46:07,Twitter for iPhone,110,11,sallydarr,1270366571530260480,False,https://t.co/79uConBZyG,en,June
THIS IS INSANE WHAT,43,2020-06-09 14:43:41,Twitter for iPhone,57,7,sallydarr,1270365957924556800,False,https://t.co/JqQE2Jii1f,en,June
@kirxtennx Yes send me the details sounds ideal,47,2020-06-09 02:44:49,Twitter for iPhone,1,0,sallydarr,1270185049619607553,False,,en,June
@AbbySkelton7 @YouTube 🥺💕✨,26,2020-06-09 02:24:10,Twitter for iPhone,1,0,sallydarr,1270179852491067394,False,,en,June
@ChaseM3IfYouCan @tiktok_us like this,37,2020-06-09 02:23:06,Twitter for iPhone,1,0,sallydarr,1270179586459029506,False,,en,June
@sethreineke @matt__enloe hi thanks 4 days late but thank you,61,2020-06-09 02:22:22,Twitter for iPhone,1,0,sallydarr,1270179402102513668,False,,en,June
@BufferOnYT yes I’m watching the tell all of 90 day fiancé,58,2020-06-09 02:21:17,Twitter for iPhone,4,0,sallydarr,1270179125945413633,False,,en,June
@CamSoupOfficial OMG this bring up some feelings but thank you I love it,72,2020-06-08 18:38:34,Twitter for iPhone,1,0,sallydarr,1270062681538678789,False,,en,June
@socialtwerkerr HAHAHA omg hahahaba,35,2020-06-08 16:50:53,Twitter for iPhone,5,0,sallydarr,1270035582480257024,False,,en,June
her voice is annoying and she has a fat ass that’s why,78,2020-06-08 16:45:47,Twitter for iPhone,116,1,sallydarr,1270034299014782978,False,https://t.co/hJScfNda1U,en,June
@FruitByTheFoot felt,20,2020-06-07 04:17:24,Twitter for iPhone,0,0,sallydarr,1269483575520432128,False,,en,June
yessomoist yessojustice,47,2020-06-07 03:11:15,Twitter for iPhone,54,3,sallydarr,1269466926142504961,False,https://t.co/pRyuZiKerp,en,June
he’s gone now off to defy curfew peacefully 😌✨,46,2020-06-07 02:11:22,Twitter for iPhone,15,0,sallydarr,1269451856604004357,False,,en,June
omg this man leading the protests in NYC on CNN I stan!!!!! who is he!!!!!!!!,77,2020-06-07 02:09:28,Twitter for iPhone,24,0,sallydarr,1269451376456871938,False,,en,June
if you link your only fans to raise money then maybe but otherwise,66,2020-06-07 00:46:14,Twitter for iPhone,29,0,sallydarr,1269430430064836609,False,,en,June
@carathegreatt sadly no,23,2020-06-07 00:44:40,Twitter for iPhone,0,0,sallydarr,1269430036148477953,False,,en,June
okay so what we’re not gonna do is post a thirst trap with an MLK quote in the caption,86,2020-06-07 00:32:33,Twitter for iPhone,130,12,sallydarr,1269426986730106886,False,,en,June
I swear to god Drew you better tell him to fuck off I won’t have him in The Who Dat Nation,114,2020-06-06 22:53:35,Twitter for iPhone,26,1,sallydarr,1269402083301744641,False,https://t.co/zk4v8Qy4yk,en,June
"me:

King of Staten Island: Our movie starring Pete Davidson will forever remind you of this week in history because we had commercials between news coverage of the protests",173,2020-06-06 21:38:13,Twitter for iPhone,43,0,sallydarr,1269383117141352451,False,,en,June
girls that posted photos of themselves drinking white claws this week and were shamed into archiving them and posted black squares have started to unarchive them I—,164,2020-06-06 18:40:01,Twitter for iPhone,71,4,sallydarr,1269338270191812608,False,,en,June
sorry guys I’m just always shocked when couples like this exist,63,2020-06-06 15:22:03,Twitter for iPhone,31,0,sallydarr,1269288451855323142,False,,en,June
it’s actually crazy how you don’t have to have sex with people who don’t think systemic racism exists,101,2020-06-06 15:12:48,Twitter for iPhone,106,7,sallydarr,1269286123253256193,False,,en,June
🤞🏻🤞🏻🤞🏻Steven give me money to donate,60,2020-06-06 06:15:07,Twitter for iPhone,80,1,sallydarr,1269150812187607040,False,https://t.co/WIL9iN20q3,en,June
@nizzypwright Omg bae 😌💕✨ I can’t live in Europe because they don’t give you ice at restaurants 🤕,97,2020-06-06 06:10:32,Twitter for iPhone,4,0,sallydarr,1269149658447781894,False,,en,June
@xtineogle wtf sknsdjnfjekemsjxzjnsnd,37,2020-06-06 04:54:27,Twitter for iPhone,1,0,sallydarr,1269130510489485312,False,,en,June
I was unfollowing people too fast on Instagram and Instagram told me I exhausted the feature this is a badge of honor,117,2020-06-05 19:26:45,Twitter for iPhone,108,0,sallydarr,1268987641502011392,False,,en,June
why is no one filling the comments with the fist let’s go,57,2020-06-05 05:00:19,Twitter for iPhone,10,0,sallydarr,1268769598595366913,False,,en,June
@l1ndsayln OMFG,15,2020-06-05 04:22:30,Twitter for iPhone,3,0,sallydarr,1268760081799225344,False,,en,June
