,kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr
0,great,71,great,85,great,91,great,78
1,never,39,thank_you,33,thank_you,58,people,33
2,democrats,32,new,31,people,39,white_house,27
3,president,28,president,30,new,30,fake_news,26
4,@foxnews,28,mini,26,get,27,thank_you,25
5,american,25,big,24,working,27,get,24
6,big,25,people,23,news,27,even,24
7,iran,24,@foxnews,23,states,26,states,24
8,house,24,military,22,coronavirus,25,news,23
9,many,22,republican,21,would,25,thank_you!,23
10,going,22,democrat,21,federal,25,conference,23
11,new,21,trump,21,mini,24,president,22
12,democrat,21,want,20,united,22,back,21
13,time,21,total,20,p.m.,22,p.m.,21
14,impeachment,20,like,20,#kag2020,22,new,21
15,thank_you,20,america,19,mike,22,many,21
16,people,19,strong,19,fake_news,22,big,21
17,like,19,mike,19,way,21,media,19
18,party,19,state,19,keep,21,good,19
19,years,19,going,18,never,21,today,19
20,even,17,would,17,thank_you!,20,job,18
21,would,17,never,17,american,20,ventilators,18
22,two,17,party,17,must,19,country,18
23,military,17,don’t,17,many,19,total,17
24,republican,17,look,17,want,19,like,17
25,want,16,mueller,17,good,18,strong,17
26,trump,16,see,16,hard,17,never,16
27,best,15,fake_news,16,media,16,complete,15
28,back,15,many,16,strong,16,coronavirus,14
29,done,15,complete,16,job,16,small,14
30,it’s,15,well,16,going,15,far,14
31,schiff,15,#maga,15,bernie,15,hard,13
32,strong,15,iowa,15,conference,15,state,13
33,get,15,vets,15,one,15,time,13
34,impeachment_hoax,14,russia,15,democrats,14,second,13
35,do_nothing_democrats,14,democrats,14,white_house,14,military,12
36,said,14,make,14,democrat,14,way,12
37,senate,14,keep,14,government,14,lamestream,12
38,really,13,thank_you!,14,america,14,american,12
39,united,13,even,14,go,14,got,12
40,left,13,get,14,said,14,endorsement!,12
41,another,13,states,13,together,14,congressman,12
42,radical,13,endorsement!,13,york,14,open,11
43,make,13,border,13,don’t,14,said,11
44,state,12,good,13,like,13,would,11
45,trade,12,nothing,13,things,13,border,11
46,republicans,12,vote,12,even,13,businesses,11
47,made,12,really,12,today,13,crime,11
48,thank_you!,12,bernie,12,day,13,press,11
49,states,12,crazy_bernie,12,ever,13,york,10
50,crime,12,last,12,also,13,left,10
51,yet,12,working,12,much,13,china,10
52,unfair,11,great!,11,back,12,much,10
53,got,11,wonderful,11,make,12,eastern.,10
54,last,11,dems,11,order,12,money,10
55,chuck,11,witch,11,support,12,want,10
56,shifty,11,win,11,nothing,12,happy,10
57,nothing,11,us,11,us,12,united,10
58,china,11,way,11,governor,11,spoke,10
59,fake_news,10,years,11,made,11,help,10
60,@foxandfriends,10,bad,11,work,11,testing,10
61,one,10,american,10,reserve,11,done,10
62,world,10,go,10,national,11,u.s.,9
63,three,10,united,10,history,11,it’s,9
64,corrupt,10,loves,10,virus,11,fighter,9
65,u.s.,10,south,10,need,11,us,9
66,read,10,back,10,love,11,make,9
67,history,10,china,10,state,11,democrats,9
68,election,10,impeachment_hoax.,10,full,11,invisible,9
69,nancy,10,best,10,sleepy_joe,11,say,9
70,partisan,10,carolina,10,families,11,fake_news!,9
71,working,10,country,10,country,11,always,9
72,dems,10,also,10,protect,10,long,9
73,high,9,supports,10,workers,10,failing,9
74,go,9,congress,10,got,10,don’t,9
75,ukraine,9,two,9,see,10,wanted,9
76,job,9,“the,9,vote,10,must,9
77,today,9,everyone,9,complete,10,do_nothing_democrats,9
78,economy,9,far,9,corrupt,9,@nytimes,9
79,good,9,impeachment_hoax,9,ventilators,9,care,9
80,also,9,campaign,9,well,9,nothing,9
81,zero,9,done,9,always,9,work,9
82,america,9,including,9,u.s.,9,night,8
83,deal,9,help,9,far,9,hospitals,8
84,“the,9,scam,9,win,9,countries,8
85,congress,9,money,9,incredible,9,loves,8
86,much,9,jobs,9,really,9,doesn’t,8
87,see,9,corrupt,9,early,9,america,8
88,mini,8,congratulations,9,biden,9,@foxnews,8
89,mike,8,senator,9,best,9,take,8
90,case,8,doesn’t,9,decision,9,getting,8
91,dollars,8,debate,9,time,9,working,8
92,others,8,do_nothing_democrats,9,total,9,business,8
93,keep,8,think,8,wonderful,9,radical,8
94,ever,8,crime,8,bad,9,million,8
95,john,8,wall,8,general,9,governors,8
96,usa,8,hope,8,bill,9,tremendous,8
97,court,8,totally,8,important,9,first,7
98,didn’t,8,#2a.,8,president,9,democrat,7
99,win,8,again!,8,know,8,also,7
