handle,period,num_communities,pct,isMonth,isQuarter,isYTD
trumpgenrun3sample1,jan,7,0.83,TRUE,FALSE,TRUE
trumpgenrun3sample1,feb,5,0.58,TRUE,FALSE,TRUE
trumpgenrun3sample1,mar,7,0.49,TRUE,FALSE,TRUE
trumpgenrun3sample1,apr,5,0.69,TRUE,FALSE,TRUE
trumpgenrun3sample1,may,6,0.8,TRUE,FALSE,TRUE
trumpgenrun3sample1,jun,5,0.57,TRUE,FALSE,TRUE
trumpgenrun3sample1,YTD,5,0.59,FALSE,FALSE,TRUE
trumpgenrun3sample1,_q1,5,0.64,FALSE,TRUE,TRUE
trumpgenrun3sample1,_q2,4,0.35,FALSE,TRUE,TRUE
trumpgenrun3sample1,YTD,5,0.68,FALSE,FALSE,TRUE
TrumpGenRun3Sample1,jan,7,0.97,TRUE,FALSE,TRUE
TrumpGenRun3Sample1,feb,5,0.59,TRUE,FALSE,TRUE
TrumpGenRun3Sample1,mar,7,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample1,apr,5,0.69,TRUE,FALSE,TRUE
TrumpGenRun3Sample1,may,6,0.82,TRUE,FALSE,TRUE
TrumpGenRun3Sample1,jun,5,0.78,TRUE,FALSE,TRUE
TrumpGenRun3Sample1,YTD,5,0.69,FALSE,FALSE,TRUE
TrumpGenRun3Sample1,_q1,5,0.49,FALSE,TRUE,TRUE
TrumpGenRun3Sample1,_q2,5,0.58,FALSE,TRUE,TRUE
TrumpGenRun3Sample1,YTD,5,0.7,FALSE,FALSE,TRUE
TrumpGenRun3Sample2,jan,5,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample2,feb,6,0.74,TRUE,FALSE,TRUE
TrumpGenRun3Sample2,mar,7,0.54,TRUE,FALSE,TRUE
TrumpGenRun3Sample2,apr,6,0.43,TRUE,FALSE,TRUE
TrumpGenRun3Sample2,may,5,0.82,TRUE,FALSE,TRUE
TrumpGenRun3Sample2,jun,6,0.62,TRUE,FALSE,TRUE
TrumpGenRun3Sample2,YTD,4,0.59,FALSE,FALSE,TRUE
TrumpGenRun3Sample2,_q1,4,0.38,FALSE,TRUE,TRUE
TrumpGenRun3Sample2,_q2,5,0.63,FALSE,TRUE,TRUE
TrumpGenRun3Sample2,YTD,4,0.71,FALSE,FALSE,TRUE
TrumpGenRun3Sample3,jan,6,0.84,TRUE,FALSE,TRUE
TrumpGenRun3Sample3,feb,6,0.6,TRUE,FALSE,TRUE
TrumpGenRun3Sample3,mar,6,0.87,TRUE,FALSE,TRUE
TrumpGenRun3Sample3,apr,5,0.34,TRUE,FALSE,TRUE
TrumpGenRun3Sample3,may,7,0.51,TRUE,FALSE,TRUE
TrumpGenRun3Sample3,jun,6,0.58,TRUE,FALSE,TRUE
TrumpGenRun3Sample3,YTD,4,0.81,FALSE,FALSE,TRUE
TrumpGenRun3Sample3,_q1,4,0.34,FALSE,TRUE,TRUE
TrumpGenRun3Sample3,_q2,5,0.64,FALSE,TRUE,TRUE
TrumpGenRun3Sample3,YTD,4,0.7,FALSE,FALSE,TRUE
TrumpGenRun3Sample4,jan,5,0.64,TRUE,FALSE,TRUE
TrumpGenRun3Sample4,feb,7,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample4,mar,6,0.68,TRUE,FALSE,TRUE
TrumpGenRun3Sample4,apr,6,0.55,TRUE,FALSE,TRUE
TrumpGenRun3Sample4,may,5,0.63,TRUE,FALSE,TRUE
TrumpGenRun3Sample4,jun,7,0.5,TRUE,FALSE,TRUE
TrumpGenRun3Sample4,YTD,4,0.47,FALSE,FALSE,TRUE
TrumpGenRun3Sample4,_q1,4,0.37,FALSE,TRUE,TRUE
TrumpGenRun3Sample4,_q2,5,0.86,FALSE,TRUE,TRUE
TrumpGenRun3Sample4,YTD,4,0.53,FALSE,FALSE,TRUE
TrumpGenRun3Sample5,jan,6,0.47,TRUE,FALSE,TRUE
TrumpGenRun3Sample5,feb,5,0.4,TRUE,FALSE,TRUE
