;people;racism;systemic;government;police;care;end;cerb;canadians;prime;minister;healthcare;workers;take;needs;indigenous;help;pain;rcmp;cant;black;act;racial;enough;celebrate;profiling;changes;remember;municipalities;million;instead;words;year;living;story;looks;wont;lives;federal;power;job;thank;review;call;use;canada;extend;another;feel;waiting;behalf;10;brutality;families;crisis;lot;respond;violence;path;antiblack;profit;concrete;building;frustration;reading;killing;everyone;chief;honour;pressure;family;megan;rcmpwe;jobs;push;justice;happened;person;littlest;girls;woman;trudeau;force;heavy;women;worst;support;food;called;often;young;ltc;moment;entire;runs;likethis;2slgbtqqia;lost;spending;announced
people;0;6;4;8;6;0;8;4;4;6;6;4;2;0;6;6;2;4;2;6;4;8;4;0;4;4;2;4;0;0;4;2;2;4;0;2;4;4;0;4;0;0;2;2;4;0;4;2;0;6;0;2;2;2;2;2;0;0;4;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;2;2;2;2;0;4;2;2;2;2;4;0;0;0;0;0;2;0;2;0;0;2;4;2;0;2
racism;0;0;16;4;8;0;12;0;0;6;6;6;4;2;6;4;0;2;6;2;4;4;4;0;0;4;6;0;0;0;4;6;0;0;0;4;6;2;0;2;0;0;2;0;4;2;0;2;0;0;0;2;4;0;0;2;4;2;0;4;0;2;0;2;0;6;4;2;0;0;2;2;2;0;0;0;2;2;0;0;2;4;4;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0
systemic;0;0;0;4;10;0;10;0;0;6;6;6;2;2;6;4;0;0;6;2;0;6;4;4;0;4;8;0;0;0;4;6;0;0;0;4;2;0;0;4;0;0;2;0;4;0;0;2;0;0;0;2;6;0;0;0;4;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;2;0;0;0;2;2;0;0;0;2;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0
government;0;0;0;0;4;0;4;2;6;0;0;4;4;2;4;2;2;0;2;4;0;4;2;6;0;2;4;0;4;0;2;0;2;2;0;2;0;0;6;2;2;0;4;0;2;0;2;0;0;6;0;4;0;2;0;0;2;0;0;2;0;4;0;0;0;0;0;0;0;2;0;0;2;0;2;0;0;0;0;4;2;0;2;0;4;0;2;0;2;2;2;0;0;0;0;0;4;0;2;4
police;0;0;0;0;0;0;8;0;0;2;2;10;6;0;2;2;0;0;2;2;0;4;4;2;0;4;4;0;0;0;6;2;0;0;0;2;2;0;2;2;0;0;6;0;6;0;0;4;0;0;0;4;6;0;2;0;6;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0
care;0;0;0;0;0;0;0;0;2;0;0;0;0;8;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;0;0;0;0;2;0;0;4;2;0;0;2;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;2;0;0;0;0;0;2;0
end;0;0;0;0;0;0;0;0;0;4;4;4;0;4;6;2;0;0;2;2;4;4;10;4;0;10;6;0;0;0;2;6;0;0;0;2;6;4;2;6;0;0;2;0;4;0;0;2;0;0;0;2;4;0;0;0;2;0;0;4;0;4;0;0;0;4;2;2;0;0;2;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0
cerb;0;0;0;0;0;0;0;0;8;6;4;0;0;0;4;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;4;0;0;0;2;0;8;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;4;0;0;2;0;0
canadians;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;6;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;4;0;0;2;0;2;0;6;2;0;0;2;0;4;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;2;0;0;2;2;0;0;2;2;0;0;4;0;0;2;0;2
prime;0;0;0;0;0;0;0;0;0;0;12;0;0;0;8;2;0;0;2;4;2;2;2;2;0;2;2;0;0;0;0;4;0;0;0;2;6;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;2;0;4;2;0;2;0;0
