;state;covid19;health;new;#covid19;care;help;public;thank;live;great;work;people;take;continue;stay;home;provide;businesses;ensure;coronavirus;together;working;emergency;states;local;million;pandemic;support;city;county;schools;important;1;watch;business;positive;year;workers;across;response;update;phase;news;cases;school;safe;safety;government;order;testing;community;distancing;services;social;hard;communities;program;country;tune;virus;national;information;still;fight;learn;may;arizona;proud;week;students;family;able;please;call;lives;plan;spread;hospital;staff;toronto;save;center;counties;best;efforts;grateful;action;recovery;strong;protect;everyone;necessary;families;taking;place;economic;justice;facebook;system
state;0;22;10;12;16;8;6;12;6;4;8;8;8;8;16;10;6;10;4;10;4;6;10;10;6;8;10;10;6;4;4;6;4;6;0;4;4;4;2;16;2;4;2;2;0;8;6;4;10;6;6;2;0;2;0;6;0;4;6;2;4;4;2;4;0;4;2;0;4;6;8;2;2;0;2;4;2;2;2;6;0;2;2;6;4;0;0;0;2;2;2;4;2;2;0;0;2;2;0;4
covid19;0;0;16;18;2;14;14;14;6;12;2;4;8;2;4;4;10;4;6;6;10;2;6;6;0;4;8;14;4;8;4;6;2;6;8;6;12;4;10;2;12;8;4;0;8;4;2;2;0;2;6;4;4;2;4;2;0;2;0;6;6;0;6;2;2;4;4;0;2;8;0;2;4;2;2;4;2;6;2;0;4;6;0;6;2;0;0;2;4;2;4;0;0;2;0;0;4;2;8;2
health;0;0;0;14;20;34;10;34;6;2;2;10;2;2;6;4;2;6;4;6;2;2;6;6;4;4;0;2;6;4;4;2;4;2;4;0;6;4;8;4;6;4;2;4;4;2;2;12;2;0;6;2;2;10;2;4;4;0;0;2;2;0;0;2;0;4;4;2;2;8;0;2;6;0;2;2;2;0;2;2;4;2;2;0;0;6;2;0;0;2;10;2;2;4;0;0;4;2;0;12
new;0;0;0;0;10;10;8;6;2;0;8;10;4;0;4;6;2;2;8;8;4;2;8;4;6;0;2;8;8;10;4;2;2;8;0;4;8;4;6;8;4;2;4;2;8;4;0;6;2;4;2;4;2;2;4;4;0;6;0;0;4;2;2;4;0;0;8;0;4;2;6;4;4;2;2;2;0;2;2;0;0;2;6;2;4;4;2;2;2;4;4;0;0;0;2;0;6;0;0;2
#covid19;0;0;0;0;0;12;14;10;12;8;6;4;2;8;8;6;2;18;0;12;0;2;6;4;6;0;4;4;6;0;2;4;4;10;10;0;4;0;6;10;10;8;0;0;6;2;2;6;2;6;12;2;4;4;2;0;4;0;0;4;6;2;2;2;6;6;0;6;6;2;2;0;4;4;4;2;0;6;0;6;2;0;2;0;0;4;0;2;0;0;4;2;4;0;4;2;2;0;2;4
care;0;0;0;0;0;0;8;4;2;0;0;8;0;8;4;0;2;8;4;14;2;0;6;6;0;4;0;4;8;0;4;2;4;0;2;0;4;2;12;4;2;0;0;0;4;0;2;2;0;0;10;2;0;6;0;2;2;2;2;0;0;0;0;2;0;4;0;0;2;2;2;0;2;0;0;0;0;0;12;4;0;0;2;2;0;4;4;0;0;0;2;0;0;0;0;0;0;2;0;8
help;0;0;0;0;0;0;0;8;8;0;10;4;6;4;4;2;4;2;8;2;6;0;6;6;6;4;6;8;2;2;0;6;2;2;0;8;4;2;4;4;10;0;0;0;2;2;4;2;6;2;4;0;2;2;2;4;0;4;0;0;8;4;2;0;4;4;0;2;0;4;2;0;2;0;2;0;0;6;4;2;0;0;0;2;0;4;2;2;4;0;4;2;0;4;4;2;4;0;0;0
public;0;0;0;0;0;0;0;0;6;0;0;8;0;4;4;4;4;0;2;2;2;2;2;6;0;4;2;2;4;2;0;10;6;2;0;4;2;6;0;2;4;2;0;0;2;8;2;10;4;2;2;4;0;4;0;4;0;2;2;0;4;0;2;2;0;0;4;4;4;4;2;0;4;2;0;0;0;0;0;0;4;0;0;0;0;4;0;0;0;2;6;0;4;4;2;0;2;0;0;2
thank;0;0;0;0;0;0;0;0;0;0;14;12;2;2;2;4;4;2;0;2;2;2;12;0;2;4;2;4;4;0;0;2;2;0;0;4;0;6;8;4;4;0;0;2;0;6;12;2;0;0;2;2;2;0;2;8;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;8;0;0;0;0;0;2;0;2;0;0;2;4;0;0;2;2;2;0;0;4;0;0;0;0;0
live;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;8;10;2;2;10;2;0;2;4;4;2;0;0;2;2;2;0;2;20;0;0;0;0;0;6;14;0;6;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;10;0;2;0;0;4;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;2;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;18;0
great;0;0;0;0;0;0;0;0;0;0;0;6;8;0;2;2;2;0;0;2;4;0;0;2;2;2;2;0;2;0;2;2;4;0;0;4;4;0;2;0;6;2;0;2;4;4;2;0;0;0;0;4;2;0;2;2;0;0;4;0;0;4;0;0;2;2;0;0;0;6;0;4;0;0;2;0;0;0;0;0;2;0;2;2;0;2;0;0;2;6;0;2;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;2;0;0;2;6;0;2;6;4;2;4;0;0;4;4;0;4;4;0;2;0;0;2;4;0;4;2;0;0;0;6;6;4;4;0;2;2;0;2;0;14;2;4;0;0;0;0;2;2;0;2;2;0;0;0;0;2;0;2;2;0;0;0;2;4;2;0;0;0;2;0;0;0;4;0;2;4;2;0;0;2;4;0;0;4
people;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;2;2;2;0;2;0;0;2;2;2;4;2;0;2;4;0;4;6;0;0;0;0;2;2;2;0;0;6;2;2;4;2;0;0;0;0;0;0;0;6;0;2;0;0;4;4;2;2;0;2;0;0;0;2;0;4;4;0;2;0;0;2;0;0;4;2;0;0;0;0;2;0;0;2;2;2;0;2;2;0;0
take;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;6;0;0;6;2;10;2;2;2;2;0;4;2;0;0;2;2;0;0;0;2;0;2;4;0;0;0;0;0;0;2;0;2;0;2;2;0;4;0;2;2;0;2;0;6;4;2;2;2;2;2;0;2;0;2;0;2;2;0;8;2;2;4;2;0;8;0;0;0;0;2;10;0;2;2;2;6;4;4;2;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;4;2;6;4;2;6;0;2;0;2;0;0;6;0;2;0;0;2;0;0;6;2;0;2;0;2;2;2;2;4;0;10;0;4;2;2;2;2;2;0;0;2;2;4;4;2;2;2;4;2;2;2;0;4;2;0;2;2;2;0;4;0;2;2;0;0;2;0;0;2;0;6;0;4;2;0;0;0;2;0;4
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;4;6;2;2;4;0;2;0;4;2;2;4;0;0;2;4;0;0;4;0;0;2;4;2;0;4;0;4;6;2;0;4;6;4;2;0;0;0;0;2;2;0;2;0;0;0;2;2;0;0;0;0;2;2;2;2;2;0;2;0;4;0;0;0;2;0;2;0;2;0;2;4;2;0;0;0;0;0;0
home;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;0;0;2;4;2;4;0;0;0;2;2;0;2;6;0;2;4;0;0;0;0;0;0;0;6;0;2;10;0;0;4;6;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;4;0;0;2;4;2;4;0;0;2;8;0;2;0;2;2;2;0;0;2;0;2;2;2;2;0;0;0;0
provide;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;2;4;2;6;2;4;2;6;0;2;2;2;4;6;0;2;0;4;4;2;8;2;2;4;0;2;0;2;2;8;0;0;2;0;0;0;0;2;2;2;0;4;0;2;4;0;2;2;2;0;0;2;0;0;0;0;0;6;6;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;4;0
