;great;thank;president;trump;democrats;hoax;fake;mini;impeachment;bernie;news;mike;big;people;new;@foxnews;military;democrat;party;republican;state;iowa;america;strong;mueller;country;vets;crazy;endorsement;#maga;vote;complete;russia;congress;dems;good;win;history;states;border;campaign;do_nothing;carolina;nothing;#2a;working;house;coronavirus;bad;china;help;job;tonight;witch;money;usa;wonderful;loves;debate;scam;bloomberg;jobs;record;everyone;united;corrupt;hampshire;south;best;american;agenda;supports;#kag2020;senator;congratulations;@cnn;trial;polls;debates;judge;john;night;think;rally;countries;texas;place;phony;hope;totally;running;could;election;senate;honor;justice;sanders;deal;economy;stop
great;0;22;18;12;10;18;4;6;18;4;10;6;16;18;16;8;28;8;6;14;38;10;26;22;0;14;26;8;28;20;12;24;4;12;4;6;8;10;2;18;6;6;16;2;18;4;6;8;2;6;6;14;6;2;2;10;6;14;2;0;2;4;6;6;0;4;6;12;8;4;18;16;4;12;10;4;0;2;2;0;2;2;2;10;2;16;8;4;6;6;10;2;4;4;10;0;2;2;4;2
thank;0;0;6;6;2;4;2;2;4;0;2;4;4;0;4;4;2;4;10;10;8;6;2;6;2;14;2;0;2;8;6;2;0;0;4;0;4;4;4;2;0;0;6;0;0;6;4;4;0;2;6;6;6;0;0;2;4;2;0;2;0;0;8;2;2;2;2;6;4;4;2;0;10;0;2;0;0;0;0;0;6;0;0;2;2;4;2;0;2;2;0;0;0;2;6;0;0;2;2;0
president;0;0;0;18;12;6;6;2;10;6;4;2;2;14;8;6;0;6;6;2;4;6;0;2;2;8;0;4;0;2;2;0;2;2;2;2;2;6;2;2;0;6;0;8;0;4;2;8;0;8;4;8;0;0;0;0;0;0;2;4;2;2;4;2;0;4;4;0;4;4;0;0;0;6;4;6;8;0;0;4;0;2;6;0;4;0;6;0;4;6;0;0;0;4;0;4;4;2;0;2
trump;0;0;0;0;8;2;6;8;6;4;6;8;6;2;0;12;0;4;0;0;2;2;4;0;2;2;0;4;0;0;0;0;2;0;2;0;0;2;2;2;4;4;2;2;0;6;0;4;0;2;4;4;2;2;0;2;0;0;2;4;6;2;0;0;2;4;0;2;4;0;0;0;0;2;0;4;2;2;2;2;0;6;4;2;2;0;4;2;4;2;0;2;2;4;2;4;4;0;2;0
democrats;0;0;0;0;0;16;0;2;10;12;0;2;2;10;4;6;2;6;8;10;6;8;0;0;4;2;2;10;0;0;2;2;10;4;8;0;8;2;0;4;2;20;0;2;0;0;4;6;8;2;4;2;0;2;2;0;0;0;0;4;2;2;2;0;0;4;0;0;2;2;0;0;2;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;4;0;4;2;6;0;4;6;0;4;2
hoax;0;0;0;0;0;0;8;0;42;2;0;0;0;14;0;2;6;8;10;16;2;4;0;0;8;0;6;6;0;0;6;0;2;2;10;6;2;2;0;2;6;16;2;2;0;0;8;4;6;0;0;0;2;6;0;0;0;0;0;8;0;6;2;0;0;6;0;0;0;4;0;0;0;12;0;0;0;2;0;0;0;0;0;0;0;0;0;4;2;6;0;6;4;6;0;2;2;0;6;0
fake;0;0;0;0;0;0;0;6;6;2;34;6;8;2;8;4;6;6;4;0;2;2;0;2;12;0;6;4;0;2;0;0;2;0;2;2;6;2;4;2;2;2;0;2;0;2;0;0;4;0;0;0;2;8;0;4;2;0;2;10;2;6;2;0;0;4;8;0;0;0;0;0;0;0;2;12;0;2;2;0;0;2;2;2;0;0;2;4;4;2;0;0;2;0;0;0;0;0;6;2
mini;0;0;0;0;0;0;0;0;0;10;8;46;0;2;0;2;0;10;2;0;2;2;2;0;0;2;0;10;0;0;2;2;0;0;4;6;0;8;0;0;6;0;0;4;0;2;0;0;4;0;0;0;2;0;8;0;0;0;20;0;16;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;12;0;0;12;2;0;0;0;4;2;2;0;2;0;2;0;0;0;2;0;0;4
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;4;8;4;8;14;2;4;0;2;6;0;8;4;2;0;8;2;0;2;6;6;2;2;0;0;2;10;2;2;2;0;8;2;2;0;0;0;2;6;0;0;0;2;0;6;0;6;2;0;0;6;2;0;0;4;0;0;0;12;0;0;4;2;0;0;0;0;0;0;0;0;0;4;2;6;2;6;4;8;0;2;0;0;8;0
bernie;0;0;0;0;0;0;0;0;0;0;0;10;2;6;2;4;2;10;4;0;4;0;0;0;4;0;2;26;0;0;6;0;8;0;2;4;8;2;0;0;2;2;2;0;0;4;2;0;2;0;2;0;2;0;8;0;0;0;8;4;2;2;2;2;0;4;0;2;2;2;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;12;0;2;2
news;0;0;0;0;0;0;0;0;0;0;0;8;12;2;8;6;0;6;2;0;2;2;2;2;0;0;0;2;0;2;0;0;0;0;2;4;4;2;6;2;2;2;0;2;0;2;2;0;2;0;0;0;2;2;0;4;2;0;2;0;4;2;2;0;0;6;8;0;0;0;0;0;2;0;2;10;0;2;2;0;0;2;2;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;2
mike;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;10;2;0;2;2;2;0;0;2;0;10;0;0;2;2;0;0;4;6;0;8;0;0;6;0;0;4;0;2;0;0;4;0;0;0;2;0;8;0;0;0;20;0;16;0;0;0;0;2;0;0;0;0;0;0;0;2;2;2;0;0;12;0;0;12;2;0;0;0;4;2;2;0;2;0;2;0;0;0;2;0;0;4
