;great;thank;president;trump;hoax;democrats;fake;mini;impeachment;news;mike;bernie;people;big;@foxnews;military;republican;party;democrat;america;state;iowa;strong;endorsement;mueller;country;crazy;vets;#maga;vote;congress;russia;dems;win;good;states;border;history;carolina;campaign;house;working;#2a;coronavirus;wonderful;bad;tonight;money;witch;usa;job;help;china;hampshire;american;best;debate;loves;united;supports;south;bloomberg;scam;corrupt;everyone;jobs;record;agenda;rally;judge;senator;congratulations;place;trial;countries;@cnn;texas;john;night;polls;#kag2020;think;debates;phony;report;wall;running;hope;crime;totally;numbers;could;justice;senate;honor;stop;sanders;economy;joe;election
great;0;22;18;12;18;10;4;6;18;10;6;4;18;16;8;28;14;6;8;26;38;10;22;28;0;14;8;26;20;12;12;4;4;8;6;2;18;10;16;6;6;4;18;8;6;2;6;2;2;10;14;6;6;6;4;8;2;14;0;16;12;2;0;4;6;4;6;18;10;0;12;10;8;0;2;4;16;2;2;2;4;2;2;4;2;8;10;6;10;6;8;2;0;4;10;2;2;4;6;4
thank;0;0;6;6;4;2;2;2;4;2;4;0;0;4;4;2;10;10;4;2;8;6;6;2;2;14;0;2;8;6;0;0;4;4;0;4;2;4;6;0;4;6;0;4;4;0;6;0;0;2;6;6;2;2;4;4;0;2;2;0;6;0;2;2;2;0;8;2;2;0;0;2;2;0;2;0;4;6;0;0;10;0;0;0;0;2;0;2;2;2;8;0;0;2;6;0;0;2;2;0
president;0;0;0;18;6;12;6;2;10;4;2;6;14;2;6;0;2;6;6;0;4;6;2;0;2;8;4;0;2;2;2;2;2;2;2;2;2;6;0;0;2;4;0;8;0;0;0;0;0;0;8;4;8;4;4;4;2;0;0;0;0;2;4;4;2;2;4;0;0;4;6;4;6;8;4;6;0;0;2;0;0;6;0;0;4;0;0;4;0;6;4;0;4;4;0;2;4;0;4;0
trump;0;0;0;0;2;8;6;8;6;6;8;4;2;6;12;0;0;0;4;4;2;2;0;0;2;2;4;0;0;0;0;2;2;0;0;2;2;2;2;4;0;6;0;4;0;0;2;0;2;2;4;4;2;0;0;4;2;0;2;0;2;6;4;4;0;2;0;0;2;2;2;0;4;2;2;4;0;0;6;2;0;4;2;2;2;2;0;4;0;2;6;2;4;4;2;0;4;2;2;2
hoax;0;0;0;0;0;16;8;0;42;0;0;2;14;0;2;6;16;10;8;0;2;4;0;0;8;0;6;6;0;6;2;2;10;2;6;0;2;2;2;6;8;0;0;4;0;6;2;0;6;0;0;0;0;0;4;0;0;0;0;0;0;0;8;6;0;6;2;0;0;0;12;0;0;0;0;0;0;0;0;2;0;0;0;4;2;0;0;2;2;6;4;6;2;6;0;0;2;6;6;4
democrats;0;0;0;0;0;0;0;2;10;0;2;12;10;2;6;2;10;8;6;0;6;8;0;0;4;2;10;2;0;2;4;10;8;8;0;0;4;2;0;2;4;0;0;6;0;8;0;2;2;0;2;4;2;0;2;2;0;0;0;0;0;2;4;4;0;2;2;0;0;0;4;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;4;0;4;4;6;0;2;6;4;4;2
fake;0;0;0;0;0;0;0;6;6;34;6;2;2;8;4;6;0;4;6;0;2;2;2;0;12;0;4;6;2;0;0;2;2;6;2;4;2;2;0;2;0;2;0;0;2;4;2;0;8;4;0;0;0;8;0;0;2;0;0;0;0;2;10;4;0;6;2;0;2;0;0;2;2;0;0;12;0;0;2;2;0;2;2;4;6;2;0;4;0;2;4;0;0;0;0;2;0;6;0;2
mini;0;0;0;0;0;0;0;0;0;8;46;10;2;0;2;0;0;2;10;2;2;2;0;0;0;2;10;0;0;2;0;0;4;0;6;0;0;8;0;6;0;2;0;0;0;4;2;8;0;0;0;0;0;0;0;0;20;0;0;0;0;16;0;2;0;0;0;0;0;0;2;2;4;0;0;2;0;0;12;0;0;2;12;2;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;2
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;16;0;4;8;14;8;4;0;2;4;2;2;6;0;4;8;0;8;2;0;6;2;6;0;0;2;2;2;8;0;2;2;0;2;2;0;6;0;0;0;0;2;4;0;0;2;0;0;0;0;6;6;0;6;2;0;0;0;12;0;0;4;0;0;0;0;0;2;0;0;0;4;0;0;2;2;4;6;4;6;2;8;0;0;0;8;6;4
news;0;0;0;0;0;0;0;0;0;0;8;0;2;12;6;0;0;2;6;2;2;2;2;0;0;0;2;0;2;0;0;0;2;4;4;6;2;2;0;2;2;2;0;0;2;2;2;0;2;4;0;0;0;8;0;0;2;0;0;0;0;4;0;6;0;2;2;0;2;0;0;2;2;0;0;10;0;0;2;2;2;2;2;2;4;2;0;2;0;0;4;0;0;0;0;2;0;0;0;2
mike;0;0;0;0;0;0;0;0;0;0;0;10;2;0;2;0;0;2;10;2;2;2;0;0;0;2;10;0;0;2;0;0;4;0;6;0;0;8;0;6;0;2;0;0;0;4;2;8;0;0;0;0;0;0;0;0;20;0;0;0;0;16;0;2;0;0;0;0;0;0;2;2;4;0;0;2;0;0;12;0;0;2;12;2;0;0;2;2;0;0;0;0;0;0;0;4;2;0;0;2
