;great;thank_you;president;trump;bernie;big;people;mini_mike;foxnews;military;party;impeachment_hoax;republican;democrat;state;iowa;america;fake_news;strong;democrats;country;crazy;vets;endorsement;mueller;maga;russia;2a;vote;congress;good;win;dems;states;history;border;campaign;carolina;coronavirus;working;usa;help;bad;wonderful;job;tonight;china;money;south;scam;hampshire;record;bloomberg;best;everyone;american;united;debate;loves;corrupt;supports;jobs;agenda;cnn;rally;kag2020;texas;john;think;night;judge;trial;place;debates;congratulations;do_nothing_democrats;senator;polls;countries;administration;stop;senate;election;report;deal;phony;wall;sanders;numbers;hope;totally;crime;running;joe;could;justice;honor;economy;fake;stone
great;0;22;18;12;4;16;18;6;8;28;6;18;14;8;38;10;26;4;22;8;14;8;26;28;0;20;4;20;12;12;6;8;4;2;10;18;6;16;8;4;10;6;2;6;14;6;6;2;12;0;6;6;2;8;6;4;0;2;14;4;16;4;18;4;10;4;16;2;2;2;0;0;8;2;10;2;12;2;2;6;2;4;4;2;2;4;8;2;8;6;6;10;10;6;2;0;10;4;0;0
thank_you;0;0;6;6;0;4;0;2;4;2;10;2;10;4;8;6;2;0;6;2;10;0;2;2;2;8;0;2;6;0;0;4;2;4;4;2;0;6;4;4;2;6;0;4;6;6;2;0;6;2;2;8;0;4;2;4;2;0;2;2;0;0;2;0;2;10;4;4;0;0;0;0;2;0;2;0;0;0;2;0;0;2;0;0;2;0;2;0;8;2;2;2;0;0;0;0;6;2;2;0
president;0;0;0;18;6;2;14;2;6;0;6;6;2;6;4;6;0;4;2;8;8;4;0;0;2;2;2;0;2;2;2;2;2;2;6;2;0;0;8;4;0;4;0;0;8;0;8;0;0;4;4;4;2;4;2;4;0;2;0;4;0;2;0;6;0;0;0;0;6;2;4;8;6;0;4;4;6;0;4;2;2;4;0;4;2;0;0;4;4;4;6;0;0;4;0;4;0;0;2;0
trump;0;0;0;0;4;6;2;8;12;0;0;2;0;4;2;2;4;6;0;4;2;4;0;0;2;0;2;0;0;0;0;0;2;2;2;2;4;2;4;6;2;4;0;0;4;2;2;0;2;4;0;0;6;4;0;0;2;2;0;4;0;2;0;4;2;0;0;0;4;6;2;2;4;2;0;4;2;2;2;2;0;4;2;2;0;2;2;4;6;4;2;0;0;2;2;4;2;2;0;4
bernie;0;0;0;0;0;2;6;10;4;2;4;0;0;10;4;0;0;0;0;10;0;26;2;0;4;0;8;0;6;0;4;8;2;0;2;0;2;2;0;4;0;2;2;0;0;2;0;8;2;4;0;2;2;2;2;2;0;8;0;4;0;2;0;2;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;2;0;2;6;0;0;0;12;0;0;0;0;0;0;0;2;0;2;2;0
big;0;0;0;0;0;0;0;0;6;2;6;0;2;6;6;10;4;8;0;2;2;2;0;2;0;2;2;0;0;0;2;6;4;2;2;2;2;6;0;0;2;2;2;0;0;8;0;0;6;2;6;2;0;4;0;0;0;0;0;0;0;2;0;0;10;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;6;2;2;0;0;2;2;0;0;2;0;0;0;2;0;0
people;0;0;0;0;0;0;0;2;2;4;2;14;6;2;0;0;2;2;4;6;4;4;4;4;2;4;0;4;4;0;2;0;4;0;0;4;0;2;0;2;2;0;2;2;0;0;0;4;2;2;0;0;0;0;2;2;0;2;4;0;4;0;4;0;2;0;0;0;4;0;4;6;0;0;0;4;10;0;0;0;4;2;6;0;0;4;0;0;2;2;6;0;0;8;0;2;2;0;0;0
mini_mike;0;0;0;0;0;0;0;0;2;0;2;0;0;10;2;2;2;6;0;2;2;10;0;0;0;0;0;0;2;0;6;0;4;0;8;0;6;0;0;2;0;0;4;0;0;2;0;8;0;0;0;0;16;0;0;0;0;20;0;2;0;0;0;2;0;0;0;0;2;12;0;0;4;12;2;0;2;0;0;0;4;0;2;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0
foxnews;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;4;4;2;0;0;2;0;2;0;0;0;2;2;4;2;2;0;0;0;2;0;2;4;2;0;2;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;0;4;4;0;2;2;0;0;2;2;0;0;0;0;0;2;4;0;0;2;4
military;0;0;0;0;0;0;0;0;0;0;0;6;4;0;12;0;4;0;24;2;4;2;36;28;6;16;2;30;6;12;0;2;2;0;0;22;0;0;0;2;2;4;0;0;0;0;0;0;0;6;0;0;0;4;0;0;0;0;20;2;14;8;14;0;0;0;14;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;8;2;0;2;2;12;10;0;0;0;0;8;6;0
