;great;"thank_you
";president;trump;bernie;big;"mini_mike
";people;military;republican;party;democrat;"impeachment_hoax
";america;"fake_news
";iowa;state;democrats;strong;crazy;endorsement;country;vets;mueller;vote;russia;congress;dems;good;win;history;states;border;campaign;carolina;coronavirus;#2a;working;china;usa;wonderful;tonight;help;bad;money;job;american;agenda;united;hampshire;everyone;scam;debate;record;south;corrupt;loves;jobs;bloomberg;best;supports;night;congratulations;senator;john;rally;"do_nothing_democrats
";judge;place;countries;think;texas;trial;polls;debates;election;could;deal;wall;economy;crime;phony;senate;report;honor;hope;fake;और;sanders;running;totally;stop;numbers;administration;left;nice;number;hoax;"new_york
";joe
great;0;22;18;10;4;16;6;18;28;14;6;8;18;26;4;10;38;8;22;8;28;14;26;0;12;4;12;4;6;8;10;2;18;6;16;8;18;4;6;10;6;6;6;2;2;14;4;18;0;6;6;0;2;6;12;4;14;4;2;8;16;2;10;12;2;10;2;0;8;2;2;16;0;2;2;4;2;2;8;4;10;4;4;2;10;6;0;0;2;10;6;2;8;6;6;2;4;2;6;6
"thank_you
";0;0;4;6;0;4;2;0;2;10;10;4;2;2;0;6;8;2;6;0;2;10;2;2;6;0;0;2;0;4;4;4;2;0;6;4;0;4;2;2;4;6;6;0;0;6;4;2;2;2;2;2;0;8;6;2;2;0;0;4;0;0;2;0;4;2;0;0;2;2;0;4;0;0;0;0;0;2;2;2;2;0;2;0;6;2;2;0;0;0;2;0;8;0;0;6;2;0;4;0
president;0;0;0;12;6;2;2;14;0;2;6;6;6;0;2;6;4;8;2;4;0;8;0;2;2;2;2;2;2;2;6;0;2;0;0;8;0;4;8;0;0;0;4;0;0;8;4;0;0;4;2;4;2;4;0;4;0;2;2;4;0;2;2;6;0;0;4;4;6;4;6;0;8;0;0;0;0;2;0;0;0;0;4;4;0;4;2;0;4;0;6;2;4;2;4;0;2;2;0;4
trump;0;0;0;0;0;2;4;2;0;0;0;0;0;4;6;0;2;2;0;2;0;0;0;0;0;0;0;2;0;0;2;2;2;2;2;2;0;4;2;2;0;2;2;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;2;4;0;0;0;0;0;2;2;0;4;2;2;0;2;2;2;2;2;0;2;2;0;2;4;0;2;2;0;0;0;0;0;0;6;2;0;2;2;0;4;0
bernie;0;0;0;0;0;2;10;6;2;0;4;10;0;0;0;0;4;10;0;26;0;0;2;4;6;8;0;2;4;8;2;0;0;2;2;0;0;4;0;0;0;2;2;2;8;0;2;0;0;0;2;4;8;2;2;4;0;2;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;0;6;0;0;2;0;12;0;0;2;0;0;0;0;2;2;0;0
big;0;0;0;0;0;0;0;0;2;2;6;6;0;4;8;10;6;2;0;2;2;2;0;0;0;2;0;4;2;6;2;2;2;2;6;0;0;0;0;2;0;8;2;2;0;0;0;0;0;6;0;2;0;2;6;0;0;2;0;4;0;2;0;0;0;10;0;0;2;0;0;0;0;0;0;0;0;6;2;2;0;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2
"mini_mike
";0;0;0;0;0;0;0;2;0;0;2;10;0;2;6;2;2;2;0;10;0;2;0;0;2;0;0;4;6;0;8;0;0;6;0;0;0;2;0;0;0;2;0;4;8;0;0;0;0;0;0;0;20;0;0;2;0;0;16;0;0;12;2;2;0;0;0;0;4;0;2;0;0;0;12;2;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;4;0;0;0;0;0;0;2;0
people;0;0;0;0;0;0;0;0;4;6;2;2;14;0;2;0;0;6;4;4;4;4;4;2;4;0;0;4;2;0;0;0;4;0;2;0;4;2;0;2;2;0;0;2;4;0;2;4;0;0;2;2;2;0;2;0;4;0;0;0;4;0;0;10;0;2;4;4;0;0;4;0;6;0;0;6;0;0;0;0;0;4;2;0;0;2;0;0;0;0;6;4;2;0;6;0;0;2;2;8
military;0;0;0;0;0;0;0;0;0;4;0;0;6;4;0;0;12;2;24;2;28;4;36;6;6;2;12;2;0;2;0;0;22;0;0;0;22;2;0;2;0;0;4;0;0;0;0;14;0;0;0;6;0;0;0;2;20;8;0;4;14;0;0;0;2;0;0;0;0;0;0;14;0;0;0;4;0;0;8;8;12;0;0;0;0;2;6;0;2;10;2;0;0;2;0;0;0;0;4;0
republican;0;0;0;0;0;0;0;0;0;0;22;6;14;0;0;4;6;2;0;2;4;0;4;0;2;0;0;6;2;2;2;0;6;0;2;4;0;0;0;0;0;0;0;6;0;0;2;4;0;0;0;0;0;8;0;2;0;0;0;0;4;0;0;6;2;0;8;0;0;0;0;4;0;4;0;2;4;0;4;2;2;2;6;0;0;0;0;0;0;0;0;2;2;0;4;0;0;2;0;0
party;0;0;0;0;0;0;0;0;0;0;0;12;8;0;2;6;4;2;0;2;0;0;0;0;2;2;0;4;2;4;6;0;2;2;0;4;0;0;0;0;0;0;0;6;0;0;4;0;0;2;0;0;2;8;0;2;0;0;0;0;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;4;4;0;0;2;4;2;2;2;0;0;2;0;0;0;0;0;2;0;2;0;0;2;0;2
democrat;0;0;0;0;0;0;0;0;0;0;0;0;4;0;6;8;4;4;0;6;0;2;0;2;4;4;2;0;4;2;4;0;0;2;0;0;0;2;0;2;0;2;0;4;0;0;2;0;0;2;0;0;8;4;0;2;0;0;4;0;0;8;0;4;0;0;2;0;0;0;2;0;0;0;4;0;0;0;0;0;2;2;0;2;0;2;0;0;6;2;0;0;2;0;0;0;4;4;0;4
"impeachment_hoax
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;4;0;0;6;6;6;0;0;6;6;2;2;0;0;2;2;2;0;0;0;0;0;2;0;2;0;0;4;0;0;0;0;6;0;2;0;6;0;6;0;0;0;0;0;12;0;0;6;0;0;0;0;0;0;2;0;4;4;0;0;6;2;4;6;0;0;2;6;0;0;0;6;0;4;0;8;0;0;4;0;6
america;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;2;2;0;0;0;2;2;0;0;0;2;2;2;2;0;0;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0
"fake_news
";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;2;4;2;4;2;0;0;0;0;2;0;4;2;2;0;2;0;0;0;0;0;8;0;0;2;2;0;4;0;0;2;0;0;2;2;0;0;2;0;0;0;0;2;0;0;2;2;2;0;0;2;0;0;2;0;2;0;2;0;0;0;0;0;2;4;0;0;0;4;0;0;0
iowa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;2;0;4;0;0;10;4;2;10;0;6;2;2;0;2;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;8;0;0;0;8;2;2;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;6;2;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;8;4;12;6;12;0;6;4;4;0;2;4;6;0;10;2;8;0;4;0;0;2;4;2;4;0;0;0;0;10;0;2;4;0;2;2;6;2;4;2;0;2;10;0;6;2;0;4;0;0;2;0;0;8;0;0;2;0;0;0;8;2;2;0;2;0;4;0;0;0;2;4;0;0;0;0;0;2;0;2;0;0
democrats;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;4;2;10;4;2;0;8;2;0;0;2;0;0;0;0;0;0;0;0;4;2;2;2;2;0;0;0;0;4;0;2;0;2;0;2;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;4;0;4;0;0;0;0;0;2;2;0;4
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;6;22;0;4;0;12;0;4;0;0;0;16;0;0;2;22;2;2;0;2;0;4;0;0;0;0;12;0;0;2;0;0;0;0;0;18;0;0;2;12;0;0;0;0;0;0;0;0;0;0;12;0;0;0;4;0;0;6;0;12;0;0;0;2;2;0;0;0;10;0;0;0;2;0;0;0;0;4;0
crazy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;6;0;2;0;4;2;0;0;2;4;0;0;0;0;0;0;2;2;2;8;0;2;0;0;0;2;2;8;2;2;4;0;2;2;2;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;2;2;0;2;2;2;0;0;2;0;4;0;0;2;0;0;0;0;2;2;0;0
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;26;0;2;0;14;0;0;0;0;0;22;0;2;0;22;2;0;0;0;0;4;0;0;0;0;18;0;0;0;0;0;0;0;0;20;0;0;2;18;0;0;0;0;0;0;0;0;0;0;14;0;0;0;2;0;2;8;0;10;0;0;0;0;0;0;0;0;12;0;0;0;2;0;0;0;0;4;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;2;0;0;0;2;2;0;2;0;2;2;0;4;4;2;0;0;0;0;2;0;2;0;2;0;0;0;2;0;2;0;2;2;0;2;2;0;2;0;0;4;0;2;4;4;4;0;0;2;0;0;0;0;4;0;0;0;6;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2
vets;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;6;2;12;0;0;2;0;0;20;0;0;0;20;0;0;0;0;0;4;0;0;0;0;14;0;0;0;6;0;0;0;2;18;8;0;2;14;0;0;0;0;0;0;0;0;0;0;14;0;0;0;4;0;0;8;8;12;0;0;0;0;2;6;0;2;10;0;0;0;2;0;0;0;0;4;0
mueller;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;16;0;0;0;2;0;6;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;6;0;4;0;6;0;2;12;0;4;0;4;0;0;0;0;0;0;2;0;0
vote;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;2;2;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;4;2;4;2;2;0;2;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;2;4;0;0;2;4;4;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2
russia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;4;0;0;0;0;0;0;0;2;2;0;0
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;8;2;0;0;12;0;0;0;0;0;6;0;0;0;0;4;4;0;6;4;0;0;0;0;10;0;0;0;6;0;2;0;0;0;0;0;2;0;0;6;0;0;0;0;0;2;2;0;6;0;0;0;0;0;0;0;0;12;2;0;0;8;0;0;2;2;2;0
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;6;0;4;0;2;0;4;2;4;0;2;4;0;0;2;0;0;0;2;0;2;0;0;4;2;0;0;0;0;0;2;6;0;0;0;0;0;0;2;0;0;6;2;0;0;0;2;2;0;0;2;0;0;0;0;4;2;0;2;4;0;0;6;0;0
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;4;2;2;0;0;0;0;0;0;0;0;0;0;4;0;4;0;0;0;0;2;2;0;0;4;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0
win;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;0;0;2;0;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;4;0;0;2;0;6;0;0;0;2;0;2;0;2;0;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;2;0;2;0;0;4;2;0;4;0;0;6;4;0;0;0;0;0;2;0;4;4;0;0;2;0;0;0;0;0;0;0;0;6;2;0;0;0;2;2;2;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0
states;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;4;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0
border;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;14;2;2;0;0;0;4;2;0;0;0;12;0;0;0;0;0;0;0;0;16;0;0;2;14;0;0;0;0;0;4;0;0;2;0;12;0;0;0;2;2;0;10;0;4;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;2;2;0
campaign;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;2;2;0;4;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;2;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;4;0;0
carolina;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;0;2;2;0;0;4;0;0;0;16;0;0;0;0;2;2;0;0;0;0;4;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
