;great;thank;president;trump;democrats;fake;hoax;mini;impeachment;bernie;mike;news;big;people;new;@foxnews;military;party;republican;democrat;iowa;america;state;strong;mueller;country;endorsement;crazy;vets;#maga;congress;complete;vote;russia;win;dems;good;states;border;history;campaign;carolina;do_nothing;working;#2a;coronavirus;nothing;house;bad;witch;help;china;usa;tonight;job;money;wonderful;agenda;corrupt;record;hampshire;scam;united;everyone;debate;jobs;bloomberg;loves;american;south;supports;best;debates;place;think;@cnn;rally;texas;judge;congratulations;countries;night;#kag2020;john;polls;trial;senator;economy;phony;joe;stop;wall;crime;totally;senate;numbers;report;administration;honor;sanders
great;0;22;18;12;10;4;18;6;18;4;6;10;16;18;16;8;28;6;14;8;10;26;38;22;0;14;28;8;26;20;12;24;12;4;8;4;6;2;18;10;6;16;6;4;18;8;2;6;2;2;6;6;10;6;14;2;6;18;4;6;6;0;0;6;2;4;2;14;4;12;16;8;2;8;2;4;10;16;0;10;2;2;4;2;2;0;12;4;4;6;2;8;10;6;4;8;2;6;10;2
thank;0;0;6;6;2;2;4;2;4;0;4;2;4;0;4;4;2;10;10;4;6;2;8;6;2;14;2;0;2;8;0;2;6;0;4;4;0;4;2;4;0;6;0;6;0;4;0;4;0;0;6;2;2;6;6;0;4;2;2;8;2;2;2;2;0;0;0;2;4;6;0;4;0;2;0;0;2;4;0;2;2;0;10;6;0;0;0;2;0;2;0;2;2;2;2;8;0;0;6;0
president;0;0;0;18;12;6;6;2;10;6;2;4;2;14;8;6;0;6;2;6;6;0;4;2;2;8;0;4;0;2;2;0;2;2;2;2;2;2;2;6;0;0;6;4;0;8;8;2;0;0;4;8;0;0;8;0;0;0;4;4;4;4;0;2;2;2;2;0;4;0;0;4;0;6;6;6;0;0;4;4;4;2;0;0;0;8;6;0;0;4;2;0;0;6;4;4;4;2;0;4
trump;0;0;0;0;8;6;2;8;6;4;8;6;6;2;0;12;0;0;0;4;2;4;2;0;2;2;0;4;0;0;0;0;0;2;0;2;0;2;2;2;4;2;4;6;0;4;2;0;0;2;4;2;2;2;4;0;0;0;4;0;0;4;2;0;2;2;6;0;0;2;0;4;2;4;4;4;2;0;2;0;2;6;0;0;2;2;2;2;2;2;0;2;0;2;4;6;2;2;2;4
democrats;0;0;0;0;0;0;16;2;10;12;2;0;2;10;4;6;2;8;10;6;8;0;6;0;4;2;0;10;2;0;4;2;2;10;8;8;0;0;4;2;2;0;20;0;0;6;2;4;8;2;4;2;0;0;2;2;0;0;4;2;0;4;0;0;0;2;2;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;4;4;0;4;2;2;0;4;6;0;2;0;0;6
fake;0;0;0;0;0;0;8;6;6;2;6;34;8;2;8;4;6;4;0;6;2;0;2;2;12;0;0;4;6;2;0;0;0;2;6;2;2;4;2;2;2;0;2;2;0;0;2;0;4;8;0;0;4;2;0;0;2;0;4;2;8;10;0;0;2;6;2;0;0;0;0;0;2;2;2;12;2;0;0;2;0;2;0;0;2;0;0;6;4;0;2;2;0;2;0;4;6;0;0;0
hoax;0;0;0;0;0;0;0;0;42;2;0;0;0;14;0;2;6;10;16;8;4;0;2;0;8;0;0;6;6;0;2;0;6;2;2;10;6;0;2;2;6;2;16;0;0;4;2;8;6;6;0;0;0;2;0;0;0;0;6;2;0;8;0;0;0;6;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;6;4;6;0;0;2;6;6;4;2;0;0;2
mini;0;0;0;0;0;0;0;0;0;10;46;8;0;2;0;2;0;2;0;10;2;2;2;0;0;2;0;10;0;0;0;2;2;0;0;4;6;0;0;8;6;0;0;2;0;0;4;0;4;0;0;0;0;2;0;8;0;0;2;0;0;0;0;0;20;0;16;0;0;0;0;0;12;4;2;2;0;0;0;2;0;12;0;0;0;0;2;0;2;0;4;0;0;0;0;0;0;0;0;2
impeachment;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;4;8;8;14;4;4;0;2;2;6;0;2;4;8;0;2;2;8;0;2;6;6;0;0;2;2;2;10;0;2;2;2;8;2;6;0;0;0;2;0;0;0;0;6;2;2;6;0;0;0;6;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;12;8;4;6;0;0;4;6;8;4;0;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;10;0;2;6;2;4;2;4;0;10;0;0;4;0;4;0;0;26;2;0;0;0;6;8;8;2;4;0;0;2;2;2;2;4;0;0;0;2;2;0;2;0;0;2;0;8;0;0;4;2;0;4;0;2;8;2;2;0;2;2;0;2;2;0;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;6;0;0;12
