;#covid19;covid19;health;state;help;county;live;businesses;1;new;coronavirus;thank;provide;care;take;together;stay;arizona;emergency;update;city;working;home;workers;response;watch;positive;continue;hospital;schools;services;pandemic;por;important;ensure;weeks;public;spread;distancing;meals;social;testing;critical;grateful;@drcarachrist;national;meal;work;lives;updates;great;@azdhs;order;information;press;support;share;35;cases;government;news;impacts;staff;hard;states;leaders;congregate;could;que;possible;visit;@johntory;patients;las;missouri;learn;outbreak;democrats;please;people;high;combat;dr;un;everyone;prepare;lab;mental;program;additional;food;call;deal;tech;reach;en;action;diagnosed;credit;lost
#covid19;0;2;8;4;4;2;4;0;8;4;0;8;12;2;2;2;2;6;2;4;0;2;0;0;6;6;2;6;0;2;4;0;0;2;2;0;4;4;2;0;2;6;2;0;6;0;0;2;2;4;2;6;4;2;2;4;2;2;2;0;0;2;2;0;2;4;0;0;0;0;0;2;0;0;0;2;2;2;2;2;2;2;4;0;2;0;2;0;0;0;0;4;4;0;2;0;0;2;0;0
covid19;0;0;0;8;4;4;6;2;4;2;4;2;2;6;0;2;0;0;2;2;2;2;2;4;6;4;4;0;2;4;0;4;0;0;2;0;0;2;2;0;2;2;6;0;0;0;0;2;2;2;0;0;0;2;4;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;4;4;4;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0
health;0;0;0;2;4;2;0;0;2;0;0;2;2;8;2;2;2;2;2;2;0;2;2;0;0;2;0;0;2;2;2;0;0;0;0;4;10;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0
state;0;0;0;0;0;4;0;0;4;4;2;2;2;2;4;2;4;0;4;0;4;2;0;0;0;0;2;4;2;2;0;2;0;0;4;2;2;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;4;2;0;0;2;0;0;0;0;0;0;0;2;0;0
help;0;0;0;0;0;0;0;2;2;4;4;2;0;4;0;0;0;0;0;0;2;2;2;4;4;0;4;0;2;2;0;2;0;2;2;0;2;2;2;0;2;0;2;2;0;0;0;2;0;0;2;0;0;2;0;0;2;0;2;0;0;0;0;4;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;2;2;4;2;0;2;0;2;0;0;0;0;2
county;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;0;0;4;4;2;0;0;0;2;6;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
live;0;0;0;0;0;0;0;0;2;0;8;0;6;0;0;0;0;0;0;8;0;0;0;0;6;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
businesses;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;2;0;2;2;0;0;0;0;2;2;0;2;0;0;0;2;2;0;2;2;0;0;0;2;2;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;2;0;0;2;2;2;0;0;2;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;2;2;2;4;0;2;0;0;2;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;4;0;0;2;2;0;0;0;0;0;2
