;email;please;councillor_matlow@torontoca;feel;welcome;support;thank;care;city;hi;staff;community;id;happy;pleasant;covid19;ive;homes;health;mount;love;public;office;update;safe;@johntory;ones;people;toronto;together;longterm;loved;kind;work;cemetery;local;residents;normal;emergency;distancing;businesses;reach;yes;thanks;@sulu1980;buried;understand;lets;details;conversation;thoughtful;number;transportation;conversations;morning;st;person;group;certainly;hear;new;call;physical;life;good;follow;agree;citys;along;may;clair;part;pleasure;working;ontarios;communitys;believe;helpful;home;proud;could;everyone;social;crisis;family;experts;tenants;able;wonderful;kindness;enjoyed;cemeteries;responsibility;tweet;deeply;course;beautiful;great;start;completely
email;0;162;168;136;138;6;8;4;14;40;16;0;32;26;26;0;4;0;10;26;4;6;32;22;2;20;20;0;4;0;0;22;2;4;20;8;0;0;10;0;0;20;10;8;4;22;6;0;16;4;0;20;10;4;12;0;2;8;6;4;0;12;0;2;0;16;8;6;0;4;0;0;0;4;0;2;0;4;0;0;2;0;0;0;2;0;2;4;2;0;0;8;0;12;0;0;2;2;10;6
please;0;0;150;128;128;8;6;6;12;40;16;2;26;22;24;4;8;2;8;24;6;8;32;22;2;20;20;0;2;0;2;22;2;2;20;8;0;2;8;0;0;18;10;4;4;22;6;0;16;4;0;14;10;4;12;0;0;6;4;2;0;6;0;4;0;14;8;4;0;4;0;0;0;4;2;2;0;2;0;0;0;2;0;2;2;0;4;4;2;0;0;6;0;12;0;0;2;2;10;6
councillor_matlow@torontoca;0;0;0;132;134;6;6;4;10;38;10;0;28;26;26;0;4;0;8;26;2;4;30;20;2;18;20;0;2;0;0;22;4;4;20;8;0;0;8;0;0;20;10;8;4;22;6;0;16;0;0;18;6;4;10;0;2;8;4;2;0;10;0;2;0;12;8;6;0;4;0;0;0;4;0;2;0;2;0;0;2;0;0;0;2;0;2;2;2;0;0;8;0;12;0;0;2;2;12;6
feel;0;0;0;0;138;4;2;4;10;38;10;2;22;22;24;2;6;0;12;24;2;6;32;20;2;18;20;2;2;0;0;22;0;6;20;10;0;2;10;2;2;18;2;4;0;22;8;0;8;2;0;12;6;4;4;0;2;6;4;4;0;6;0;4;0;12;8;6;0;6;0;0;0;4;0;4;0;2;0;0;0;0;2;2;2;0;2;6;2;0;4;6;0;6;0;0;0;0;4;6
welcome;0;0;0;0;0;6;2;4;10;38;10;6;22;22;24;2;6;0;10;24;2;6;32;20;2;18;20;2;2;0;0;22;0;4;20;10;2;2;12;0;0;18;2;4;0;22;6;0;8;2;2;14;6;4;6;0;0;6;4;4;0;8;0;2;0;12;8;6;0;4;0;0;0;4;0;2;0;0;0;4;0;2;0;2;2;0;2;2;2;0;0;6;0;6;0;0;0;0;4;6
support;0;0;0;0;0;0;6;14;8;6;6;8;4;2;2;6;0;10;8;2;10;2;0;0;2;2;2;2;4;6;12;2;0;6;0;10;14;0;2;0;12;4;0;2;0;0;2;4;0;0;2;2;0;0;0;6;0;2;2;0;2;0;2;8;4;0;0;0;2;0;6;4;4;0;0;8;0;4;2;2;2;2;0;2;4;2;0;0;0;2;0;2;0;0;6;2;0;6;0;0
thank;0;0;0;0;0;0;0;4;4;2;2;10;4;4;0;2;4;4;4;0;6;0;0;0;0;2;0;0;4;0;4;0;12;6;0;4;2;2;0;0;0;2;0;0;2;0;0;2;0;2;4;2;0;0;0;0;0;0;2;2;0;2;0;2;2;2;0;0;0;0;0;4;0;2;2;2;4;4;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;4;0;0;0;2;0
care;0;0;0;0;0;0;0;0;10;6;10;0;0;0;2;6;0;32;4;0;2;4;0;0;2;0;4;4;2;0;28;4;0;4;2;0;16;0;0;2;4;0;2;0;0;0;0;0;0;2;0;2;0;2;0;0;2;0;2;0;0;4;0;6;2;0;0;0;6;4;0;0;2;2;14;2;2;4;4;0;0;2;0;0;2;2;2;0;2;2;2;0;0;0;2;0;0;2;0;0
city;0;0;0;0;0;0;0;0;0;8;18;8;2;0;0;0;4;12;0;0;2;2;4;4;2;2;0;0;8;2;8;0;0;4;0;2;8;0;2;0;0;0;4;2;0;0;0;0;2;2;2;0;4;0;2;0;0;0;0;0;0;2;0;0;0;6;0;2;4;0;0;0;0;4;0;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;0
hi;0;0;0;0;0;0;0;0;0;0;2;0;6;6;20;0;0;6;0;20;0;0;24;20;0;4;20;0;0;0;6;20;0;0;16;0;6;0;4;2;0;4;0;0;0;20;2;0;0;0;0;4;2;0;0;0;0;4;0;0;0;4;0;0;0;6;2;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;2
staff;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;6;4;8;2;0;2;2;6;4;2;4;0;0;0;0;8;0;0;8;0;4;8;0;2;2;0;0;0;4;0;0;0;2;2;2;0;2;18;4;2;0;0;0;0;0;2;4;2;0;2;8;0;10;8;2;0;0;0;4;2;0;0;6;6;0;0;2;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0
community;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;4;0;4;0;6;2;0;8;0;0;0;2;0;6;0;0;0;6;0;10;2;4;4;2;8;2;0;2;4;0;0;6;2;4;4;0;6;0;2;6;2;0;0;0;2;2;0;0;0;0;0;4;2;2;6;2;2;4;0;0;2;0;2;4;0;6;2;2;0;0;0;0;0;2;2;0;0;0;4;0;0;0;0;0
id;0;0;0;0;0;0;0;0;0;0;0;0;0;26;2;0;2;0;0;2;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;18;0;2;2;0;2;0;0;4;0;14;0;0;0;0;2;4;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0
happy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;2;2;2;2;2;0;0;4;0;0;0;4;0;0;0;0;0;6;0;0;4;2;0;16;0;2;0;0;2;0;0;2;2;12;2;0;0;0;0;2;0;2;0;8;0;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0
pleasant;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;34;0;2;20;20;4;2;22;0;0;0;0;24;0;0;24;0;0;0;0;0;2;2;0;2;0;22;0;0;2;0;0;2;0;6;0;0;0;14;0;0;0;2;2;0;0;0;0;0;4;6;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;2;0;0
covid19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;6;2;0;2;4;0;4;2;0;2;2;4;6;6;0;0;4;0;0;4;8;0;2;4;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;2;0;4;2;2;6;2;2;2;0;2;4;0;2;6;0;10;0;2;2;0;0;0;0;0;8;0;2;0;0;2;0;0
ive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;0;0;2;2;0;0;0;4;0;0;2;0;2;2;0;2;4;0;0;2;0;2;0;0;2;0;4;2;4;0;2;8;0;0;0;6;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;4;0;2;2;2;6;0;0;2;0;0;2;0;0
homes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;2;6;0;24;2;0;2;2;0;14;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;0;6;0;0;0;2;2;14;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;20;2;0;6;6;2;4;4;2;0;2;2;0;0;2;2;0;8;8;2;0;0;2;0;0;2;2;0;0;2;0;2;0;0;0;2;2;4;4;0;0;8;6;4;0;0;4;2;4;0;4;0;0;0;2;0;2;0;0;2;2;2;2;2;8;2;0;2;0;2;2;4;0;0;0;2;0;0;0
mount;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;20;20;2;2;22;0;0;0;0;24;0;0;22;0;0;0;0;0;0;2;0;2;0;22;0;0;2;0;0;2;0;6;0;0;0;14;0;0;0;2;2;0;0;0;0;0;2;6;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;2;0;0
love;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;4;0;0;2;0;0;4;0;2;2;0;4;2;0;0;0;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;2;6;4;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;6;0;0;2;0;0;2;0;0;2;0;2;0;2;0;0;2;0;0
public;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;2;2;6;6;2;0;0;0;0;2;0;0;0;6;8;4;0;0;2;2;0;2;0;0;2;2;0;2;2;0;0;0;2;2;2;0;0;4;2;0;0;0;4;0;4;0;2;0;0;0;2;0;0;0;0;2;2;2;4;0;10;0;0;4;0;4;2;4;0;0;0;2;0;0;0
office;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;20;0;0;0;0;20;0;0;16;4;0;0;8;0;0;0;0;2;0;20;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;0;0;10;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0
