;de;les;la;et;à;le;des;trudeau;pour;en;justin;canadians;canadiens;du;nous;que;qui;un;une;canada;au;conservatives;pas;conservateurs;notre;ont;gouvernement;aux;ce;vous;nos;covid19;cette;sur;government;plus;est;tous;je;trudeaus;il;pays;ne;avec;help;country;leur;se;aujourdhui;sont;libéraux;par;spending;blockades;plan;barrages;liberals;illegal;jai;economy;votre;important;canadas;taxes;illégaux;temps;dans;son;impôts;vos;ces;sans;support;cest;work;watch;wasteful;tout;direct;faire;santé;économie;live;workers;dépenses;ils;travailleurs;leadership;être;leurs;projet;aider;stand;entreprises;conservative;doit;project;people;familles;end
de;0;324;298;316;270;248;220;164;172;162;80;0;154;160;134;120;102;104;94;78;108;0;92;90;84;82;76;74;70;56;60;42;70;62;0;58;70;60;66;0;62;56;56;48;0;0;56;46;56;42;54;50;0;0;14;40;0;0;52;0;40;10;0;4;36;44;40;30;36;36;36;40;0;34;0;0;0;34;32;32;30;32;0;0;34;32;24;18;34;28;26;22;0;20;0;20;0;0;24;0
les;0;0;246;278;238;212;198;136;168;148;72;0;164;146;124;98;104;92;84;76;82;0;80;116;74;76;74;68;64;52;42;36;60;68;0;56;54;66;50;0;42;48;50;50;0;0;42;56;38;48;52;42;0;0;22;32;0;0;40;0;32;12;0;4;26;32;32;22;38;32;18;36;0;26;0;0;0;32;24;28;22;26;0;0;34;30;32;10;30;30;18;30;0;24;0;28;0;0;26;0
la;0;0;0;246;210;182;182;122;150;140;60;0;116;124;110;86;80;82;74;58;74;0;68;66;78;64;60;68;54;54;52;48;46;60;0;46;42;46;54;0;40;50;50;42;0;0;38;38;42;44;32;46;0;0;16;32;0;0;34;0;26;8;0;4;28;28;30;26;28;24;22;22;0;26;0;0;0;24;38;16;30;26;0;0;20;20;24;6;22;20;24;26;0;20;0;16;0;0;16;0
et;0;0;0;0;238;208;194;138;150;138;66;0;138;128;126;104;84;80;84;68;80;0;60;90;78;60;60;62;62;48;58;36;56;54;0;50;50;56;56;0;40;50;44;48;0;0;44;46;42;40;34;40;0;0;16;30;0;0;38;0;30;10;0;2;28;38;28;26;36;30;34;30;0;24;0;0;0;28;26;28;28;32;0;0;34;22;30;10;22;26;20;24;0;26;0;24;0;0;28;0
à;0;0;0;0;0;168;166;126;114;116;60;0;114;110;110;86;96;82;74;48;78;0;54;58;68;52;68;52;54;58;38;36;48;50;0;34;52;60;64;0;48;44;36;34;0;0;38;32;36;34;30;38;0;0;2;34;0;0;36;0;28;12;0;0;28;28;32;28;20;32;36;24;0;22;0;0;0;26;22;20;26;24;0;0;26;10;20;12;22;18;20;26;0;14;0;18;0;0;14;0
le;0;0;0;0;0;0;146;114;118;108;56;0;102;104;82;86;74;68;68;64;56;0;62;66;50;46;66;52;44;32;34;18;40;52;0;38;48;42;40;0;36;40;44;34;0;0;34;44;34;28;28;36;0;0;18;32;0;0;32;0;10;6;0;4;28;28;30;20;22;14;24;24;0;22;0;0;0;34;20;22;6;20;0;0;20;18;16;16;16;20;28;12;0;20;0;28;0;0;20;0
des;0;0;0;0;0;0;0;102;124;104;50;0;102;92;80;64;68;70;54;44;56;0;54;68;58;50;56;60;48;34;30;26;38;34;0;42;38;30;30;0;20;36;28;34;0;0;26;28;24;32;30;36;0;0;20;26;0;0;28;0;20;6;0;2;22;26;20;10;26;18;22;24;0;12;0;0;0;20;24;20;18;22;0;0;26;24;14;6;22;14;16;22;0;20;0;16;0;0;20;0
trudeau;0;0;0;0;0;0;0;0;60;76;180;40;60;54;44;62;46;36;48;40;38;34;48;44;54;38;38;36;30;28;18;8;18;36;20;34;28;2;20;10;34;30;42;22;8;22;28;22;10;8;30;12;20;26;16;44;20;22;6;22;8;14;12;18;38;12;6;14;26;22;28;8;6;18;6;24;18;24;32;16;4;28;24;4;32;8;4;24;14;16;22;4;12;4;6;18;16;8;8;16
pour;0;0;0;0;0;0;0;0;0;80;38;0;84;74;62;56;42;58;54;50;42;0;38;70;44;34;34;36;32;30;28;22;36;34;0;28;34;38;26;0;22;24;18;24;0;0;22;34;18;24;20;26;0;0;24;10;0;0;32;0;18;6;0;4;8;22;16;10;10;12;12;14;0;16;0;0;0;16;12;10;16;16;0;0;12;16;18;0;14;14;12;22;0;20;0;16;0;0;16;0
en;0;0;0;0;0;0;0;0;0;0;46;0;76;52;54;52;62;48;52;34;48;0;42;32;48;44;34;34;32;24;26;12;40;26;0;32;32;32;42;0;24;36;20;32;0;0;16;28;22;22;20;22;0;0;12;24;0;0;14;0;18;6;0;4;20;20;12;6;16;10;20;22;0;14;0;0;0;18;40;14;16;16;0;0;8;6;10;6;16;6;12;16;0;8;0;18;0;0;12;0
