;please;thank;email;councillor_matlow@torontoca;city;community;welcome;feel;health;support;toronto;public;together;family;residents;people;eglinton;happy;good;covid19;certainly;staff;work;pleasure;love;new;discuss;everyone;morning;important;kind;thanks;best;id;join;@johntory;ford;working;@carolyn_bennett;ive;follow;number;call;local;take;ontario;care;business;still;transit;lives;information;lrt;council;businesses;owners;councillor;citys;life;heres;wonderful;able;construction;developers;write;hi;grateful;social;appreciate;save;reach;protect;completely;along;home;advice;government;tenants;kids;scarborough;metrolinx;sidewalks;thoughtful;meeting;share;remarkable;priorities;provincial;great;friends;questions;proud;rent;experts;stop;concerns;doug;taking;march;yes
please;0;26;138;138;20;6;110;108;12;14;12;12;14;8;4;8;4;48;6;4;28;18;8;4;4;0;26;2;2;8;6;2;4;34;4;16;0;6;2;8;26;30;26;8;6;0;4;0;4;0;4;10;0;4;4;0;2;4;2;0;2;4;2;0;2;28;0;0;4;4;22;6;6;4;4;2;4;6;4;0;2;0;4;4;16;0;0;10;0;2;6;0;2;2;8;8;0;2;4;6
thank;0;0;16;16;10;32;6;6;4;18;4;8;16;22;6;2;2;4;4;2;4;4;10;10;14;0;2;16;0;6;30;0;14;2;0;6;0;4;12;2;6;0;0;4;0;2;12;6;2;0;2;0;0;6;2;4;4;2;4;2;12;0;0;2;24;2;10;6;16;2;0;4;0;2;0;0;0;0;6;0;2;2;14;20;0;2;2;0;2;4;2;2;0;2;0;2;0;4;0;6
email;0;0;0;164;26;2;128;118;10;10;2;8;2;4;0;2;2;52;2;0;32;26;4;0;2;0;28;0;0;6;2;0;2;38;2;18;0;4;2;6;32;38;22;2;2;0;4;0;2;0;0;8;2;4;2;0;2;4;0;0;4;4;2;0;0;26;0;0;4;0;30;0;8;0;0;2;4;4;0;0;4;0;2;0;14;0;0;8;2;0;6;0;2;2;2;8;0;0;0;2
councillor_matlow@torontoca;0;0;0;0;26;0;124;118;8;10;2;8;2;4;0;2;2;54;0;0;28;24;4;0;2;0;28;0;0;6;2;0;2;40;2;18;0;4;2;6;32;38;22;2;0;0;2;0;2;0;0;8;2;4;2;0;2;4;0;0;4;4;2;0;0;26;0;0;4;0;30;0;8;0;0;2;4;4;0;0;4;0;2;0;14;0;0;8;0;0;6;0;2;2;2;8;0;0;0;2
city;0;0;0;0;0;14;20;20;14;14;36;18;8;4;14;12;4;6;6;12;8;38;8;8;0;8;16;2;2;8;0;10;2;2;6;4;0;6;4;4;12;6;2;2;0;4;4;2;0;2;4;2;4;20;2;2;12;8;2;6;0;4;4;12;0;4;2;2;2;0;2;4;6;0;4;2;2;0;2;2;2;12;2;6;2;6;16;8;4;4;2;2;2;0;6;4;0;4;2;2
community;0;0;0;0;0;0;4;2;4;20;20;8;16;24;22;16;8;6;6;10;0;6;6;12;12;12;4;20;6;10;4;6;8;0;18;0;6;12;20;2;0;0;6;14;4;2;10;4;6;0;4;4;0;10;4;2;4;6;6;10;2;0;0;4;4;0;10;8;10;4;0;2;6;6;0;2;0;4;0;0;0;2;4;14;0;4;10;0;10;14;0;4;0;0;0;0;2;2;4;2
welcome;0;0;0;0;0;0;0;118;8;10;2;6;2;2;6;0;2;50;2;0;24;18;4;0;0;2;28;0;0;4;2;0;2;38;2;12;0;4;2;4;14;36;20;2;2;4;4;0;0;0;0;4;2;4;2;0;2;4;0;0;0;2;0;4;0;18;0;0;4;0;28;0;6;0;0;0;2;4;0;0;2;0;2;0;10;0;0;6;0;0;4;0;2;2;2;8;4;0;0;2
feel;0;0;0;0;0;0;0;0;10;10;2;6;6;2;0;4;2;48;2;0;24;16;6;0;2;0;28;0;4;4;6;2;2;36;2;12;0;4;2;8;12;36;20;2;2;0;4;0;2;0;2;4;2;4;2;0;2;4;2;0;0;2;0;0;4;16;6;0;4;2;28;0;10;0;0;0;2;4;0;0;2;0;2;0;10;0;0;6;0;0;4;0;2;2;2;8;0;0;0;2
health;0;0;0;0;0;0;0;0;0;12;24;64;10;14;8;16;0;2;30;18;6;4;10;0;8;10;0;8;10;4;4;8;10;0;0;6;0;8;0;0;4;0;0;4;14;0;8;2;8;2;4;16;0;4;6;4;0;6;4;4;2;4;2;0;0;4;2;4;4;2;2;10;4;0;6;22;0;0;2;0;0;0;0;0;0;2;2;6;0;0;8;4;2;24;2;0;0;8;2;2
support;0;0;0;0;0;0;0;0;0;0;10;6;14;12;16;18;12;4;8;8;2;6;14;4;6;6;0;8;2;10;2;6;6;2;4;10;8;8;0;4;2;2;4;6;0;2;14;12;2;4;4;0;4;6;16;16;2;6;4;0;2;2;2;4;0;2;4;2;4;6;2;6;4;12;2;2;10;8;4;0;4;0;6;4;4;4;2;2;0;2;0;12;4;2;0;2;6;4;0;2
