;great;news;fake;thank;people;states;house;white;job;media;ventilators;big;conference;president;coronavirus;good;strong;country;democrats;china;eastern;testing;@foxnews;complete;amendment;endorsement;work;state;lamestream;hard;border;second;help;press;military;left;businesses;congressman;american;do_nothing;united;money;business;crime;@nytimes;happy;night;enemy;new_york;america;nothing;spoke;new;care;fighter;sources;wanted;countries;story;failing;radical;million;invisible;hospitals;trump;world;joe;morning;governors;@cnn;take;times;working;tremendous;#maga;wrong;loves;vets;party;government;ratings;congress;late;ohio;told;worse;wants;democrat;hes;especially;call;sleepy;530;recently;helping;needed;tough;decision;political;forward
great;0;22;14;20;20;6;2;2;28;8;12;16;2;12;12;10;12;8;4;4;4;4;6;12;12;12;8;14;2;12;8;10;8;0;8;2;8;12;8;2;4;4;8;10;2;6;2;8;6;2;4;6;8;6;12;0;0;0;0;0;2;4;8;0;2;4;0;2;0;4;4;2;2;6;10;0;10;8;2;0;2;6;2;8;4;2;0;0;4;2;8;0;0;8;8;6;6;0;2;2
news;0;0;88;28;18;6;36;34;6;24;0;2;28;10;10;10;4;4;8;14;18;2;2;0;0;0;2;2;16;2;0;0;0;6;0;8;2;0;6;6;6;0;2;0;14;0;8;2;10;4;8;4;2;4;0;14;6;2;12;10;8;4;0;2;4;2;4;2;2;16;4;10;4;0;2;6;2;0;4;2;12;0;0;0;12;0;6;4;2;0;2;0;6;8;0;0;0;2;0;2
fake;0;0;0;6;20;6;10;8;6;24;0;0;4;10;10;4;2;4;8;16;0;2;2;0;0;0;2;2;16;2;0;0;0;6;0;2;2;0;6;8;6;2;0;0;16;0;8;2;10;2;8;4;0;2;0;14;6;2;8;12;2;2;0;0;4;2;4;2;2;14;4;10;2;0;0;4;2;0;2;2;10;0;0;0;12;4;6;4;0;0;2;0;0;8;0;0;0;2;0;0
thank;0;0;0;0;12;2;36;36;6;2;4;4;34;4;0;2;4;0;2;2;16;0;6;0;0;0;2;2;2;0;0;0;0;16;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;0;0;2;2;0;2;0;0;0;2;0;0;0;2;0;0;6;0;0;0;0;0;2;2;0;0;0;0;4;2;14;0;2;0;0;2;0;0
people;0;0;0;0;0;8;4;4;8;8;2;2;2;6;4;0;12;4;6;2;2;0;6;12;10;12;2;2;6;4;4;10;8;2;4;4;2;10;8;4;4;2;8;6;2;2;6;2;0;8;10;4;4;2;4;2;2;6;0;0;4;2;0;0;4;2;0;2;2;0;2;2;4;4;6;0;2;6;2;0;4;2;4;10;4;6;0;2;8;2;0;4;0;0;2;0;4;4;0;0
states;0;0;0;0;0;0;0;0;2;6;10;6;0;10;0;6;0;6;4;2;2;6;2;0;0;0;2;0;2;2;0;0;6;0;2;2;0;0;4;2;24;4;2;0;0;2;2;4;2;2;0;2;4;2;0;0;2;4;0;0;2;0;4;6;2;4;0;0;6;0;0;2;2;0;0;0;0;0;0;8;0;0;2;0;2;0;2;2;0;2;0;0;0;0;2;2;0;4;4;0
house;0;0;0;0;0;0;0;56;0;6;0;0;44;0;4;2;0;0;2;0;18;2;2;0;0;0;4;0;6;0;0;0;0;20;4;6;0;0;2;2;0;0;0;0;8;0;8;0;0;2;4;0;2;8;0;0;0;0;4;4;2;0;0;2;0;0;0;6;0;2;6;0;0;0;0;2;0;0;2;0;8;0;4;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;0;6;0;0;44;0;4;2;0;0;2;0;18;0;2;0;0;0;4;0;6;0;0;0;0;20;4;6;0;0;2;2;0;0;0;0;8;0;8;0;0;2;4;0;2;6;0;0;0;0;4;4;2;0;0;0;0;0;0;4;0;0;6;0;0;0;0;2;0;0;2;0;8;0;4;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;6;10;0;0;2;4;10;6;8;2;0;0;8;4;8;4;8;2;4;4;0;2;4;2;2;2;4;4;6;2;2;0;2;4;6;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;4;0;0;4;0;4;0;0;2;2;0;0;2;2;2;0;2;2;2;4;0;0;0;6;2;2;0;0;2;0;0;0;0;2;0;0;4;0;0;0
media;0;0;0;0;0;0;0;0;0;0;2;4;2;10;6;4;0;4;8;6;0;2;2;0;0;0;0;0;28;2;0;0;0;4;0;4;0;0;6;8;6;0;0;0;0;0;4;2;2;0;4;2;0;0;0;6;0;0;0;2;4;0;2;0;6;2;0;0;2;0;0;2;2;0;0;8;0;0;6;2;6;4;0;0;2;4;2;0;0;2;0;0;0;0;0;0;0;2;2;0
