;great;thank_you;fake_news;people;states;news;white_house;media;ventilators;conference;job;big;president;strong;coronavirus;country;good;china;eastern;testing;foxnews;endorsement;state;work;hard;lamestream;help;border;military;businesses;congressman;second_amendment;press;american;business;nytimes;left;crime;money;enemy;united;happy;america;new_york;care;night;do_nothing_democrats;spoke;hospitals;failing;democrats;fighter;sources;invisible;wanted;countries;million;take;tremendous;working;loves;radical;governors;times;trump;story;maga;world;congress;helping;morning;vets;especially;fake;late;government;party;call;wants;530;democrat;joe;needed;ratings;sleepy;ohio;friend;governor;republican;hospital;recently;farmers;moving;forward;fraud;tough;political;washington;person;economy
great;0;18;10;20;6;14;2;8;12;2;26;16;12;12;12;8;10;4;4;4;6;12;14;8;12;2;8;8;8;8;12;10;0;8;8;2;2;10;4;8;4;6;2;6;6;2;2;6;0;0;2;12;0;8;0;0;4;4;6;2;10;2;0;2;2;0;10;4;6;8;2;8;2;2;2;0;2;8;0;0;0;0;6;2;0;8;10;4;2;0;6;4;2;2;2;6;2;4;0;4
thank_you;0;0;6;12;0;22;36;2;4;34;6;2;2;4;0;0;2;2;16;0;6;0;2;2;0;2;0;0;0;0;0;0;16;2;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;2;2;0;0;0;0;0;6;4;0;14;0;0;0;0;2;0;0;0;6;0;0;0;0;0;2;0;0;0;0;2
fake_news;0;0;0;18;6;8;8;22;0;4;2;0;10;0;8;4;4;14;0;2;2;0;2;0;2;14;0;0;0;2;0;0;6;6;0;14;0;0;0;2;6;0;2;10;2;8;2;4;0;10;0;0;14;0;6;2;2;4;0;2;2;0;2;10;4;8;0;2;0;0;0;0;0;4;0;2;2;2;6;0;4;2;0;10;0;0;0;2;0;0;6;0;4;0;0;0;0;2;4;0
people;0;0;0;0;6;6;4;8;2;2;8;2;6;12;4;4;0;2;2;0;6;12;2;2;4;6;8;4;4;2;10;10;2;8;8;2;4;6;2;2;2;2;8;0;2;6;4;4;0;0;2;4;2;0;2;4;2;2;4;4;2;4;2;2;4;0;6;2;2;2;2;6;2;2;4;0;2;0;0;0;2;0;0;4;4;10;0;4;2;0;0;2;0;0;2;4;0;4;2;0
states;0;0;0;0;0;2;0;6;10;0;2;6;10;0;0;6;6;2;2;6;2;0;0;2;2;2;6;0;2;0;0;0;0;4;2;0;2;0;4;4;20;2;2;2;2;2;2;2;6;0;2;0;0;4;2;2;0;0;0;2;0;2;6;2;2;0;0;4;0;2;0;0;2;0;2;8;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;4;0;2;2
news;0;0;0;0;0;0;30;6;0;26;2;2;2;4;2;0;6;0;18;0;0;0;0;0;0;4;0;0;0;0;0;0;0;4;2;2;6;0;0;0;2;0;2;0;4;2;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;6;0;0;0;2;2;0;0;0;0;0;0;2;0;0;2;0;0;6;0;0;0;6;0;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0
white_house;0;0;0;0;0;0;0;6;0;44;0;0;0;0;4;0;2;0;18;0;2;0;0;4;0;6;0;0;4;0;0;0;20;2;0;8;6;0;0;0;0;0;2;0;6;8;2;0;0;4;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;4;0;0;0;0;4;0;0;0;4;0;2;0;0;14;0;0;0;8;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;2
media;0;0;0;0;0;0;0;0;2;2;6;4;10;0;6;4;4;6;0;2;2;0;0;0;2;28;0;0;0;0;0;0;4;6;0;0;4;0;0;2;6;0;0;2;0;4;8;2;0;2;0;0;6;2;0;0;0;0;0;2;0;4;2;2;6;0;0;2;4;0;0;0;2;2;0;2;6;0;2;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0
ventilators;0;0;0;0;0;0;0;0;0;0;10;0;12;0;8;8;6;0;0;10;0;0;2;4;6;0;4;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;8;6;0;0;0;0;0;2;4;0;0;0;0;0;2;4;0;0;0;0;2;0;10;0;0;0;0;0;4;0;0;0;0;0;0;8;0;0;0;2;2;0;2;6;0;0;0;0;0;2;0;2;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;18;0;0;0;0;0;0;2;0;0;0;0;0;0;18;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;14;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;8;10;0;0;8;4;8;4;2;0;4;2;2;2;4;6;4;2;2;4;0;4;6;2;0;0;0;2;2;0;0;2;0;4;0;0;0;0;0;0;2;0;0;2;2;2;4;2;0;0;0;2;4;0;0;0;2;0;2;0;4;2;0;0;0;0;0;0;0;0;6;0;4;2;2;0;0;0;0;0;4;0;2;2;0
big;0;0;0;0;0;0;0;0;0;0;0;0;2;10;4;6;0;4;0;2;0;6;4;0;4;0;8;2;2;6;2;8;0;0;4;0;0;8;0;2;2;0;2;0;0;0;0;2;0;0;4;6;0;2;0;0;2;0;6;0;6;0;4;0;2;2;4;2;4;2;0;2;0;0;0;4;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;0;2;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;4;2;0;2;6;0;0;2;8;2;0;6;2;0;0;0;2;2;0;0;0;0;0;0;10;0;0;0;0;4;0;12;0;0;0;0;0;0;0;2;2;0;0;4;0;0;4;0;8;0;0;0;0;10;2;0;0;0;0;4;2;0;2;0;2;2;8;0;4;0;4;0;2;0;6;0;2;0;2;0;2;0;0;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;18;6;0;6;0;6;12;6;0;14;20;0;0;8;0;2;14;0;0;0;2;2;2;0;2;0;2;0;0;0;12;0;0;0;2;0;0;8;4;6;2;2;2;0;0;10;0;0;2;2;6;2;2;0;0;0;0;0;0;0;0;0;0;0;10;0;4;0;0;0;2;0;0;0;4;0;0;0;0
coronavirus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;12;0;4;0;0;0;0;6;2;0;2;2;0;0;0;2;2;0;6;0;0;2;0;0;0;0;6;0;2;2;2;2;6;2;0;6;0;2;6;2;0;0;0;0;0;0;6;0;0;0;2;4;6;2;0;0;2;2;2;0;2;0;0;2;0;6;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;2;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;12;2;0;2;2;2;2;4;2;2;2;4;0;0;0;2;0;2;0;0;4;2;0;0;0;2;0;0;2;2;0;0;4;0;4;0;10;6;0;6;2;2;0;4;0;4;0;2;10;0;0;0;2;0;0;0;4;0;0;4;0;0;2;0;0;2;0;2;0;0;0;0;0;2;2;0;0;2;2;0;4
good;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;0;4;0;2;2;4;0;0;0;0;0;2;0;0;0;2;0;2;0;4;2;0;4;0;2;0;2;6;0;0;0;0;0;0;0;2;4;0;8;0;2;4;2;0;2;0;2;0;0;0;0;2;0;2;2;2;2;2;0;2;0;4;0;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;0
china;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;10;2;0;2;2;2;0;0;6;0;0;2;2;0;6;2;0;6;2;6;2;0;0;0;0;0;0;0;6;2;4;0;0;4;0;0;0;0;6;0;0;2;0;2;0;0;4;0;0;4;0;0;0;0;0;6;0;4;0;0;0;0;0;2;0
eastern;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
testing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;4;0;0;0;0;0;0;6;4;0;0;0;0;0;6;0;0;0;0;8;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
foxnews;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;0;0;0;0;0;0;0;2;2;2;0;2;0;2;4
endorsement;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;4;10;6;2;16;20;0;0;6;0;0;16;0;0;0;0;2;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;8;2;6;0;2;0;0;0;8;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;2;0;0;0;0;0;0;0;8;0;0;0;0
state;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;2;4;6;0;8;8;0;0;2;0;0;8;2;0;0;0;0;4;0;0;0;0;4;0;4;10;0;0;4;0;0;0;8;0;8;0;0;0;0;0;4;0;0;0;0;4;0;0;0;0;2;0;2;0;0;0;2;0;0;4;0;0;2;4;0;0;0;0;2;4;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;4;2;0;0;0;0;2;4;4;0;0;0;0;2;2;0;4;4;0;2;0;4;2;0;0;0;0;0;0;4;2;0;0;0;2;0;0;4;2;0;0;2;4;0;4;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;2;0;0;2
hard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;4;6;0;0;4;0;0;2;0;0;0;0;2;2;0;0;0;0;0;0;2;4;0;0;0;0;0;0;2;10;2;0;0;2;0;0;4;0;0;6;0;2;0;0;2;2;0;0;0;0;0;0;8;0;0;4;0;0;0;0;6;2;0;0;2;0;0;0;0;0
