;great;"thank_you
";"fake_news
";people;states;"white_house
";news;media;big;conference;job;president;strong;country;good;coronavirus;ventilators;china;eastern;testing;endorsement;work;lamestream;hard;state;help;border;american;military;congressman;press;"second_amendment
";businesses;business;left;crime;america;money;"do_nothing_democrats
";"new_york
";spoke;happy;care;enemy;united;sources;hospitals;democrats;fighter;failing;night;invisible;wanted;story;trump;tremendous;million;take;radical;working;world;countries;governors;loves;times;needed;530;democrat;especially;late;congress;party;vets;helping;call;government;fake;wants;joe;sleepy;morning;ohio;told;hospital;recently;moving;hes;economy;washington;supporter;political;matter;tom;person;federal;reason;given;jobs;ban;etc
great;0;18;10;18;6;2;14;8;16;2;26;12;12;8;10;12;12;4;4;4;12;8;2;12;14;8;8;8;8;12;0;10;8;8;2;10;2;4;2;6;6;6;6;8;4;0;0;2;12;0;2;8;0;0;2;6;4;4;2;2;4;0;0;10;2;6;0;0;2;2;6;2;8;8;8;0;2;0;0;0;2;8;2;0;6;2;4;4;4;8;2;4;4;0;0;0;4;8;0;4
"thank_you
";0;0;6;12;0;36;22;2;2;34;6;2;4;0;2;0;4;2;16;0;0;2;2;0;2;0;0;2;0;0;16;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;2;0;14;0;0;0;0;6;0;2;4;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"fake_news
";0;0;0;18;6;8;8;22;0;4;2;10;0;4;4;8;0;14;0;2;0;0;14;2;2;0;0;6;0;0;6;0;2;0;0;0;2;0;2;10;4;0;2;2;6;14;0;0;0;10;8;0;6;8;4;0;2;4;0;2;2;2;2;2;10;0;0;4;0;0;0;2;0;0;2;2;4;6;2;0;0;0;10;0;6;4;0;0;2;0;0;0;0;4;2;0;2;0;6;2
people;0;0;0;0;6;4;6;8;2;2;8;6;12;4;0;4;2;2;2;0;12;2;6;4;2;8;4;8;4;10;2;10;2;8;4;6;8;2;4;0;4;2;2;2;2;2;0;2;4;0;6;0;2;0;2;4;2;2;4;4;2;4;2;2;2;0;0;2;2;4;2;2;6;2;0;0;2;0;0;4;2;10;4;0;0;0;8;0;2;6;0;0;2;2;0;0;2;2;0;2
states;0;0;0;0;0;0;2;6;6;0;2;10;0;6;6;0;10;2;2;6;0;2;2;2;0;6;0;4;2;0;0;0;0;2;2;0;2;4;2;2;2;2;2;4;20;0;6;2;0;0;2;4;2;0;2;0;0;0;2;2;4;2;6;0;2;2;0;2;2;2;0;0;0;2;0;8;0;2;0;0;0;0;2;0;0;4;0;2;0;0;4;2;0;2;8;2;4;4;0;2
"white_house
";0;0;0;0;0;0;30;6;0;44;0;0;0;0;2;4;0;0;18;0;0;4;6;0;0;0;0;2;4;0;20;0;0;0;6;0;2;0;2;0;0;0;6;0;0;0;0;0;0;4;8;0;0;4;0;0;0;6;2;0;0;0;0;0;0;0;14;0;0;4;0;2;0;0;0;0;0;0;0;0;4;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;6
news;0;0;0;0;0;0;0;6;2;26;2;2;4;0;6;2;0;0;18;0;0;0;4;0;0;0;0;4;0;0;0;0;0;0;6;0;2;0;2;0;0;0;4;0;2;0;2;2;0;0;2;0;0;2;0;0;2;0;6;2;0;0;0;0;0;0;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2
media;0;0;0;0;0;0;0;0;4;2;6;10;0;4;4;6;2;6;0;2;0;0;28;2;0;0;0;6;0;0;4;0;0;0;4;0;0;0;8;2;2;0;0;2;6;6;0;0;0;2;4;2;0;0;6;0;0;0;4;2;2;0;2;0;2;0;0;0;2;0;4;6;0;0;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;6;0;4;2;0;2;0;2;2
big;0;0;0;0;0;0;0;0;0;0;0;2;10;6;0;4;0;4;0;2;6;0;0;4;4;8;2;0;2;2;0;8;6;4;0;8;2;0;0;0;2;0;0;2;2;0;0;4;6;0;0;2;0;2;2;6;2;0;0;0;2;0;4;6;0;0;0;0;0;0;4;0;2;2;2;4;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;2;4;2;2;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;18;0;0;0;2;0;0;0;0;0;0;0;18;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
