;great;news;fake;thank;people;states;house;white;media;job;ventilators;big;conference;president;strong;coronavirus;country;good;democrats;china;testing;eastern;@foxnews;work;complete;amendment;endorsement;lamestream;hard;state;second;border;help;united;military;do_nothing;press;left;congressman;businesses;american;business;money;@nytimes;crime;new;happy;nothing;enemy;night;care;spoke;america;new_york;failing;story;hospitals;wanted;countries;invisible;radical;sources;fighter;million;governors;trump;working;loves;times;@cnn;morning;world;wrong;tremendous;#maga;joe;take;helping;especially;late;wants;needed;sleepy;call;ratings;ohio;congress;democrat;hes;vets;told;government;recently;worse;530;party;friend;republican;matter;hospital
great;0;22;14;20;20;6;2;2;8;28;12;16;2;12;12;12;8;10;4;4;4;4;6;8;12;12;12;2;12;14;10;8;8;4;8;2;0;2;12;8;8;8;4;2;10;8;6;4;8;2;6;6;2;6;0;0;0;0;0;8;2;0;12;4;0;2;2;10;2;4;2;4;0;6;10;0;4;8;2;2;0;6;0;8;2;8;6;0;4;8;4;0;8;2;0;2;10;2;4;0
news;0;0;88;28;18;6;36;34;24;6;0;2;28;10;4;10;4;10;8;14;2;18;2;2;0;0;0;16;2;2;0;0;0;6;0;6;6;8;0;2;6;2;0;14;0;2;0;8;2;8;4;4;4;10;10;12;2;6;2;0;8;14;0;4;2;4;4;2;10;16;2;2;6;0;2;4;4;0;0;0;6;0;0;2;12;0;0;4;2;0;12;2;8;0;6;4;0;0;0;0
fake;0;0;0;6;20;6;10;8;24;6;0;0;4;10;2;10;4;4;8;16;2;0;2;2;0;0;0;16;2;2;0;0;0;6;0;8;6;2;0;2;6;0;2;16;0;0;0;8;2;8;2;4;2;10;12;8;0;6;2;0;2;14;0;2;2;4;2;2;10;14;2;2;4;0;0;4;4;0;0;0;6;0;0;2;10;0;0;4;0;0;12;2;8;4;0;2;0;0;2;0
thank;0;0;0;0;12;2;36;36;2;6;4;4;34;4;4;0;0;2;2;2;0;16;6;2;0;0;0;2;0;2;0;0;0;2;0;0;16;0;0;0;2;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;2;14;6;0;6;0;0
people;0;0;0;0;0;8;4;4;8;8;2;2;2;6;12;4;4;0;6;2;0;2;6;2;12;10;12;6;4;2;10;4;8;4;4;4;2;4;10;2;8;8;2;2;6;4;2;10;2;6;2;4;8;0;0;0;0;2;6;0;4;2;4;2;2;4;4;2;2;0;2;2;0;4;6;0;2;2;2;4;0;0;4;0;4;10;2;2;8;6;4;0;0;6;0;2;0;2;0;0
states;0;0;0;0;0;0;0;0;6;2;10;6;0;10;0;0;6;6;4;2;6;2;2;2;0;0;0;2;2;0;0;0;6;24;2;2;0;2;0;0;4;2;4;0;0;4;2;0;4;2;2;2;2;2;0;0;6;2;4;4;2;0;0;0;6;2;2;0;2;0;0;4;0;0;0;0;0;2;2;2;2;2;0;0;0;0;0;2;0;0;2;8;0;0;0;0;0;0;2;0
house;0;0;0;0;0;0;0;56;6;0;0;0;44;0;0;4;0;2;2;0;2;18;2;4;0;0;0;6;0;0;0;0;0;0;4;2;20;6;0;0;2;0;0;8;0;2;0;4;0;8;8;0;2;0;4;4;2;0;0;0;2;0;0;0;0;0;0;0;0;2;6;0;2;0;0;0;6;0;0;4;0;0;0;0;8;0;0;0;0;0;0;0;0;0;14;2;0;0;0;4
white;0;0;0;0;0;0;0;0;6;0;0;0;44;0;0;4;0;2;2;0;0;18;2;4;0;0;0;6;0;0;0;0;0;0;4;2;20;6;0;0;2;0;0;8;0;2;0;4;0;8;6;0;2;0;4;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;0;6;0;0;4;0;0;0;0;8;0;0;0;0;0;0;0;0;0;14;2;0;0;0;4
media;0;0;0;0;0;0;0;0;0;6;2;4;2;10;0;6;4;4;8;6;2;0;2;0;0;0;0;28;2;0;0;0;0;6;0;8;4;4;0;0;6;0;0;0;0;0;0;4;2;4;0;2;0;2;2;0;0;0;0;2;4;6;0;0;2;6;2;0;2;0;0;2;8;0;0;0;0;0;2;0;2;0;0;0;6;0;4;0;0;0;2;2;0;4;0;6;0;0;6;0
job;0;0;0;0;0;0;0;0;0;0;10;0;0;2;6;4;8;10;2;0;8;0;4;2;8;4;8;4;0;4;4;2;2;0;2;2;2;4;6;4;2;4;2;0;6;0;0;2;0;0;0;0;2;2;0;0;4;0;2;0;4;0;0;0;2;0;2;2;0;2;0;4;0;2;2;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;2;4;2;2;0;2;0;2;4;2
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;8;8;6;2;0;10;0;0;4;0;0;0;0;6;2;0;4;4;0;0;2;0;2;0;0;0;0;0;0;0;4;0;2;0;0;0;8;0;0;0;0;6;2;4;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;0;0;0;10;0;0;0;8;0;0;0;0;0;0;0;0;0;4;6;0;0;0;2;0;2;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;4;6;0;4;4;2;0;0;0;6;10;6;0;4;4;8;2;8;2;2;0;0;0;2;6;0;4;0;0;8;2;0;0;2;0;0;2;2;0;0;2;0;0;0;2;0;0;6;2;4;2;0;6;0;2;0;2;2;6;4;0;0;2;0;0;2;0;0;2;0;0;4;0;0;2;0;4;0;0;0;0;0;2;0;0
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;18;0;0;0;0;0;2;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;2;0;2;0;4;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;14;0;0;0;0;0
president;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;4;4;0;2;2;0;6;2;0;0;0;2;8;0;0;6;0;10;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;4;0;12;0;0;0;0;0;0;2;0;0;0;0;2;4;8;4;0;0;0;2;0;2;0;0;2;0;10;0;0;2;8;4;0;0;0;0;2;0;0;0;4;6;2;0;2;4;2;0;0
