;great;news;fake;thank;people;states;house;white;media;job;big;conference;ventilators;president;coronavirus;country;good;strong;democrats;china;eastern;testing;@foxnews;work;endorsement;amendment;lamestream;hard;state;help;second;border;businesses;american;press;united;left;congressman;military;business;@nytimes;crime;money;spoke;care;york;enemy;night;america;happy;radical;invisible;story;failing;countries;sources;wanted;million;hospitals;fighter;morning;take;#maga;governors;joe;loves;times;@cnn;world;trump;tremendous;working;ratings;vets;sleepy;wants;government;told;ohio;democrat;worse;call;congress;recently;530;late;hes;needed;party;helping;especially;governor;republican;tom;friend;russia;ban;forward;numbers;given
great;0;22;14;20;20;6;2;2;8;28;16;2;12;12;12;8;10;12;4;4;4;4;6;8;12;12;2;12;14;8;10;8;8;8;0;4;2;12;8;8;2;10;4;6;6;6;8;2;2;6;2;8;0;0;0;0;0;4;0;12;2;4;10;0;0;10;2;4;4;2;6;2;2;8;0;0;0;4;8;0;2;8;6;8;0;2;4;6;2;8;2;4;2;4;10;4;0;2;2;4
news;0;0;88;28;18;6;36;34;24;6;2;28;0;10;10;4;10;4;8;14;18;2;2;2;0;0;16;2;2;0;0;0;2;6;6;6;8;0;0;2;14;0;0;4;4;10;2;8;4;0;8;0;12;10;2;14;6;4;2;0;2;4;2;2;4;2;10;16;2;4;0;4;12;0;0;6;2;12;0;4;0;2;0;8;6;0;2;0;4;0;0;4;0;0;0;0;6;2;2;2
fake;0;0;0;6;20;6;10;8;24;6;0;4;0;10;10;4;4;2;8;16;0;2;2;2;0;0;16;2;2;0;0;0;2;6;6;6;2;0;0;0;16;0;2;4;2;10;2;8;2;0;2;0;8;12;2;14;6;2;0;0;2;4;0;2;4;2;10;14;2;4;0;2;10;0;0;6;2;12;0;4;4;2;0;8;0;0;0;0;2;0;0;2;0;0;0;0;6;0;2;2
thank;0;0;0;0;12;2;36;36;2;6;4;34;4;4;0;0;2;4;2;2;16;0;6;2;0;0;2;0;2;0;0;0;0;2;16;2;0;0;0;2;0;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;2;0;0;2;4;0;0;14;0;0;0;6;2;0;0;6;0;0;4;0;0;2;0
people;0;0;0;0;0;8;4;4;8;8;2;2;2;6;4;4;0;12;6;2;2;0;6;2;12;10;6;4;2;8;10;4;2;8;2;4;4;10;4;8;2;6;2;4;2;0;2;6;8;2;4;0;0;0;6;2;2;2;0;4;2;2;6;2;0;2;2;0;2;4;4;4;4;6;4;0;0;4;10;2;6;0;2;0;0;4;8;0;2;2;2;4;2;2;0;0;0;0;4;2
states;0;0;0;0;0;0;0;0;6;2;6;0;10;10;0;6;6;0;4;2;2;6;2;2;0;0;2;2;0;6;0;0;0;4;0;24;2;0;2;2;0;0;4;2;2;2;4;2;2;2;2;4;0;0;4;0;2;0;6;0;0;0;0;6;0;0;2;0;4;2;0;2;0;0;0;2;8;2;0;2;0;0;0;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;0;4
house;0;0;0;0;0;0;0;56;6;0;0;44;0;0;4;0;2;0;2;0;18;2;2;4;0;0;6;0;0;0;0;0;0;2;20;0;6;0;4;0;8;0;0;0;8;0;0;8;2;0;2;0;4;4;0;0;0;0;2;0;6;6;0;0;0;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0
white;0;0;0;0;0;0;0;0;6;0;0;44;0;0;4;0;2;0;2;0;18;0;2;4;0;0;6;0;0;0;0;0;0;2;20;0;6;0;4;0;8;0;0;0;6;0;0;8;2;0;2;0;4;4;0;0;0;0;0;0;4;6;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0
media;0;0;0;0;0;0;0;0;0;6;4;2;2;10;6;4;4;0;8;6;0;2;2;0;0;0;28;2;0;0;0;0;0;6;4;6;4;0;0;0;0;0;0;2;0;2;2;4;0;0;4;2;0;2;0;6;0;0;0;0;0;0;0;2;0;0;2;0;2;6;0;2;6;0;0;2;2;2;0;0;4;0;4;0;0;0;0;0;6;0;2;0;0;0;0;0;2;0;2;2
job;0;0;0;0;0;0;0;0;0;0;0;0;10;2;4;8;10;6;2;0;0;8;4;2;8;4;4;0;4;2;4;2;4;2;2;0;4;6;2;4;0;6;2;0;0;2;0;0;2;0;4;0;0;0;2;0;0;0;4;0;0;0;2;2;0;2;0;2;4;0;2;2;0;2;0;0;4;2;6;0;2;0;0;2;0;0;2;0;2;0;0;4;2;0;0;0;0;0;4;2
big;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;6;0;10;4;4;0;2;0;0;6;10;0;4;4;8;8;2;6;0;0;2;0;2;2;4;0;8;0;2;0;0;2;0;2;0;0;2;2;0;0;0;0;2;0;6;0;0;4;4;0;6;0;2;2;2;6;0;0;2;0;2;4;0;0;0;0;2;4;0;0;0;0;0;0;2;0;2;2;2;0;4;0;2;0;2
conference;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;0;18;0;0;0;0;0;2;0;0;0;0;0;0;0;18;0;0;0;0;0;2;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ventilators;0;0;0;0;0;0;0;0;0;0;0;0;0;12;8;8;6;0;2;0;0;10;0;4;0;0;0;6;2;4;0;4;0;0;0;0;2;0;0;0;0;0;0;8;0;0;0;0;0;0;2;0;0;0;4;0;2;0;6;0;0;0;0;4;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;6;0;0;0;8;0;10;0;2;0;0;2;0;0;0;2;0
