;help;people;care;government;workers;canadians;work;needs;safe;everyone;cerb;canada;thank;take;health;families;crisis;#covid19;new;racism;longterm;lives;indigenous;cant;still;sick;public;support;federal;celebrate;systemic;healthcare;minister;democrats;end;paid;prime;police;women;lost;job;act;rent;essential;seniors;access;normal;love;continue;fight;away;pay;students;keeping;parents;million;national;remember;funding;together;home;family;stay;canadian;money;deserve;frontlines;lets;build;living;fighting;year;left;another;community;lot;businesses;healthy;honour;governments;leave;building;good;wont;asked;pain;enough;month;universal;communities;world;black;paying;country;story;response;violence;increase;tax;across
help;0;26;14;30;14;18;4;20;4;26;22;4;2;6;10;8;10;8;14;0;4;4;2;10;16;0;10;0;8;4;0;0;4;12;0;0;0;0;2;4;4;2;4;2;2;6;2;0;6;2;8;8;10;2;2;6;0;0;0;2;6;0;4;6;6;2;0;4;2;4;8;2;8;2;2;2;8;0;0;4;0;0;6;6;8;0;0;4;14;4;2;0;8;0;2;6;2;4;10;0
people;0;0;10;18;10;10;6;10;12;12;14;10;8;6;10;10;6;2;14;8;2;8;10;16;14;6;6;6;6;8;4;8;8;8;8;6;8;6;8;6;0;12;4;4;2;10;6;8;4;2;4;6;2;4;0;4;6;4;2;2;6;0;6;2;2;0;2;8;6;6;6;4;8;4;0;6;2;4;2;4;4;6;6;8;6;4;0;2;2;4;2;4;0;2;0;4;0;2;2;4
care;0;0;0;12;18;6;16;0;10;0;2;10;6;22;18;6;14;18;8;0;24;6;0;4;0;4;2;4;6;2;0;6;0;2;0;4;0;0;2;2;6;0;2;8;14;0;10;0;0;0;4;2;0;6;10;2;6;0;12;8;2;0;4;2;4;10;4;4;10;2;0;0;0;6;2;4;0;6;0;6;4;8;4;0;0;0;2;0;0;0;0;0;0;8;0;0;0;6;0;0
government;0;0;0;0;18;14;12;18;6;12;10;6;2;6;6;8;2;10;6;4;8;4;8;10;10;4;8;6;14;0;4;4;4;2;4;6;2;4;10;4;6;10;6;4;6;10;6;0;8;0;6;8;6;0;10;0;8;0;12;0;2;0;2;2;2;6;4;2;2;6;2;2;4;4;0;0;4;2;0;0;4;2;4;2;8;0;8;4;8;2;0;0;6;4;0;2;0;2;4;0
workers;0;0;0;0;0;2;8;2;22;0;0;4;10;2;12;6;10;10;0;4;6;8;0;6;0;10;8;4;6;0;2;10;4;0;0;12;0;6;0;0;6;0;0;14;2;4;2;0;2;2;0;4;0;10;2;4;4;0;4;4;4;0;6;4;12;2;8;2;0;4;0;0;2;4;2;2;8;12;0;8;6;2;4;2;2;0;2;2;0;0;0;2;4;2;0;2;0;0;6;0
canadians;0;0;0;0;0;0;6;10;2;8;12;4;6;6;0;8;8;2;4;0;2;2;0;2;4;2;0;8;6;2;0;0;2;2;0;2;4;0;0;10;12;0;0;0;0;2;4;4;8;2;0;6;0;2;0;2;0;0;0;0;2;2;2;4;2;0;0;2;2;4;0;4;0;0;6;0;0;0;4;2;2;0;0;2;2;0;0;2;4;2;0;0;2;2;0;0;0;0;2;4
work;0;0;0;0;0;0;0;4;6;0;0;6;4;4;4;2;0;6;4;0;6;6;0;4;2;10;2;0;2;4;0;0;0;0;2;10;0;0;2;6;0;2;4;0;2;4;4;6;6;4;0;4;0;4;6;0;6;2;6;4;2;2;4;2;0;4;4;2;10;2;0;2;0;6;4;4;2;4;4;4;6;4;0;0;0;0;0;0;0;2;4;0;4;4;0;0;0;4;0;0
needs;0;0;0;0;0;0;0;0;2;14;16;2;0;2;0;2;2;2;4;6;0;2;2;4;6;4;0;2;2;0;6;0;8;4;6;4;8;2;2;0;0;0;0;0;2;6;0;0;2;0;6;2;8;0;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;2;0;0;0;2;0;0;2;2;0;2;4;8;0;0;2;2;0;0;2;2;2;0;0
safe;0;0;0;0;0;0;0;0;0;2;0;6;14;2;2;10;10;4;0;0;4;4;0;2;0;2;0;2;2;0;0;4;0;0;0;6;0;0;4;0;8;0;0;8;2;4;0;0;2;6;4;0;0;12;2;0;4;0;4;0;2;2;4;0;2;2;12;2;0;4;2;0;2;2;0;2;0;16;0;4;0;2;2;0;0;0;2;2;0;4;0;0;0;4;0;0;2;4;0;4
everyone;0;0;0;0;0;0;0;0;0;0;12;4;2;2;0;4;0;0;12;4;0;2;0;4;12;0;0;2;0;2;0;0;0;10;2;0;0;0;0;4;2;0;0;0;0;8;2;2;4;4;4;4;6;0;2;2;0;0;0;0;0;8;0;4;2;0;0;0;0;0;8;2;4;2;2;2;0;0;0;0;0;0;2;4;2;4;0;4;12;0;2;0;0;0;0;4;2;2;0;2
