;help;covid19;canada;support;safe;country;together;workers;working;people;emergency;work;business;new;across;canadians;watch;live;update;click;health;giving;spoke;details;businesses;taking;stay;care;pandemic;thanks;year;month;thank;response;announcing;benefit;ones;everyone;tune;front;line;family;difficult;apply;loved;able;million;food;steps;wage;possible;organizations;call;cant;subsidy;week;thoughts;times;equipment;home;investing;tough;community;fight;protect;info;jobs;#stayhome;weekend;measures;lives;announcement;friends;rent;latest;kids;days;funding;talked;facing;making;families;lets;full;job;territories;daily;access;helping;protective;supplies;student;good;keeping;team;assistance;announced;members;provinces;efforts
help;0;36;24;26;12;22;6;18;16;28;24;12;12;16;16;10;16;16;10;18;6;22;6;16;20;12;8;6;12;6;2;8;8;10;14;8;4;2;10;2;2;4;14;2;4;6;10;2;12;12;8;10;6;4;12;8;2;6;2;4;10;6;8;8;4;8;12;0;0;4;0;8;2;2;6;2;4;8;0;10;10;2;0;0;6;0;6;10;4;2;0;2;4;2;2;4;8;0;0;2
covid19;0;0;24;26;30;14;10;16;12;22;12;16;10;8;14;8;14;10;18;8;10;22;18;6;8;16;8;10;22;6;4;8;4;16;8;6;8;2;14;6;6;4;2;4;6;2;6;2;12;6;2;6;8;6;6;8;0;2;4;2;8;4;6;12;2;0;4;0;0;4;0;0;2;2;8;4;2;4;12;4;2;2;0;2;4;2;10;6;2;4;6;4;2;0;2;2;2;0;2;2
canada;0;0;0;12;8;4;8;16;6;14;48;6;18;4;6;6;6;8;6;6;6;4;8;10;10;4;8;8;0;4;6;16;4;18;10;20;2;2;8;4;4;2;4;16;2;6;0;0;4;14;4;0;2;4;16;10;0;2;6;0;0;0;0;4;6;4;6;2;4;2;0;4;0;6;4;2;2;0;4;2;6;0;0;4;8;0;4;4;2;6;6;4;2;0;10;6;2;0;0;2
support;0;0;0;0;14;16;10;10;24;12;8;16;8;12;18;6;16;18;6;10;4;14;10;14;10;12;4;2;10;2;4;2;2;4;14;2;2;2;8;2;2;8;8;0;2;2;8;4;8;4;4;12;8;4;2;2;0;4;0;2;2;2;8;4;4;4;2;0;0;10;2;10;2;2;6;0;0;0;4;4;4;4;0;0;0;2;0;8;2;0;0;4;2;0;6;6;6;0;2;0
safe;0;0;0;0;0;10;10;22;16;12;0;10;2;4;8;2;8;4;4;12;12;8;12;4;0;10;8;10;6;2;2;0;8;4;2;0;6;4;0;16;14;2;0;0;6;0;2;2;6;0;0;2;10;6;0;2;0;0;8;4;2;0;4;8;2;0;0;8;4;4;2;0;0;0;2;0;0;6;8;0;0;0;2;2;2;0;0;0;0;8;4;0;0;2;2;0;4;0;0;0
country;0;0;0;0;0;0;8;10;6;8;4;6;0;4;38;14;6;4;4;4;2;8;2;2;10;2;6;2;2;2;0;0;4;0;8;0;6;0;2;4;4;6;4;0;6;2;8;4;2;2;2;6;2;0;2;2;4;2;2;0;2;2;4;4;6;4;6;0;0;4;0;2;2;0;0;2;2;4;2;4;2;0;0;0;2;0;2;0;0;2;0;0;0;0;2;0;4;0;0;2
together;0;0;0;0;0;0;0;0;14;8;0;4;0;6;4;14;6;2;2;4;4;0;10;0;0;6;12;0;2;8;10;2;2;0;0;0;2;6;0;0;0;4;2;0;2;4;2;0;2;0;4;0;8;4;0;0;0;2;0;4;0;4;4;4;4;2;0;6;4;0;4;0;4;0;0;2;0;0;2;2;0;2;4;0;2;0;2;0;4;0;0;0;0;0;6;0;0;0;0;4
workers;0;0;0;0;0;0;0;0;12;6;10;8;6;4;8;2;8;6;6;6;16;6;2;6;8;6;8;16;4;4;0;0;8;4;4;2;6;0;6;20;18;0;0;0;6;2;0;2;4;10;4;2;2;6;10;2;0;0;8;4;2;0;0;0;4;0;4;8;2;4;4;0;0;0;2;0;0;2;0;0;0;0;2;2;4;2;4;2;0;8;6;0;6;0;4;0;4;0;2;0
working;0;0;0;0;0;0;0;0;0;8;2;10;0;10;6;4;4;4;4;8;10;2;8;2;4;8;8;8;6;0;0;2;6;6;6;2;2;4;2;4;2;0;2;0;2;2;4;6;4;2;4;0;4;4;2;2;0;0;2;2;0;2;2;0;4;0;0;2;2;4;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;4;2;4;0;2;4;0;2;0;6;0;8;0;4;4
people;0;0;0;0;0;0;0;0;0;0;8;6;2;2;8;8;4;6;0;4;2;8;8;4;4;4;0;2;8;4;0;2;4;4;4;4;2;2;0;4;2;2;0;4;2;2;6;4;2;4;4;6;4;0;4;2;2;2;0;0;6;2;10;2;2;0;4;2;2;2;2;2;2;0;2;0;0;2;6;4;4;4;2;0;2;0;0;4;4;0;0;2;0;0;0;0;0;0;0;0
