;help;covid19;canada;support;safe;country;together;working;workers;people;emergency;work;business;new;across;watch;canadians;live;update;click;businesses;spoke;health;giving;details;taking;stay;care;pandemic;thanks;month;year;thank;response;announcing;benefit;front;tune;ones;everyone;apply;family;loved;line;difficult;steps;able;million;food;equipment;investing;home;subsidy;thoughts;possible;wage;organizations;cant;week;tough;times;call;#stayhome;weekend;jobs;fight;protect;measures;info;community;full;protective;daily;latest;access;days;job;announcement;families;lives;facing;territories;kids;friends;rent;talked;lets;making;helping;funding;coast;mourning;supplies;situation;assistance;keeping;strong;remember;lost;efforts
help;0;36;24;26;12;22;6;16;18;28;24;12;12;16;16;16;10;16;10;18;20;6;6;22;16;12;8;6;12;6;8;2;8;10;14;8;2;10;4;2;2;4;4;2;14;12;6;10;2;2;10;4;12;2;8;12;10;4;8;6;6;6;0;0;12;8;4;4;8;8;0;2;6;6;10;4;6;8;2;0;10;0;2;2;2;0;0;10;4;8;2;0;0;6;4;2;2;2;0;2
covid19;0;0;24;26;30;14;10;12;16;22;12;16;10;8;14;14;8;10;18;8;8;18;10;22;6;16;8;10;22;6;8;4;4;16;8;6;6;14;8;2;4;4;6;6;2;12;2;6;2;4;8;2;6;0;2;6;6;6;8;4;2;8;0;0;4;12;2;4;0;6;2;4;10;8;6;2;4;0;2;0;4;2;4;2;2;12;0;2;2;4;2;0;6;10;2;0;6;0;2;2
canada;0;0;0;12;8;4;8;6;16;14;48;6;18;4;6;6;6;8;6;6;10;8;6;4;10;4;8;8;0;4;16;6;4;18;10;20;4;8;2;2;16;2;2;4;4;4;6;0;0;6;0;0;16;0;4;14;0;4;10;0;2;2;2;4;6;4;6;2;4;0;4;6;4;4;4;2;8;4;0;0;2;0;2;0;6;4;0;6;2;0;0;0;6;4;6;0;0;0;2;2
support;0;0;0;0;14;16;10;24;10;12;8;16;8;12;18;16;6;18;6;10;10;10;4;14;14;12;4;2;10;2;2;4;2;4;14;2;2;8;2;2;0;8;2;2;8;8;2;8;4;0;2;2;2;0;4;4;12;4;2;2;4;8;0;0;2;4;4;10;4;8;0;0;0;6;8;0;0;10;4;2;4;2;0;2;2;4;0;4;2;0;2;2;0;4;6;0;2;2;2;0
safe;0;0;0;0;0;10;10;16;22;12;0;10;2;4;8;8;2;4;4;12;0;12;12;8;4;10;8;10;6;2;0;2;8;4;2;0;16;0;6;4;0;2;6;14;0;6;0;2;2;8;2;4;0;0;0;0;2;6;2;0;0;10;8;4;0;8;2;4;0;4;2;8;0;2;0;0;2;0;0;2;0;0;0;0;0;8;2;0;0;6;0;4;4;2;0;2;4;2;0;0
country;0;0;0;0;0;0;8;6;10;8;4;6;0;4;38;6;14;4;4;4;10;2;2;8;2;2;6;2;2;2;0;0;4;0;8;0;4;2;6;0;0;6;6;4;4;2;2;8;4;2;2;0;2;4;2;2;6;0;2;2;2;2;0;0;6;4;6;4;4;4;0;2;2;0;0;2;2;2;0;0;4;0;2;2;0;2;0;2;0;4;0;4;0;0;0;0;2;2;2;2
together;0;0;0;0;0;0;0;14;0;8;0;4;0;6;4;6;14;2;2;4;0;10;4;0;0;6;12;0;2;8;2;10;2;0;0;0;0;0;2;6;0;4;2;0;2;2;4;2;0;0;0;4;0;0;4;0;0;4;0;4;2;8;6;4;0;4;4;0;2;4;0;0;2;0;0;0;2;0;2;4;2;0;2;4;0;2;4;0;4;0;0;0;0;4;0;0;8;6;2;4
working;0;0;0;0;0;0;0;0;12;8;2;10;0;10;6;4;4;4;4;8;4;8;10;2;2;8;8;8;6;0;2;0;6;6;6;2;4;2;2;4;0;0;2;2;2;4;2;4;6;2;0;2;2;0;4;2;0;4;2;2;0;4;2;2;0;0;4;4;0;2;2;2;2;0;4;0;0;0;0;0;0;4;0;0;0;2;0;2;0;0;2;0;4;4;0;0;4;0;0;4
workers;0;0;0;0;0;0;0;0;0;6;10;8;6;4;8;8;2;6;6;6;8;2;16;6;6;6;8;16;4;4;0;0;8;4;4;2;20;6;6;0;0;0;6;18;0;4;2;0;2;8;2;4;10;0;4;10;2;6;2;0;0;2;8;2;4;0;4;4;0;0;2;8;4;2;2;0;4;0;0;4;0;2;0;0;0;0;2;0;0;2;0;2;6;2;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;0;8;6;2;2;8;4;8;6;0;4;4;8;2;8;4;4;0;2;8;4;2;0;4;4;4;4;4;0;2;2;4;2;2;2;0;2;2;6;4;0;6;0;4;2;4;4;6;0;2;2;2;4;2;2;4;2;2;2;0;10;0;0;0;2;4;0;2;2;4;2;4;0;0;2;0;6;2;4;4;2;0;2;0;2;0;0;2;2;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;4;16;2;4;4;0;6;2;4;8;0;0;2;10;2;2;2;0;2;14;6;2;18;8;20;0;6;0;2;14;0;0;0;4;0;6;0;0;0;0;0;14;0;4;14;2;4;8;0;2;0;0;0;4;0;2;2;4;2;2;0;2;2;4;2;6;4;0;0;4;0;2;0;6;0;0;4;0;0;0;0;0;0;6;0;0;0;2;0
work;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;2;2;0;2;2;0;10;6;0;2;2;0;4;10;4;4;4;10;2;2;2;2;2;2;4;2;0;2;0;0;4;2;4;2;0;2;2;2;2;2;2;2;6;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;4;0;2;0;0;4;0;2;0;6;0;4;0;0;0;2;0;2;0;2;0;0;0;0
business;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;6;4;2;0;2;4;8;2;0;2;0;0;2;2;0;0;4;0;0;8;0;0;0;2;0;2;4;0;0;0;0;0;2;0;4;0;4;4;0;0;2;0;2;0;0;0;2;2;0;4;0;2;0;0;6;4;2;0;0;6;0;0;2;2;0;0;6;0;0;0;0;2;0;0;0;2;4;0;0;0;0;0
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;8;0;10;4;2;8;0;2;4;4;0;12;2;2;6;2;6;2;0;8;0;2;0;0;4;2;4;0;2;6;0;2;2;0;4;0;2;4;0;2;4;0;0;0;2;2;0;2;4;0;6;0;2;6;0;2;4;0;2;0;4;2;2;0;2;0;0;2;0;0;0;4;2;4;0;2;0;0;0;0;0;2;2;0;0
across;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;10;4;4;0;8;6;4;4;0;4;4;2;0;4;0;0;2;0;8;0;0;2;2;0;0;4;2;0;2;6;2;6;4;2;2;0;2;2;2;2;6;0;2;0;0;4;0;0;6;4;4;4;2;2;0;2;2;0;0;2;2;2;0;0;4;0;0;2;0;4;0;0;0;4;0;4;0;0;0;0;0;0;2;2
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;28;12;2;2;0;2;6;14;8;2;2;4;0;0;0;0;8;14;2;4;4;4;2;0;2;4;4;10;4;2;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;0;2;0;2;0;4;6;0;0;2;4;0;2;0;0;10;0;0;2;0;2;0;2;0;0;0;2;0;2;0;2;4;2;0;0;2;0;0
