;help;covid19;support;canada;country;safe;together;workers;working;people;emergency;work;across;business;canadians;watch;update;live;click;details;giving;businesses;spoke;health;taking;stay;thanks;pandemic;care;response;thank;year;month;announcing;benefit;ones;tune;front;everyone;difficult;line;loved;family;apply;steps;million;food;able;times;equipment;call;cant;investing;wage;week;home;tough;subsidy;possible;thoughts;organizations;protect;jobs;info;measures;weekend;community;fight;friends;access;talked;kids;latest;daily;full;rent;facing;making;lets;announcement;families;days;helping;protective;lives;territories;job;funding;team;may;message;clock;good;personal;keeping;assistance;students;remember;coast;owners
help;0;36;26;24;22;12;6;18;16;28;24;12;16;12;10;16;10;16;18;16;22;20;6;6;12;8;6;12;6;10;8;2;8;14;8;4;10;2;2;14;2;4;4;2;12;10;2;6;6;2;6;4;10;12;8;4;6;12;8;2;10;4;12;8;4;0;8;8;2;10;0;2;6;6;0;2;10;10;0;8;2;4;4;2;0;0;6;8;2;2;2;2;4;2;2;4;4;2;2;6
covid19;0;0;26;24;14;30;10;16;12;22;12;16;14;10;8;14;18;10;8;6;22;8;18;10;16;8;6;22;10;16;4;4;8;8;6;8;14;6;2;2;6;6;4;4;12;6;2;2;2;4;8;6;8;6;8;2;4;6;2;0;6;2;4;0;4;0;6;12;2;6;12;4;8;10;2;2;4;2;0;0;2;2;2;4;0;2;4;4;2;2;0;2;2;2;0;2;0;0;2;4
support;0;0;0;12;16;14;10;10;24;12;8;16;18;8;6;16;6;18;10;14;14;10;10;4;12;4;2;10;2;4;2;4;2;14;2;2;8;2;2;8;2;2;8;0;8;8;4;2;4;0;8;4;2;4;2;2;2;2;4;0;12;4;2;4;10;0;8;4;2;8;4;0;6;0;0;2;4;4;0;10;4;0;2;0;2;2;0;0;6;0;0;10;2;0;0;6;4;2;2;6
canada;0;0;0;0;4;8;8;16;6;14;48;6;6;18;6;6;6;8;6;10;4;10;8;6;4;8;4;0;8;18;4;6;16;10;20;2;8;4;2;4;4;2;2;16;4;0;0;6;2;6;2;4;0;14;10;0;0;16;4;0;0;6;6;4;2;4;0;4;0;4;4;2;4;4;4;6;2;6;0;4;0;2;2;6;0;0;8;0;10;6;0;2;2;4;0;6;0;0;0;8
country;0;0;0;0;0;10;8;10;6;8;4;6;40;0;14;6;4;4;4;2;8;10;2;2;2;6;2;2;2;0;4;0;0;8;0;6;2;4;0;4;4;6;6;0;2;8;4;2;2;2;2;0;2;2;2;0;2;2;2;4;6;6;6;4;4;0;4;4;2;0;2;2;0;2;0;0;4;2;0;2;0;2;0;2;0;0;2;4;2;2;0;2;0;2;0;0;4;2;0;0
safe;0;0;0;0;0;0;10;22;16;12;0;10;8;2;2;8;4;4;12;4;8;0;12;12;10;8;2;6;10;4;8;2;0;2;0;6;0;16;4;0;14;6;2;0;6;2;2;0;0;8;10;6;2;0;2;4;0;0;0;0;2;2;0;0;4;4;4;8;0;0;8;0;2;0;2;0;0;0;2;0;0;0;0;8;2;0;2;6;2;0;0;8;0;6;2;0;0;2;0;2
together;0;0;0;0;0;0;0;0;14;8;0;4;4;0;14;6;2;2;4;0;0;0;10;4;6;12;8;2;0;0;2;10;2;0;0;2;0;0;6;2;0;2;4;0;2;2;0;4;2;0;8;4;0;0;0;4;4;0;4;0;0;4;0;2;0;4;4;4;4;0;2;2;0;2;0;0;2;0;4;0;2;0;4;0;4;0;2;0;6;4;6;0;0;0;0;0;2;6;0;0
workers;0;0;0;0;0;0;0;0;12;6;10;8;8;6;2;8;6;6;6;6;6;8;2;16;6;8;4;4;16;4;8;0;0;4;2;6;6;20;0;0;18;6;0;0;4;0;2;2;0;8;2;6;2;10;2;4;0;10;4;0;2;4;4;0;4;2;0;0;0;2;0;0;2;4;2;0;0;0;2;0;0;0;0;8;4;2;4;2;4;0;0;6;6;6;0;0;0;0;0;4
working;0;0;0;0;0;0;0;0;0;8;2;10;6;0;4;4;4;4;8;2;2;4;8;10;8;8;0;6;8;6;6;0;2;6;2;2;2;4;4;2;2;2;0;0;4;4;6;2;0;2;4;4;0;2;2;2;2;2;4;0;0;4;0;0;4;2;2;0;0;4;2;0;0;2;2;0;0;2;0;0;0;0;0;2;0;4;0;0;6;0;0;12;2;2;0;0;2;0;2;0
people;0;0;0;0;0;0;0;0;0;0;8;6;8;2;8;4;0;6;4;4;8;4;8;2;4;0;4;8;2;4;4;0;2;4;4;2;0;4;2;0;2;2;2;4;2;6;4;2;2;0;4;0;6;4;2;0;2;4;4;2;6;2;4;0;2;2;10;2;2;4;6;0;2;0;0;0;4;4;2;2;4;0;4;0;2;0;2;2;0;0;2;0;0;0;0;0;2;2;0;2
