;help;covid19;support;canada;safe;country;together;workers;working;people;emergency;work;across;business;canadians;watch;update;live;click;health;giving;businesses;details;spoke;stay;taking;thanks;care;pandemic;month;year;response;thank;benefit;announcing;everyone;tune;front;ones;family;difficult;line;loved;apply;steps;million;food;able;wage;tough;cant;call;times;organizations;thoughts;equipment;subsidy;week;possible;investing;home;protect;weekend;jobs;info;community;measures;fight;access;ill;lets;protective;making;days;friends;lives;rent;territories;talked;families;job;facing;funding;full;daily;announcement;latest;kids;helping;announced;keeping;owners;mourning;student;coming;students;clock;hope;theyre;remember
help;0;36;26;24;12;22;6;18;16;28;24;12;16;12;10;16;10;16;18;6;22;20;16;6;8;12;6;6;12;8;2;10;8;8;14;2;10;2;4;4;14;2;4;2;12;10;2;6;12;6;4;6;6;10;2;2;12;8;8;10;4;4;0;12;8;8;4;8;10;6;0;2;10;4;2;0;2;0;0;2;6;10;8;0;6;8;6;2;4;8;2;6;0;2;4;4;2;0;6;2
covid19;0;0;26;24;30;14;10;16;12;22;12;16;14;10;8;14;18;10;8;10;22;8;6;18;8;16;6;10;22;8;4;16;4;6;8;2;14;6;8;4;2;6;6;4;12;6;2;2;6;4;6;8;2;6;0;4;6;8;2;8;2;2;0;4;0;6;4;12;6;2;0;4;2;2;2;0;2;2;12;2;4;4;4;2;10;0;8;4;2;2;0;4;0;4;2;0;2;2;4;0
support;0;0;0;12;14;16;10;10;24;12;8;16;18;8;6;16;6;18;10;4;14;10;14;10;4;12;2;2;10;2;4;4;2;2;14;2;8;2;2;8;8;2;2;0;8;8;4;2;4;2;4;8;4;12;0;0;2;2;4;2;2;4;0;2;4;8;10;4;8;4;0;0;4;0;2;2;2;2;4;4;0;4;0;0;0;10;6;0;2;6;0;6;2;4;0;4;10;0;2;2
canada;0;0;0;0;8;4;8;16;6;14;48;6;6;18;6;6;6;8;6;6;4;10;10;8;8;4;4;8;0;16;6;18;4;20;10;2;8;4;2;2;4;4;2;16;4;0;0;6;14;0;4;2;2;0;0;6;16;10;4;0;0;6;4;6;4;0;2;4;4;2;0;6;6;2;0;0;6;0;4;0;8;2;0;4;4;4;4;2;2;2;0;8;0;4;4;0;2;0;0;0
safe;0;0;0;0;0;10;10;22;16;12;0;10;8;2;2;8;4;4;12;12;8;0;4;12;8;10;2;10;6;0;2;4;8;0;2;4;0;16;6;2;0;14;6;0;6;2;2;0;0;0;6;10;0;2;0;8;0;2;0;2;4;2;4;0;0;4;4;8;0;2;2;8;0;0;0;2;0;0;8;0;2;0;6;2;0;0;2;0;0;4;2;2;4;0;0;0;8;0;6;2
country;0;0;0;0;0;0;8;10;6;8;4;6;40;0;14;6;4;4;4;2;8;10;2;2;6;2;2;2;2;0;0;0;4;0;8;0;2;4;6;6;4;4;6;0;2;8;4;2;2;2;0;2;2;6;4;2;2;2;2;2;0;6;0;6;4;4;4;4;0;2;0;2;2;2;2;0;0;0;2;0;2;4;4;0;2;2;0;2;0;4;0;0;4;0;0;4;2;0;2;2
together;0;0;0;0;0;0;0;0;14;8;0;4;4;0;14;6;2;2;4;4;0;0;0;10;12;6;8;0;2;2;10;0;2;0;0;6;0;0;2;4;2;0;2;0;2;2;0;4;0;4;4;8;2;0;0;0;0;0;4;0;4;4;4;0;2;4;0;4;0;0;4;0;0;0;4;4;0;0;2;2;2;2;0;0;2;0;0;2;4;0;0;0;0;0;4;2;0;2;0;6
workers;0;0;0;0;0;0;0;0;12;6;10;8;8;6;2;8;6;6;6;16;6;8;6;2;8;6;4;16;4;0;0;4;8;2;4;0;6;20;6;0;0;18;6;0;4;0;2;2;10;0;6;2;0;2;0;8;10;2;4;2;4;4;2;4;0;0;4;0;2;6;2;8;0;0;0;4;0;2;0;0;4;0;2;2;4;0;2;0;0;4;0;4;2;0;0;0;6;0;0;0
working;0;0;0;0;0;0;0;0;0;8;2;10;6;0;4;4;4;4;8;10;2;4;2;8;8;8;0;8;6;2;0;6;6;2;6;4;2;4;2;0;2;2;2;0;4;4;6;2;2;2;4;4;0;0;0;2;2;2;4;0;2;4;2;0;0;2;4;0;4;4;0;2;2;0;0;0;0;4;2;0;0;0;0;2;2;0;0;0;0;8;0;0;0;0;0;2;12;0;4;0
people;0;0;0;0;0;0;0;0;0;0;8;6;8;2;8;4;0;6;4;2;8;4;4;8;0;4;4;2;8;2;0;4;4;4;4;2;0;4;2;2;0;2;2;4;2;6;4;2;4;2;0;4;2;6;2;0;4;2;4;6;0;2;2;4;0;10;2;2;4;0;2;0;4;0;2;2;0;0;6;4;2;4;2;0;0;2;2;0;4;0;0;2;2;2;2;2;0;0;0;2
