;chiefs;meet;hereditary;canadians;wetsuweten;people;pharmacare;work;help;black;trudeau;liberals;failure;stand;police;year;still;prime;canada;says;important;1;mr;families;leadership;words;needs;action;care;country;universal;workers;indigenous;deliver;forward;asked;situation;hes;education;federal;discussions;scheer;refusing;enough;trudeaus;actions;rcmp;plan;everyone;government;appoint;minister;involved;special;new;national;violent;stop;companies;canadian;big;reckless;history;across;thank;talk;relationship;justin;meeting;dangerous;moving;hurt;behind;committed;voices;peoples;end;facing;making;paying;ontario;system;premiers;call;put;ministers;democrats;systemic;week;ending;denounce;millions;provinces;chance;month;standing;health;heard;gi;comments
chiefs;0;16;18;0;16;4;0;2;2;0;8;0;8;2;4;4;4;8;2;8;8;4;4;0;8;6;4;4;0;2;0;0;6;0;4;8;2;4;0;2;4;4;2;6;4;6;6;0;2;4;4;6;6;4;0;2;4;2;0;0;2;2;2;2;0;0;6;6;4;4;2;0;0;0;0;4;0;0;0;0;0;0;4;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2
meet;0;0;14;0;14;2;0;0;2;0;10;0;8;2;4;4;4;6;4;6;4;6;4;0;6;6;0;6;0;4;0;0;4;0;4;6;6;4;0;4;2;2;4;4;4;4;4;0;0;2;6;4;0;6;0;4;0;0;0;0;2;2;0;2;0;2;6;4;2;2;4;0;0;0;0;2;0;0;2;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2
hereditary;0;0;0;0;16;4;0;4;2;0;6;0;6;2;6;0;6;8;4;8;6;6;0;2;8;4;2;2;0;2;0;2;6;0;0;4;2;4;0;4;2;6;4;4;2;6;2;0;2;2;6;6;4;6;0;4;2;2;0;0;2;2;2;2;0;0;4;6;4;4;0;0;0;0;0;4;0;2;0;0;0;0;4;2;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;2
canadians;0;0;0;0;0;6;4;6;4;6;0;8;0;0;0;2;4;0;4;2;2;2;0;2;0;2;2;0;2;2;2;0;2;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;2;0;0;0;4;0;2;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;4;0;0;0;0;2;0;2;0;0;0;0;4;0;2;2;0;0;2;0;0
wetsuweten;0;0;0;0;0;2;0;4;2;0;8;0;4;4;6;2;6;4;2;4;6;6;2;2;4;4;4;4;0;2;0;2;2;0;4;6;2;4;0;4;4;2;4;4;0;2;4;0;0;4;6;4;4;6;0;4;2;2;0;0;2;0;0;2;0;0;4;4;2;2;2;0;0;0;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
people;0;0;0;0;0;0;4;8;6;2;0;6;0;2;0;2;2;4;0;2;2;2;0;2;0;2;0;2;6;2;2;2;2;6;2;2;0;2;0;0;0;2;2;0;0;2;0;4;2;0;0;4;2;0;0;0;2;0;0;2;0;2;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;4;2;2;0;0;4;2;0;0
pharmacare;0;0;0;0;0;0;0;4;4;0;0;6;0;0;0;2;2;0;0;0;0;0;0;6;0;0;0;0;2;0;6;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;2;2;0;2;4;4;4;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;2;0;2;0;0;0;2;0;0;0;2;2;0;0
work;0;0;0;0;0;0;0;0;6;2;0;6;0;0;2;2;2;0;2;0;2;2;0;4;0;0;2;0;4;0;2;4;0;6;2;2;0;0;0;2;0;0;2;2;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;2;4;0;0
help;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;4;0;0;0;0;0;2;0;4;0;0;0;0;2;0;2;0;0;6;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;2;0;0;2;0;0;0;2;2;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0
black;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;4;0;0;2;0;0
trudeau;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;4;2;0;0;2;0;4;4;0;4;2;0;2;0;2;0;0;0;0;2;4;4;2;0;2;0;2;0;2;2;2;2;0;0;0;4;0;0;4;2;4;0;0;0;2;2;0;0;2;0;0;2;4;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0
