kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
spoke,19,canada,38,covid19,93,help,62,help,52,help,198
call,18,canadians,30,help,62,covid19,50,covid19,50,covid19,194
canadians,18,across,29,home,45,canada,42,support,39,canada,169
canada,16,work,28,canada,43,support,42,country,36,support,139
help,15,country,27,support,42,safe,31,canada,30,country,129
together,13,people,23,safe,42,country,30,together,29,canadians,121
people,13,spoke,22,health,33,together,29,across,29,across,115
work,13,meeting,15,canadians,32,workers,28,working,25,people,114
iran,12,together,13,people,31,working,28,spoke,23,work,114
investigation,11,canadian,12,country,30,people,27,work,23,together,113
ottawa,10,climate,12,together,29,emergency,25,safe,22,safe,107
working,10,service,12,across,28,work,23,business,22,spoke,103
earlier,9,blockades,12,working,28,business,22,canadians,21,working,102
world,9,working,11,work,27,across,21,people,20,health,73
family,9,opportunities,11,spread,25,canadians,20,food,20,home,72
conversation,8,met,11,stay,23,watch,20,pandemic,19,business,68
year,8,morning,11,spoke,22,update,19,update,19,details,66
across,8,call,10,business,21,live,19,world,18,workers,65
talk,8,change,10,⤵️,20,click,18,weve,17,weve,63
morning,8,women,10,details,20,health,18,health,17,call,63
national,8,economic,10,taking,19,weve,18,thank,16,live,59
life,8,focused,10,family,19,businesses,17,countries,15,watch,57
everyone,7,thanks,10,impacts,18,giving,17,details,15,update,55
forward,7,future,9,workers,18,spoke,17,making,15,family,55
friends,7,group,9,response,18,details,17,live,14,businesses,54
details,7,supporting,9,virus,17,taking,16,workers,14,taking,53
met,7,rail,9,care,17,stay,16,watch,14,world,52
meeting,7,support,9,watch,17,pandemic,15,emergency,14,emergency,52
president,7,trade,9,businesses,17,thanks,15,taking,13,thank,50
change,7,home,8,measures,16,care,15,tune,12,stay,50
climate,7,everyone,8,continue,16,year,14,businesses,12,response,48
afternoon,7,resolution,8,live,16,thank,14,steps,12,everyone,47
nafta,7,earlier,8,protect,16,response,14,seniors,11,thanks,46
support,7,weve,8,call,15,month,14,jobs,11,making,44
safe,7,building,8,economy,15,announcing,13,global,11,food,41
families,7,president,8,canadian,15,benefit,13,call,11,canadian,41
full,6,world,8,weve,14,everyone,12,family,11,benefit,41
thoughts,6,create,8,benefit,14,ones,12,keeping,10,continue,39
