;senate;president;impeachment;democrats;partisan;proud;families;country;work;coal;stand;trump;defending;#kentucky;washington;communities;process;put;discuss;new;trial;strong;lincoln;believe;conclusion;presidents;presidency;abraham;kentuckys;protect;kentucky;institutions;great;framers;#kyindc;miners;house;life;take;nation;senates;colleagues;honor;state;speak;@kyfb;women;tonight;republic;power;job;talk;army;watch;joining;trumps;honored;@foxnews;national;union;@bretbaier;longterm;norms;confirming;proved;office;recovery;think;entire;et;iowa;safe;men;businesses;thank;priorities;law;innocent;human;whove;world;shortterm;position;firewall;reckless;economy;week;floor;couldnt;attack;warm;lead;option;george;ive;election;healthcare;claimed;carp;armys
senate;0;10;4;6;10;0;2;2;2;0;0;2;0;2;2;0;4;2;0;2;4;2;2;0;2;2;2;2;0;0;0;2;2;6;2;0;6;0;2;0;0;2;2;2;2;2;0;0;2;2;0;0;0;0;0;4;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;4;4;0;2;4;0;2;2;0;2;0;0;0;0;0;0;0
president;0;0;0;6;4;4;4;2;2;2;2;8;0;2;4;4;0;2;0;2;2;4;2;2;0;0;4;2;2;2;2;2;0;2;0;2;4;2;2;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;0;4;0;0;2;4;0;0;0;2;2;2;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;2;0;2;2;0;0;2;0;0;2;0
impeachment;0;0;0;2;4;0;0;0;0;0;0;0;4;0;0;0;6;0;6;0;6;0;0;0;6;4;2;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;4;2;2;0;2;0;4;4;0;0;4;0;0;2;0;4;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;0;2;0;0
democrats;0;0;0;0;4;0;0;2;2;0;0;2;0;0;4;0;2;2;0;2;0;0;0;2;0;0;4;0;0;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;2;0;2;2;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;2;4;2;0;0;2;0;0;2;2;0;0;0
partisan;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;2;0;0;0;0;0;0;0;2;2;0;0;0;0;4;0;4;0;0;6;0;0;0;0;2;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;4;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0
proud;0;0;0;0;0;0;4;0;4;4;4;4;0;4;0;6;0;0;0;0;0;0;0;0;0;0;0;0;4;6;0;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;2;0
families;0;0;0;0;0;0;0;2;2;4;4;2;0;4;2;4;0;0;0;0;0;2;2;0;0;0;0;2;2;2;0;0;2;0;4;4;0;0;0;2;0;0;4;2;2;4;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;2;2;0;2;0;0;0;4;2;0;2;2;2;0;0;2;2;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
work;0;0;0;0;0;0;0;0;0;0;2;2;0;6;0;4;2;0;0;2;0;0;2;0;0;0;0;2;2;4;2;0;2;0;4;0;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;4;2;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;2;2;0;0;2;0;0;0;2;0
coal;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
stand;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;4;0;2;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;2;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
