kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
new,15,canada,38,covid19,93,help,62,help,52,help,194
help,11,canadians,30,help,62,covid19,50,covid19,50,covid19,194
year,8,across,29,home,45,canada,42,support,39,canada,159
across,8,work,28,canada,43,support,42,country,36,support,138
canadians,8,country,27,safe,42,safe,31,canada,30,country,128
nafta,8,people,23,support,42,country,30,across,29,across,115
work,7,spoke,22,canadians,32,together,29,together,29,canadians,111
people,7,meeting,15,health,32,workers,28,working,25,people,108
safe,6,new,13,people,31,working,28,spoke,23,work,108
working,6,together,13,country,30,people,27,work,23,safe,106
ottawa,6,climate,12,together,29,emergency,25,business,22,together,103
growing,6,canadian,12,across,28,work,23,safe,22,working,98
talk,6,service,12,working,28,business,22,canadians,21,spoke,88
support,6,blockades,12,work,27,new,21,food,20,new,86
family,6,working,11,spread,25,across,21,new,20,home,72
climate,6,morning,11,stay,23,canadians,20,people,20,business,67
canada,6,opportunities,11,spoke,22,watch,20,update,19,workers,65
change,6,change,10,business,21,live,19,pandemic,19,health,62
morning,5,women,10,details,20,update,19,world,18,details,59
focused,5,call,10,family,19,click,18,thank,16,live,55
meeting,5,thanks,10,taking,19,health,17,details,15,watch,54
everyone,5,focused,10,workers,18,giving,17,making,15,businesses,54
good,5,economic,10,response,18,spoke,17,countries,15,taking,53
country,5,group,9,impacts,18,details,17,workers,14,emergency,52
national,5,support,9,watch,17,businesses,17,live,14,family,52
world,5,rail,9,care,17,taking,16,watch,14,update,51
news,4,future,9,new,17,stay,16,emergency,14,stay,49
congratulations,4,supporting,9,virus,17,care,15,taking,13,world,48
mental_health,4,trade,9,businesses,17,pandemic,15,tune,12,thank,48
conversation,4,resolution,8,continue,16,thanks,15,businesses,12,response,47
talked,4,president,8,live,16,year,14,steps,12,call,46
hope,4,everyone,8,protect,16,month,14,health,12,thanks,45
spoke,4,talk,8,measures,16,thank,14,seniors,11,everyone,45
thoughts,4,earlier,8,economy,15,response,14,global,11,making,43
forward,4,premier,8,call,15,announcing,13,family,11,benefit,41
jobs,4,building,8,canadian,15,benefit,13,jobs,11,food,41
talking,4,leaders,8,benefit,14,ones,12,call,11,canadian,39
fight,4,world,8,world,13,everyone,12,talked,10,protect,37
making,4,home,8,situation,13,tune,12,giving,10,tune,36
communities,4,create,8,helping,13,front,12,prime_minister,10,giving,36
life,4,details,7,everyone,13,line,11,provinces,10,click,36
cabinet,4,countries,7,making,13,family,11,able,10,care,36
affordable,4,peaceful,7,thank,13,difficult,11,keeping,10,pandemic,35
