kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_jun,freq_jun,kw_all,freq_all
spoke,19,canada,38,covid19,93,help,62,help,52,work,41,covid19,227
call,18,canadians,30,help,62,covid19,50,covid19,50,covid19,33,help,226
canadians,18,across,29,home,45,support,42,support,39,people,31,canada,199
new,17,work,28,canada,43,canada,42,country,36,country,31,support,161
canada,16,country,27,support,42,safe,31,canada,30,canada,30,country,160
help,15,people,23,safe,42,country,30,together,29,help,28,work,155
together,13,spoke,22,canadians,32,together,29,across,29,business,26,people,145
people,13,meeting,15,health,32,workers,28,working,25,safe,22,together,134
work,13,new,13,people,31,working,28,work,23,support,22,canadians,131
iran,12,together,13,country,30,people,27,spoke,23,together,21,across,130
investigation,11,blockades,12,together,29,emergency,25,safe,22,update,21,safe,129
ottawa,10,climate,12,across,28,work,23,business,22,spoke,21,spoke,124
working,10,canadian,12,working,28,business,22,canadians,21,subsidy,20,working,120
earlier,9,service,12,work,27,across,21,new,20,call,19,new,103
family,9,opportunities,11,spread,25,new,21,food,20,wage,19,business,94
world,9,morning,11,stay,23,canadians,20,people,20,pandemic,18,call,82
conversation,8,working,11,spoke,22,watch,20,pandemic,19,working,18,workers,76
talk,8,change,10,business,21,live,19,update,19,economy,18,update,76
nafta,8,focused,10,details,20,update,19,world,18,morning,16,home,76
across,8,women,10,family,19,click,18,thank,16,new,15,details,75
year,8,thanks,10,taking,19,spoke,17,making,15,restart,15,live,71
national,8,call,10,workers,18,giving,17,countries,15,across,15,health,70
life,8,economic,10,impacts,18,details,17,details,15,making,14,watch,70
morning,8,trade,9,response,18,businesses,17,workers,14,emergency,14,businesses,66
climate,7,supporting,9,watch,17,health,17,live,14,world,13,emergency,66
support,7,support,9,care,17,stay,16,watch,14,watch,13,world,65
meeting,7,rail,9,virus,17,taking,16,emergency,14,businesses,12,taking,61
afternoon,7,future,9,businesses,17,pandemic,15,taking,13,live,12,family,58
details,7,group,9,new,17,thanks,15,health,12,countries,12,making,58
president,7,everyone,8,live,16,care,15,steps,12,reopen,11,everyone,56
everyone,7,resolution,8,continue,16,year,14,businesses,12,giving,11,thank,56
change,7,building,8,measures,16,month,14,tune,12,talked,11,stay,54
safe,7,premier,8,protect,16,response,14,seniors,11,workers,11,pandemic,53
families,7,president,8,economy,15,thank,14,call,11,click,11,response,52
friends,7,home,8,call,15,benefit,13,family,11,fight,11,thanks,51
forward,7,create,8,canadian,15,announcing,13,global,11,canadians,10,morning,50
phone,6,talk,8,benefit,14,everyone,12,jobs,11,safely,10,giving,49
congratulations,6,leaders,8,situation,13,front,12,keeping,10,everyone,9,economy,48
country,6,earlier,8,world,13,ones,12,talked,10,president,9,click,47
tragic,6,world,8,helping,13,tune,12,giving,10,details,9,talked,47
talked,6,ethiopia,7,everyone,13,family,11,able,10,employees,9,countries,46
tragedy,6,details,7,thank,13,loved,11,provinces,10,health,8,canadian,45
loved,6,lifted,7,making,13,line,11,prime_minister,10,used,8,continue,45
continue,6,help,7,communities,12,apply,11,home,9,latest,8,focused,44
situation,6,friends,7,emergency,12,difficult,11,announcing,9,global,8,protect,44
thorough,6,response,7,thanks,11,food,10,territories,9,apply,8,fight,44
condolences,6,poverty,7,announced,11,able,10,protect,9,taking,8,benefit,43
focused,6,countries,7,food,11,steps,10,apply,9,happy,8,tune,43
hope,6,peaceful,7,tune,11,million,10,info,9,indigenous,8,food,42
victims,6,good,7,international,11,subsidy,9,owners,9,impacts,8,subsidy,41
growing,6,continue,7,friends,11,times,9,fight,9,provinces,8,wage,41
celebrating,6,security,7,outbreak,11,tough,9,difficult,9,vulnerable,8,steps,41
crash,6,incident,7,abroad,11,possible,9,#canadahomeworkhelp,9,community,8,care,41
thoughts,6,address,6,strong,10,equipment,9,click,9,territories,8,year,40
flight,6,ongoing,6,focused,10,call,9,morning,8,million,8,friends,39
full,6,million,6,coming,10,cant,9,crisis,8,celebrate,8,communities,39
answers,5,housing,6,update,10,home,9,benefit,8,focused,8,impacts,38
iraq,5,strong,6,important,10,thoughts,9,virus,8,important,8,important,37
affordable,5,prime_minister,6,slow,10,investing,9,wage,8,quebec,8,situation,36
live,5,discussed,6,travel,10,week,9,focused,8,rehire,8,earlier,36
update,5,week,6,hard,10,organizations,9,phone,8,steps,8,measures,36
news,5,2015,6,speaking,10,wage,9,economic,8,keeping,8,helping,36
making,5,thoughts,6,steps,9,#stayhome,8,everyone,7,take,7,president,36
cabinet,5,restore,6,countries,9,jobs,8,international,7,owners,7,spread,35
next,5,next,6,difficult,9,info,8,helping,7,job,7,families,35
stand,5,families,6,impact,9,community,8,economies,7,forward,7,apply,34
great,5,build,6,supplies,9,fight,8,week,7,earlier,7,virus,34
good,5,increasing,5,global,9,measures,8,testing,7,personal,7,keeping,34
communities,5,year,5,announcing,9,weekend,8,government,7,canadas,7,announcing,34
community,5,jobs,5,cottage,9,protect,8,youll,7,ready,7,week,34
developments,5,men,5,challenging,9,latest,7,think,7,protect,7,international,33
plane,5,communities,5,times,9,friends,7,question,7,virus,7,latest,33
summary,5,senegal,5,celebrate,9,announcement,7,times,7,hard,7,meeting,33
lost,5,place,5,limit,9,kids,7,kids,7,supporting,7,able,33
fight,5,theres,5,information,9,job,7,lives,7,talking,7,jobs,32
jobs,5,priorities,5,click,9,facing,7,front,7,tune,7,thoughts,32
theatre,4,conversation,5,rideau,9,territories,7,rent,7,build,7,global,32
