;help;covid19;support;country;canada;across;together;working;spoke;work;business;safe;canadians;food;people;pandemic;update;world;thank;countries;making;details;live;emergency;workers;watch;taking;health;businesses;tune;steps;global;seniors;family;call;jobs;able;talked;giving;"prime_minister
";provinces;keeping;difficult;home;info;fight;announcing;apply;territories;protect;owners;click;focused;benefit;crisis;virus;morning;phone;wage;economic;important;question;families;government;think;international;testing;youll;week;lives;times;program;rent;response;helping;front;everyone;kids;economies;challenges;impacts;economy;public;thoughts;canadian;subsidy;communities;measures;tough;virtual;whether;healthy;means;child;increase;indigenous;pay;continue;organizations;latest
help;0;24;18;24;22;16;12;8;4;14;24;12;8;6;14;16;12;6;8;2;12;6;8;16;12;6;12;4;14;8;10;2;4;8;2;14;6;4;6;2;4;8;2;4;2;2;4;4;4;12;10;8;4;6;8;0;2;0;6;8;2;6;4;2;2;0;0;8;6;2;4;8;6;0;0;2;6;6;6;4;2;4;2;0;2;6;4;4;2;2;4;2;4;4;0;6;6;2;4;2
covid19;0;0;16;12;10;10;18;14;34;12;2;24;4;2;18;24;16;14;4;22;6;6;6;2;4;6;10;8;2;12;10;14;2;2;16;4;0;16;12;14;4;8;2;2;4;16;2;0;4;8;0;2;4;2;10;14;14;14;2;6;4;0;2;4;4;12;6;2;0;4;4;0;2;12;2;6;0;0;10;4;10;2;4;0;0;2;2;2;2;2;0;2;0;0;0;6;0;6;4;8
support;0;0;0;28;10;22;16;14;8;14;8;10;8;8;4;12;14;2;0;0;6;4;8;6;6;6;4;2;4;12;4;0;4;6;4;2;2;2;10;0;6;6;6;4;12;0;12;4;4;4;4;2;10;2;2;0;2;2;6;0;6;0;4;6;0;0;4;2;2;2;4;4;6;4;2;0;6;0;0;0;4;4;2;0;0;2;4;0;6;2;6;4;0;0;4;4;2;6;2;8
country;0;0;0;0;12;58;8;16;2;10;10;2;14;2;8;6;12;8;4;2;10;0;8;4;8;8;6;6;12;6;6;0;2;2;0;8;4;2;8;0;6;0;6;2;2;2;6;2;6;2;8;0;4;2;2;0;0;0;4;0;10;0;10;2;0;0;4;0;0;2;2;4;0;4;8;2;4;2;4;0;4;2;2;0;0;2;6;0;4;0;2;2;0;2;4;6;2;2;4;2
canada;0;0;0;0;0;12;6;8;8;10;16;4;0;2;4;4;4;6;2;10;4;4;6;22;6;6;4;4;4;4;2;2;0;4;4;6;4;0;2;2;6;4;0;0;4;4;2;6;6;2;8;4;0;10;0;2;2;0;8;0;2;0;4;0;0;0;2;6;4;0;0;4;10;2;2;2;0;2;2;0;2;2;0;0;0;6;2;2;2;0;0;0;0;6;4;0;4;2;0;2
across;0;0;0;0;0;0;4;12;0;6;8;2;10;2;4;4;10;6;4;2;6;0;6;4;8;6;6;6;8;6;6;0;2;0;0;2;4;0;8;0;4;0;4;2;2;2;6;2;4;0;8;0;2;2;2;0;0;0;2;0;10;0;8;2;0;0;4;0;0;2;2;2;0;4;8;2;4;2;2;0;4;2;2;0;0;2;4;0;4;0;2;0;0;2;2;6;2;2;4;2
together;0;0;0;0;0;0;0;16;16;12;2;8;8;4;10;4;2;12;0;12;0;4;4;2;2;4;4;2;6;2;6;6;0;6;10;4;2;8;0;6;4;2;4;6;4;2;2;0;4;2;0;0;4;0;4;4;6;4;2;8;2;0;0;4;2;4;6;2;4;2;4;0;4;0;0;0;0;0;6;4;4;4;0;0;0;0;0;2;2;4;2;0;2;2;2;0;4;4;0;0
working;0;0;0;0;0;0;0;0;8;4;2;14;4;4;4;2;6;2;6;6;8;4;6;0;4;6;4;2;4;4;4;2;0;6;8;2;4;4;2;4;14;2;2;0;8;2;4;0;12;0;2;0;4;0;0;4;2;0;6;2;0;0;2;4;0;2;10;0;4;2;4;0;2;2;2;4;2;0;2;0;2;2;2;2;2;0;0;0;2;0;0;8;0;0;6;0;0;4;0;0
spoke;0;0;0;0;0;0;0;0;0;6;0;12;0;0;12;10;0;10;0;16;0;2;0;0;0;0;2;0;0;0;2;10;0;0;12;0;0;12;0;10;2;2;4;0;0;4;0;0;2;2;0;0;0;0;4;4;8;16;2;6;2;0;0;4;0;6;2;0;0;0;2;0;2;2;0;0;0;0;6;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;4;0;4
work;0;0;0;0;0;0;0;0;0;0;4;6;6;2;6;8;6;8;8;10;4;4;8;2;2;4;2;4;2;6;0;6;0;2;0;6;2;2;4;2;0;0;2;0;0;2;2;0;0;2;2;0;2;2;2;2;0;2;0;4;4;0;0;6;2;0;2;0;6;2;0;0;2;2;0;4;2;0;8;2;2;4;0;2;2;0;0;0;2;0;2;2;0;2;0;0;0;4;0;4
business;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;6;0;0;0;4;2;4;14;8;2;4;0;6;4;2;0;0;0;0;6;2;0;4;0;2;2;2;0;0;0;0;4;2;6;14;4;2;0;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;6;6;0;2;0;2;0;0;2;0;0;0;0;0;4;0;4;0;0;6;0;0;0;0;0;4;0;2;2
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;6;12;2;6;4;4;6;4;0;2;4;10;4;0;6;10;4;0;2;8;0;2;6;8;4;6;10;0;2;2;2;2;0;6;0;0;0;10;2;4;4;2;4;0;2;0;0;2;0;0;2;6;2;6;2;0;0;0;4;2;6;0;0;2;2;2;2;2;0;0;0;2;0;0;0;2;4;0;2;0;2;0;2;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;6;2;0;2;2;4;2;6;2;4;0;6;2;4;0;0;2;0;6;0;0;4;0;0;2;4;4;0;0;2;0;0;2;2;0;0;0;0;0;2;0;0;0;4;0;2;0;0;0;0;0;2;4;2;0;0;2;2;0;2;0;2;0;0;0;0;8;4;0;2;4;0;2;2;0;0;0;0;0;4;2;0;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;0;4;0;2;2;0;2;2;0;0;4;0;0;2;0;0;0;0;0;2;4;4;0;4;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;2;0;2;0;0;0;0;0;0;0;4;0;0;2;2;0;2;2;4;2;2;0;2;2;2;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;0;4;0;0;2;2;4;2;6;4;2;0;6;6;0;4;4;4;0;10;0;6;0;4;0;2;0;0;0;0;0;2;0;2;4;2;2;2;2;6;2;4;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;8;2;2;2;0;2;0;2;0;2;2;2;0;0;0;2;2;2;0;2;0;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;8;4;2;6;2;2;4;6;0;2;8;6;0;2;2;2;2;0;2;6;2;0;2;0;0;0;4;2;0;0;2;2;4;0;0;4;4;2;4;0;2;0;0;0;4;2;4;2;0;0;2;0;4;2;2;4;0;0;0;2;0;6;0;0;0;0;0;0;2;0;0;2;0;0;0;0;4;0;2;2;2
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;14;2;8;16;8;2;2;18;8;0;0;6;0;0;0;0;18;0;6;4;4;0;4;0;6;0;6;0;6;0;4;2;4;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;0;2;4;4;4;4;0;0;0;2;0;2;2;0;0;2;0;2;0;2;0;0;2;0;4;0;2;2;6
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;8;0;0;2;0;0;2;2;4;2;0;2;4;0;2;4;4;0;4;0;2;0;2;4;4;0;2;0;0;0;0;0;2;2;0;2;2;4;6;0;10;6;0;0;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;6;4;0;0;0;2;2;0;0;0;2;6;0;0;0;0;0;0;0;0;4;2
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;8;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;4;2;0;2;4;0;0;0;2;0;2;0;8;0;0;0;0;2;8;0;0;0;0;0;0;0;0;0;6;6;6;0;4;2;0;0;6;2;2;0;0;0;2;0;0;0;2;0;0;0;0;4;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;0;0;0;2;0;0;4;2;2;0;2;0;2;0;2;2;2;0;2;4;2;0;2;2;4;6;2;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;2;2;4;2;2;0;0;2;6;2;0;0;0;2;0;0;2;0;0;0;2;0;2;8;2;0;4;0;0;2;0;2
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;2;6;2;2;4;6;2;2;0;0;4;2;2;4;2;2;0;0;0;2;0;6;4;0;0;2;8;0;2;4;2;0;2;4;0;0;0;2;2;0;0;2;4;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;4;2;2;0;0;0;2;0;2;2;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;22;4;4;0;2;4;2;2;4;0;0;0;0;4;0;4;0;2;0;6;0;4;0;4;2;2;0;0;2;4;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;4;0;0;0;2;2;4;0;2;0;0;0;2;2;2;0;0;0;4;0;6;0;0;2;0;0;0;0;0;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;2;2;0;0;0;0;0;6;2;0;0;0;2;2;0;0;0;0;0;6;2;4;8;4;0;4;0;0;0;0;6;0;0;0;0;0;0;0;0;4;2;2;0;4;8;0;0;0;0;0;0;0;0;2;0;0;0;6;0;0;0;0;0;0;2;0;0;0;4;0;0;2
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;6;4;4;0;0;0;0;6;2;0;4;0;2;2;0;2;2;0;4;0;2;4;8;2;2;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;4;4;4;0;0;0;0;2;2;0;2;6;0;4;2;0;0;0;0;0;2;0;0;2;0;2
