;help;covid19;support;country;canada;across;together;working;spoke;work;safe;business;canadians;food;people;pandemic;update;world;thank;details;making;countries;emergency;live;watch;workers;taking;businesses;health;steps;tune;global;seniors;call;family;jobs;talked;provinces;keeping;able;"prime_minister
";giving;info;territories;home;protect;apply;fight;click;announcing;owners;difficult;wage;benefit;morning;economic;crisis;virus;focused;phone;government;families;program;economies;lives;testing;helping;times;rent;international;kids;youll;question;week;front;everyone;think;important;response;organizations;thanks;tough;increase;impacts;child;canadian;economy;measures;pay;virtual;thoughts;public;whether;challenges;healthy;subsidy;communities;latest;continue;indigenous
help;0;24;18;24;22;16;12;8;4;14;12;24;8;6;14;16;12;6;8;6;12;2;16;8;6;12;12;14;4;10;8;2;4;2;8;14;4;4;8;6;2;6;2;4;4;12;4;2;8;4;10;2;6;6;2;8;8;0;4;0;2;4;8;6;2;0;0;4;6;0;6;8;6;6;2;6;2;2;0;4;4;2;0;2;4;2;4;4;6;2;0;2;4;4;2;6;4;2;2;6
covid19;0;0;16;12;10;10;18;14;34;12;24;2;4;2;18;24;16;14;4;6;6;22;2;6;6;4;10;2;8;10;12;14;2;16;2;4;16;4;8;0;14;12;4;4;2;8;0;16;2;2;0;2;2;2;14;6;10;14;4;14;4;2;0;10;4;6;2;4;2;12;0;2;0;0;6;0;4;4;12;4;2;2;0;10;0;0;2;2;0;2;0;4;0;4;2;2;2;8;6;6
support;0;0;0;28;10;22;16;14;8;14;10;8;8;8;4;12;14;2;0;4;6;0;6;8;6;6;4;4;2;4;12;0;4;4;6;2;2;6;6;2;0;10;12;4;4;4;4;0;2;12;4;6;6;2;2;0;2;0;10;2;6;4;4;0;2;4;2;4;6;0;0;2;0;2;0;6;0;6;4;2;2;6;4;4;0;0;4;0;2;2;0;2;6;0;4;2;4;8;6;4
country;0;0;0;0;12;58;8;16;2;10;2;10;14;2;8;6;12;8;4;0;10;2;4;8;8;8;6;12;6;6;6;0;2;0;2;8;2;6;0;4;0;8;2;6;2;2;2;2;0;6;8;6;4;2;0;0;2;0;4;0;2;10;4;4;2;4;8;2;0;0;2;0;0;0;2;4;0;10;4;4;2;4;4;4;2;0;2;0;2;0;0;2;2;0;2;2;6;2;2;6
canada;0;0;0;0;0;12;6;8;8;10;4;16;0;2;4;4;4;6;2;4;4;10;22;6;6;6;4;4;4;2;4;2;0;4;4;6;0;6;4;4;2;2;4;6;0;2;6;4;4;2;8;0;8;10;2;0;0;2;0;0;0;4;4;2;0;2;2;0;10;0;2;6;0;4;2;0;0;2;2;0;0;2;4;2;6;0;2;2;4;0;0;0;0;0;0;6;2;2;2;0
across;0;0;0;0;0;0;4;12;0;6;2;8;10;2;4;4;10;6;4;0;6;2;4;6;6;8;6;8;6;6;6;0;2;0;0;2;0;4;0;4;0;8;2;4;2;0;2;2;0;6;8;4;2;2;0;0;2;0;2;0;2;8;2;2;2;4;8;2;0;0;2;0;0;0;2;4;0;10;4;4;2;4;2;4;2;0;2;0;2;0;0;2;2;0;0;2;4;2;2;6
together;0;0;0;0;0;0;0;16;16;12;8;2;8;4;10;4;2;12;0;4;0;12;2;4;4;2;4;6;2;6;2;6;0;10;6;4;8;4;2;2;6;0;4;4;6;2;0;2;0;2;0;4;2;0;6;8;4;4;4;4;4;0;0;6;2;6;0;4;4;4;0;2;0;4;0;0;2;2;0;0;2;2;2;4;2;0;4;2;4;4;0;0;2;4;0;0;0;0;4;0
working;0;0;0;0;0;0;0;0;8;4;14;2;4;4;4;2;6;2;6;4;8;6;0;6;6;4;4;4;2;4;4;2;0;8;6;2;4;14;2;4;4;2;8;12;0;0;0;2;0;4;2;2;6;0;2;2;0;4;4;0;4;2;0;2;2;10;2;4;2;2;0;0;0;4;4;2;0;0;2;0;0;2;6;2;0;2;2;0;0;0;2;2;0;0;8;0;0;0;4;0
spoke;0;0;0;0;0;0;0;0;0;6;12;0;0;0;12;10;0;10;0;2;0;16;0;0;0;0;2;0;0;2;0;10;0;12;0;0;12;2;2;0;10;0;0;2;0;2;0;4;0;0;0;4;2;0;8;6;4;4;0;16;4;0;0;6;0;2;0;2;2;6;0;0;0;0;0;0;0;2;2;0;0;0;2;4;0;0;0;2;0;0;0;0;0;2;0;0;0;4;4;0
work;0;0;0;0;0;0;0;0;0;0;6;4;6;2;6;8;6;8;8;4;4;10;2;8;4;2;2;2;4;0;6;6;0;0;2;6;2;0;0;2;2;4;0;0;0;2;0;2;0;2;2;2;0;2;0;4;2;2;2;2;6;0;0;8;2;2;0;0;2;0;0;0;0;6;4;2;2;4;2;0;2;2;0;2;2;2;4;0;0;0;2;0;2;2;2;0;0;4;4;0
safe;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;6;12;2;6;6;4;4;0;4;4;2;10;0;4;10;6;4;0;8;2;0;6;6;10;2;4;8;2;6;2;0;0;2;0;2;0;0;0;2;2;2;4;4;10;4;0;2;0;2;2;6;2;0;0;2;0;2;0;6;6;0;0;0;4;0;0;0;0;2;2;0;2;0;0;0;0;2;2;2;4;0;2;0;2;2
business;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;4;6;0;0;2;4;0;14;4;2;8;4;6;0;2;4;0;0;0;0;6;0;2;2;2;0;4;0;2;0;6;4;0;4;0;14;2;4;0;0;2;0;0;2;0;2;0;6;0;0;0;2;0;6;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;4;4;0;0;0;6;2;0;4;0;2;0;0
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;6;2;2;2;0;2;4;2;6;4;6;0;4;2;0;0;0;2;6;0;0;2;0;0;4;0;0;4;2;0;0;0;2;2;4;0;0;2;0;0;0;0;0;0;2;0;2;4;0;2;2;0;0;0;0;0;2;0;2;0;4;2;0;2;0;0;0;0;4;0;4;4;2;8;0;2;0;0;0;2;0;2;0
food;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;4;0;0;0;0;4;2;0;2;2;2;0;0;0;4;0;0;0;0;2;0;0;4;0;4;0;0;0;2;4;0;2;0;0;0;0;2;0;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0;2;0;2;0;0;0;2;4;2;2;0;2;4;0;2;2;0;0;0;2;0;2;0;0;0;2;0
people;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;8;0;0;0;4;2;2;2;4;6;2;4;6;0;6;0;4;4;4;10;0;4;0;6;0;0;0;2;2;0;0;2;0;0;0;2;2;2;4;2;2;4;6;0;2;0;8;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;2;2;0;2;2;0;2;2;0;0;2;0;2;0;2;2;2
pandemic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;0;2;4;8;2;6;4;2;6;2;0;6;8;0;2;2;2;2;2;0;2;0;2;6;0;0;0;2;0;4;4;2;2;0;0;0;2;2;4;4;0;4;4;0;4;2;2;2;4;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;0;6;0;0;0;2;0;0;0;0;2;0;0;0;0;2;2;4
update;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;2;14;16;8;8;2;2;8;18;0;0;0;6;0;0;6;4;0;0;18;4;6;0;0;0;0;0;6;6;4;0;2;0;0;4;0;4;0;2;2;0;0;0;2;4;2;2;0;0;0;0;2;4;4;0;0;4;2;0;2;0;2;2;0;0;0;0;0;2;2;2;0;0;0;2;6;2;4
world;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;8;0;2;2;0;2;2;4;2;0;4;0;4;2;4;4;0;2;0;2;0;0;0;4;0;0;2;2;0;0;4;0;0;4;10;2;2;2;6;0;0;0;6;0;0;0;2;0;2;0;0;0;0;2;0;0;6;0;4;0;2;0;0;0;2;0;0;0;6;2;0;0;4;0;0;0;2;0;0
thank;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;8;2;0;0;0;0;4;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0
details;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;4;6;2;2;6;4;2;2;0;0;4;2;2;0;2;2;4;2;0;0;0;4;0;8;6;2;0;4;2;0;0;4;2;0;2;2;2;0;0;0;2;2;2;0;0;0;4;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;4;0;2;2
making;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;4;2;0;0;0;0;2;0;4;2;2;0;0;2;2;2;0;2;2;2;0;2;0;4;6;2;4;2;2;0;0;0;0;2;2;0;0;2;2;0;2;0;0;4;2;2;2;0;0;2;2;6;0;0;0;0;0;2;4;0;0;2;2;0;0;0;0;0;2;0;8;0;0;2;2;0
countries;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;2;4;2;0;4;0;0;0;2;2;0;0;0;8;0;2;0;0;0;0;8;0;0;0;0;0;0;6;4;0;6;0;6;6;0;0;4;2;0;0;0;0;2;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0
emergency;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;2;0;0;2;0;0;0;0;6;0;2;2;2;0;0;0;2;0;4;6;0;4;0;8;0;6;4;0;0;0;0;0;0;0;0;4;0;2;0;0;0;8;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;6;0;2;0;0
live;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;2;4;0;4;4;2;2;2;0;4;0;0;4;0;0;0;4;6;4;0;2;0;0;0;4;2;2;0;2;0;2;4;0;0;0;2;0;0;2;0;2;2;4;0;0;0;0;0;0;2;4;0;0;0;0;0;4;0;0;2;2;0;0;0;0;2;2;6;0;0;0;0;0;0;0
watch;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;4;2;2;2;0;6;0;0;4;0;0;0;4;8;4;2;0;0;0;0;6;2;4;0;2;0;2;4;0;0;0;0;0;0;2;0;2;2;4;0;0;0;0;0;2;2;4;0;0;0;0;0;4;0;0;2;2;0;0;2;0;2;2;2;0;0;0;0;0;0;0
workers;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;4;4;4;0;0;0;0;6;0;2;2;2;0;4;2;2;2;4;0;0;2;4;8;0;6;0;0;0;0;0;2;0;0;0;0;0;0;0;4;4;0;0;0;0;0;0;4;4;0;0;0;0;2;2;2;0;0;2;2;4;0;0;0;2;0;0;0;6;0;2;2;0
taking;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;22;6;0;2;0;0;2;2;2;2;2;2;8;2;2;0;2;0;0;4;2;4;0;0;0;0;0;4;2;2;2;0;2;0;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;4
businesses;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;10;2;2;0;0;0;2;0;2;0;4;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;2;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0
health;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;2;0;2;0;0;2;2;4;2;0;2;0;2;0;0;0;0;2;2;4;2;0;0;2;2;0;4;0;2;2;0;0;0;0;0;2;0;2;0;4;2;2;0;0;2;2;0;0;2;0;0;2;0;0;8;0;0;0;0;2;0;0;2
steps;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;0;0;2;2;2;2;2;2;8;2;2;0;2;0;0;4;2;2;0;0;0;0;0;4;2;2;2;0;2;0;0;0;2;0;4;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;4
