;help;covid19;support;country;canada;together;across;working;work;spoke;business;safe;canadians;food;new;people;pandemic;update;world;thank;details;making;countries;live;workers;watch;emergency;taking;businesses;health;tune;steps;family;global;call;jobs;seniors;talked;provinces;prime_minister;giving;keeping;able;fight;difficult;owners;info;#canadahomeworkhelp;click;territories;announcing;protect;apply;home;economic;virus;wage;benefit;morning;phone;focused;crisis;government;lives;times;helping;week;think;international;everyone;question;rent;economies;families;kids;youll;response;important;testing;front;program;thanks;economy;organizations;thoughts;whether;pay;healthy;impacts;latest;virtual;tough;child;increase;continue;indigenous;public;canadian;challenges;measures
help;0;24;18;24;22;12;16;8;14;4;24;12;8;6;8;14;16;12;6;8;6;12;2;8;12;6;16;12;14;4;8;10;8;2;2;14;4;4;4;2;6;8;6;2;2;10;2;10;8;4;4;12;4;4;8;0;6;6;2;0;4;8;2;2;4;0;6;2;0;6;6;6;6;4;6;8;0;2;0;2;8;4;4;4;0;4;6;2;2;2;2;2;4;0;2;6;2;2;4;4
covid19;0;0;16;12;10;18;10;14;12;34;2;24;4;2;6;18;24;16;14;4;6;6;22;6;4;6;2;10;2;8;12;10;2;14;16;4;2;16;4;14;12;8;0;16;2;0;4;0;2;4;2;8;0;2;6;14;2;2;14;14;4;10;4;4;4;2;0;4;12;0;0;2;10;2;0;2;12;4;6;6;0;2;2;4;0;0;0;2;10;8;2;2;0;0;6;6;4;0;4;2
support;0;0;0;28;10;16;22;14;14;8;8;10;8;8;12;4;12;14;2;0;4;6;0;8;6;6;6;4;4;2;12;4;6;0;4;2;4;2;6;0;10;6;2;0;6;4;12;0;2;4;12;4;4;4;0;0;6;2;2;2;10;2;6;2;4;2;2;0;0;6;0;6;0;4;0;2;4;6;4;0;4;2;4;2;0;6;2;4;4;8;2;6;0;4;6;4;2;0;0;0
country;0;0;0;0;12;8;58;16;10;2;10;2;14;2;12;8;6;12;8;4;0;10;2;8;8;8;4;6;12;6;6;6;2;0;0;8;2;2;6;0;8;0;4;2;6;8;2;0;0;6;6;2;2;2;0;0;4;2;0;0;4;2;2;2;2;8;0;0;0;4;0;0;4;10;2;0;4;10;4;2;4;2;2;4;0;2;2;2;4;2;0;4;2;4;2;6;2;0;0;0
canada;0;0;0;0;0;6;12;8;10;8;16;4;0;2;2;4;4;4;6;2;4;4;10;6;6;6;22;4;4;4;4;2;4;2;4;6;0;0;6;2;2;4;4;4;0;8;4;0;4;6;2;2;6;0;0;2;8;10;2;0;0;0;0;0;0;2;4;0;0;0;0;10;2;4;2;6;2;2;2;2;4;0;2;0;0;0;4;0;2;2;0;2;6;4;2;0;0;0;0;2
together;0;0;0;0;0;0;4;16;12;16;2;8;8;4;4;10;4;2;12;0;4;0;12;4;2;4;2;4;6;2;2;6;6;6;10;4;0;8;4;6;0;2;2;2;4;0;4;0;0;4;2;2;0;6;8;4;2;0;6;4;4;4;4;2;4;0;4;2;4;0;0;4;6;0;0;2;0;2;6;0;0;2;4;0;0;2;4;0;4;0;4;2;2;2;4;0;0;0;4;2
across;0;0;0;0;0;0;0;12;6;0;8;2;10;2;12;4;4;10;6;4;0;6;2;6;8;6;4;6;8;6;6;6;0;0;0;2;2;0;4;0;8;0;4;2;4;8;2;0;0;4;6;0;2;2;0;0;2;2;0;0;2;2;2;2;2;8;0;0;0;4;0;0;2;8;2;0;4;10;4;2;2;2;2;4;0;2;2;0;4;2;0;4;2;2;2;6;2;0;0;0
working;0;0;0;0;0;0;0;0;4;8;2;14;4;4;8;4;2;6;2;6;4;8;6;6;4;6;0;4;4;2;4;4;6;2;8;2;0;4;14;4;2;2;4;2;2;2;8;0;0;12;4;0;0;0;2;4;6;0;2;0;4;0;4;2;4;2;4;0;2;2;0;2;2;2;0;0;2;0;10;4;0;0;2;0;2;0;0;8;2;0;0;2;0;6;4;0;2;2;0;0
work;0;0;0;0;0;0;0;0;0;6;4;6;6;2;4;6;8;6;8;8;4;4;10;8;2;4;2;2;2;4;6;0;2;6;0;6;0;2;0;2;4;0;2;2;2;2;0;0;0;0;2;2;0;0;4;2;0;2;0;2;2;2;6;2;0;0;6;2;0;2;0;2;8;0;0;0;2;4;2;4;0;2;4;0;2;2;0;2;2;4;0;2;2;0;4;0;0;2;2;0
spoke;0;0;0;0;0;0;0;0;0;0;0;12;0;0;4;12;10;0;10;0;2;0;16;0;0;0;0;2;0;0;0;2;0;10;12;0;0;12;2;10;0;2;0;4;4;0;0;0;0;2;0;2;0;0;6;4;2;0;8;16;0;4;4;0;2;0;0;0;6;0;0;2;6;0;0;0;2;2;2;0;0;0;0;0;0;0;0;0;4;4;0;0;0;2;4;0;0;0;2;2
