;covid19;help;home;canada;safe;support;health;canadians;people;country;together;across;working;work;spread;stay;spoke;business;details;taking;family;response;impacts;workers;watch;virus;businesses;care;live;protect;measures;continue;call;economy;canadian;benefit;making;world;everyone;helping;situation;thank;emergency;communities;friends;food;tune;outbreak;abroad;announced;international;thanks;update;important;coming;focused;hard;slow;travel;speaking;strong;supplies;announcing;impact;cottage;limit;challenging;information;countries;steps;global;celebrate;times;difficult;rideau;click;days;talk;whether;leaders;months;women;talked;social;take;address;economic;worried;needs;please;fight;government;able;staff;giving;plan;affected;money;lost;use
covid19;0;42;14;40;58;34;28;22;32;24;22;24;20;32;44;2;40;18;28;24;14;26;34;10;30;26;16;10;24;26;20;16;20;18;4;10;6;16;10;10;26;4;10;8;0;8;12;20;2;16;20;6;12;10;4;12;10;18;10;18;10;8;10;18;16;18;6;6;14;10;14;0;4;2;16;12;4;8;2;12;4;0;14;6;8;10;8;4;6;4;14;4;4;2;8;8;8;0;10;4
help;0;0;14;18;14;32;18;10;8;18;16;20;10;6;16;8;0;16;16;8;10;4;8;14;10;8;16;10;8;4;8;2;2;4;12;10;8;2;12;0;6;0;8;12;4;4;12;4;6;10;0;4;4;0;4;2;0;4;0;4;0;10;10;2;4;4;6;4;0;4;0;0;8;8;4;4;0;2;4;0;2;2;0;4;2;4;4;8;6;4;6;4;6;2;2;10;2;6;4;6
home;0;0;0;10;16;12;8;10;6;2;8;4;10;4;6;22;2;2;2;4;2;0;0;10;0;2;0;10;0;0;2;4;2;0;6;2;4;6;4;6;0;8;2;2;8;0;2;0;14;0;0;6;2;4;2;2;0;2;4;2;4;0;2;0;0;0;0;6;0;0;0;4;0;2;0;4;6;2;6;4;2;2;0;2;4;4;0;2;4;8;4;0;2;4;2;2;4;0;2;0
canada;0;0;0;0;16;12;10;10;12;8;10;8;4;6;10;6;10;8;8;8;6;16;8;2;4;6;8;4;0;10;2;0;8;6;8;14;4;10;4;6;2;6;18;2;2;4;0;0;0;2;10;2;0;2;4;8;0;2;2;0;4;4;4;4;0;6;2;0;6;2;4;4;2;0;0;2;2;2;4;2;6;2;4;4;4;2;6;2;4;0;6;4;4;2;0;2;0;2;8;0
safe;0;0;0;0;0;12;20;12;14;16;10;16;20;12;20;14;10;0;14;14;6;12;14;4;16;10;6;6;14;8;18;8;14;12;8;0;4;10;8;4;10;0;0;4;0;2;6;12;4;8;6;6;6;0;6;4;2;8;2;8;4;4;6;8;10;8;0;2;6;8;4;2;0;2;10;4;6;2;2;6;2;0;10;4;2;8;6;0;4;2;2;2;2;0;6;2;0;0;0;0
support;0;0;0;0;0;0;10;12;10;10;10;10;16;4;4;6;12;14;6;6;6;4;10;18;6;6;14;4;6;10;12;2;4;10;4;4;2;2;4;6;6;0;6;4;0;4;4;8;8;12;2;0;2;2;2;6;4;0;2;2;4;2;8;2;4;4;4;4;2;0;4;2;6;6;4;6;2;2;2;2;0;0;0;0;4;6;4;2;6;2;2;0;0;0;2;6;6;2;0;0
health;0;0;0;0;0;0;0;16;4;12;8;8;10;8;6;2;6;0;4;10;8;6;6;12;4;2;10;18;4;16;6;2;2;4;4;2;4;4;4;0;6;6;2;2;2;0;2;4;2;6;0;2;4;2;2;4;2;0;0;2;0;6;4;2;4;6;0;0;0;4;2;0;2;2;4;0;2;2;4;2;0;0;2;2;2;6;2;0;2;0;6;4;2;2;2;4;4;4;0;0
canadians;0;0;0;0;0;0;0;0;10;6;2;6;6;10;8;4;8;0;4;10;2;8;6;2;2;4;2;2;2;10;8;2;2;6;0;0;0;4;2;2;2;6;0;0;2;0;8;2;12;2;2;4;6;2;6;2;6;2;2;2;0;0;6;4;0;6;2;2;0;4;0;0;2;0;0;2;4;4;2;6;0;0;0;0;0;0;2;0;2;0;0;2;4;6;4;2;4;2;0;4
people;0;0;0;0;0;0;0;0;0;2;8;10;4;14;6;4;20;0;4;6;0;4;8;4;0;6;2;4;0;12;4;8;18;0;2;0;2;8;2;8;2;2;0;2;0;4;0;2;2;0;12;10;0;2;0;4;4;2;2;0;6;2;0;4;0;4;2;0;12;4;6;0;0;2;0;0;0;4;2;2;0;0;8;2;2;2;0;0;6;2;2;0;8;2;0;0;2;2;0;2
country;0;0;0;0;0;0;0;0;0;0;10;38;12;2;6;4;2;2;4;4;8;6;8;6;4;4;10;2;0;8;2;2;2;6;8;0;6;2;10;2;6;4;0;10;0;6;2;2;0;4;0;6;2;0;4;2;6;2;0;2;2;6;0;4;0;4;2;0;2;4;0;8;2;0;0;4;2;2;0;2;0;2;0;2;0;2;4;0;2;2;0;0;0;0;2;0;2;0;0;4
