;covid19;help;home;canada;safe;support;canadians;health;people;country;together;across;working;work;spread;stay;spoke;business;details;family;taking;response;workers;impacts;care;new;watch;virus;businesses;live;protect;measures;continue;call;canadian;economy;benefit;everyone;making;helping;thank;world;situation;emergency;communities;international;tune;thanks;outbreak;friends;food;abroad;announced;slow;update;focused;coming;strong;speaking;travel;hard;important;steps;announcing;click;difficult;limit;challenging;times;countries;global;rideau;impact;supplies;information;celebrate;cottage;worried;economic;whether;leaders;women;take;address;social;days;please;talk;needs;months;talked;phone;credit;plan;affected;vulnerable;staff;info;medical;yesterday
covid19;0;42;14;40;58;34;22;28;32;24;22;24;20;32;44;2;40;18;28;14;24;26;10;34;10;16;30;26;16;24;26;20;16;20;4;18;10;10;6;10;4;16;26;10;8;20;12;6;20;0;8;2;16;18;12;12;4;10;18;10;10;10;10;10;12;2;18;6;4;14;14;16;18;8;6;0;16;4;8;2;12;0;8;10;6;4;4;8;6;4;14;10;6;8;8;6;2;10;6;10
help;0;0;14;18;14;32;10;18;8;18;16;20;10;6;16;8;0;16;16;10;8;4;14;8;10;16;10;8;16;8;4;8;2;2;12;4;10;12;8;0;0;2;6;8;12;0;12;4;4;4;4;6;10;4;4;2;4;0;4;0;0;0;4;10;4;8;4;6;8;0;0;4;2;10;4;0;4;8;4;4;0;2;2;4;4;0;4;2;6;2;0;2;8;10;2;6;2;6;8;0
home;0;0;0;10;16;12;10;8;6;2;8;4;10;4;6;22;2;2;2;2;4;0;10;0;10;6;0;2;0;0;0;2;4;2;6;0;2;4;4;6;8;6;0;2;2;0;2;6;0;8;0;14;0;2;2;2;2;4;2;4;0;4;0;2;4;2;0;0;0;0;0;0;0;0;6;4;0;2;0;6;4;2;4;4;2;6;8;2;4;2;0;0;0;2;4;0;4;0;0;0
canada;0;0;0;0;16;12;10;10;12;8;10;8;4;6;10;6;10;8;8;6;8;16;2;8;4;8;4;6;8;0;10;2;0;8;8;6;14;4;4;6;6;10;2;18;2;10;0;2;0;2;4;0;2;2;0;8;4;4;0;2;0;2;2;4;2;0;6;2;2;6;4;0;4;4;0;4;0;2;6;4;2;2;4;2;4;2;0;2;4;6;4;2;8;2;0;2;2;6;0;4
safe;0;0;0;0;0;12;12;20;14;16;10;16;20;12;20;14;10;0;14;6;14;12;4;14;6;10;16;10;6;14;8;18;8;14;8;12;0;8;4;4;0;10;10;0;4;6;6;6;12;0;2;4;8;8;6;4;6;4;8;2;2;0;8;6;4;2;8;0;0;6;4;10;8;4;2;2;10;0;6;2;6;0;2;8;4;6;2;2;4;2;10;6;0;2;0;0;0;6;4;4
support;0;0;0;0;0;0;12;10;10;10;10;10;16;4;4;6;12;14;6;6;6;4;18;10;4;8;6;6;14;6;10;12;2;4;4;10;4;4;2;6;0;2;6;6;4;2;4;0;8;0;4;8;12;0;2;6;2;4;2;2;4;2;0;8;6;6;4;4;6;2;4;4;2;2;4;2;4;2;4;2;2;0;4;6;0;2;2;2;6;0;0;0;2;6;6;6;0;4;0;8
canadians;0;0;0;0;0;0;0;16;10;6;2;6;6;10;8;4;8;0;4;2;10;8;2;6;2;10;2;4;2;2;10;8;2;2;0;6;0;2;0;2;6;4;2;0;0;2;8;4;2;2;0;12;2;2;6;2;6;0;2;2;6;2;4;6;2;0;6;2;2;0;0;0;4;0;2;0;0;0;2;2;6;0;0;0;0;4;0;4;2;0;0;4;0;2;4;2;6;0;4;6
health;0;0;0;0;0;0;0;0;4;12;8;8;10;8;6;2;6;0;4;8;10;6;12;6;18;8;4;2;10;4;16;6;2;2;4;4;2;4;4;0;6;4;6;2;2;0;2;2;4;2;0;2;6;0;4;4;2;0;2;0;2;2;4;4;0;2;6;0;2;0;2;4;2;6;0;0;4;0;2;4;2;0;2;6;2;2;0;2;2;0;2;2;2;4;4;0;2;0;4;2
people;0;0;0;0;0;0;0;0;0;2;8;10;4;14;6;4;20;0;4;0;6;4;4;8;4;2;0;6;2;0;12;4;8;18;2;0;0;2;2;8;2;8;2;0;2;12;0;10;2;0;4;2;0;2;0;4;0;6;0;2;4;2;4;0;0;2;4;2;0;12;6;0;4;2;0;0;0;0;0;2;2;0;2;2;2;0;2;4;6;0;8;6;0;0;2;6;2;0;0;4
country;0;0;0;0;0;0;0;0;0;0;10;38;12;2;6;4;2;2;4;8;4;6;6;8;2;0;4;4;10;0;8;2;2;2;8;6;0;10;6;2;4;2;6;0;10;0;2;6;2;0;6;0;4;2;2;2;4;2;2;0;6;0;4;0;4;0;4;2;2;2;0;0;4;6;0;8;0;0;4;0;2;2;0;2;2;2;2;2;2;0;0;0;0;0;2;2;0;4;8;2
together;0;0;0;0;0;0;0;0;0;0;0;14;8;16;8;6;10;0;10;10;0;2;4;4;4;4;0;4;8;0;4;0;8;6;6;6;0;6;4;2;4;6;0;0;8;0;0;2;2;8;0;0;0;0;0;0;4;6;0;4;0;2;2;0;2;2;2;2;2;4;4;0;4;4;0;8;0;2;2;2;4;0;4;0;4;2;4;2;0;0;2;4;0;2;6;2;0;0;0;2
across;0;0;0;0;0;0;0;0;0;0;0;0;10;2;8;6;4;2;2;4;2;2;8;6;4;2;4;0;12;0;6;0;6;4;6;6;0;6;4;6;2;6;6;0;16;0;2;6;2;0;10;0;2;6;2;2;4;2;2;4;6;0;2;0;2;2;4;2;2;0;0;0;4;4;0;4;0;0;0;0;2;2;0;0;0;0;4;2;2;0;0;0;0;0;2;4;0;4;4;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;8;4;0;6;6;4;2;4;2;0;0;0;4;4;0;2;4;2;2;2;4;0;6;0;2;4;6;4;0;2;0;0;2;0;0;2;6;2;6;0;4;2;4;2;2;10;0;0;0;2;4;4;0;2;0;0;0;0;2;2;2;0;0;4;4;4;2;0;0;0;2;0;2;2;0;0;0;0;0;2;2;0;2;4;2
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;14;2;12;6;4;4;4;10;4;4;2;10;6;4;4;2;12;8;0;4;0;2;0;0;10;8;2;0;0;2;2;6;4;2;4;2;2;0;0;2;2;4;4;2;2;6;4;0;2;2;4;0;0;8;2;2;4;2;2;0;2;2;4;2;2;0;0;0;0;2;2;0;0;0;4;6;0;0;2;0;4;0;0;4
spread;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;0;6;4;2;4;0;6;0;4;2;14;0;2;6;0;8;6;4;2;0;2;0;2;0;4;0;0;6;10;2;4;4;2;2;0;6;18;0;4;0;0;0;8;4;2;0;2;4;0;14;0;0;2;0;0;6;2;0;0;0;0;6;0;2;0;0;4;4;0;4;0;0;0;4;2;0;2;2;0;0;2;4;0
stay;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;4;2;0;8;2;4;4;0;0;0;0;0;2;4;6;0;0;2;4;0;2;0;2;2;2;2;0;0;4;0;8;2;4;2;0;0;0;2;2;0;0;2;0;2;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;2;0;0;0;2;0;0;4;2;0;0;0;2;4;0;0;0;0;0;0;0;2
spoke;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;6;4;4;14;0;0;0;10;4;0;14;8;6;16;2;6;0;2;0;0;0;6;2;0;0;14;0;2;2;0;0;0;0;6;0;2;0;4;0;6;4;2;0;0;0;0;2;0;2;12;8;0;4;0;0;0;0;0;0;0;6;0;2;0;0;0;2;2;0;0;8;6;0;2;6;2;0;0;0;6
