kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
great,79,great,99,great,98,great,83,great,107,great,466
democrats,36,thank_you,48,thank_you,81,thank_you,49,people,64,thank_you,268
thank_you,33,president,36,people,45,fake_news,41,thank_you,57,people,196
president,32,bernie,26,coronavirus,35,people,37,big,40,fake_news,130
@foxnews,31,trump,26,news,30,states,29,job,32,big,120
iran,27,big,25,fake_news,30,white_house,28,joe,32,president,117
house,27,people,24,states,29,news,27,china,31,job,104
people,26,mini_mike,24,working,27,media,24,country,29,states,102
big,25,@foxnews,23,federal,26,conference,23,fake_news,29,country,102
american,25,military,22,job,24,job,23,state,29,@foxnews,92
party,24,impeachment_hoax,21,mini_mike,23,big,23,military,23,state,90
impeachment,23,republican,21,#kag2020,22,president,22,endorsement,23,democrats,89
democrat,22,party,21,united,22,strong,21,good,22,coronavirus,87
senate,21,democrat,21,bernie,21,coronavirus,21,transit,21,good,87
impeachment_hoax,21,america,20,together,21,country,21,vets,21,american,86
military,20,iowa,20,american,21,good,21,sleepy,21,military,84
trump,18,state,20,country,20,ventilators,20,media,20,strong,83
schiff,17,fake_news,20,work,20,china,18,history,19,china,81
usa,17,democrats,19,joe,19,eastern,17,bad,19,news,79
republican,17,strong,19,strong,19,@foxnews,17,tom,18,trump,77
do_nothing_democrats,16,vets,18,good,19,testing,16,states,18,media,76
history,16,country,18,hard,19,endorsement,15,american,18,democrat,74
strong,15,crazy,18,virus,17,state,14,world,17,endorsement,73
congress,15,mueller,18,white_house,17,lamestream,14,help,17,joe,69
best,15,endorsement,18,media,17,hard,14,trump,17,party,68
republicans,14,#maga,17,government,17,work,14,coronavirus,16,united,67
job,14,russia,16,sleepy,16,border,13,vote,16,history,67
dems,14,vote,16,america,16,help,13,pennsylvania,16,republican,66
state,14,dems,15,conference,16,businesses,12,usa,15,america,66
country,14,congress,15,democrats,16,second_amendment,12,president,15,white_house,66
left,14,win,15,win,16,press,12,republican,15,bernie,65
united,13,good,15,new_york,15,congressman,12,federal,15,working,64
election,13,history,14,democrat,14,military,12,congressman,15,federal,60
another,13,border,14,state,13,american,12,election,15,win,60
china,13,states,14,support,13,crime,11,second_amendment,15,vets,57
win,13,carolina,13,bad,13,@nytimes,11,crazy,15,usa,57
trade,13,campaign,13,bill,12,business,11,obamagate,14,work,57
radical,13,#2a,12,families,12,left,11,obama,14,congress,57
unfair,12,coronavirus,12,workers,12,spoke,10,lamestream,14,vote,56
world,12,working,12,order,12,new_york,10,love,14,hard,54
economy,12,help,11,biden,12,united,10,mike,14,help,54
crime,12,trump”,11,president,12,america,10,testing,14,mini_mike,53
states,12,usa,11,history,12,money,10,win,13,border,53
high,12,tonight,11,governor,11,enemy,10,proud,13,world,53
america,12,wonderful,11,governors,11,care,10,border,13,crazy,52
ukraine,12,bad,11,world,11,do_nothing_democrats,10,ballots,13,left,51
shifty,11,job,11,national,11,happy,10,political,13,bad,51
record,11,money,11,usa,11,night,9,incredible,13,dems,50
working,11,china,11,love,11,hospitals,9,work,13,sleepy,47
transcripts,11,record,10,full,11,wanted,9,national,12,#maga,47
nancy,11,american,10,reserve,11,invisible,9,caught,12,corrupt,45
@foxandfriends,11,debate,10,endorsement,10,democrats,9,lost,12,impeachment_hoax,45
good,10,scam,10,cut,10,fighter,9,governor,12,russia,44
corrupt,10,loves,10,best,10,sources,9,left,12,crime,44
fake_news,10,agenda,10,important,10,failing,9,united,12,do_nothing_democrats,43
partisan,10,hampshire,10,early,10,loves,8,george,11,election,43
deal,9,best,10,vote,10,working,8,news,11,together,42
dollars,9,supports,10,russia,10,governors,8,funding,11,house,42
john,9,south,10,protect,10,trump,8,greatest,11,love,42
case,9,bloomberg,10,ventilators,10,radical,8,congress,11,best,41
hoax,9,corrupt,10,eastern,10,story,8,@usdot,11,conference,41
witnesses,9,everyone,10,@foxnews,10,tremendous,8,socalled,11,republicans,40
bernie,9,jobs,10,decision,10,million,8,republicans,11,national,40
media,8,united,10,nation,10,times,8,totally,11,money,40
texas,8,night,9,race,9,#maga,8,together,11,new_york,39
trial,8,debates,9,ahead,9,world,8,guy,11,radical,38
court,8,judge,9,incredible,9,countries,8,white_house,11,ventilators,38
jobs,8,think,9,possible,9,take,8,@foxnews,11,testing,37
vote,8,texas,9,americans,9,especially,7,wisconsin,11,incredible,37
cryin_chuck,8,trial,9,wonderful,9,530,7,corrupt,11,loves,36
hard,8,@cnn,9,act,9,fake,7,important,11,senate,36
money,8,countries,9,prevail,9,government,7,coming,11,tonight,36
numbers,8,congratulations,9,safe,9,late,7,#maga,10,numbers,36
national,7,john,9,corrupt,9,helping,7,tonight,10,jobs,36
killed,7,polls,9,situation,9,vets,7,night,10,totally,36
border,7,place,9,general,9,needed,7,trying,10,congressman,36
iranian,7,senator,9,bloomberg,9,sleepy,7,strongly,10,night,36
endorsement,7,do_nothing_democrats,9,low,9,call,7,area,10,lamestream,35
political,7,rally,9,congress,9,democrat,7,businesses,10,@foxandfriends,35
love,7,election,8,enemy,8,congress,7,farmers,10,government,34
aid,7,fake,8,quickly,8,party,7,russia,10,impeachment,34
hit,7,deal,8,presidential,8,wants,7,soon,10,countries,34
future,7,phony,8,number,8,joe,7,administration,10,john,34
wall,7,hope,8,saved,8,morning,7,thats,10,second_amendment,34
pelosi,7,report,8,borders,8,ohio,7,john,10,#kag2020,34
question,7,honor,8,help,8,tom,6,california,10,nancy,34
soleimani,7,running,8,numbers,8,vote,6,michigan,10,iran,34
federal,7,senate,8,china,8,person,6,funds,10,fake,34
crazy,7,wall,8,sanders,8,hospital,6,stay,10,political,34
americans,7,totally,8,trump,8,matter,6,democrat,10,another,33
witch_hunt,7,stop,8,senator,8,bernie,6,supports,10,administration,33
totally,7,sanders,8,republicans,8,farmers,6,borders,9,governor,32
work,6,crime,8,chinese,8,reason,6,strong,9,record,32
terrible,6,economy,8,rate,8,given,6,cold,9,economy,32
tonight,6,numbers,8,health,8,recently,6,show,9,soon,31
watch,6,could,8,businesses,8,sending,6,badly,9,business,31
remember,6,administration,8,msdnc,8,forward,6,fraud,9,trade,31
hes,6,number,7,lives,8,economy,6,moving,9,wonderful,31
sorry,6,media,7,god,8,governor,6,congratulations,9,tom,31
vets,6,votes,7,soon,8,political,6,twitter,9,businesses,30
