,kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr
0,great,71,great,85,great,91,great,78
1,never,39,thank_you,33,thank_you,58,people,33
2,democrats,32,new,31,people,39,white_house,27
3,president,28,president,30,new,30,fake_news,26
4,@foxnews,28,mini,26,working,27,thank_you,25
5,american,25,big,24,news,27,states,24
6,big,25,@foxnews,23,get,27,even,24
7,iran,24,people,23,states,26,get,24
8,house,24,military,22,federal,25,conference,23
9,going,22,trump,21,coronavirus,25,news,23
10,many,22,democrat,21,would,25,thank_you!,23
11,new,21,republican,21,mini,24,president,22
12,democrat,21,want,20,fake_news,22,new,21
13,time,21,like,20,united,22,many,21
14,thank_you,20,total,20,mike,22,p.m.,21
15,impeachment,20,mike,19,#kag2020,22,back,21
16,party,19,america,19,p.m.,22,big,21
17,people,19,state,19,keep,21,media,19
18,years,19,strong,19,never,21,good,19
19,like,19,going,18,way,21,today,19
20,military,17,never,17,american,20,ventilators,18
21,two,17,would,17,thank_you!,20,country,18
22,would,17,don’t,17,must,19,job,18
23,republican,17,look,17,many,19,like,17
24,even,17,party,17,want,19,total,17
25,trump,16,mueller,17,good,18,strong,17
26,want,16,complete,16,hard,17,never,16
27,best,15,fake_news,16,media,16,complete,15
28,done,15,many,16,strong,16,far,14
29,it’s,15,see,16,job,16,coronavirus,14
30,get,15,well,16,going,15,small,14
31,back,15,russia,15,bernie,15,state,13
32,schiff,15,#maga,15,conference,15,second,13
33,strong,15,vets,15,one,15,hard,13
34,impeachment_hoax,14,iowa,15,together,14,time,13
35,said,14,thank_you!,14,white_house,14,congressman,12
36,senate,14,keep,14,york,14,got,12
37,do_nothing_democrats,14,democrats,14,democrats,14,lamestream,12
38,another,13,get,14,don’t,14,military,12
39,united,13,even,14,government,14,way,12
40,left,13,make,14,america,14,endorsement!,12
41,radical,13,good,13,democrat,14,american,12
42,really,13,endorsement!,13,go,14,crime,11
43,make,13,states,13,said,14,businesses,11
44,republicans,12,nothing,13,ever,13,would,11
45,states,12,border,13,things,13,border,11
46,trade,12,really,12,even,13,press,11
47,made,12,bernie,12,much,13,said,11
48,state,12,vote,12,day,13,open,11
49,yet,12,working,12,today,13,spoke,10
50,thank_you!,12,last,12,like,13,happy,10
51,crime,12,crazy_bernie,12,also,13,money,10
52,shifty,11,great!,11,make,12,eastern.,10
53,nothing,11,bad,11,nothing,12,york,10
54,last,11,way,11,us,12,much,10
55,got,11,us,11,order,12,china,10
56,unfair,11,win,11,support,12,want,10
57,china,11,years,11,back,12,left,10
58,chuck,11,witch,11,virus,11,testing,10
59,world,10,wonderful,11,full,11,help,10
60,fake_news,10,dems,11,national,11,united,10
61,read,10,china,10,history,11,done,10
62,election,10,supports,10,governor,11,fake_news!,9
63,@foxandfriends,10,also,10,state,11,u.s.,9
64,u.s.,10,carolina,10,work,11,us,9
65,one,10,go,10,country,11,fighter,9
66,dems,10,congress,10,love,11,don’t,9
67,history,10,back,10,made,11,long,9
68,working,10,impeachment_hoax.,10,families,11,do_nothing_democrats,9
69,partisan,10,country,10,sleepy_joe,11,@nytimes,9
70,corrupt,10,south,10,reserve,11,nothing,9
71,three,10,american,10,need,11,must,9
72,nancy,10,united,10,protect,10,make,9
73,job,9,loves,10,workers,10,failing,9
74,zero,9,best,10,vote,10,democrats,9
75,see,9,“the,9,got,10,care,9
76,ukraine,9,doesn’t,9,see,10,invisible,9
77,good,9,debate,9,complete,10,work,9
78,also,9,campaign,9,bad,9,it’s,9
79,deal,9,help,9,always,9,say,9
80,high,9,money,9,corrupt,9,always,9
81,economy,9,two,9,president,9,wanted,9
82,much,9,impeachment_hoax,9,win,9,governors,8
83,go,9,including,9,bill,9,take,8
84,congress,9,scam,9,general,9,million,8
85,“the,9,congratulations,9,wonderful,9,@foxnews,8
86,america,9,far,9,ventilators,9,hospitals,8
87,today,9,jobs,9,well,9,countries,8
88,doesn’t,8,senator,9,really,9,america,8
89,always,8,everyone,9,early,9,radical,8
90,mike,8,done,9,time,9,loves,8
91,dollars,8,corrupt,9,u.s.,9,getting,8
92,usa,8,do_nothing_democrats,9,incredible,9,night,8
93,keep,8,again!,8,biden,9,tremendous,8
94,mini,8,history,8,important,9,business,8
95,ever,8,got,8,total,9,doesn’t,8
96,case,8,always,8,best,9,working,8
97,didn’t,8,hope,8,far,9,#maga,7
98,witch,8,must,8,decision,9,know,7
99,others,8,fake,8,long,8,first,7
