;people;new;help;canadians;country;across;families;canada;family;answers;friends;support;still;everyone;loved;schools;prime;safe;communities;needs;workers;kids;government;situation;trudeau;clear;taking;democrats;govt;streets;tragedy;end;together;victims;minister;stand;offer;stay;deserve;coming;quebec;violence;indigenous;plan;important;working;pain;trump;racism;friend;call;loss;fight;heartbreaking;islamophobia;tamil;fighting;makes;speak;asked;says;marks;send;president;deescalate;justice;ones;put;world;hit;house;life;sending;message;flight;another;discrimination;clinic;attack;incredible;continues;iran;city;heard;hate;752;standing;iraq;welcome;tonight;responsible;remember;heritage;lets;investigation;services;online;thoughts;raise;took
people;0;2;4;0;6;8;2;2;0;0;0;0;4;4;4;0;0;4;2;2;4;2;6;0;0;0;2;2;0;2;2;4;2;2;0;2;0;2;0;0;0;4;4;0;2;4;4;0;0;0;0;0;4;2;2;0;0;0;0;2;0;0;0;0;0;0;2;4;2;4;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;0;4;0;0;0;2;2;0;2;0;2;0;0;0;4
new;0;0;2;0;0;0;4;4;4;0;4;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;2;6;0;0;0;0;0;2;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
help;0;0;0;2;0;0;4;4;2;2;4;2;4;0;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;4;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;2;2;0;2;0;2
canadians;0;0;0;0;4;4;2;2;0;6;4;2;2;2;0;0;2;2;6;4;0;0;0;0;2;2;0;0;0;0;4;0;2;0;2;0;2;0;4;4;0;0;0;2;4;2;2;2;2;0;0;0;2;2;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;2;0;0;0;2;0
country;0;0;0;0;0;10;2;0;0;2;0;2;0;2;0;0;0;0;4;2;0;2;4;0;0;0;0;0;0;0;2;2;0;2;0;0;2;0;2;0;0;0;2;0;2;0;0;0;0;0;2;0;2;2;0;2;0;0;0;0;0;2;0;0;0;2;0;4;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;2;0;0;0;0
across;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;0;0;2;4;2;0;2;4;0;0;0;2;0;0;2;2;4;0;2;0;0;2;0;2;0;0;2;4;0;2;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;0;2;0;0;0;0;0;4;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0
families;0;0;0;0;0;0;0;2;2;2;6;2;0;2;0;0;2;0;4;0;0;0;0;0;0;2;2;2;0;0;4;0;0;4;0;2;2;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;2;0;0
canada;0;0;0;0;0;0;0;0;2;0;4;2;2;2;0;0;2;2;0;2;0;0;0;0;2;0;2;2;0;2;0;2;0;4;0;0;2;0;0;0;0;2;2;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;2;2;0;0;2;2;0;0;0;2;0;2;0;0;0;0;0;0;0;0;2;0;0;0;2;0
family;0;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0
answers;0;0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;4;0;2;0;0;0;2;0;6;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0
friends;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;4;0;0;0;0;0;0;2;0;2;0;0;2;0;0;2;0;0;2;0;2;4;0;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;0;0
support;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
