;senate;american;people;act;americans;nation;police;cannot;democrats;justice;reform;week;violent;legislation;law;continue;protests;peace;president;lands;millions;protection;hope;businesses;historic;free;citizens;proud;rights;great;preserve;world;riots;equal;local;federal;communities;together;stand;cares;bipartisan;support;country;needs;recreation;public;leaders;protect;national;amendment;next;kentucky;work;help;strong;issue;civil;bill;mayors;cheer;trump;serious;kong;america;unite;selectively;debate;40;process;expert;injustice;exercise;constitutional;completely;days;wearing;destroyed;killings;foreign;neighborhoods;laws;accountability;@senatortimscott;outdoors;hong;@senatorcollins;@senatortimscotts;sides;kentuckians;chinese;cant;survive;ensure;steps;liberal;peaceful;distinguish;faith;proposal;black
senate;0;8;2;10;0;8;12;0;12;8;12;10;0;6;2;0;0;0;2;2;0;0;6;2;8;0;0;4;0;2;4;0;0;0;2;4;0;6;0;6;6;2;2;4;2;2;0;0;2;2;4;0;2;4;2;6;0;4;0;0;0;4;0;0;0;0;2;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;0;4;4;2;0;0;0;0;0;2;0;0;0;4;0
american;0;0;8;6;0;4;6;6;2;4;4;4;0;6;2;2;0;2;2;4;0;2;4;2;2;0;2;6;2;4;6;2;0;2;2;0;0;2;0;4;2;2;0;2;4;4;0;4;2;0;0;0;2;6;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;2;2;2;0;0;0;0;0;2;0;2;4;0;0;0;2;2;0;0;0;2;0;0;0;2;0;2;0
people;0;0;0;0;0;2;2;4;0;0;2;2;2;2;2;2;4;2;2;0;0;0;2;2;0;4;0;0;4;0;2;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;0;2;0;0;2;2;2;0;0;0;0;0;2;2;0;0;4;0;4;2;0;2;2;2;2;2;2;0;0;2;0;0;0;0;2;0;4;0;0;0;0;0;2;2;2;0;0
act;0;0;0;0;2;2;4;0;4;8;4;6;0;2;4;2;0;0;0;2;0;2;4;2;2;0;2;2;0;4;2;0;0;2;0;0;2;4;0;6;4;0;0;2;2;2;0;0;0;0;4;0;2;4;2;2;0;0;0;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;0;2;2;0;0;0;2;0;2;0;0;2;4;2
americans;0;0;0;0;0;4;2;2;0;4;0;2;2;2;4;2;4;0;2;2;4;4;0;4;0;0;4;0;2;2;0;0;2;2;2;0;2;0;0;0;0;4;0;2;2;2;2;0;2;2;2;0;0;0;0;0;2;0;2;2;2;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;2;2;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;4
nation;0;0;0;0;0;0;0;2;0;4;0;0;2;2;2;0;0;4;2;0;0;0;0;2;2;0;2;2;4;2;2;0;2;0;0;4;2;0;0;2;0;2;2;4;0;0;0;2;0;2;0;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;2;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2
police;0;0;0;0;0;0;0;2;8;6;12;6;2;2;2;0;2;0;0;0;0;2;6;2;2;0;0;0;0;2;0;2;2;2;0;0;0;4;0;2;2;0;0;2;0;0;0;0;0;2;4;0;2;0;0;4;0;2;0;0;0;2;0;0;0;0;2;0;2;0;2;0;0;0;0;0;2;0;0;2;2;0;2;2;0;0;2;4;0;0;2;0;0;0;0;2;0;0;2;0
cannot;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;0;0;4;0;0;0;6;2;2;4;0;0;2;0;4;0;0;0;0;2;0;0;2;0;2;0;0;2;2;0;4;0;0;0;0;0;0;4;2;4;2;0;0;0;2;0;4;0;0;0;0;0;2;0;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;2;0;2
democrats;0;0;0;0;0;0;0;0;0;2;8;2;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;4;0;0;2;0;0;0;0;0;2;0;0;0;0;0;4;0;4;0;0;0;2;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;2;0;0;0;2;0
justice;0;0;0;0;0;0;0;0;0;0;4;4;0;0;8;0;0;0;0;0;0;4;4;0;2;0;4;0;0;4;0;0;0;4;0;0;2;4;0;2;4;0;2;4;0;0;0;0;0;0;4;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;4;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;2
