;new;help;across;canadians;nafta;year;work;people;ottawa;change;safe;working;family;canada;talk;growing;climate;support;morning;national;good;meeting;everyone;world;country;focused;mental_health;cabinet;hope;making;forward;news;talked;congratulations;house;communities;thoughts;jobs;fight;conversation;affordable;spoke;life;talking;remember;together;fighting;vancouver;another;stay;businesses;build;happy;venezuela;thanks;victims;sat;plan;advisor;next;role;full;security;celebrating;means;holocaust;president;economy;strong;great;theres;week;community;#bellletstalk;keeping;fair;matter;days;taking;peaceful;parliament;@billblair;quebec;afternoon;authorities;team;spent;experience;took;monday;dion;loved;glad;sector;local;aftermath;spring;looking;la;hate
new;0;6;8;10;14;6;2;0;2;2;2;2;2;4;0;4;2;2;4;2;4;0;4;2;6;2;0;0;2;2;4;0;2;0;4;2;0;8;2;2;2;2;2;0;0;0;0;2;2;0;6;2;6;0;0;0;2;0;2;0;4;2;2;6;6;0;0;2;4;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;0;2;2;2;0;0;0;2;0;0;4;2;0;0
help;0;0;4;8;4;0;2;6;0;4;8;2;0;4;2;0;4;6;2;0;0;2;2;0;2;0;2;0;0;2;2;0;2;0;2;2;0;2;2;0;2;0;2;0;0;2;2;2;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;0;4;2;0;4;0;0;2;2;0;0;0;0;0;4;2;0;0;0;0
across;0;0;0;4;8;0;0;2;0;2;2;2;2;2;2;4;2;0;0;0;0;0;0;0;8;2;0;2;0;0;0;0;2;0;4;2;0;6;0;0;0;0;0;0;0;0;2;0;2;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;6;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;2;0;0
canadians;0;0;0;0;8;2;2;2;0;0;0;0;0;4;0;0;0;4;2;2;0;0;0;0;0;0;4;0;0;4;2;0;2;0;4;0;0;2;0;2;0;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;0;0;2;0;0;0;0;4;2;2;0;0;0;0;0;0;0;0;0;0
nafta;0;0;0;0;0;2;0;0;0;2;2;2;0;2;0;4;2;2;2;0;2;2;0;0;4;4;0;2;0;4;0;0;2;0;6;2;0;8;0;2;2;2;2;0;0;0;2;2;2;0;6;0;0;0;0;0;2;0;0;2;0;0;0;0;6;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0
year;0;0;0;0;0;0;4;0;2;2;2;2;2;4;0;0;2;2;0;0;2;2;4;2;0;2;2;2;4;2;2;0;0;0;2;2;0;0;0;2;2;0;2;2;0;0;2;0;2;0;0;0;6;0;0;0;0;0;0;2;0;2;0;6;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0
work;0;0;0;0;0;0;0;0;4;2;2;0;2;2;2;0;2;2;0;2;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;2;0;0;2;2;2;0;2;4;0;2;0;0;2;0;0;2;0;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;0;2;2;2;4;2;0;0;2;2;0;0;2;0;0;2;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0
people;0;0;0;0;0;0;0;0;0;4;2;4;0;2;2;0;4;6;2;0;2;4;0;0;0;2;2;0;2;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;4;4;0;0;0;0;0;0;2;0;4;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2
ottawa;0;0;0;0;0;0;0;0;0;2;2;2;2;0;4;0;2;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;2;0;2;2;0;0;0;0;2;0;0;4;0;2;0;0;0;2;0;2;2;0;0;0;0;0;2;0;2;2;0;2;2;0;0;2;0;0;2;2;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;0;2;0;0
change;0;0;0;0;0;0;0;0;0;0;8;4;2;0;4;2;12;0;2;0;2;4;0;0;2;4;0;2;0;4;0;0;4;0;4;6;0;0;6;0;8;0;8;0;0;2;6;0;0;2;0;0;0;0;0;0;0;4;0;4;0;0;0;0;0;0;0;2;0;0;2;4;2;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
