;spoke;call;canadians;canada;help;people;work;together;iran;investigation;working;ottawa;earlier;family;world;national;across;conversation;morning;talk;year;life;nafta;forward;details;families;afternoon;meeting;safe;climate;friends;support;everyone;change;president;congratulations;loved;talked;country;growing;hope;victims;situation;condolences;thorough;crash;tragedy;flight;phone;thoughts;continue;tragic;celebrating;focused;full;news;summary;iraq;making;cabinet;good;next;developments;jobs;plane;answers;update;communities;stand;community;great;live;fight;lost;keeping;week;press;matter;ones;happy;thanks;remember;days;incident;stay;looking;latest;talking;security;affordable;theatre;watch;please;mental_health;weeks;australia;john;mourning;role;create
spoke;0;20;2;4;0;2;2;6;10;14;4;0;10;0;2;0;0;2;4;2;0;2;2;0;14;4;6;0;0;0;0;2;0;0;8;0;0;4;0;0;2;2;4;2;8;4;6;4;10;2;0;8;0;0;2;0;6;2;2;0;0;0;2;0;4;4;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;4;2;0;2;0;4;0;0;0;0;0;4;0;0;0;2;0
call;0;0;6;8;2;0;6;10;14;12;4;0;12;0;0;0;0;6;2;0;0;0;0;0;4;4;4;2;0;0;2;2;0;0;8;0;2;2;0;0;0;0;4;0;8;4;8;6;6;0;4;6;0;2;2;0;10;4;2;0;0;0;0;0;4;6;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0
canadians;0;0;0;6;10;4;6;6;4;2;4;0;0;2;0;2;4;4;6;0;2;0;8;4;0;4;2;2;0;0;4;4;0;0;2;4;4;2;0;0;2;2;4;0;0;2;0;4;0;2;4;2;0;0;0;2;2;2;4;0;0;0;4;2;2;6;0;2;2;0;0;0;0;4;0;0;0;0;2;0;0;0;2;2;0;2;6;2;2;0;0;0;0;4;2;2;0;2;2;4
canada;0;0;0;0;4;2;6;6;6;4;2;0;4;2;8;0;2;2;2;0;4;0;2;2;0;2;0;4;0;0;2;6;0;0;4;4;2;0;0;2;0;0;0;2;4;2;2;0;2;0;2;4;6;0;0;2;2;2;2;0;0;0;0;2;2;0;0;0;0;2;2;2;0;2;0;0;0;0;2;2;2;0;0;2;0;2;0;2;0;0;0;0;0;2;2;2;2;0;0;2
help;0;0;0;0;0;6;2;2;2;0;2;0;2;0;2;0;4;0;2;2;0;2;4;2;0;2;0;2;10;4;8;6;2;4;0;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;4;2;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;2;0;0;4;2;0;6;0;0;0;2
people;0;0;0;0;0;0;0;6;0;2;6;0;2;2;0;0;2;0;4;6;0;4;0;4;2;2;0;6;2;6;2;6;0;6;2;0;4;2;0;0;2;6;0;6;2;2;2;0;2;2;0;4;0;2;4;2;0;0;2;2;2;2;0;2;2;0;0;0;2;0;0;0;2;4;0;2;0;4;4;0;0;6;0;2;0;2;0;0;0;2;0;0;2;2;0;0;0;4;0;2
work;0;0;0;0;0;0;0;10;2;4;2;4;0;2;0;2;0;4;0;2;4;2;0;2;0;4;2;2;2;2;0;2;0;2;4;0;2;2;2;0;2;2;0;0;2;2;0;4;2;0;6;0;0;0;0;0;2;2;0;0;0;2;2;0;0;6;2;2;0;4;2;0;2;2;0;2;0;2;0;0;4;0;4;0;0;0;0;4;2;2;0;0;0;2;0;0;0;0;2;0
together;0;0;0;0;0;0;0;0;6;4;12;0;2;0;0;2;0;2;2;2;0;0;0;4;2;4;2;4;0;4;0;2;0;4;6;2;2;2;0;0;0;2;2;0;2;2;2;2;6;0;4;2;0;2;0;0;2;2;0;0;2;0;0;0;2;6;0;0;0;0;0;0;2;2;0;0;0;4;0;0;2;0;0;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;2
iran;0;0;0;0;0;0;0;0;0;10;4;4;6;0;0;4;0;0;2;0;0;0;0;0;4;6;4;2;0;0;0;4;0;0;4;0;2;0;0;0;0;2;4;2;8;8;6;4;4;0;2;8;0;0;0;0;4;0;2;0;0;0;4;0;8;4;6;0;0;0;0;4;0;2;0;0;4;0;0;0;0;0;0;6;2;0;4;0;0;0;4;4;0;0;6;2;0;2;0;0
investigation;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;0;0;0;2;0;0;2;0;0;4;6;2;0;0;0;0;2;2;0;6;0;0;2;0;0;2;4;2;2;12;6;6;8;4;0;2;6;0;0;2;0;4;0;2;0;0;0;2;0;4;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0
