kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
great,79,great,99,great,98,great,85,great,113,great,474
democrats,50,thank,51,thank,84,news,76,people,67,thank,281
impeachment,44,president,38,news,60,fake,55,thank,61,news,222
thank,34,trump,37,people,45,thank,51,news,45,people,202
president,33,hoax,28,fake,36,people,39,big,43,fake,172
house,32,democrats,28,coronavirus,35,states,31,fake,39,democrats,131
@foxnews,31,fake,28,states,29,house,30,joe,36,president,125
hoax,30,mini,28,working,27,white,28,job,35,big,123
iran,27,impeachment,27,mike,26,media,24,china,34,house,112
people,26,news,26,federal,26,job,24,country,33,states,109
american,25,mike,26,mini,25,big,23,state,29,job,108
big,25,bernie,26,job,24,conference,23,media,24,country,106
party,24,people,25,#kag2020,23,ventilators,23,military,24,trump,98
senate,22,big,25,united,22,president,22,endorsement,24,@foxnews,92
democrat,22,@foxnews,23,american,22,coronavirus,21,trump,24,state,90
military,20,military,22,house,22,country,21,vets,23,american,88
trump,19,republican,21,bernie,21,good,21,sleepy,23,good,87
usa,17,party,21,together,21,strong,21,tom,23,coronavirus,87
republican,17,democrat,21,work,20,democrats,20,states,23,military,85
schiff,17,america,20,country,20,china,19,history,22,china,85
history,16,state,20,hard,19,eastern,17,good,22,strong,84
dems,16,iowa,20,strong,19,testing,17,bad,21,impeachment,81
congress,15,strong,19,joe,19,@foxnews,17,transit,21,media,80
news,15,endorsement,18,good,19,work,15,president,20,mike,80
strong,15,mueller,18,democrats,18,endorsement,15,help,19,democrat,76
best,15,country,18,virus,18,amendment,15,amendment,19,joe,75
shifty,14,crazy,18,media,17,lamestream,14,world,19,endorsement,74
job,14,vets,18,white,17,hard,14,american,19,hoax,74
republicans,14,#maga,17,government,17,state,14,vote,18,united,72
fake,14,vote,16,win,16,help,13,obama,18,america,70
state,14,congress,16,sleepy,16,second,13,iphonert,17,history,70
country,14,russia,16,conference,16,border,13,national,17,white,69
election,14,dems,15,america,16,businesses,12,house,16,party,69
left,14,win,15,york,15,american,12,lamestream,16,republican,66
crime,14,good,15,democrat,14,press,12,second,16,bernie,65
economy,13,states,14,bad,13,united,12,work,16,working,64
united,13,border,14,state,13,left,12,pennsylvania,16,win,62
another,13,history,14,support,13,congressman,12,coronavirus,16,work,62
china,13,carolina,13,history,12,military,12,usa,15,mini,61
radical,13,campaign,13,workers,12,business,11,political,15,federal,60
trade,13,house,12,order,12,@nytimes,11,obamagate,15,vets,59
win,13,working,12,president,12,crime,11,federal,15,congress,59
states,12,#2a,12,bill,12,money,11,mike,15,vote,58
world,12,coronavirus,12,families,12,spoke,10,united,15,usa,57
america,12,wonderful,11,biden,12,care,10,democrats,15,help,56
ukraine,12,bad,11,reserve,11,york,10,night,15,border,55
unfair,12,tonight,11,russia,11,enemy,10,incredible,15,world,55
high,12,money,11,full,11,night,10,election,15,hard,55
transcripts,11,witch,11,governors,11,america,10,crazy,15,dems,55
@foxandfriends,11,usa,11,national,11,happy,10,republican,15,left,54
trial,11,job,11,world,11,radical,9,border,15,bad,53
working,11,help,11,love,11,invisible,9,ballots,15,crazy,52
record,11,china,11,governor,11,story,9,congressman,15,sleepy,49
chuck,11,hampshire,10,usa,11,failing,9,love,14,crime,48
nancy,11,american,10,decision,11,countries,9,win,14,#maga,47
corrupt,10,best,10,best,10,sources,9,left,14,russia,47
deal,10,debate,10,protect,10,wanted,9,testing,14,amendment,46
good,10,loves,10,endorsement,10,million,9,greatest,13,national,45
case,10,united,10,@foxnews,10,hospitals,9,proud,13,corrupt,45
partisan,10,supports,10,cut,10,fighter,9,wisconsin,13,election,45
bernie,9,south,10,nation,10,morning,8,caught,12,together,43
john,9,bloomberg,10,americans,10,take,8,george,12,love,42
dollars,9,scam,10,ventilators,10,#maga,8,congress,12,night,42
mike,9,corrupt,10,important,10,governors,8,lost,12,money,42
witnesses,9,everyone,10,eastern,10,joe,8,america,12,second,41
court,8,jobs,10,vote,10,loves,8,democrat,12,best,41
mini,8,record,10,early,10,times,8,administration,12,ventilators,41
numbers,8,agenda,10,trump,10,@cnn,8,russia,12,radical,41
media,8,rally,9,race,9,world,8,totally,12,conference,41
money,8,judge,9,general,9,trump,8,coming,12,republicans,40
totally,8,senator,9,quickly,9,tremendous,8,tonight,12,totally,39
jobs,8,congratulations,9,prevail,9,working,8,together,12,testing,39
witch,8,place,9,act,9,ratings,7,white,12,incredible,39
cryin,8,trial,9,wonderful,9,vets,7,governor,12,york,39
hard,8,countries,9,incredible,9,sleepy,7,twitter,11,numbers,38
texas,8,@cnn,9,bloomberg,9,wants,7,trying,11,#kag2020,38
vote,8,texas,9,possible,9,government,7,strongly,11,senate,38
hunt,7,john,9,ahead,9,told,7,@foxnews,11,tonight,38
pelosi,7,night,9,situation,9,ohio,7,corrupt,11,political,37
wall,7,polls,9,low,9,democrat,7,minneapolis,11,lamestream,37
hit,7,#kag2020,9,congress,9,worse,7,biden,11,loves,37
question,7,think,9,borders,9,call,7,guy,11,tom,36
aid,7,debates,9,corrupt,9,congress,7,republicans,11,congressman,36
americans,7,phony,8,safe,9,recently,7,farmers,11,jobs,36
iranian,7,report,8,numbers,9,530,7,supports,11,@foxandfriends,35
endorsement,7,wall,8,lives,9,late,7,@usdot,11,countries,35
love,7,running,8,number,8,hes,7,@greggjarrett,11,nancy,35
border,7,hope,8,money,8,needed,7,tiffany,11,administration,35
soleimani,7,crime,8,saved,8,party,7,guard,11,another,34
future,7,totally,8,testing,8,helping,7,cold,11,government,34
killed,7,numbers,8,republicans,8,especially,7,case,11,iran,34
political,7,could,8,soon,8,governor,6,crime,11,john,34
federal,7,justice,8,enemy,8,republican,6,dems,11,economy,33
national,7,senate,8,businesses,8,tom,6,important,11,business,33
crazy,7,honor,8,sanders,8,friend,6,funding,11,governor,32
protesters,6,stop,8,god,8,russia,6,socalled,11,quickly,32
leader,6,sanders,8,presidential,8,ban,6,john,10,order,32
terrible,6,economy,8,help,8,forward,6,#maga,10,soon,32
scam,6,joe,8,rate,8,numbers,6,funds,10,record,32
stock,6,election,8,china,8,given,6,show,10,deal,32
