kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
great,79,great,99,great,98,great,83,great,107,great,466
democrats,36,"thank_you
",48,"thank_you
",81,"thank_you
",49,people,64,"thank_you
",268
"thank_you
",33,president,36,people,45,"fake_news
",41,"thank_you
",57,people,196
president,32,trump,26,coronavirus,35,people,37,big,40,"fake_news
",130
house,27,bernie,26,news,30,states,29,job,32,big,120
iran,27,big,25,"fake_news
",30,"white_house
",28,joe,32,president,117
people,26,"mini_mike
",24,states,29,news,27,china,31,job,104
american,25,people,24,working,27,media,24,country,29,country,102
big,25,military,22,federal,26,big,23,state,29,states,102
party,24,republican,21,job,24,conference,23,"fake_news
",29,state,90
impeachment,23,party,21,"mini_mike
",23,job,23,endorsement,23,democrats,89
democrat,22,democrat,21,united,22,president,22,military,23,coronavirus,87
senate,21,"impeachment_hoax
",21,#kag2020,22,strong,21,good,22,good,87
"impeachment_hoax
",21,america,20,bernie,21,country,21,transit,21,american,86
military,20,"fake_news
",20,american,21,good,21,sleepy,21,military,84
trump,18,iowa,20,together,21,coronavirus,21,vets,21,strong,83
republican,17,state,20,work,20,ventilators,20,media,20,china,81
usa,17,democrats,19,country,20,china,18,history,19,news,79
schiff,17,strong,19,strong,19,eastern,17,bad,19,trump,77
"do_nothing_democrats
",16,crazy,18,hard,19,testing,16,tom,18,media,76
history,16,endorsement,18,joe,19,endorsement,15,states,18,democrat,74
strong,15,country,18,good,19,work,14,american,18,endorsement,73
best,15,vets,18,"white_house
",17,lamestream,14,world,17,joe,69
congress,15,mueller,18,media,17,hard,14,help,17,party,68
dems,14,vote,16,government,17,state,14,trump,17,united,67
job,14,russia,16,virus,17,help,13,coronavirus,16,history,67
left,14,congress,15,win,16,border,13,pennsylvania,16,america,66
republicans,14,dems,15,democrats,16,american,12,vote,16,republican,66
country,14,good,15,sleepy,16,military,12,federal,15,"white_house
",66
state,14,win,15,conference,16,congressman,12,president,15,bernie,65
united,13,history,14,america,16,press,12,"second_amendment
",15,working,64
win,13,states,14,"new_york
",15,"second_amendment
",12,crazy,15,federal,60
election,13,border,14,democrat,14,businesses,12,republican,15,win,60
trade,13,campaign,13,state,13,business,11,usa,15,congress,57
another,13,carolina,13,bad,13,left,11,congressman,15,usa,57
radical,13,coronavirus,12,support,13,crime,11,election,15,vets,57
china,13,#2a,12,families,12,america,10,mike,14,work,57
world,12,working,12,order,12,money,10,obamagate,14,vote,56
economy,12,china,11,president,12,"do_nothing_democrats
",10,obama,14,help,54
به,12,usa,11,bill,12,"new_york
",10,lamestream,14,hard,54
high,12,wonderful,11,workers,12,spoke,10,testing,14,border,53
crime,12,tonight,11,history,12,happy,10,love,14,"mini_mike
",53
ukraine,12,help,11,biden,12,care,10,work,13,world,53
states,12,bad,11,usa,11,enemy,10,proud,13,crazy,52
unfair,12,money,11,reserve,11,united,10,border,13,left,51
america,12,job,11,love,11,sources,9,political,13,bad,51
nancy,11,american,10,national,11,hospitals,9,ballots,13,dems,50
working,11,agenda,10,governors,11,democrats,9,incredible,13,sleepy,47
را,11,united,10,full,11,fighter,9,win,13,"impeachment_hoax
",45
transcripts,11,hampshire,10,world,11,failing,9,national,12,corrupt,45
shifty,11,everyone,10,governor,11,night,9,united,12,crime,44
record,11,scam,10,important,10,invisible,9,left,12,russia,44
"fake_news
",10,debate,10,endorsement,10,wanted,9,lost,12,election,43
partisan,10,record,10,protect,10,story,8,caught,12,"do_nothing_democrats
",43
corrupt,10,south,10,cut,10,trump,8,governor,12,house,42
good,10,corrupt,10,early,10,tremendous,8,funding,11,together,42
bernie,9,loves,10,decision,10,million,8,important,11,love,42
dollars,9,jobs,10,best,10,take,8,news,11,conference,41
witnesses,9,bloomberg,10,eastern,10,radical,8,coming,11,best,41
case,9,best,10,russia,10,working,8,george,11,money,40
hoax,9,supports,10,nation,10,world,8,"white_house
",11,national,40
ایران,9,night,9,vote,10,countries,8,socalled,11,republicans,40
john,9,congratulations,9,ventilators,10,governors,8,together,11,"new_york
",39
و,9,senator,9,ahead,9,loves,8,guy,11,radical,38
deal,9,john,9,americans,9,times,8,corrupt,11,ventilators,38
texas,8,rally,9,corrupt,9,needed,7,totally,11,incredible,37
court,8,"do_nothing_democrats
",9,situation,9,530,7,republicans,11,testing,37
hard,8,judge,9,congress,9,democrat,7,wisconsin,11,congressman,36
money,8,place,9,low,9,especially,7,congress,11,jobs,36
vote,8,countries,9,incredible,9,late,7,greatest,11,totally,36
jobs,8,think,9,safe,9,congress,7,california,10,numbers,36
media,8,texas,9,bloomberg,9,party,7,soon,10,tonight,36
numbers,8,trial,9,general,9,vets,7,night,10,night,36
cryin_chuck,8,polls,9,prevail,9,helping,7,tonight,10,senate,36
trial,8,debates,9,possible,9,call,7,john,10,loves,36
political,7,election,8,act,9,government,7,administration,10,lamestream,35
question,7,could,8,race,9,fake,7,russia,10,"second_amendment
",34
national,7,deal,8,wonderful,9,wants,7,michigan,10,fake,34
hit,7,wall,8,numbers,8,joe,7,stay,10,iran,34
wall,7,economy,8,presidential,8,sleepy,7,strongly,10,countries,34
totally,7,crime,8,businesses,8,morning,7,trying,10,john,34
border,7,phony,8,sanders,8,ohio,7,businesses,10,government,34
love,7,senate,8,help,8,told,6,funds,10,impeachment,34
"witch_hunt
",7,report,8,lives,8,hospital,6,area,10,political,34
future,7,honor,8,quickly,8,recently,6,supports,10,#kag2020,34
killed,7,hope,8,trump,8,moving,6,farmers,10,nancy,34
soleimani,7,fake,8,republicans,8,hes,6,democrat,10,another,33
crazy,7,और,8,soon,8,economy,6,moving,9,administration,33
iranian,7,sanders,8,saved,8,washington,6,looking,9,economy,32
federal,7,running,8,health,8,supporter,6,fraud,9,governor,32
endorsement,7,totally,8,rate,8,political,6,hard,9,record,32
pelosi,7,stop,8,enemy,8,matter,6,fake,9,soon,31
aid,7,numbers,8,chinese,8,tom,6,ratings,9,business,31
americans,7,administration,8,senator,8,person,6,beat,9,wonderful,31
administration,6,left,7,msdnc,8,federal,6,show,9,trade,31
away,6,nice,7,china,8,reason,6,crime,9,tom,31
give,6,number,7,god,8,given,6,cold,9,important,30
watch,6,hoax,7,number,8,jobs,6,twitter,9,congratulations,30
rating,6,"new_york
",7,borders,8,ban,6,put,9,support,30
articles,6,joe,7,year,7,etc,6,biden,9,deal,30
