kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
great,79,great,99,great,98,great,85,great,113,great,474
democrats,50,thank,51,thank,84,news,76,people,67,thank,281
impeachment,44,president,38,news,60,fake,55,thank,61,news,222
thank,34,trump,37,people,45,thank,51,news,45,people,202
president,33,democrats,28,fake,36,people,39,big,43,fake,172
house,32,fake,28,coronavirus,35,states,31,fake,39,democrats,131
@foxnews,31,mini,28,states,29,house,30,joe,36,president,125
hoax,30,hoax,28,working,27,white,28,job,35,big,123
iran,27,impeachment,27,mike,26,job,24,china,34,house,112
people,26,news,26,federal,26,media,24,country,33,states,109
american,25,mike,26,mini,25,ventilators,23,state,29,job,108
big,25,bernie,26,job,24,big,23,complete,26,country,106
party,24,people,25,#kag2020,23,conference,23,media,24,trump,98
democrat,22,big,25,american,22,president,22,trump,24,@foxnews,92
senate,22,new,24,house,22,coronavirus,21,endorsement,24,state,90
military,20,@foxnews,23,united,22,good,21,military,24,new,89
trump,19,military,22,together,21,strong,21,vets,23,american,88
new,18,democrat,21,bernie,21,country,21,tom,23,coronavirus,87
do_nothing,18,republican,21,country,20,democrats,20,states,23,good,87
schiff,17,party,21,work,20,china,19,sleepy,23,military,85
usa,17,state,20,hard,19,eastern,17,history,22,china,85
republican,17,america,20,joe,19,testing,17,good,22,strong,84
history,16,iowa,20,strong,19,@foxnews,17,bad,21,impeachment,81
dems,16,strong,19,good,19,complete,15,new,21,media,80
congress,15,endorsement,18,virus,18,amendment,15,transit,21,mike,80
best,15,country,18,democrats,18,endorsement,15,president,20,democrat,76
strong,15,crazy,18,media,17,work,15,world,19,joe,75
news,15,mueller,18,government,17,state,14,amendment,19,complete,74
shifty,14,vets,18,white,17,lamestream,14,american,19,hoax,74
election,14,#maga,17,new,16,hard,14,help,19,endorsement,74
left,14,russia,16,america,16,border,13,vote,18,united,72
job,14,congress,16,sleepy,16,second,13,obama,18,america,70
fake,14,vote,16,win,16,help,13,iphonert,17,history,70
state,14,complete,16,conference,16,press,12,national,17,white,69
country,14,win,15,new_york,15,military,12,pennsylvania,16,party,69
crime,14,good,15,democrat,14,left,12,house,16,republican,66
republicans,14,dems,15,bad,13,businesses,12,work,16,bernie,65
united,13,history,14,state,13,congressman,12,lamestream,16,working,64
another,13,border,14,support,13,american,12,coronavirus,16,work,62
china,13,states,14,president,12,do_nothing,12,second,16,win,62
win,13,do_nothing,13,bill,12,united,12,usa,15,mini,61
economy,13,campaign,13,history,12,money,11,election,15,federal,60
trade,13,carolina,13,order,12,business,11,republican,15,congress,59
radical,13,nothing,12,families,12,crime,11,border,15,vets,59
high,12,house,12,workers,12,@nytimes,11,incredible,15,vote,58
ukraine,12,coronavirus,12,biden,12,happy,10,ballots,15,usa,57
world,12,#2a,12,governors,11,night,10,obamagate,15,help,56
america,12,working,12,decision,11,enemy,10,political,15,do_nothing,56
states,12,help,11,governor,11,new_york,10,democrats,15,hard,55
unfair,12,wonderful,11,reserve,11,america,10,united,15,border,55
record,11,job,11,world,11,nothing,10,congressman,15,dems,55
trial,11,china,11,usa,11,spoke,10,mike,15,world,55
transcripts,11,tonight,11,nothing,11,new,10,crazy,15,left,54
working,11,witch,11,love,11,care,10,federal,15,bad,53
nancy,11,bad,11,russia,11,fighter,9,night,15,crazy,52
@foxandfriends,11,money,11,full,11,sources,9,testing,14,nothing,51
chuck,11,usa,11,national,11,wanted,9,left,14,sleepy,49
corrupt,10,loves,10,ventilators,10,countries,9,love,14,crime,48
case,10,united,10,early,10,story,9,win,14,#maga,47
wrong,10,hampshire,10,@foxnews,10,failing,9,proud,13,russia,47
good,10,bloomberg,10,trump,10,radical,9,greatest,13,amendment,46
partisan,10,supports,10,eastern,10,million,9,wisconsin,13,election,45
nothing,10,best,10,cut,10,invisible,9,russia,12,national,45
deal,10,everyone,10,important,10,hospitals,9,lost,12,corrupt,45
witnesses,9,debate,10,best,10,trump,8,coming,12,together,43
dollars,9,corrupt,10,endorsement,10,world,8,administration,12,money,42
zero,9,agenda,10,vote,10,joe,8,tonight,12,night,42
mike,9,south,10,americans,10,morning,8,totally,12,love,42
john,9,jobs,10,complete,10,governors,8,caught,12,second,41
bernie,9,record,10,nation,10,@cnn,8,congress,12,conference,41
cryin,8,american,10,protect,10,take,8,together,12,best,41
numbers,8,scam,10,quickly,9,times,8,governor,12,ventilators,41
totally,8,trial,9,situation,9,working,8,america,12,radical,41
vote,8,rally,9,safe,9,tremendous,8,white,12,republicans,40
witch,8,polls,9,race,9,#maga,8,george,12,new_york,39
jobs,8,john,9,numbers,9,wrong,8,democrat,12,incredible,39
hard,8,debates,9,act,9,loves,8,socalled,11,totally,39
texas,8,congratulations,9,lives,9,vets,7,dems,11,testing,39
mini,8,countries,9,wonderful,9,party,7,twitter,11,numbers,38
money,8,place,9,ahead,9,government,7,@foxnews,11,#kag2020,38
court,8,night,9,bloomberg,9,ratings,7,cold,11,senate,38
media,8,texas,9,borders,9,congress,7,farmers,11,tonight,38
crazy,7,@cnn,9,general,9,late,7,republicans,11,loves,37
political,7,senator,9,prevail,9,ohio,7,corrupt,11,political,37
hit,7,judge,9,corrupt,9,told,7,trying,11,lamestream,37
aid,7,think,9,low,9,worse,7,guy,11,congressman,36
wall,7,#kag2020,9,incredible,9,wants,7,guard,11,tom,36
future,7,totally,8,congress,9,democrat,7,important,11,jobs,36
americans,7,honor,8,possible,9,hes,7,minneapolis,11,wrong,36
complete,7,hope,8,msdnc,8,especially,7,case,11,countries,35
pelosi,7,numbers,8,republicans,8,call,7,biden,11,administration,35
question,7,election,8,help,8,sleepy,7,supports,11,nancy,35
hunt,7,economy,8,number,8,530,7,@greggjarrett,11,@foxandfriends,35
love,7,wall,8,god,8,recently,7,strongly,11,iran,34
soleimani,7,sanders,8,sanders,8,helping,7,tiffany,11,john,34
border,7,deal,8,businesses,8,needed,7,funding,11,government,34
endorsement,7,senate,8,rate,8,tough,6,crime,11,another,34
fact,7,stop,8,senator,8,decision,6,@usdot,11,economy,33
national,7,phony,8,chinese,8,political,6,strong,10,business,33
federal,7,crime,8,money,8,forward,6,michigan,10,biden,32
