kw_jan,freq_jan,kw_feb,freq_feb,kw_mar,freq_mar,kw_apr,freq_apr,kw_may,freq_may,kw_all,freq_all
great,79,great,99,great,98,great,83,great,107,great,466
democrats,36,thank_you,48,thank_you,81,thank_you,49,people,64,thank_you,268
thank_you,33,president,38,people,45,fake_news,41,thank_you,57,people,198
president,33,trump,37,coronavirus,35,people,38,big,40,fake_news,130
foxnews,31,bernie,26,news,30,states,29,job,33,big,120
house,27,big,25,fake_news,30,news,28,china,32,president,120
iran,27,people,25,states,29,white_house,28,joe,32,job,105
people,26,mini_mike,24,working,27,media,24,country,30,country,103
american,25,foxnews,23,federal,26,ventilators,23,fake_news,29,states,102
big,25,military,22,job,24,conference,23,state,29,trump,93
party,24,party,21,kag2020,23,job,23,military,23,foxnews,92
impeachment,23,impeachment_hoax,21,mini_mike,23,big,23,endorsement,23,state,90
senate,22,republican,21,american,22,president,22,good,22,democrats,89
democrat,22,democrat,21,united,22,strong,21,vets,21,coronavirus,87
impeachment_hoax,21,state,20,together,21,coronavirus,21,sleepy,21,american,87
military,20,iowa,20,bernie,21,country,21,transit,21,good,87
trump,19,america,20,work,20,good,21,media,20,military,84
usa,17,fake_news,20,country,20,china,19,trump,19,china,83
schiff,17,strong,19,joe,19,eastern,17,bad,19,strong,83
republican,17,democrats,19,hard,19,testing,17,history,19,news,80
do_nothing_democrats,16,country,18,good,19,foxnews,17,american,18,media,76
history,16,crazy,18,strong,19,endorsement,15,states,18,democrat,74
strong,15,vets,18,virus,18,state,14,tom,18,endorsement,73
best,15,endorsement,18,media,17,work,14,world,17,joe,70
congress,15,mueller,18,white_house,17,hard,14,help,17,party,68
dems,14,maga,17,government,17,lamestream,14,pennsylvania,16,white_house,67
election,14,russia,16,sleepy,16,help,13,vote,16,america,67
shifty,14,2a,16,win,16,border,13,coronavirus,16,history,67
crime,14,vote,16,democrats,16,military,12,crazy,15,united,67
republicans,14,congress,16,america,16,businesses,12,republican,15,republican,66
left,14,good,15,conference,16,congressman,12,congressman,15,bernie,65
state,14,win,15,new_york,15,second_amendment,12,federal,15,working,64
country,14,dems,15,democrat,14,press,12,election,15,federal,60
job,14,states,14,bad,13,american,12,second_amendment,15,win,60
win,13,history,14,support,13,business,11,president,15,work,58
radical,13,border,14,state,13,nytimes,11,obamagate,15,congress,58
another,13,campaign,13,bill,12,left,11,usa,15,vets,57
trade,13,carolina,13,order,12,crime,11,mike,14,usa,57
united,13,coronavirus,12,workers,12,money,10,love,14,vote,56
economy,13,working,12,history,12,enemy,10,lamestream,14,hard,54
china,13,usa,11,president,12,united,10,maga,14,help,54
world,12,help,11,biden,12,happy,10,obama,14,border,53
america,12,bad,11,families,12,america,10,testing,14,mini_mike,53
unfair,12,wonderful,11,russia,11,new_york,10,work,13,maga,53
high,12,job,11,decision,11,care,10,ballots,13,world,53
states,12,tonight,11,reserve,11,night,10,border,13,crazy,52
ukraine,12,china,11,world,11,do_nothing_democrats,10,incredible,13,bad,51
nancy,11,money,11,governor,11,spoke,10,political,13,left,51
working,11,south,10,governors,11,hospitals,9,proud,13,dems,50
trial,11,scam,10,usa,11,failing,9,win,13,sleepy,47
record,11,hampshire,10,national,11,democrats,9,left,12,impeachment_hoax,46
transcripts,11,record,10,full,11,fighter,9,governor,12,crime,46
foxandfriends,11,bloomberg,10,love,11,sources,9,united,12,russia,45
corrupt,10,best,10,trump,10,invisible,9,national,12,corrupt,45
deal,10,everyone,10,vote,10,wanted,9,caught,12,election,44
case,10,american,10,early,10,countries,8,lost,12,do_nothing_democrats,43
good,10,united,10,ventilators,10,million,8,usdot,11,house,42
fake_news,10,debate,10,foxnews,10,take,8,foxnews,11,love,42
partisan,10,loves,10,protect,10,tremendous,8,guy,11,together,42
hoax,9,corrupt,10,cut,10,working,8,totally,11,money,41
dollars,9,supports,10,americans,10,loves,8,socalled,11,ventilators,41
john,9,jobs,10,important,10,radical,8,coming,11,conference,41
bernie,9,agenda,10,eastern,10,governors,8,administration,11,best,41
witnesses,9,cnn,10,endorsement,10,times,8,republicans,11,national,40
jobs,8,rally,9,best,10,trump,8,congress,11,republicans,40
hard,8,kag2020,9,nation,10,story,8,important,11,new_york,39
money,8,texas,9,maga,9,maga,8,george,11,testing,39
court,8,john,9,incredible,9,world,8,twitter,11,radical,38
vote,8,think,9,lives,9,congress,7,news,11,kag2020,38
numbers,8,night,9,corrupt,9,helping,7,greatest,11,incredible,37
texas,8,judge,9,possible,9,morning,7,funding,11,night,37
cryin_chuck,8,trial,9,numbers,9,vets,7,white_house,11,senate,37
media,8,place,9,quickly,9,especially,7,wisconsin,11,numbers,37
totally,8,debates,9,bloomberg,9,fake,7,corrupt,11,totally,37
aid,7,congratulations,9,congress,9,late,7,together,11,jobs,36
wall,7,do_nothing_democrats,9,low,9,government,7,michigan,10,tonight,36
national,7,senator,9,act,9,party,7,russia,10,congressman,36
americans,7,polls,9,borders,9,call,7,stay,10,loves,36
soleimani,7,countries,9,race,9,wants,7,strongly,10,nancy,35
endorsement,7,administration,8,ahead,9,530,7,night,10,foxandfriends,35
killed,7,stop,8,situation,9,democrat,7,businesses,10,political,35
iranian,7,senate,8,general,9,joe,7,trying,10,lamestream,35
federal,7,election,8,prevail,9,needed,7,funds,10,second_amendment,34
border,7,report,8,wonderful,9,ratings,7,area,10,john,34
hit,7,deal,8,safe,9,sleepy,7,john,10,countries,34
question,7,phony,8,health,8,ohio,7,california,10,administration,34
future,7,wall,8,republicans,8,friend,6,tonight,10,iran,34
crazy,7,sanders,8,soon,8,governor,6,biden,10,government,34
political,7,numbers,8,rate,8,republican,6,supports,10,fake,34
love,7,hope,8,chinese,8,hospital,6,soon,10,cnn,34
pelosi,7,totally,8,god,8,recently,6,democrat,10,impeachment,34
witch_hunt,7,crime,8,msdnc,8,farmers,6,farmers,10,another,33
away,6,running,8,saved,8,moving,6,congratulations,9,economy,33
give,6,joe,8,enemy,8,forward,6,tiffany,9,deal,32
terrible,6,could,8,help,8,fraud,6,borders,9,wonderful,32
tonight,6,justice,8,senator,8,tough,6,badly,9,business,32
work,6,honor,8,presidential,8,political,6,act,9,governor,32
vets,6,economy,8,money,8,washington,6,beat,9,record,32
watch,6,fake,8,sanders,8,person,6,given,9,soon,32
leader,6,stone,7,businesses,8,economy,6,strong,9,2a,31
