;state;public;health;covid19;great;business;year;new;million;work;continue;local;across;justice;law;june;#covid19;july;country;help;family;businesses;partnership;join;police;thank;communities;care;people;order;states;safety;school;face;support;2020;save;phase;pandemic;ensure;home;real;please;community;still;racial;commitment;program;provide;executive;america;budget;toronto;workers;important;americans;economic;funding;enforcement;process;repeat;passing;announced;virtually;fund;equality;life;ongoing;racism;recognize;historic;line;celebrate;apply;allowing;control;city;different;officers;remain;begin;live;guidance;keeping;service;reopening;black;change;pass;slavery;working;able;recovery;everyone;needed;protests;reform;education;fight;next
state;0;2;2;4;2;2;2;0;6;0;2;2;2;2;0;0;4;2;2;2;2;2;0;0;2;0;0;2;2;4;2;0;2;0;0;0;0;0;2;0;0;0;0;2;0;0;0;2;4;6;0;0;0;2;2;0;0;0;0;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;2;0;0;2;0;0;2;0;2;2;0;2
public;0;0;10;4;0;2;4;2;2;2;2;2;0;0;2;0;0;2;2;0;0;0;0;4;0;2;0;0;0;0;0;4;2;2;2;2;0;0;0;0;0;2;2;0;2;0;4;0;0;0;0;2;2;0;2;2;0;0;2;2;0;0;2;2;2;0;0;2;2;2;0;0;2;0;2;0;2;0;0;2;0;0;2;2;2;0;0;0;0;0;0;4;0;0;0;0;2;2;0;0
health;0;0;0;2;0;0;0;0;0;2;4;2;0;2;0;0;2;4;0;0;0;0;0;2;0;0;2;4;0;0;0;2;2;2;0;0;2;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;0;2;0;2;0;0;2;2;0;2;2;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0
covid19;0;0;0;0;0;4;4;0;8;0;2;0;2;2;0;0;0;0;0;6;0;2;2;0;0;2;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;2;0;2;2;0;2;0;0;0;0;0;2;0;0;2;2;0;0;0;0;4;2;2;0;0;0;0;0;2;0;0;2;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0;4;2;2
great;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;2;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
business;0;0;0;0;0;0;2;2;4;0;0;0;4;0;0;0;0;0;0;6;2;2;2;0;0;2;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;2;4;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;2;0;0;0;0;0;0;2;0;4;0;0;4;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0
year;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;2;2;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0
new;0;0;0;0;0;0;0;0;2;2;0;0;2;0;2;0;2;0;0;0;2;2;0;0;2;2;0;0;0;2;2;4;2;2;2;2;0;2;0;2;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;2;0;2;4;0;0;0;0;0;2;0;0;0
million;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;4;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0;0;2;2;0;0;0;0;0;2;0;0;4;0;0;0;0;4;0;2;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;2;2;0;0;0;0;0;0;4;0;0;0;0;0;4;2;0
work;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;0;0;0;0;0;0;2;0;4;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;2;0;0;0;0;0;0;0
continue;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;2;0;0;0;2;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0
local;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;2;0;0;0;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;2;0;0;0
