;great;thank;news;people;fake;coronavirus;states;working;mike;federal;mini;job;#kag2020;american;house;united;together;bernie;country;work;hard;joe;strong;good;virus;democrats;media;government;white;new;america;sleepy;win;conference;new_york;democrat;bad;state;support;president;bill;history;order;families;workers;biden;governors;decision;governor;reserve;world;usa;nothing;love;russia;full;national;ventilators;early;@foxnews;trump;eastern;cut;important;best;endorsement;vote;americans;complete;nation;protect;quickly;situation;safe;race;numbers;act;lives;wonderful;ahead;bloomberg;borders;general;prevail;corrupt;low;incredible;congress;possible;msdnc;republicans;help;number;god;sanders;businesses;rate;senator;chinese;money
great;0;40;16;20;6;22;18;14;0;4;0;38;2;16;10;14;8;4;16;14;12;2;10;4;6;8;2;6;6;12;14;2;8;4;6;6;4;18;12;2;6;6;4;8;12;4;4;6;6;0;2;6;2;12;0;4;10;0;6;2;0;0;4;4;2;10;6;2;10;6;4;2;0;8;2;2;0;4;8;4;0;10;2;2;0;4;14;12;2;0;4;2;8;4;2;4;4;10;0;2
thank;0;0;10;10;6;10;2;4;4;4;2;8;46;10;6;2;8;0;4;10;4;0;4;0;2;0;0;6;6;0;10;2;2;6;2;2;0;4;6;4;0;2;2;2;0;0;0;2;4;0;2;2;0;4;0;4;2;0;2;0;2;2;0;0;2;6;0;0;4;4;0;0;6;2;0;2;0;0;4;0;2;0;2;2;2;0;2;0;0;0;0;6;0;0;0;2;0;4;0;0
news;0;0;0;10;58;18;2;4;0;2;0;8;0;4;22;0;2;0;6;2;4;2;0;6;8;4;18;4;22;6;4;2;0;26;8;2;4;2;0;2;0;0;4;6;4;0;6;2;4;0;2;0;4;0;4;0;0;2;6;2;4;14;0;2;2;2;0;0;0;4;0;0;6;6;0;8;0;4;0;0;0;4;2;0;10;6;2;4;2;8;2;2;0;0;0;0;2;2;4;0
people;0;0;0;0;8;6;2;6;6;2;6;8;2;10;4;4;8;0;12;12;4;4;4;4;4;8;8;4;2;0;4;4;4;2;2;2;2;6;8;2;2;2;0;4;0;4;0;2;0;0;4;6;0;6;0;2;0;0;2;0;4;0;4;8;6;10;4;4;8;0;4;4;4;0;0;6;2;4;0;2;4;2;0;2;2;0;10;2;2;8;6;0;2;6;0;2;0;6;2;4
fake;0;0;0;0;0;10;0;2;2;2;2;8;0;2;4;0;2;0;6;2;2;2;0;6;4;4;16;4;4;4;0;2;0;0;8;2;4;2;0;0;0;0;6;0;0;0;2;2;4;0;0;0;4;0;4;2;0;2;6;0;0;0;0;0;2;4;0;0;0;0;0;0;4;0;0;2;0;4;0;0;2;4;2;0;12;4;2;0;2;8;0;2;0;0;0;0;4;0;2;0
coronavirus;0;0;0;0;0;0;6;8;0;6;0;14;0;4;14;4;6;0;2;2;4;0;8;4;2;6;6;4;10;2;8;0;0;4;4;4;2;0;2;8;4;0;4;6;6;0;6;2;2;4;4;0;4;0;0;2;0;0;6;0;2;0;4;2;0;0;0;6;0;4;2;2;14;4;0;6;2;2;0;0;0;6;2;0;0;12;2;6;6;4;2;0;4;0;0;0;2;0;0;0
states;0;0;0;0;0;0;0;10;0;2;0;8;0;2;4;32;4;8;2;2;6;2;0;2;6;0;2;2;4;0;2;2;2;2;4;2;0;0;0;2;6;4;0;0;0;0;6;2;0;0;6;0;2;0;2;4;0;2;0;0;0;0;0;4;0;0;0;2;0;4;2;2;0;0;6;2;2;0;2;0;0;2;2;0;0;2;0;0;4;0;0;0;0;0;6;0;0;2;4;0
working;0;0;0;0;0;0;0;0;0;4;0;6;0;2;6;2;4;4;6;4;22;2;2;4;2;6;0;6;6;2;2;2;0;4;4;4;0;4;2;4;0;2;0;2;0;2;8;0;4;0;0;0;0;2;0;4;0;2;0;2;2;0;2;0;2;0;2;2;0;2;0;0;0;2;0;4;0;2;2;2;0;2;2;2;0;4;2;0;2;2;0;2;2;0;4;0;0;2;0;2
mike;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;4;6;4;0;0;0;0;0;0;0;0;0;6;0;0;0;6;6;2;2;4;0;4;0;0;0;2;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;0;0;0;0;2;2;0;2;0;0;0;0;0;6;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
federal;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;0;0;26;0;0;0;0;0;0;2;0;0;2;0;0;0;0;6;2;0;0;6;0;2;18;0;6;0;0;0;8;2;2;0;0;0;0;6;0;0;0;0;0;0;0;2;0;4;0;0;0;2;2;0;2;0;0;2;0;0;4;0;0;0;2;0;2;0;0;0;0;8;0;0;2
