;great;thank;news;people;fake;coronavirus;states;working;mike;federal;mini;job;#kag2020;united;american;house;bernie;together;work;country;hard;strong;joe;good;democrats;virus;media;white;government;win;sleepy;conference;america;york;democrat;bad;state;support;history;workers;order;president;bill;families;biden;reserve;russia;full;governors;national;world;love;governor;usa;decision;best;protect;endorsement;@foxnews;cut;nation;americans;ventilators;important;eastern;vote;early;trump;race;general;quickly;prevail;act;wonderful;incredible;bloomberg;possible;ahead;situation;low;congress;borders;corrupt;safe;numbers;lives;number;money;saved;testing;republicans;soon;enemy;businesses;sanders;god;presidential;help;rate;china
great;0;40;16;20;6;22;18;14;0;4;0;38;2;14;16;10;4;8;14;16;12;10;2;4;8;6;2;6;6;8;2;4;14;6;6;4;18;12;6;12;4;2;6;8;4;0;0;4;4;10;2;12;6;6;6;2;4;10;2;4;6;2;0;4;0;6;6;0;2;2;2;2;0;8;14;0;2;4;0;4;12;10;0;8;2;4;8;2;2;2;4;6;0;4;2;4;4;2;4;4
thank;0;0;10;10;6;10;2;4;4;4;2;8;46;2;10;6;0;8;10;4;4;4;0;0;0;2;0;6;6;2;2;6;10;2;2;0;4;6;2;0;2;4;0;2;0;0;0;4;0;2;2;4;4;2;2;2;0;6;0;0;4;0;0;0;2;0;2;2;0;2;0;2;0;4;2;2;0;0;6;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;6;0;2
news;0;0;0;10;58;18;2;4;0;2;0;8;0;0;4;22;0;2;2;6;4;0;2;6;4;8;18;22;4;0;2;26;4;8;2;4;2;0;0;4;4;2;0;6;0;0;4;0;6;0;2;0;4;0;2;2;0;2;2;0;4;0;2;2;14;0;6;4;0;2;0;0;0;0;2;0;2;0;6;6;4;4;10;6;8;4;0;0;4;0;2;0;4;0;0;0;2;2;2;4
people;0;0;0;0;8;6;2;6;6;2;6;8;2;4;10;4;0;8;12;12;4;4;4;4;8;4;8;2;4;4;4;2;4;2;2;2;6;8;2;0;0;2;2;4;4;0;0;2;0;0;4;6;0;6;2;6;4;10;0;4;0;4;0;8;0;4;2;4;0;0;4;2;2;0;10;4;2;2;4;0;2;2;2;0;6;4;2;4;2;0;6;4;6;2;0;6;0;0;0;2
fake;0;0;0;0;0;10;0;2;2;2;2;8;0;0;2;4;0;2;2;6;2;0;2;6;4;4;16;4;4;0;2;0;0;8;2;4;2;0;0;0;6;0;0;0;0;0;4;2;2;0;0;0;4;0;2;2;0;4;0;0;0;0;2;0;0;0;6;0;0;2;0;0;0;0;2;2;2;0;4;4;0;4;12;0;2;4;0;0;4;0;0;2;4;0;0;0;0;2;4;4
coronavirus;0;0;0;0;0;0;6;8;0;6;0;14;0;4;4;14;0;6;2;2;4;8;0;4;6;2;6;10;4;0;0;4;8;4;4;2;0;2;0;6;4;8;4;6;0;4;0;2;6;0;4;0;2;0;2;0;2;0;0;4;4;6;0;2;0;0;6;2;0;2;2;0;2;0;2;0;6;0;14;12;6;6;0;4;6;2;4;0;0;2;2;2;2;0;0;0;0;0;2;4
states;0;0;0;0;0;0;0;10;0;2;0;8;0;32;2;4;8;4;2;2;6;0;2;2;0;6;2;4;2;2;2;2;2;4;2;0;0;0;4;0;0;2;6;0;0;0;2;4;6;0;6;0;0;0;2;0;2;0;0;0;4;2;2;4;0;0;0;0;6;2;2;0;2;2;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;4;0;0;2;0;6;0;0;0;0;0
working;0;0;0;0;0;0;0;0;0;4;0;6;0;2;2;6;4;4;4;6;22;2;2;4;6;2;0;6;6;0;2;4;2;4;4;0;4;2;2;0;0;4;0;2;2;0;0;4;8;0;0;2;4;0;0;2;0;0;2;2;2;2;2;0;0;2;0;2;0;2;0;2;0;2;2;0;2;2;0;4;0;2;0;2;4;2;2;2;2;2;0;0;0;0;4;0;0;2;0;4
mike;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;4;0;6;0;4;0;0;0;0;0;0;0;6;0;0;0;6;6;2;2;4;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;6;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;4;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;0;0;26;0;0;0;0;2;0;0;2;0;0;0;6;0;0;2;0;18;0;8;6;2;0;0;2;6;0;0;2;0;0;6;0;0;2;0;0;0;0;0;0;2;0;0;2;0;0;0;0;2;4;4;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;0;2;8;0
mini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;6;0;4;0;0;0;0;0;0;0;6;0;0;0;8;6;2;2;4;0;0;4;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;6;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;4;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;6;0;0;4;0;6;0;0;4;0;2;2;6;2;0;0;2;0;2;4;4;0;6;0;0;2;0;0;0;0;0;0;4;4;0;0;4;6;2;4;0;2;4;0;0;2;0;0;0;0;2;4;0;0;2;2;0;0;2;6;0;2;2;0;0;0;4;0;0;2;2;2;0;2;2;0;2;0;0;0;0;0;2;2;2
#kag2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;2;2;6;0;0;0;4;2;0;0;2;0;0;2;0;0;0;0;0;0;0;0;2;4;0;0;0;2;0;0;0;4;2;0;2;2;0;2;0;0;0;4;2;0;4;0;0;0;0;0;2;2;6;0;2;0;0;4;0;0;2;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;4;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;2;0;0;0;0;2;2;0;0;4;0;0;6;0;2;0;0;4;2;4;0;0;6;10;0;0;0;0;0;2;2;2;0;0;0;0;4;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;4;4;2;0;0;0;2;2;0;0;0;4;0;0;0;0;0;0;0;0;2;4;0;2;0;2;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;2;4;6;4;2;34;0;4;0;18;0;2;0;4;0;2;0;6;2;4;6;2;0;0;0;2;4;2;0;0;0;2;0;0;0;0;0;2;0;2;0;0;6;0;2;2;0;0;0;0;2;0;0;0;2;0;0;0;0;2;2;0;2;0;0;2;0;0;4;0;0;2;0;0;0;0;0;0
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;8;2;6;0;0;0;0;2;8;0;0;0;6;2;0;2;4;0;4;0;0;0;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;2;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;14;0;0;0;0;0
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;2;6;4;8;0;0;4;4;2;0;4;0;2;0;0;4;2;0;0;2;2;2;0;0;0;2;2;0;4;0;2;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;12;6;4;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;4;0;0;2;2;0;0;2;0;2
