;great;"thank_you
";people;coronavirus;news;"fake_news
";states;working;federal;job;"mini_mike
";united;#kag2020;bernie;american;together;work;country;strong;hard;joe;good;"white_house
";media;government;virus;win;democrats;sleepy;conference;america;"new_york
";democrat;state;bad;support;families;order;president;bill;workers;history;biden;usa;reserve;love;national;governors;full;world;governor;important;endorsement;protect;cut;early;decision;best;eastern;russia;nation;vote;ventilators;ahead;americans;corrupt;situation;congress;low;incredible;safe;bloomberg;general;prevail;possible;act;race;wonderful;numbers;presidential;businesses;sanders;help;lives;quickly;trump;republicans;soon;saved;health;rate;enemy;chinese;senator;msdnc;china;god;number;borders;year
great;0;38;20;22;12;4;18;14;4;38;0;14;2;4;16;8;14;16;10;12;2;4;6;2;6;6;8;8;2;4;14;6;6;18;4;12;8;4;2;6;12;6;4;6;0;12;10;4;4;2;6;4;10;4;4;6;6;2;0;0;6;6;0;4;2;0;0;12;4;14;8;0;2;2;2;0;2;8;2;4;4;2;2;4;2;0;4;6;2;8;4;0;0;10;0;4;4;8;10;2
"thank_you
";0;0;10;8;8;2;2;2;4;8;2;2;44;0;8;8;8;4;4;4;0;0;6;0;4;2;0;0;2;6;8;2;2;4;0;6;2;2;4;0;0;2;0;2;0;4;2;0;4;2;4;0;6;0;0;2;2;2;2;0;4;0;0;0;0;2;6;0;0;2;2;2;2;2;0;0;0;4;2;0;2;0;4;0;0;2;0;2;0;2;0;0;0;4;0;2;0;0;0;0
people;0;0;0;6;4;6;2;6;2;8;6;4;2;0;10;8;12;12;4;4;4;4;2;8;4;4;4;8;4;2;4;2;2;6;2;8;4;0;2;2;0;2;4;6;0;6;0;0;2;4;0;8;10;4;4;2;2;6;0;0;0;4;0;2;4;2;4;2;0;10;0;4;0;2;2;2;0;0;4;0;2;0;0;4;4;4;6;4;2;4;0;6;2;6;8;2;6;2;2;2
coronavirus;0;0;0;0;10;8;6;8;6;14;0;4;0;0;2;6;2;2;8;4;0;4;10;6;4;2;0;6;0;4;8;4;4;0;2;2;6;4;8;4;6;0;0;0;4;0;0;6;2;4;2;2;0;2;4;6;2;0;0;0;4;0;0;0;6;0;14;6;12;2;4;0;2;0;6;2;0;0;6;0;0;0;0;2;2;2;2;2;0;6;2;2;0;0;4;4;0;4;6;2
news;0;0;0;0;0;2;2;2;0;2;0;0;0;0;2;0;0;2;0;2;0;2;18;4;2;2;0;2;0;26;4;4;0;0;2;0;6;2;2;0;4;0;0;0;0;0;0;4;0;2;0;2;0;0;0;0;0;2;14;2;4;0;0;0;0;6;2;4;4;0;6;0;0;0;0;0;0;0;4;2;0;0;0;0;0;4;2;0;0;4;0;0;2;2;0;0;0;0;0;0
"fake_news
";0;0;0;0;0;0;0;2;2;6;0;0;0;0;0;2;2;4;0;2;2;4;4;14;4;4;0;4;2;0;0;6;2;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;0;6;2;2;0;2;0;0;2;0;0;4;4;0;2;2;0;0;2;0;2;0;0;0;2;0;0;0;2;4;0;0;0;0;4;0;2;4;2;0;8;4;0;0;2;0
states;0;0;0;0;0;0;0;10;2;8;0;32;0;8;2;4;2;2;0;6;2;2;4;2;2;6;2;0;2;2;2;4;2;0;0;0;0;0;2;6;0;4;0;0;0;0;0;6;4;6;0;4;0;2;0;0;2;0;0;2;4;0;2;0;2;0;0;0;2;0;0;0;2;0;4;2;6;2;2;0;0;6;0;0;2;0;0;0;0;0;0;2;4;2;0;0;0;0;2;0
working;0;0;0;0;0;0;0;0;4;6;0;2;0;4;2;4;4;6;2;22;2;4;6;0;6;2;0;4;2;4;2;4;4;4;0;2;2;0;4;0;0;2;2;0;0;2;0;8;4;0;4;0;0;0;2;0;0;2;0;0;2;2;2;2;2;0;0;0;4;2;2;0;2;2;2;0;0;2;4;0;0;4;2;2;0;2;0;0;2;2;0;0;0;2;2;4;0;2;2;0
federal;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;2;0;0;0;0;2;0;0;26;0;0;0;0;0;0;2;0;2;0;0;2;6;0;0;0;0;0;6;18;0;2;6;8;0;2;0;0;2;6;0;0;0;0;0;0;0;2;2;0;0;4;0;4;0;0;0;2;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;2;8;0;0;0;2;0;0;0;0;0
job;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;0;4;0;0;6;0;4;6;2;2;2;0;0;0;2;0;2;4;0;4;6;0;2;0;0;0;0;0;2;0;4;0;4;4;0;6;0;4;2;0;4;4;0;0;0;2;2;0;2;0;0;0;0;0;6;0;0;2;0;2;0;0;2;2;0;0;0;2;2;2;0;0;2;2;2;2;0;2;2;0;2;0;2;2;0
