;great;thank;news;people;fake;coronavirus;states;working;federal;mike;mini;job;#kag2020;house;american;united;together;bernie;country;work;strong;good;hard;joe;democrats;virus;government;white;media;america;sleepy;new;conference;win;new_york;democrat;state;support;bad;history;biden;bill;order;families;president;workers;love;russia;decision;world;reserve;national;nothing;governor;full;usa;governors;endorsement;eastern;early;protect;best;vote;americans;cut;complete;important;nation;@foxnews;trump;ventilators;race;prevail;bloomberg;low;safe;situation;general;ahead;corrupt;borders;lives;wonderful;possible;numbers;act;quickly;congress;incredible;businesses;soon;senator;number;china;saved;msdnc;times;enemy;presidential;chinese
great;0;40;16;20;6;22;18;14;4;0;0;38;2;10;16;14;8;4;16;14;10;4;12;2;8;6;6;6;2;14;2;12;4;8;6;6;18;12;4;6;4;6;4;8;2;12;12;0;6;2;0;10;2;6;4;6;4;10;0;6;4;2;6;2;4;10;4;6;2;0;0;2;2;0;4;8;0;2;4;0;10;4;8;2;2;0;2;12;14;4;6;10;8;4;2;0;2;0;4;0
thank;0;0;10;10;6;10;2;4;4;4;2;8;46;6;10;2;8;0;4;10;4;0;4;0;0;2;6;6;0;10;2;0;6;2;2;2;4;6;0;2;0;0;2;2;4;0;4;0;2;2;0;2;0;4;4;2;0;6;2;2;0;2;0;0;0;4;0;4;0;2;0;0;2;2;0;2;6;2;0;2;0;0;4;0;2;0;0;0;2;2;2;4;0;2;0;0;2;0;0;0
news;0;0;0;10;58;18;2;4;2;0;0;8;0;22;4;0;2;0;6;2;0;6;4;2;4;8;4;22;18;4;2;6;26;0;8;2;2;0;4;0;0;0;4;6;2;4;0;4;2;2;0;0;4;4;0;0;6;2;14;6;0;2;0;0;0;0;2;4;2;4;2;0;0;0;6;6;6;2;0;10;4;4;0;2;8;0;0;4;2;0;0;2;0;4;4;8;8;4;2;4
people;0;0;0;0;8;6;2;6;2;6;6;8;2;4;10;4;8;0;12;12;4;4;4;4;8;4;4;2;8;4;4;0;2;4;2;2;6;8;2;2;4;2;0;4;2;0;6;0;2;4;0;0;0;0;2;6;0;10;0;2;4;6;4;4;4;8;8;0;0;4;0;0;2;4;0;0;4;0;2;2;2;4;0;2;6;2;4;2;10;2;4;6;2;2;2;8;2;6;0;2
fake;0;0;0;0;0;10;0;2;2;2;2;8;0;4;2;0;2;0;6;2;0;6;2;2;4;4;4;4;16;0;2;4;0;0;8;2;2;0;4;0;0;0;6;0;0;0;0;4;2;0;0;0;4;4;2;0;2;4;0;6;0;2;0;0;0;0;0;0;0;0;2;0;0;2;4;0;4;2;0;12;4;4;0;2;2;0;0;0;2;0;2;0;0;4;4;8;8;4;0;2
coronavirus;0;0;0;0;0;0;6;8;6;0;0;14;0;14;4;4;6;0;2;2;8;4;4;0;6;2;4;10;6;8;0;2;4;0;4;4;0;2;2;0;0;4;4;6;8;6;0;0;2;4;4;0;4;2;2;0;6;0;0;6;2;0;0;6;4;0;2;4;0;2;0;0;0;0;12;4;14;2;0;0;6;2;0;6;6;2;2;6;2;0;2;0;4;4;0;4;2;2;0;0
states;0;0;0;0;0;0;0;10;2;0;0;8;0;4;2;32;4;8;2;2;0;2;6;2;0;6;2;4;2;2;2;0;2;2;4;2;0;0;0;4;0;6;0;0;2;0;0;2;2;6;0;0;2;0;4;0;6;0;0;0;2;0;0;2;0;0;4;4;0;0;2;6;0;0;2;0;0;2;0;0;2;0;2;4;2;2;2;0;0;0;0;2;0;0;0;0;0;2;0;4
working;0;0;0;0;0;0;0;0;4;0;0;6;0;6;2;2;4;4;6;4;2;4;22;2;6;2;6;6;0;2;2;2;4;0;4;4;4;2;0;2;2;0;0;2;4;0;2;0;0;0;0;0;0;4;4;0;8;0;0;0;0;2;2;2;2;0;0;2;2;2;2;0;2;0;4;2;0;2;2;0;2;2;2;2;4;0;0;0;2;0;0;2;2;4;2;2;0;0;0;0
federal;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;2;0;2;0;0;0;0;26;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;6;2;0;0;0;0;0;0;18;2;0;2;8;6;6;0;0;0;2;0;0;0;6;0;0;0;0;0;2;0;0;0;4;0;4;2;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
mike;0;0;0;0;0;0;0;0;0;0;38;0;0;0;0;0;0;0;0;4;0;0;6;4;0;0;0;0;0;0;6;0;0;0;0;6;2;2;6;4;2;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;6;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0
mini;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;6;4;0;0;0;0;0;0;6;0;0;0;0;8;2;2;6;4;2;0;0;0;4;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;0;6;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;0
job;0;0;0;0;0;0;0;0;0;0;0;0;2;6;2;4;0;0;0;4;0;4;6;0;0;2;2;6;2;0;0;2;2;0;2;4;0;6;4;0;0;0;2;0;0;0;4;0;4;0;0;0;0;6;4;2;4;4;0;4;2;0;2;0;0;4;0;2;0;0;0;0;0;0;0;0;0;2;2;0;4;2;2;2;2;0;2;0;6;0;2;2;2;2;2;0;0;0;0;2
#kag2020;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
house;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;2;2;4;2;2;6;4;0;34;2;0;0;2;18;4;2;0;0;2;4;0;0;6;2;2;4;6;0;0;0;0;0;2;2;0;2;2;4;0;6;2;0;0;0;2;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;2;2;0;0;2;0;0;2;0;0;2;6;0;2;0;4;0;2;0;4;0;2;0;6;0;10;0;4;2;0;0;2;0;2;0;0;0;0;0;0;0;0;4;0;0;2;0;0;2;2;0;0;0;0;0;0;2;4;2;2;0;0;0;0;4;0;0;4;2;0;2;4;0;0;0;0;0;0;0;2;0;0
united;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;6;0;2;0;0;4;0;0;2;2;0;0;0;2;0;0;0;0;0;0;0;4;0;0;2;0;2;2;2;4;0;0;2;0;0;2;0;0;0;0;2;0;0;2;0;0;4;4;0;0;0;0;6;0;2;0;0;2;0;0;2;0;2;4;2;0;2;0;0;0;0;2;0;0;0;0;0;2;0;2
together;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;6;6;0;2;4;8;4;0;0;4;2;0;0;4;0;2;0;4;0;2;0;2;0;2;2;0;0;0;0;4;0;0;0;2;2;0;2;0;0;0;0;0;2;2;0;0;0;2;0;0;0;2;12;0;0;0;0;0;0;0;0;2;4;0;0;6;0;2;0;2;0;0;0;2;0;2;0;0;0;2
bernie;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;8;6;0;0;0;0;0;8;0;0;2;0;6;0;2;2;4;4;0;4;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;4;0;0;0;2;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0
country;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;4;4;0;2;0;2;4;2;0;0;0;2;0;4;0;4;8;0;2;4;0;2;0;8;0;2;2;0;4;0;0;0;0;0;0;0;4;2;6;2;0;0;0;2;0;0;2;0;0;0;0;2;0;2;0;4;4;0;4;2;2;2;0;0;0;2;0;2;0;2;6;4;2;4;0;0;0
work;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;8;0;2;2;2;2;2;2;2;2;2;2;2;0;0;0;2;0;0;2;0;0;2;2;2;0;0;4;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;2;0;0;2;2;2;0;0;0;0;2;0;2;2;2;4;0;2;2;0;0;2;2;0;0;0;2
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;4;0;2;0;0;2;2;0;0;2;0;2;2;0;0;2;0;0;0;4;0;4;0;2;0;0;0;0;0;0;4;2;10;0;2;2;0;2;2;0;10;0;0;0;2;0;0;6;0;0;0;2;0;0;0;6;0;0;0;0;2;0;6;2;0;0;4;2;4;0;0;2;0;0;2
