;great;thank_you;people;coronavirus;news;fake_news;states;working;federal;job;kag2020;mini_mike;american;united;together;bernie;work;country;joe;hard;good;strong;virus;media;white_house;government;sleepy;win;democrats;america;conference;new_york;democrat;bad;support;state;bill;order;workers;history;president;biden;families;russia;decision;reserve;world;governor;governors;usa;national;full;love;trump;vote;early;ventilators;foxnews;protect;cut;americans;important;eastern;endorsement;best;nation;maga;incredible;lives;corrupt;possible;numbers;quickly;bloomberg;congress;low;act;borders;race;ahead;situation;general;prevail;wonderful;safe;health;republicans;soon;rate;chinese;god;msdnc;saved;enemy;help;senator;presidential;money;sanders;businesses
great;0;38;20;22;12;4;18;14;4;38;2;0;16;14;8;4;14;16;2;12;4;10;6;2;6;6;2;8;8;14;4;6;6;4;12;18;6;4;12;6;2;4;8;0;6;0;2;6;4;6;10;4;12;0;6;6;0;2;4;4;2;4;0;10;2;6;10;14;4;0;2;2;2;0;12;4;0;10;2;4;0;2;2;8;8;8;4;6;4;0;4;0;2;0;2;10;4;2;2;4
thank_you;0;0;10;8;8;2;2;2;4;8;46;2;8;2;8;0;8;4;0;4;0;4;2;0;6;4;2;0;0;8;6;2;2;0;6;4;0;2;0;2;4;0;2;0;2;0;2;4;0;2;2;4;4;2;0;2;0;0;0;0;0;0;2;6;2;4;4;2;0;2;0;2;0;2;0;0;0;0;0;0;6;2;2;4;2;2;0;2;0;0;0;0;0;0;4;4;0;0;0;2
people;0;0;0;6;4;6;2;6;2;8;2;6;10;4;8;0;12;12;4;4;4;4;4;8;2;4;4;4;8;4;2;2;2;2;8;6;2;0;0;2;2;4;4;0;2;0;4;0;0;6;0;2;6;4;4;2;0;0;4;4;4;8;0;10;6;0;6;10;4;2;2;6;4;4;2;0;2;2;0;2;4;0;2;0;0;4;6;4;0;2;6;8;2;6;0;6;0;4;0;2
coronavirus;0;0;0;0;10;8;6;8;6;14;0;0;4;4;6;0;2;2;0;4;4;8;2;6;10;4;0;0;6;8;4;4;4;2;2;0;4;4;6;0;8;0;6;0;2;4;4;2;6;0;0;2;0;2;0;6;0;0;2;4;6;2;0;0;0;4;0;2;2;0;6;6;2;0;6;12;2;6;0;0;14;2;0;0;4;6;2;2;2;0;0;4;0;2;0;0;0;0;0;0
news;0;0;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;2;0;2;2;0;4;4;18;2;0;0;2;4;26;4;0;2;0;0;0;2;4;0;2;0;6;2;0;0;2;0;4;0;0;0;0;4;0;0;0;2;0;0;0;2;14;0;2;4;0;0;0;6;0;6;0;0;4;4;0;0;0;0;2;0;0;0;6;4;2;0;0;2;0;0;0;0;0;2;2;0;0;0
fake_news;0;0;0;0;0;0;0;2;2;6;0;0;2;0;2;0;2;4;2;2;4;0;4;14;4;4;2;0;4;0;0;6;2;2;0;2;0;2;0;0;0;0;0;2;2;0;0;4;2;0;0;0;0;0;0;6;2;0;0;0;0;0;0;2;2;0;0;2;4;4;2;2;0;0;0;2;0;4;0;0;4;2;0;0;0;0;0;0;2;2;0;8;4;4;2;0;0;0;0;0
states;0;0;0;0;0;0;0;10;2;8;0;0;2;32;4;8;2;2;2;6;2;0;6;2;4;2;2;2;0;2;2;4;2;0;0;0;6;0;0;4;2;0;0;2;2;0;6;0;6;0;0;4;0;0;0;0;2;0;2;0;2;4;0;0;0;4;0;0;0;0;4;2;2;0;0;2;2;2;6;0;0;2;0;2;0;0;0;0;0;4;0;0;0;2;0;2;0;0;6;0
working;0;0;0;0;0;0;0;0;4;6;0;0;2;2;4;4;4;6;2;22;4;2;2;0;6;6;2;0;4;2;4;4;4;0;2;4;0;0;0;2;4;2;2;0;0;0;0;4;8;0;0;4;2;2;2;0;2;2;0;2;2;0;0;0;2;2;0;2;2;0;2;4;0;0;0;4;0;2;0;2;0;2;2;2;2;2;0;0;0;0;0;2;2;0;2;2;0;2;4;0
federal;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;26;0;0;0;0;0;2;0;0;0;2;0;6;0;0;0;0;2;0;0;18;0;2;6;6;2;8;0;0;0;0;2;0;2;6;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;4;2;0;0;2;4;2;0;0;0;2;0;0;8;0;0;2;0;0;2;0;0;2;0;0
job;0;0;0;0;0;0;0;0;0;0;2;0;2;4;0;0;4;0;0;6;4;0;2;2;6;2;0;0;0;0;2;2;4;4;6;0;0;2;0;0;0;0;0;0;4;0;0;6;4;2;0;4;4;0;2;4;0;0;2;0;0;0;0;4;0;2;8;6;2;0;2;2;2;0;0;0;0;4;0;2;0;2;0;2;0;2;0;2;2;2;0;0;2;0;2;2;0;0;0;0
kag2020;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
mini_mike;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;6;0;0;0;0;0;0;6;0;0;0;0;0;6;6;2;2;0;0;0;4;4;2;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;18;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;4;4;0;0
