;de;les;la;et;des;trudeau;à;le;du;canadiens;pour;canadians;en;nous;justin;canada;que;au;qui;conservatives;un;ont;aux;il;ne;est;conservateurs;pas;cette;covid19;sur;une;sont;je;ce;notre;nos;gouvernement;government;tomber;leur;plus;tous;canadas;libéraux;help;doit;vous;letting;laisse;aujourdhui;se;liberals;cest;crisis;crise;par;questions;pandemic;canadian;world;parlement;parliament;son;besoin;aider;leurs;dans;ses;durant;solutions;ceux;trudeaus;pandémie;monde;ils;leadership;avons;pays;businesses;pourquoi;quil;mais;support;work;avec;workers;fait;mois;live;travailleurs;liberal;travail;toujours;celebrating;nom;direct;behalf;continue;votre
de;0;354;312;320;260;174;246;262;186;200;170;0;162;144;88;92;122;114;104;0;102;110;98;68;80;92;86;80;104;48;88;78;72;74;68;76;72;74;0;58;60;58;54;0;58;0;52;44;0;54;50;50;0;42;0;54;52;26;0;0;0;32;0;44;38;30;44;36;36;44;18;28;0;40;40;28;22;30;26;0;34;32;32;0;0;28;0;26;24;0;34;0;30;38;0;30;28;0;8;24
les;0;0;282;308;262;194;246;250;182;244;178;0;168;140;102;98;122;116;120;0;90;106;78;78;88;72;110;84;92;40;76;78;68;66;76;70;56;68;0;76;52;50;64;0;68;0;54;48;0;64;56;62;0;44;0;54;38;22;0;0;0;44;0;42;52;44;46;36;40;38;24;36;0;42;34;34;18;26;34;0;32;32;38;0;0;26;0;24;32;0;38;0;34;42;0;32;32;0;10;16
la;0;0;0;266;208;136;228;212;162;144;152;0;132;104;66;80;112;94;88;0;82;78;82;48;62;78;62;56;76;50;82;70;62;64;48;60;58;48;0;36;56;40;54;0;54;0;32;30;0;30;48;36;0;44;0;38;46;14;0;0;0;24;0;32;24;26;30;34;28;32;12;34;0;46;28;22;16;28;26;0;28;26;26;0;0;32;0;20;18;0;30;0;28;28;0;22;24;0;4;22
et;0;0;0;0;218;118;216;226;180;158;150;0;128;132;48;94;114;122;98;0;78;86;80;50;74;76;72;64;88;36;62;74;62;68;68;66;64;52;0;32;60;56;62;0;50;0;44;26;0;26;50;50;0;30;0;42;32;20;0;0;0;22;0;38;36;32;38;42;20;32;16;38;0;40;42;26;16;28;34;0;20;24;28;0;0;34;0;30;24;0;34;0;40;32;0;34;10;0;2;22
des;0;0;0;0;0;140;200;180;140;158;116;0;106;100;56;80;90;100;86;0;74;68;68;54;54;46;76;64;54;26;52;58;50;68;56;52;44;52;0;44;44;44;42;0;52;0;36;42;0;32;42;34;0;34;0;34;36;22;0;0;0;18;0;38;30;32;30;32;26;28;24;30;0;32;34;24;14;26;24;0;26;28;24;0;0;18;0;20;26;0;22;0;22;22;0;42;26;0;4;12
trudeau;0;0;0;0;0;0;138;130;60;136;64;110;88;44;228;34;72;32;42;44;56;50;50;68;56;62;36;62;22;40;42;52;38;26;30;28;16;42;40;80;14;18;10;12;48;30;48;42;64;64;8;26;38;36;10;14;18;46;28;20;8;42;38;34;24;14;12;18;34;6;24;4;8;24;8;18;18;14;12;4;28;28;22;14;4;14;12;22;14;24;8;22;8;6;0;4;28;4;22;4
à;0;0;0;0;0;0;0;188;140;142;98;0;104;80;74;86;82;94;106;0;84;64;52;40;64;60;70;58;70;38;64;56;46;74;50;56;40;44;0;36;34;42;64;0;46;0;44;38;0;24;38;36;0;42;0;36;36;12;0;0;0;20;0;40;20;22;26;24;30;28;12;40;0;32;28;20;10;20;26;0;26;24;20;0;0;30;0;26;28;0;18;0;24;18;0;38;26;0;10;14
le;0;0;0;0;0;0;0;0;120;142;122;0;114;104;58;88;90;84;86;0;76;68;62;44;54;68;60;58;66;28;50;64;50;64;66;60;44;54;0;42;38;36;46;0;42;0;50;26;0;34;46;42;0;32;0;42;38;16;0;0;0;46;0;30;26;20;26;42;22;26;12;30;0;34;32;12;10;22;26;0;20;26;28;0;0;20;0;30;30;0;12;0;26;22;0;26;28;0;8;8
du;0;0;0;0;0;0;0;0;0;82;88;0;76;78;34;86;58;70;58;0;54;56;56;28;24;46;66;22;50;20;38;40;22;50;32;28;44;36;0;26;28;32;48;0;16;0;16;26;0;22;44;28;0;18;0;20;30;12;0;0;0;10;0;24;28;12;16;22;10;22;6;26;0;20;32;16;12;14;14;0;8;16;16;0;0;16;0;12;20;0;14;0;14;22;0;36;8;0;6;10
canadiens;0;0;0;0;0;0;0;0;0;0;82;0;106;60;72;38;64;68;64;0;56;62;60;54;52;44;58;46;54;24;38;42;42;40;40;46;36;38;0;64;30;28;36;0;34;0;28;34;0;48;22;34;0;20;0;36;22;16;0;0;0;32;0;22;22;22;30;14;34;28;14;16;0;24;14;18;20;12;14;0;22;16;14;0;0;16;0;14;22;0;6;0;22;10;0;18;22;0;8;6
pour;0;0;0;0;0;0;0;0;0;0;0;0;72;70;32;46;62;48;56;0;44;44;50;30;26;40;42;28;46;18;40;22;36;32;28;34;32;28;0;20;36;28;34;0;24;0;8;22;0;16;24;36;0;14;0;18;24;12;0;0;0;18;0;18;26;36;18;18;8;18;14;20;0;28;20;6;10;24;16;0;10;10;12;0;0;14;0;18;12;0;18;0;32;18;0;10;12;0;4;16
canadians;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84;16;0;0;0;68;0;0;0;0;0;0;0;0;0;30;0;0;0;0;0;0;0;0;34;0;0;0;0;20;0;36;0;0;52;0;0;0;30;0;30;0;0;16;32;10;12;0;30;0;0;0;0;0;0;0;16;0;30;0;0;0;14;0;2;14;0;0;0;26;20;0;12;0;0;24;0;20;0;0;16;0;0;18;10;0
en;0;0;0;0;0;0;0;0;0;0;0;0;0;56;50;42;60;48;54;0;42;54;50;30;36;40;40;28;54;26;44;36;48;40;34;28;34;28;0;28;34;20;16;0;30;0;18;16;0;22;18;30;0;20;0;34;22;22;0;0;0;16;0;10;16;18;12;14;22;22;12;16;0;26;14;14;6;8;18;0;10;16;16;0;0;12;0;8;2;0;18;0;14;18;0;10;40;0;4;16
nous;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;40;66;38;42;0;30;44;30;16;32;24;36;22;40;22;18;22;34;18;24;36;32;32;0;12;18;24;16;0;16;0;24;18;0;8;32;22;0;24;0;20;18;10;0;0;0;16;0;10;26;16;24;18;6;18;16;12;0;14;16;8;2;40;6;0;14;16;10;0;0;8;0;10;4;0;20;0;12;24;0;8;6;0;2;8
justin;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;24;10;18;26;28;22;12;46;24;28;22;32;16;16;22;26;16;12;18;16;10;12;22;56;2;8;4;10;16;10;32;26;52;44;8;10;20;14;12;8;10;20;20;10;4;26;20;14;6;2;4;4;24;8;16;0;32;14;2;4;16;2;2;4;12;14;14;12;4;4;6;10;12;14;4;18;4;2;0;0;16;2;10;0
canada;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;56;44;24;34;16;18;8;14;18;52;18;32;16;8;18;10;34;24;10;20;12;10;10;14;22;28;14;4;4;16;10;6;10;28;16;0;8;8;6;16;0;16;8;22;2;2;12;8;4;6;14;2;10;12;20;2;16;22;8;0;6;12;0;4;6;4;2;6;8;0;8;18;4;4;6;4;14;6;30;6;8;0;4
que;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;42;0;22;36;34;32;40;30;34;40;26;22;18;26;32;30;40;22;24;40;0;20;24;34;20;0;22;0;12;24;0;20;16;16;0;24;0;12;20;6;0;0;0;12;0;16;24;10;10;16;14;18;8;12;0;12;10;14;12;18;12;0;16;18;14;0;0;10;0;18;10;0;12;0;12;14;0;4;4;0;8;6
