;#americanidol;love;@lukebryanonline;tonight;performance;new;think;@lionelrichie;live;#shoesdaytuesday;#daisies;@kpcollections;@abcnetwork;@americanidol;tune;u;cant;hope;next;@;season;believe;people;best;good;forget;#hollywoodweek;show;@vogueindia;song;voice;jan;3;pt;ive;87c;week;thank;10;someone;proud;coming;incredible;anyone;music;night;seen;et;top;yes;favorite;may;coast;covid19;efforts;sometimes;makes;put;hollywood;ready;happy;episode;ok;year;took;heart;still;talent;light;video;eyes;looks;talk;world;link;home;vote;big;real;n;seeing;give;wait;little;@cojustsam;contestants;take;mean;watching;grandma;gonna;items;2;continue;essential;check;@ryanseacrest;dance;wanna;2020
#americanidol;0;36;48;24;40;16;34;36;14;0;6;0;18;6;22;8;18;22;24;4;14;16;14;22;20;12;24;14;0;14;22;0;12;6;16;12;14;16;6;16;14;10;12;18;10;12;18;12;20;16;8;4;14;0;0;12;16;18;18;10;6;16;12;8;8;12;12;10;6;0;10;14;8;6;0;8;12;8;12;0;14;10;10;8;14;14;8;12;6;12;6;0;8;10;0;0;6;4;10;0
love;0;0;0;2;4;2;4;0;2;6;0;6;0;0;0;4;0;2;0;4;0;4;0;4;4;0;0;2;0;2;2;0;0;0;0;0;0;4;2;4;2;2;0;2;0;0;2;0;2;4;0;0;0;0;2;0;4;0;2;0;0;0;0;2;2;4;0;0;4;0;0;2;2;0;0;2;0;0;0;4;4;0;0;2;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0
@lukebryanonline;0;0;0;6;4;4;2;30;0;0;0;0;6;8;6;0;2;2;0;0;6;0;0;0;2;0;6;4;0;0;0;0;6;0;2;4;0;2;0;4;0;2;0;0;2;0;4;0;2;2;0;0;0;0;0;2;0;6;0;2;0;2;0;2;0;0;2;0;0;0;2;2;2;0;0;4;2;0;4;0;0;0;2;2;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;0
tonight;0;0;0;0;2;2;0;4;12;2;4;2;18;12;16;4;4;6;6;4;2;0;0;0;2;0;2;0;0;0;0;0;2;10;0;18;4;0;0;0;0;0;0;2;4;2;0;14;4;0;2;0;6;0;0;0;0;2;0;0;2;6;4;0;0;0;0;0;0;6;0;0;6;2;0;2;2;0;2;0;0;0;0;2;0;2;0;0;2;0;0;0;4;0;0;0;0;2;0;0
performance;0;0;0;0;0;4;2;4;4;0;10;0;2;2;6;2;2;2;0;0;2;0;0;4;2;0;0;0;0;2;0;0;2;4;4;2;2;0;0;2;2;0;2;0;0;0;6;2;2;2;4;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;2;2;0;0;0;0;0;2;0;2;2;2;0;2;0;2;0;2;0;0;0;0;2;0;2;2;0;0;0
new;0;0;0;0;0;0;2;2;2;4;8;4;4;4;2;0;2;0;2;6;4;4;0;0;0;0;2;2;0;4;0;0;2;2;0;2;0;2;0;0;0;4;0;0;0;2;6;0;0;0;0;2;2;0;0;2;0;0;0;2;2;0;0;4;4;2;0;2;2;2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;4;0;2;2
think;0;0;0;0;0;0;0;2;0;0;2;0;2;2;2;0;2;0;2;0;4;2;0;2;2;0;6;0;0;2;2;0;2;0;4;0;0;0;0;2;0;0;0;8;0;0;2;0;0;2;4;2;0;0;0;0;4;2;4;2;0;6;0;0;2;0;2;0;2;0;0;2;0;2;2;0;0;2;0;0;0;0;0;0;2;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0
@lionelrichie;0;0;0;0;0;0;0;0;0;0;0;0;4;6;4;0;2;2;0;0;6;2;0;2;0;0;6;4;0;4;0;0;6;0;4;2;0;4;0;0;2;2;0;4;2;0;4;0;2;0;0;0;0;0;0;2;0;2;4;2;2;2;0;2;0;0;0;0;0;0;2;0;4;0;0;6;2;0;0;0;2;0;2;2;0;2;4;0;0;4;0;0;0;2;0;0;2;2;2;0
live;0;0;0;0;0;0;0;0;0;0;6;0;8;4;8;2;0;4;2;4;0;2;0;2;2;0;0;0;0;0;0;0;0;10;0;8;2;0;0;0;0;0;0;0;4;2;0;12;2;0;0;0;8;0;0;0;0;2;0;0;4;2;2;2;0;0;0;0;0;4;0;0;4;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0
#shoesdaytuesday;0;0;0;0;0;0;0;0;0;0;0;34;0;0;2;2;6;0;0;0;0;0;0;0;2;12;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;4;0;10;14;0;0;0;0;0;0;0;0;4;0;2;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;10;0;0;10;4;0;0;2;2
