;email;councillor_matlow@torontoca;please;welcome;feel;thank;city;support;community;happy;toronto;care;health;public;id;ive;police;covid19;love;hi;council;number;staff;motion;call;reach;together;people;good;budget;homes;@johntory;pandemic;residents;kind;believe;pleasant;safe;mount;agree;emergency;longterm;work;understand;office;government;distancing;local;conversation;discuss;certainly;workers;citys;lets;thoughtful;wonderful;important;working;details;thanks;everyone;send;update;yes;hope;family;mayor;@kristynwongtam;person;construction;ones;cemetery;hear;meeting;beautiful;st;loved;follow;part;new;write;week;due;pleasure;businesses;actually;phone;safety;physical;best;take;wish;ontarios;still;home;social;@sulu1980;appreciate;grateful;crisis
email;0;464;422;368;360;20;30;16;4;74;16;8;28;18;82;18;6;2;8;78;8;80;24;10;60;68;0;0;6;0;2;44;0;2;4;4;26;2;26;30;22;2;6;18;42;14;0;10;10;30;24;0;12;2;4;2;0;8;32;10;2;32;24;10;8;4;2;6;2;4;20;22;14;2;2;0;22;28;0;2;0;20;2;2;2;8;24;2;0;8;4;8;0;8;0;0;6;6;0;0
councillor_matlow@torontoca;0;0;406;368;360;18;22;14;4;82;14;8;26;16;86;18;6;2;4;80;6;80;18;10;62;72;0;0;4;0;2;42;0;4;6;4;26;2;26;30;20;2;6;16;40;14;0;10;8;40;20;0;12;0;6;2;0;8;32;10;2;36;22;10;8;4;0;6;2;4;20;22;10;2;2;0;22;24;2;2;0;20;4;2;2;8;24;2;0;6;2;8;0;6;0;0;4;6;0;0
please;0;0;0;342;346;16;24;22;10;60;16;10;24;18;58;22;12;4;8;74;14;58;26;10;36;54;2;0;4;2;4;42;4;6;4;2;24;4;24;26;12;4;4;16;36;12;2;12;8;28;20;2;8;4;6;2;2;6;30;6;4;32;24;10;6;4;8;6;0;4;20;22;10;6;2;2;22;26;0;2;0;14;6;2;4;6;20;2;2;4;2;4;2;8;2;0;4;4;0;2
welcome;0;0;0;0;364;6;14;10;8;56;12;4;30;18;48;16;2;2;4;60;4;48;14;4;36;48;0;2;4;0;0;38;0;4;2;2;24;2;24;28;22;0;6;12;42;12;0;10;6;30;10;0;12;0;4;2;0;6;24;6;2;16;20;2;0;2;0;6;0;4;20;22;12;4;0;0;22;14;0;2;0;12;4;0;2;6;14;2;0;2;0;6;0;6;0;0;0;2;0;2
feel;0;0;0;0;0;6;12;6;4;52;12;4;30;18;48;18;2;4;4;62;4;44;14;4;30;48;2;2;2;0;0;38;2;2;2;0;24;2;24;26;20;0;8;14;42;12;2;10;6;30;10;0;12;2;2;2;2;6;24;6;0;16;20;2;0;2;0;6;2;4;20;22;12;2;0;0;22;14;0;2;0;12;4;0;4;6;12;4;0;0;0;4;0;8;0;2;0;4;2;2
thank;0;0;0;0;0;0;10;16;22;6;10;10;12;2;8;10;2;6;20;6;4;8;8;4;10;8;6;6;6;0;8;6;4;2;30;4;0;6;0;2;2;4;16;0;0;4;0;4;6;6;4;12;0;4;12;8;12;2;0;0;6;2;0;0;2;4;4;6;0;0;0;0;2;0;2;2;0;4;6;2;20;4;0;6;2;0;4;4;0;6;2;4;6;2;0;0;4;8;8;2
city;0;0;0;0;0;0;0;16;18;4;50;18;0;8;4;6;26;10;6;8;52;0;28;32;6;0;4;2;2;14;18;4;8;16;0;2;0;2;0;0;2;12;4;4;4;10;0;8;2;4;2;10;8;4;4;0;0;4;4;4;4;0;6;4;4;0;12;2;0;8;0;0;2;18;2;0;0;10;2;4;0;6;8;2;0;0;0;4;0;4;4;0;4;2;2;0;2;0;0;4
support;0;0;0;0;0;0;0;0;20;2;16;34;14;10;4;4;10;20;22;6;8;2;12;14;6;4;10;4;14;6;20;4;4;20;2;6;4;6;4;0;6;20;10;4;0;8;2;12;0;0;6;12;0;6;4;2;6;4;0;2;8;2;0;0;2;6;8;2;6;0;4;0;2;6;2;8;4;0;8;6;2;4;12;4;18;2;0;0;6;6;2;4;6;2;2;2;2;0;8;8
community;0;0;0;0;0;0;0;0;0;12;12;12;12;10;2;8;12;10;16;2;12;0;24;8;2;2;26;10;6;12;2;0;12;14;2;6;2;4;2;0;8;2;16;0;2;0;6;16;8;4;0;2;10;10;6;6;6;4;2;6;10;0;10;0;2;6;2;4;2;0;4;0;0;12;4;10;4;2;6;2;2;0;2;6;10;2;0;6;2;0;2;4;0;0;2;2;4;4;6;2
happy;0;0;0;0;0;0;0;0;0;0;2;4;16;8;82;8;4;0;6;18;0;50;6;6;38;52;12;2;10;0;0;6;2;4;2;2;4;0;2;2;4;0;0;6;2;4;2;8;14;24;4;0;4;2;4;2;2;0;2;2;8;16;0;0;4;8;2;0;0;0;0;2;4;0;0;2;0;4;2;0;0;8;4;2;0;2;16;2;0;0;2;8;0;0;0;2;0;4;0;0
