;canada;canadians;across;work;country;people;spoke;meeting;new;together;canadian;climate;service;blockades;working;morning;opportunities;thanks;women;focused;change;economic;call;rail;group;support;supporting;trade;future;create;talk;leaders;earlier;building;world;premier;everyone;home;president;resolution;good;security;poverty;countries;ethiopia;help;lifted;friends;peaceful;response;details;incident;continue;thoughts;restore;prime_minister;discussed;address;million;ongoing;2015;strong;build;week;housing;next;families;businesses;thank;ottawa;live;year;yesterday;senegal;development;place;ties;talked;economies;shared;family;child;priorities;celebrate;creating;announced;theres;safe;benefit;jobs;matter;communities;important;conversation;men;passing;fighting;increasing;sat;commitment
canada;0;12;18;10;8;20;16;10;6;10;8;12;4;4;6;8;4;6;10;4;8;6;4;0;6;2;8;14;4;2;4;2;8;8;10;4;4;10;12;2;2;6;4;6;6;8;2;6;2;4;6;4;6;2;2;6;8;2;4;0;2;6;2;4;2;4;2;6;4;2;2;2;4;4;6;4;6;4;4;8;4;4;4;0;2;2;0;2;8;2;2;4;2;4;6;2;4;4;4;2
canadians;0;0;14;10;20;10;2;6;6;8;4;4;8;4;6;2;6;6;4;8;4;2;0;4;10;8;2;0;8;8;4;4;2;2;0;2;8;6;0;2;4;2;12;0;0;6;8;0;2;8;2;8;6;0;2;2;4;2;10;0;10;0;4;4;0;4;6;2;4;4;2;0;0;2;0;0;0;0;0;2;0;4;2;4;0;2;0;8;4;2;4;0;0;0;4;0;2;0;0;0
across;0;0;0;14;36;10;16;8;2;0;4;2;18;18;6;8;6;4;0;6;2;4;8;14;6;4;4;0;4;4;0;6;12;2;2;12;4;6;0;8;6;2;4;0;2;4;2;0;6;6;6;6;6;0;8;2;6;8;2;6;2;0;6;4;2;2;2;4;4;4;2;2;2;2;0;6;0;2;0;0;0;4;2;0;6;4;4;6;6;4;0;2;0;0;0;0;0;0;0;0
work;0;0;0;0;14;10;12;4;6;14;6;6;8;10;6;6;6;6;4;4;6;6;4;8;2;6;2;2;2;6;6;8;2;2;6;2;4;0;0;10;4;6;0;0;6;4;2;4;10;2;4;2;6;4;6;4;0;6;0;4;2;2;6;4;0;4;2;2;2;4;2;0;4;2;2;2;0;2;4;2;2;0;4;2;2;2;6;0;2;0;2;6;4;2;4;4;2;0;2;0
country;0;0;0;0;0;12;12;6;2;4;8;2;14;14;4;8;6;4;0;6;2;2;8;14;8;4;4;0;2;4;2;4;6;0;2;8;6;2;2;6;8;0;6;0;0;2;4;0;4;6;2;6;6;4;8;2;0;6;4;6;4;2;4;0;0;0;2;4;0;4;2;2;2;0;0;2;0;2;0;2;0;4;2;4;4;2;2;4;4;4;0;2;0;0;0;4;2;0;0;0
people;0;0;0;0;0;0;2;6;8;4;0;6;2;0;2;4;8;4;2;2;4;6;4;0;0;0;6;8;4;2;2;2;2;2;8;2;2;6;8;0;4;2;8;6;2;6;6;4;2;0;0;0;2;2;0;2;0;0;8;0;6;4;6;4;0;2;2;4;4;2;2;2;0;2;8;0;4;8;4;0;0;4;2;2;4;0;4;0;4;2;4;2;4;2;2;2;2;0;2;0
spoke;0;0;0;0;0;0;0;4;0;8;4;2;12;14;6;6;4;2;2;2;2;2;12;10;2;6;4;6;0;0;2;0;8;0;0;14;0;4;4;12;2;2;0;4;2;0;0;2;6;2;2;2;4;0;4;6;8;0;0;8;0;4;0;2;0;0;0;2;0;0;0;0;6;2;0;2;2;0;4;4;0;0;2;0;4;2;2;0;0;4;0;0;0;2;0;0;4;4;2;6
meeting;0;0;0;0;0;0;0;0;0;0;2;8;2;0;4;2;4;0;2;4;4;4;2;0;6;0;2;6;0;2;2;2;0;0;0;0;0;6;6;0;2;4;0;4;2;0;0;0;0;6;6;6;0;0;0;4;6;6;0;0;0;2;2;2;0;2;0;0;2;0;0;0;0;4;2;2;4;4;0;0;0;0;0;0;2;0;2;2;0;0;4;2;2;0;2;0;2;0;2;0
new;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;6;0;2;4;2;2;0;0;0;2;2;0;2;4;2;0;0;2;4;0;2;0;2;0;4;4;0;2;0;6;0;2;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;2;2;0;2;2;0;0;0;0;2;0;4;2;0;0;4;2;0;0;0;2;0;0;0;2;0
together;0;0;0;0;0;0;0;0;0;0;4;8;2;2;14;4;4;2;0;2;8;2;4;2;0;0;0;6;6;6;4;4;0;2;2;2;4;0;2;4;2;2;0;0;6;0;0;4;2;0;2;0;4;0;2;4;0;0;2;2;0;2;4;2;0;4;0;0;0;2;2;0;2;0;0;0;0;0;2;4;0;0;4;4;0;0;0;0;0;0;2;0;0;0;0;0;2;2;2;2
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;8;2;0;0;0;0;0;0;4;0;0;0;2;2;0;0;0;0;0;2;2;2;0;0;0;0;0;0;2;0;2;0;0;0;0;2;4;0;0;2;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;0;0;0;2;0;0;0;2;4;0;2;2;0;0;2;0;0;0;0;2;0;4;2;4;0;0;0;0
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;2;0;2;18;8;2;0;0;0;2;12;2;2;4;6;2;2;0;0;0;2;6;0;0;6;0;2;6;0;0;2;0;0;6;0;0;0;0;0;0;2;2;0;0;4;2;4;0;8;0;0;0;0;0;0;0;6;2;0;2;2;0;4;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;8;4;2;2
service;0;0;0;0;0;0;0;0;0;0;0;0;0;14;2;6;0;0;2;2;0;2;6;18;6;2;0;0;0;0;2;2;4;0;0;10;0;2;0;6;0;0;0;0;0;0;0;0;4;6;4;6;4;0;10;0;2;6;0;6;0;0;0;2;0;2;4;0;4;2;2;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;2;0;0;0;2;0;0;0;0;0
blockades;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;4;0;2;6;12;4;2;2;0;0;0;2;4;6;0;0;10;0;0;0;14;0;0;0;0;0;0;0;0;8;4;2;4;4;0;8;0;4;4;0;10;0;0;0;2;0;0;2;0;0;2;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;0;4;4;0;4;2;2;0;0;4;4;4;0;2;2;0;0;2;2;2;2;6;2;0;0;0;2;0;0;2;4;2;0;2;4;0;2;2;4;0;2;2;0;0;6;2;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;4;0;0;4;0;2;0;2;2;0;0;0;2;0;0;0;0;2;2;0;2
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;2;0;6;8;0;2;2;0;0;2;4;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;4;0;8;4;8;4;0;4;2;0;6;0;4;0;0;0;0;0;2;2;0;0;2;0;2;0;0;2;0;0;2;2;2;2;0;4;2;2;0;2;2;0;0;2;0;0;4;0;0;0;2;0;0
opportunities;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;2;6;0;0;0;2;2;2;6;8;2;2;2;0;2;0;2;0;2;0;6;2;0;6;2;2;0;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;6;0;0;2;0;4;2;2;0;0;0;4;4;0;2;2;2;2;0;0;2;2;8;0;2;0;0;4;0;2;0;4;2;0;0;2;2;0
