;canada;canadians;across;work;country;people;spoke;meeting;together;service;climate;blockades;canadian;working;morning;opportunities;women;focused;thanks;call;economic;change;future;trade;supporting;group;rail;support;president;leaders;create;premier;resolution;earlier;world;home;building;everyone;talk;friends;continue;countries;lifted;incident;help;ethiopia;details;good;peaceful;security;poverty;response;thoughts;next;families;strong;housing;address;"prime_minister
";ongoing;million;discussed;week;2015;restore;build;creating;thank;businesses;ties;jobs;child;communities;conversation;theres;year;yesterday;fighting;priorities;important;live;ottawa;senegal;increasing;celebrate;development;shared;family;matter;talked;passing;benefit;safe;announced;place;men;economies;1;international;hard
canada;0;12;18;10;8;20;16;10;10;4;12;4;8;6;8;4;10;4;6;4;6;8;4;14;8;6;0;2;12;2;2;4;2;8;10;10;8;4;4;6;6;6;2;4;8;6;6;2;2;6;4;4;2;4;2;6;2;2;6;0;4;8;4;2;2;2;2;4;6;6;2;4;4;4;0;2;4;4;4;2;2;2;4;4;0;6;8;4;2;4;2;8;2;2;4;6;4;2;4;2
canadians;0;0;14;10;20;10;2;6;8;8;4;4;4;6;2;6;4;8;6;0;2;4;8;0;2;10;4;8;0;4;8;2;2;2;0;6;2;8;4;0;6;0;8;8;6;0;2;4;2;2;12;8;0;4;6;0;0;2;2;0;10;4;4;10;2;4;0;4;2;0;2;4;0;0;0;0;0;2;2;0;2;4;2;0;4;0;2;0;4;0;0;4;8;2;0;4;0;8;0;4
across;0;0;0;14;36;10;16;8;0;18;2;18;4;6;8;6;0;6;4;8;4;2;4;0;4;6;14;4;0;6;4;12;8;12;2;6;2;4;0;0;6;0;2;6;4;2;6;6;6;2;4;6;0;2;2;0;2;8;2;6;2;6;4;2;8;6;6;4;4;0;4;4;2;0;4;2;2;0;2;0;2;4;2;0;0;0;0;0;0;2;0;6;6;4;6;0;0;2;0;2
work;0;0;0;0;14;10;12;4;14;8;6;10;6;6;6;6;4;4;6;4;6;6;2;2;2;2;8;6;0;8;6;2;10;2;6;0;2;4;6;4;6;0;2;2;4;6;4;4;10;6;0;2;4;4;2;2;0;6;4;4;0;0;4;2;6;6;2;2;2;0;0;0;6;2;6;0;4;2;4;4;2;4;2;0;2;2;2;2;2;2;4;2;0;2;2;4;4;0;4;6
country;0;0;0;0;0;12;12;6;4;14;2;14;8;4;8;6;0;6;4;8;2;2;2;0;4;8;14;4;2;4;4;8;6;6;2;2;0;6;2;0;6;0;4;6;2;0;2;8;4;0;6;6;4;0;2;2;0;6;2;6;4;0;0;4;8;4;4;0;4;0;4;4;2;0;2;2;2;2;2;0;2;4;0;0;4;0;2;0;0;2;4;4;4;2;2;0;0;2;0;0
people;0;0;0;0;0;0;2;6;4;2;6;0;0;2;4;8;2;2;4;4;6;4;4;8;6;0;0;0;8;2;2;2;0;2;8;6;2;2;2;4;2;6;6;0;6;2;0;4;2;2;8;0;2;2;2;4;0;0;2;0;8;0;4;6;0;6;4;4;4;4;2;4;2;2;4;2;0;2;2;4;2;2;2;0;2;8;0;0;4;8;2;4;0;0;0;2;4;4;4;4
spoke;0;0;0;0;0;0;0;4;8;12;2;14;4;6;6;4;2;2;2;12;2;2;0;6;4;2;10;6;4;0;0;14;12;8;0;4;0;0;2;2;4;4;0;2;0;2;2;2;6;2;0;2;0;0;0;4;0;0;6;8;0;8;2;0;4;0;4;0;2;2;4;0;0;2;2;0;6;4;2;0;0;0;2;4;0;0;4;0;0;0;0;0;0;2;2;0;4;0;0;0
meeting;0;0;0;0;0;0;0;0;0;2;8;0;2;4;2;4;2;4;0;2;4;4;0;6;2;6;0;0;6;2;2;0;0;0;0;6;0;0;2;0;0;4;0;6;0;2;6;2;0;4;0;6;0;2;0;2;0;6;4;0;0;6;2;0;0;2;2;2;0;4;0;0;2;0;2;0;0;2;0;2;0;0;4;0;0;2;0;0;4;4;0;0;2;0;2;2;0;0;0;0
together;0;0;0;0;0;0;0;0;0;2;8;2;4;14;4;4;0;2;2;4;2;8;6;6;0;0;2;0;2;4;6;2;4;0;2;0;2;4;4;4;4;0;0;0;0;6;2;2;2;2;0;0;0;4;0;2;0;0;4;2;2;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;2;2;4;0;2;2;0;2;4;0;4;0;2;0;0;0;0;0;0;0;2;0;2;0
service;0;0;0;0;0;0;0;0;0;0;0;14;0;2;6;0;2;2;0;6;2;0;0;0;0;6;18;2;0;2;0;10;6;4;0;2;0;0;2;0;4;0;0;6;0;0;4;0;4;0;0;6;0;2;4;0;0;6;0;6;0;2;2;0;10;0;0;4;0;0;0;0;0;0;0;0;4;0;0;0;2;2;2;0;0;0;0;0;2;0;0;0;4;0;0;2;0;0;0;2
climate;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;2;0;2;2;2;8;18;2;12;2;0;0;0;6;6;2;0;0;2;0;2;2;0;4;2;0;2;0;0;0;6;6;0;0;6;0;0;0;8;0;4;0;2;0;0;2;0;4;0;0;2;0;0;0;2;0;0;0;0;0;0;0;8;2;0;0;0;6;4;0;2;4;0;4;2;0;0;0;0;0;0;0;0;2;0
blockades;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;4;0;6;2;0;0;0;2;4;12;2;0;4;0;10;14;6;0;0;0;0;2;0;4;0;0;4;0;0;2;0;8;0;0;4;0;0;2;0;0;4;0;10;0;4;2;0;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
canadian;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;2;2;0;8;0;0;0;0;0;0;0;0;4;2;0;2;0;0;0;0;2;0;2;2;2;2;0;0;0;2;0;0;0;0;0;0;0;4;2;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;2;4;2;0;0;0;2;0;0;2;0;0;2;0;2;4;0;0;4;0;0;0;2;2;0;0;0;2
working;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;4;2;4;0;4;4;4;0;2;2;0;2;2;4;2;6;2;0;2;0;2;0;2;4;0;0;2;0;2;0;2;4;0;0;2;0;2;0;0;0;0;2;2;2;4;2;0;2;6;2;0;0;0;0;0;2;0;2;0;2;2;4;0;0;0;0;2;0;0;4;0;0;0;0;0;2;0;0;0;0;0;0;0
morning;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;0;0;2;0;0;2;2;8;6;0;2;4;0;0;0;0;0;0;0;0;2;4;4;0;0;8;0;2;4;2;0;2;0;8;0;2;2;0;0;6;2;4;0;0;0;0;4;0;2;0;0;0;0;0;0;4;2;2;0;0;4;0;0;2;0;2;2;2;2;2;2;2;0;0;2;0;0;0;2;0;0;0
