;canada;canadians;across;work;country;people;spoke;meeting;together;new;canadian;service;blockades;climate;working;opportunities;morning;economic;call;women;change;thanks;focused;future;trade;group;rail;support;supporting;resolution;everyone;world;premier;home;create;president;earlier;talk;building;leaders;security;incident;lifted;details;poverty;peaceful;help;continue;countries;ethiopia;response;good;friends;discussed;2015;housing;strong;families;week;prime_minister;thoughts;next;million;restore;ongoing;address;build;conversation;ottawa;theres;yesterday;creating;year;child;family;jobs;important;thank;shared;live;talked;place;priorities;communities;men;ties;development;passing;safe;senegal;matter;celebrate;fighting;increasing;benefit;businesses;economies;announced;middle;fight
canada;0;12;18;10;8;20;16;10;10;6;8;4;4;12;6;4;8;6;4;10;8;6;4;4;14;6;0;2;8;2;4;10;4;10;2;12;8;4;8;2;6;4;2;6;4;2;8;6;6;6;4;2;6;8;2;2;6;2;4;6;2;4;4;2;0;2;2;4;2;0;4;2;2;4;4;2;2;4;8;2;4;4;4;4;6;6;6;2;2;4;2;0;4;4;8;6;4;2;4;4
canadians;0;0;14;10;20;10;2;6;8;6;4;8;4;4;6;6;2;2;0;4;4;6;8;8;0;10;4;8;2;2;8;0;2;6;8;0;2;4;2;4;2;8;8;2;12;2;6;6;0;0;8;4;0;4;10;0;0;6;4;2;0;4;10;2;0;2;4;0;4;0;0;0;0;4;0;2;0;4;2;2;0;0;2;0;4;0;0;0;8;2;4;4;2;0;4;2;0;2;6;2
across;0;0;0;14;36;10;16;8;0;2;4;18;18;2;6;6;8;4;8;0;2;4;6;4;0;6;14;4;4;8;4;2;12;6;4;0;12;0;2;6;2;6;2;6;4;6;4;6;0;2;6;6;0;6;2;2;0;2;4;2;0;2;2;8;6;8;6;0;4;4;2;6;2;4;0;4;0;4;0;2;2;6;2;2;0;0;0;0;6;2;0;0;0;0;6;4;0;4;4;2
work;0;0;0;0;14;10;12;4;14;6;6;8;10;6;6;6;6;6;4;4;6;6;4;2;2;2;8;6;2;10;4;6;2;0;6;0;2;6;2;8;6;2;2;4;0;10;4;6;0;6;2;4;4;0;2;0;2;2;4;4;4;4;0;6;4;6;6;2;4;6;4;2;0;0;2;0;4;2;2;2;2;2;4;6;4;0;2;4;0;2;2;2;2;0;2;2;4;2;0;4
country;0;0;0;0;0;12;12;6;4;2;8;14;14;2;4;6;8;2;8;0;2;4;6;2;0;8;14;4;4;6;6;2;8;2;4;2;6;2;0;4;0;6;4;2;6;4;2;6;0;0;6;8;0;0;4;0;2;2;0;2;4;0;4;8;6;6;4;0;4;2;2;4;2;4;0;4;0;0;2;2;2;2;2;2;0;0;0;4;4;0;0;4;2;0;4;4;0;2;4;0
people;0;0;0;0;0;0;2;6;4;8;0;2;0;6;2;8;4;6;4;2;4;4;2;4;8;0;0;0;6;0;2;8;2;6;2;8;2;2;2;2;2;0;6;0;8;2;6;2;6;2;0;4;4;0;6;0;4;2;4;2;2;2;8;0;0;0;6;2;2;4;0;4;2;4;0;2;4;4;0;2;8;0;2;2;2;4;8;2;0;2;4;2;2;0;4;4;4;0;4;4
spoke;0;0;0;0;0;0;0;4;8;0;4;12;14;2;6;4;6;2;12;2;2;2;2;0;6;2;10;6;4;12;0;0;14;4;0;4;8;2;0;0;2;2;0;2;0;6;0;4;4;2;2;2;2;8;0;0;4;0;2;6;0;0;0;4;8;0;0;2;0;2;6;4;0;0;0;4;0;0;4;0;0;2;2;0;0;2;0;0;0;2;0;0;4;4;0;2;4;2;2;0
meeting;0;0;0;0;0;0;0;0;0;0;2;2;0;8;4;4;2;4;2;2;4;0;4;0;6;6;0;0;2;0;0;0;0;6;2;6;0;2;0;2;4;6;0;6;0;0;0;0;4;2;6;2;0;6;0;0;2;0;2;4;0;2;0;0;0;6;2;0;0;2;0;2;0;0;0;0;2;2;0;0;4;2;0;2;2;4;2;0;2;4;4;0;2;0;0;0;0;0;2;4
together;0;0;0;0;0;0;0;0;0;2;4;2;2;8;14;4;4;2;4;0;8;2;2;6;6;0;2;0;0;4;4;2;2;0;6;2;0;4;2;4;2;0;0;2;0;2;0;4;0;6;0;2;4;0;0;0;2;0;2;4;0;4;2;2;2;0;4;0;2;0;2;0;0;0;0;0;0;0;4;2;0;0;4;0;0;0;0;0;0;0;2;4;2;2;0;0;2;0;0;4
new;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;2;2;0;2;2;0;4;2;0;0;0;2;2;0;2;4;0;0;4;2;0;2;2;0;4;0;0;2;0;0;6;0;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;4;0;0;0;0;2;2;0;0;2;0;2;0;0;2;2;2;0;0;0;4;2;4;0;0
