;great;democrats;impeachment;thank;president;house;@foxnews;hoax;iran;people;american;big;party;senate;democrat;military;trump;usa;republican;schiff;history;dems;congress;news;strong;best;shifty;job;republicans;fake;state;country;election;left;crime;economy;united;another;china;radical;trade;win;states;world;america;ukraine;unfair;high;transcripts;@foxandfriends;trial;working;record;chuck;nancy;corrupt;deal;good;case;partisan;bernie;john;dollars;mike;witnesses;court;mini;numbers;media;money;totally;jobs;witch;cryin;hard;texas;vote;hunt;pelosi;wall;hit;question;aid;americans;iranian;endorsement;love;border;soleimani;future;killed;political;federal;national;crazy;protesters;leader;terrible;scam;stock
great;0;10;14;12;12;6;6;10;6;20;6;16;4;6;4;16;2;8;6;2;8;4;2;6;16;8;2;12;6;4;16;20;0;2;10;8;2;6;10;4;12;10;2;4;8;0;0;0;0;4;0;10;6;6;6;0;4;4;4;4;0;2;2;2;2;8;0;6;2;0;0;4;0;4;2;14;6;0;2;4;2;4;0;0;4;14;4;10;0;4;4;4;10;4;0;4;2;2;4;0
democrats;0;0;32;4;6;16;8;22;2;6;10;6;8;16;4;6;6;2;8;6;8;12;6;2;0;0;8;10;14;4;4;4;4;22;8;4;0;4;0;20;2;4;2;0;4;12;10;6;4;4;8;0;0;4;2;0;0;0;6;8;2;2;0;0;8;2;0;0;2;2;6;2;6;4;4;0;4;4;4;0;0;0;6;2;0;0;0;0;4;2;0;4;2;0;2;0;0;0;2;0
impeachment;0;0;0;2;14;8;16;54;0;4;4;2;0;18;4;2;6;2;2;6;2;14;4;0;4;0;4;2;10;0;2;4;8;8;6;2;0;8;0;8;0;0;2;0;2;4;6;0;10;8;14;0;0;2;6;4;0;0;8;14;2;0;2;0;2;0;0;0;2;2;8;0;4;2;2;0;8;4;6;2;0;2;0;0;0;0;0;0;0;0;0;8;0;0;6;0;0;2;12;0
thank;0;0;0;0;6;2;0;4;0;6;2;4;12;2;0;0;4;0;12;0;0;2;0;0;2;2;0;0;2;2;0;2;0;0;0;2;2;2;2;0;0;2;2;0;0;0;0;0;0;2;0;2;8;2;0;0;0;0;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;2;0;0;2;0;0;0
president;0;0;0;0;0;8;16;6;0;4;4;0;0;4;2;2;14;4;2;4;4;2;12;2;0;2;4;2;0;4;2;6;2;0;4;2;6;6;6;0;2;0;6;2;2;4;2;0;2;2;2;6;2;2;2;4;2;0;6;6;0;0;2;0;2;2;0;0;2;0;6;0;2;0;2;0;2;2;0;2;2;2;0;0;0;0;0;0;2;0;0;2;0;2;2;0;2;0;0;0
house;0;0;0;0;0;0;6;10;2;2;2;0;0;22;10;0;4;0;6;4;10;12;10;0;0;2;4;6;10;0;0;2;2;4;0;0;0;8;0;2;0;4;0;0;2;4;10;0;2;0;2;0;0;6;6;6;0;0;2;6;0;4;0;0;6;2;0;0;2;0;4;0;0;6;0;0;6;0;4;2;0;4;4;0;0;0;0;0;0;0;0;4;0;4;2;0;0;0;0;0
@foxnews;0;0;0;0;0;0;0;6;2;2;2;6;2;2;2;0;8;0;0;2;0;2;0;4;0;4;2;2;2;4;2;4;6;4;4;0;4;2;2;4;2;0;4;0;0;4;0;0;0;0;0;0;2;2;4;2;0;0;4;4;0;0;6;0;0;2;0;0;2;0;0;0;2;2;2;0;0;2;4;0;2;2;0;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;4;0
hoax;0;0;0;0;0;0;0;0;0;6;4;4;0;14;4;2;0;2;2;4;2;12;4;0;4;0;2;2;10;0;0;2;8;6;2;2;0;8;0;6;0;0;0;0;2;6;4;0;8;4;8;0;0;2;4;2;0;2;2;14;2;0;0;0;2;0;0;0;0;2;8;0;6;2;2;0;6;6;0;2;0;0;0;0;0;0;0;0;0;0;0;8;0;0;6;0;0;2;6;0
iran;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;4;2;8;0;0;0;0;2;0;0;2;0;0;0;0;0;4;0;0;0;2;12;2;0;0;0;0;10;12;2;0;0;2;0;2;0;0;0;0;0;0;2;2;0;0;0;2;6;0;0;0;0;0;2;0;2;0;0;0;2;0;0;0;0;0;2;0;0;2;10;0;2;0;2;0;6;0;0;2;0;10;4;0;0;0
people;0;0;0;0;0;0;0;0;0;0;10;2;2;6;0;2;0;4;2;2;4;0;2;0;4;2;2;2;2;2;6;2;0;0;2;4;6;2;4;0;0;0;6;6;0;2;2;0;0;4;2;4;2;4;2;2;0;4;0;0;0;0;2;4;0;2;2;2;0;0;0;2;2;4;2;4;0;2;0;0;0;0;0;2;4;2;2;2;2;0;8;0;4;0;0;4;4;0;0;0
american;0;0;0;0;0;0;0;0;0;0;0;2;6;4;0;4;2;4;6;2;4;0;2;0;0;6;2;0;2;0;0;0;2;0;6;0;4;0;2;2;2;2;4;4;4;0;2;8;0;0;2;4;0;4;2;2;2;0;0;0;0;0;4;0;0;0;0;0;0;0;0;2;0;4;4;0;0;0;0;0;4;0;0;2;6;0;0;0;0;0;2;0;0;0;0;4;4;0;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;2;4;2;4;2;2;0;6;0;0;4;2;2;4;2;0;0;4;0;2;0;2;0;4;4;10;0;0;0;0;0;2;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;2;6;0;0;0;0;2;2;0;2;0;2
party;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;2;2;24;2;0;0;0;2;2;2;2;0;2;2;2;0;0;2;6;2;0;0;0;2;0;0;0;0;0;0;0;8;0;0;0;2;8;2;2;0;0;2;2;2;2;0;0;0;0;2;0;2;0;0;0;4;2;2;2;0;2;0;2;0;0;0;0;4;0;0;0;0;0;2;0;2;4;0;2;0;2;0;0;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;4;4;6;4;4;0;0;0;4;4;6;0;2;0;2;2;2;0;0;8;0;2;0;2;2;0;0;2;4;0;2;2;6;0;0;4;4;4;0;0;4;6;0;4;0;0;6;0;0;0;0;0;2;0;4;4;0;0;2;4;2;2;0;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;0;0;2;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;2;2;0;8;4;0;4;0;2;8;4;0;0;2;4;2;0;2;0;2;2;2;0;0;0;0;2;0;4;0;2;6;0;4;4;2;0;0;2;4;4;2;0;4;2;0;4;0;4;2;0;2;4;4;8;0;8;2;2;0;2;2;0;2;0;0;0;0;4;4;0;2;4;0;6;0;2;2;0;0
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;2;0;0;2;12;4;0;8;0;2;4;2;0;2;10;8;4;0;0;0;2;0;4;6;2;2;0;0;0;0;0;2;2;0;0;0;2;4;2;0;0;2;2;4;2;2;2;0;0;2;0;0;0;0;2;10;0;0;0;0;0;0;2;0;0;12;0;8;2;0;0;0;0;0;0;0;2;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;4;0;2;0;0;0;2;2;0;2;0;2;4;2;0;0;0;2;0;0;0;0;2;0;2;0;0;2;0;4;0;0;0;4;2;0;0;0;0;2;0;0;0;0;2;4;0;0;0;0;0;0;0;2;0;0;2;2;4;4;0;0;0;0;2;2;2;0;4;0;2;0;0;2;0;2;0
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;0;4;0;2;2;0;4;0;0;0;4;0;2;0;2;2;0;0;0;2;0;0;0;0;2;2;2;0;0;2;2;0;2;0;4;0;0;4;0;0;0;0;0;2;0;0;0;4;2;0;0;0;0;4;0;0;0;0;2;2;0;0;2
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;0;2;2;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;2;8;0;0;0;2;8;0;0;2;0;0;0;4;0;0;0;0;2;2;0;2;0;0;2;4;2;0;2;0;6;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2
