;great;democrats;impeachment;thank;president;house;@foxnews;hoax;iran;people;american;big;party;senate;democrat;military;trump;do_nothing;new;republican;usa;schiff;history;dems;news;congress;best;strong;job;fake;crime;left;shifty;election;state;country;republicans;united;china;win;economy;trade;radical;another;states;ukraine;world;america;high;unfair;working;@foxandfriends;record;nancy;trial;transcripts;chuck;wrong;corrupt;good;partisan;nothing;deal;case;bernie;john;zero;witnesses;dollars;mike;money;numbers;hard;vote;totally;media;jobs;mini;court;texas;cryin;witch;border;hunt;aid;wall;soleimani;americans;fact;complete;future;crazy;pelosi;endorsement;political;national;killed;hit;iranian;question
great;0;10;14;12;12;6;6;10;6;20;6;16;4;6;4;16;2;6;12;6;8;2;8;4;6;2;8;16;12;4;10;2;2;0;16;20;6;2;10;10;8;12;4;6;2;0;4;8;0;0;10;4;6;6;0;0;6;4;0;4;4;2;4;4;0;2;2;2;2;2;0;6;2;6;0;2;4;0;8;14;4;0;10;0;0;4;0;0;2;12;4;0;2;14;4;4;4;2;4;4
democrats;0;0;32;4;6;16;8;22;2;6;10;6;8;16;4;6;6;28;4;8;2;6;8;12;2;6;0;0;10;4;8;22;8;4;4;4;14;0;0;4;4;2;20;4;2;12;0;4;6;10;0;4;0;2;8;4;4;2;0;0;8;2;0;6;2;2;4;8;0;0;2;0;4;4;6;2;2;0;2;0;4;6;0;4;6;0;4;2;4;0;2;2;4;0;4;0;0;0;0;0
impeachment;0;0;0;2;14;8;16;54;0;4;4;2;0;18;4;2;6;12;2;2;2;6;2;14;0;4;0;4;2;0;6;8;4;8;2;4;10;0;0;0;2;0;8;8;2;4;0;2;0;6;0;8;0;6;14;10;2;10;4;0;14;8;0;8;2;0;4;2;2;0;2;0;2;8;8;2;0;0;0;0;2;4;0;4;0;2;0;0;0;0;0;6;6;0;8;0;0;0;0;2
thank;0;0;0;0;6;2;0;4;0;6;2;4;12;2;0;0;4;0;4;12;0;0;0;2;0;0;2;2;0;2;0;0;0;0;0;2;2;2;2;2;2;0;0;2;2;0;0;0;0;0;2;2;8;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;2;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0
president;0;0;0;0;0;8;16;6;0;4;4;0;0;4;2;2;14;0;0;2;4;4;4;2;2;12;2;0;2;4;4;0;4;2;2;6;0;6;6;0;2;2;0;6;6;4;2;2;0;2;6;2;2;2;2;2;2;0;4;0;6;0;2;6;0;0;2;2;2;0;0;0;2;2;6;2;0;0;2;0;0;2;0;2;0;2;2;0;2;0;0;2;0;0;2;2;0;2;0;2
house;0;0;0;0;0;0;6;10;2;2;2;0;0;22;10;0;4;6;6;6;0;4;10;12;0;10;2;0;6;0;0;4;4;2;0;2;10;0;0;4;0;0;2;8;0;4;0;2;0;10;0;0;0;6;2;2;6;2;6;0;6;8;0;2;0;4;4;6;0;0;0;0;0;6;4;2;0;0;2;0;6;0;0;0;4;2;0;0;0;0;0;2;4;0;4;4;0;0;0;4
@foxnews;0;0;0;0;0;0;0;6;2;2;2;6;2;2;2;0;8;4;0;0;0;2;0;2;4;0;4;0;2;4;4;4;2;6;2;4;2;4;2;0;0;2;4;2;4;4;0;0;0;0;0;0;2;4;0;0;2;0;2;0;4;0;0;4;0;0;2;0;6;0;0;0;2;0;0;2;0;0;2;0;2;2;0;2;0;0;0;0;0;0;0;2;4;0;0;0;0;2;2;2
hoax;0;0;0;0;0;0;0;0;0;6;4;4;0;14;4;2;0;10;2;2;2;4;2;12;0;4;0;4;2;0;2;6;2;8;0;2;10;0;0;0;2;0;6;8;0;6;0;2;0;4;0;4;0;4;8;8;2;8;2;2;14;6;0;2;2;0;4;2;0;0;2;0;2;6;8;0;0;0;0;0;2;6;0;6;0;2;0;0;0;0;0;6;0;0;8;0;0;0;0;0
iran;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;4;2;0;2;0;8;0;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;12;0;0;2;0;0;2;10;0;12;2;2;0;0;2;0;0;0;0;0;0;0;2;0;2;2;0;0;2;0;0;6;0;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;6;2;10;0
people;0;0;0;0;0;0;0;0;0;0;10;2;2;6;0;2;0;2;2;2;4;2;4;0;0;2;2;4;2;2;2;0;2;0;6;2;2;6;4;0;4;0;0;2;6;2;6;0;0;2;4;4;2;2;2;0;4;2;2;4;0;0;0;0;0;0;2;0;2;4;0;2;2;0;0;0;2;2;2;4;4;2;2;2;0;0;2;2;0;2;0;0;0;2;0;0;8;0;4;0
