;great;democrats;"thank_you
";president;house;iran;people;american;big;party;impeachment;democrat;senate;"impeachment_hoax
";military;trump;republican;usa;schiff;"do_nothing_democrats
";history;strong;best;congress;dems;job;left;republicans;country;state;united;win;election;trade;another;radical;china;world;economy;به;high;crime;ukraine;states;unfair;america;nancy;working;را;transcripts;shifty;record;"fake_news
";partisan;corrupt;good;bernie;dollars;witnesses;case;hoax;ایران;john;و;deal;texas;court;hard;money;vote;jobs;media;numbers;cryin_chuck;trial;political;question;national;hit;wall;totally;border;love;"witch_hunt
";future;killed;soleimani;crazy;iranian;federal;endorsement;pelosi;aid;americans;administration;away;give;watch;rating;articles
great;0;6;12;12;4;6;20;6;16;4;8;4;6;6;16;2;6;8;2;6;8;16;8;2;2;12;2;6;20;16;2;10;0;12;6;4;10;4;8;0;0;10;0;2;0;8;6;10;0;0;2;6;2;4;0;4;0;2;2;2;4;0;2;0;4;14;8;2;0;6;4;2;6;4;0;4;4;4;2;4;0;10;4;0;4;4;0;0;4;10;14;2;0;0;0;4;0;2;2;4
democrats;0;0;4;6;10;2;4;8;2;8;12;4;12;10;6;6;8;2;4;2;0;0;0;0;6;4;4;12;4;4;0;4;2;2;2;2;0;0;4;0;6;6;12;2;4;2;0;0;0;4;4;0;2;6;0;0;2;0;6;2;4;0;2;0;0;0;0;4;2;4;2;2;0;2;8;4;0;0;0;0;4;0;0;2;0;0;2;0;0;0;0;0;6;2;4;2;4;6;0;2
"thank_you
";0;0;0;4;2;0;4;0;4;12;0;0;2;2;0;4;12;0;0;0;0;2;2;0;2;0;0;2;2;0;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;2;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;0;0;2;0;2;10;0
president;0;0;0;0;6;0;4;4;0;0;10;2;4;4;2;12;2;4;4;0;4;0;2;12;2;2;0;0;6;2;6;0;2;2;6;0;6;2;2;0;0;2;4;6;2;2;2;6;0;2;2;2;2;6;4;0;0;2;2;6;2;0;0;0;2;0;2;2;0;2;0;2;0;0;2;2;2;2;2;2;4;0;0;2;0;0;2;2;0;0;0;0;0;0;0;0;0;2;0;2
house;0;0;0;0;0;2;2;2;0;0;4;10;20;4;0;0;6;0;4;6;10;0;2;10;12;6;2;10;2;0;0;4;2;0;8;2;0;0;0;0;0;0;4;0;10;2;6;0;0;2;2;0;0;6;6;0;0;0;6;2;6;0;4;0;0;0;2;0;0;6;0;0;0;6;2;0;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;4;0;0;0;0;4;2;0;2
iran;0;0;0;0;0;0;14;8;0;0;0;0;0;0;4;2;0;8;0;0;0;0;2;2;0;0;0;0;4;0;12;0;0;0;2;0;0;12;2;0;2;0;0;10;0;2;0;0;0;0;0;0;0;0;0;2;0;6;0;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;2;2;0;2;0;2;0;0;6;2;0;10;0;0;0;0;2;2;0;0;0;0;0
people;0;0;0;0;0;0;0;10;2;2;0;0;4;4;2;0;2;4;2;2;4;4;2;2;0;2;0;2;2;6;6;0;0;0;2;0;4;6;4;0;0;2;2;6;2;0;2;4;0;0;0;2;0;0;2;4;0;2;0;0;2;0;0;0;0;4;2;2;0;0;2;0;2;4;2;0;0;0;0;0;0;2;2;2;0;8;2;0;4;4;2;0;0;2;2;0;2;0;2;0
american;0;0;0;0;0;0;0;0;2;6;0;0;2;4;4;2;6;4;2;2;4;0;6;2;0;0;0;2;0;0;4;2;2;2;0;2;2;4;0;0;8;6;0;4;2;4;2;4;0;0;0;0;0;0;2;0;0;4;0;0;0;0;0;0;2;0;0;4;0;0;2;0;0;4;2;0;0;0;4;0;0;0;0;0;0;2;0;0;6;0;0;0;0;2;2;0;2;0;0;0
big;0;0;0;0;0;0;0;0;0;4;2;4;0;2;0;2;2;4;4;4;2;0;0;0;2;2;4;2;0;2;0;10;0;4;2;4;0;0;2;0;2;0;0;0;0;0;0;0;0;2;4;2;2;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;2;2;2;0;2;0;0;2;0;2;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;2;24;2;2;0;0;2;2;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;2;0;8;6;0;0;0;0;2;2;0;0;0;8;2;2;0;2;2;0;0;2;0;0;0;0;0;0;2;2;0;2;4;0;2;2;0;2;0;0;0;0;0;0;0;0;2;0;0;2;0;4;0;2;0;4;0;2;0;0;10;0
