;great;democrats;impeachment;thank;president;house;@foxnews;hoax;iran;people;american;big;party;democrat;senate;military;trump;new;do_nothing;schiff;usa;republican;history;dems;congress;best;strong;news;shifty;election;left;job;fake;state;country;crime;republicans;united;another;china;win;economy;trade;radical;high;ukraine;world;america;states;unfair;record;trial;transcripts;working;nancy;@foxandfriends;chuck;corrupt;case;wrong;good;partisan;nothing;deal;witnesses;dollars;zero;mike;john;bernie;cryin;numbers;totally;vote;witch;jobs;hard;texas;mini;money;court;media;crazy;political;hit;aid;wall;future;americans;complete;pelosi;question;hunt;love;soleimani;border;endorsement;fact;national;federal
great;0;10;14;12;12;6;6;10;6;20;6;16;4;4;6;16;2;12;6;2;8;6;8;4;2;8;16;6;2;0;2;12;4;16;20;10;6;2;6;10;10;8;12;4;0;0;4;8;2;0;6;0;0;10;6;4;6;0;4;4;4;4;2;4;2;2;2;2;2;0;4;6;0;6;0;4;2;14;0;0;8;2;0;4;2;0;4;4;0;12;2;4;0;4;0;10;14;2;4;10
democrats;0;0;32;4;6;16;8;22;2;6;10;6;8;4;16;6;6;4;28;6;2;8;8;12;6;0;0;2;8;4;22;10;4;4;4;8;14;0;4;0;4;4;2;20;6;12;0;4;2;10;0;8;4;0;2;4;4;0;6;2;0;8;2;0;8;0;4;0;2;2;4;0;6;4;6;2;4;0;0;2;2;2;2;4;0;6;0;2;2;0;4;0;4;0;4;0;0;4;0;2
impeachment;0;0;0;2;14;8;16;54;0;4;4;2;0;4;18;2;6;2;12;6;2;2;2;14;4;0;4;0;4;8;8;2;0;2;4;6;10;0;8;0;0;2;0;8;0;4;0;2;2;6;0;14;10;0;6;8;2;4;8;10;0;14;8;0;2;2;4;0;0;2;2;0;8;8;4;0;2;0;0;2;0;2;6;8;0;0;2;0;0;0;6;2;4;0;0;0;0;0;0;0
thank;0;0;0;0;6;2;0;4;0;6;2;4;12;0;2;0;4;4;0;0;0;12;0;2;0;2;2;0;0;0;0;0;2;0;2;0;2;2;2;2;2;2;0;0;0;0;0;0;2;0;8;0;0;2;0;2;2;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;2
president;0;0;0;0;0;8;16;6;0;4;4;0;0;2;4;2;14;0;0;4;4;2;4;2;12;2;0;2;4;2;0;2;4;2;6;4;0;6;6;6;0;2;2;0;0;4;2;2;6;2;2;2;2;6;2;2;2;4;6;0;0;6;0;2;2;2;2;0;0;0;0;0;6;2;2;0;2;0;0;0;2;2;2;2;2;0;2;0;0;0;0;2;2;0;2;0;0;2;2;0
house;0;0;0;0;0;0;6;10;2;2;2;0;0;10;22;0;4;6;6;4;0;6;10;12;10;2;0;0;4;2;4;6;0;0;2;0;10;0;8;0;4;0;0;2;0;4;0;2;0;10;0;2;2;0;6;0;6;6;2;2;0;6;8;0;6;0;4;0;4;0;6;0;4;6;0;0;0;0;0;0;2;2;2;4;0;4;2;0;0;0;4;4;0;0;0;0;0;0;4;0
@foxnews;0;0;0;0;0;0;0;6;2;2;2;6;2;2;2;0;8;0;4;2;0;0;0;2;0;4;0;4;2;6;4;2;4;2;4;4;2;4;2;2;0;0;2;4;0;4;0;0;4;0;2;0;0;0;4;0;2;2;4;0;0;4;0;0;0;6;2;0;0;0;2;0;0;0;2;0;2;0;0;0;2;2;2;0;2;0;0;0;0;0;4;2;2;0;0;0;0;0;0;0
hoax;0;0;0;0;0;0;0;0;0;6;4;4;0;4;14;2;0;2;10;4;2;2;2;12;4;0;4;0;2;8;6;2;0;0;2;2;10;0;8;0;0;2;0;6;0;6;0;2;0;4;0;8;8;0;4;4;2;2;2;8;2;14;6;0;2;0;4;0;0;2;2;0;8;6;6;0;2;0;0;2;0;0;6;8;0;0;2;0;0;0;0;0;6;0;0;0;0;0;0;0
iran;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;4;2;2;0;0;8;0;0;0;2;2;0;0;0;0;0;0;0;0;4;0;0;12;2;0;0;2;0;0;2;0;12;2;10;0;0;0;0;0;0;2;0;0;0;0;2;0;2;2;0;6;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;2;0;0;2;0;0;0;2;2;0;0;0;2;2;0;0;0;2;0
people;0;0;0;0;0;0;0;0;0;0;10;2;2;0;6;2;0;2;2;2;4;2;4;0;2;2;4;0;2;0;0;2;2;6;2;2;2;6;2;4;0;4;0;0;0;2;6;0;6;2;2;2;0;4;2;4;4;2;0;2;4;0;0;0;0;2;2;4;0;0;4;2;0;0;2;2;2;4;2;0;2;0;0;0;0;0;0;0;2;2;0;0;2;2;2;2;2;0;0;4
