;great;democrats;impeachment;thank;president;house;@foxnews;hoax;iran;people;american;big;party;democrat;senate;military;trump;do_nothing;new;republican;schiff;usa;history;dems;best;strong;congress;news;republicans;left;shifty;state;country;fake;crime;election;job;another;radical;united;win;china;economy;trade;america;states;world;ukraine;high;unfair;nancy;transcripts;@foxandfriends;chuck;working;trial;record;partisan;corrupt;nothing;case;wrong;deal;good;zero;witnesses;john;bernie;mike;dollars;cryin;jobs;numbers;totally;court;texas;vote;media;hard;mini;witch;money;iranian;endorsement;border;love;americans;crazy;question;federal;pelosi;national;political;aid;soleimani;fact;killed;hit;wall;hunt
great;0;10;14;12;12;6;6;10;6;20;6;16;4;4;6;16;2;6;12;6;2;8;8;4;8;16;2;6;6;2;2;16;20;4;10;0;12;6;4;2;10;10;8;12;8;2;4;0;0;0;6;0;4;6;10;0;6;4;0;2;4;4;4;4;2;2;2;0;2;2;4;4;6;0;8;14;6;2;2;0;0;0;4;14;10;4;0;0;4;10;2;4;4;0;0;2;4;2;4;0
democrats;0;0;32;4;6;16;8;22;2;6;10;6;8;4;16;6;6;28;4;8;6;2;8;12;0;0;6;2;14;22;8;4;4;4;8;4;10;4;20;0;4;0;4;2;4;2;0;12;6;10;2;4;4;4;0;8;0;8;0;2;6;2;0;0;4;8;2;2;0;0;4;2;0;6;2;0;4;2;4;0;6;2;0;0;0;0;2;2;0;2;4;0;4;6;4;4;0;0;0;4
impeachment;0;0;0;2;14;8;16;54;0;4;4;2;0;4;18;2;6;12;2;2;6;2;2;14;0;4;4;0;10;8;4;2;4;0;6;8;2;8;8;0;0;0;2;0;2;2;0;4;0;6;6;10;8;2;0;14;0;14;4;8;8;10;0;0;4;2;0;2;0;2;2;0;0;8;0;0;8;2;2;0;4;2;0;0;0;0;0;6;2;0;6;0;8;0;0;0;0;0;2;4
thank;0;0;0;0;6;2;0;4;0;6;2;4;12;0;2;0;4;0;4;12;0;0;0;2;2;2;0;0;2;0;0;0;2;2;0;0;0;2;0;2;2;2;2;0;0;2;0;0;0;0;0;0;2;2;2;0;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;2;0;2;0;2;0;0;0;0;0;0;2;0;0;0;2;0;2;0;0;2;0;0;0;0;0
president;0;0;0;0;0;8;16;6;0;4;4;0;0;2;4;2;14;0;0;2;4;4;4;2;2;0;12;2;0;0;4;2;6;4;4;2;2;6;0;6;0;6;2;2;2;6;2;4;0;2;2;2;2;2;6;2;2;6;4;0;6;0;2;0;2;2;0;0;0;2;0;0;0;6;2;0;2;2;2;0;2;0;0;0;0;0;0;2;2;0;0;2;2;0;2;2;0;2;2;2
house;0;0;0;0;0;0;6;10;2;2;2;0;0;10;22;0;4;6;6;6;4;0;10;12;2;0;10;0;10;4;4;0;2;0;0;2;6;8;2;0;4;0;0;0;2;0;0;4;0;10;6;2;0;6;0;2;0;6;6;8;2;2;0;0;4;6;4;0;0;0;6;0;0;4;2;0;6;2;0;0;0;0;0;0;0;0;0;2;4;0;4;4;4;4;0;0;0;0;2;0
@foxnews;0;0;0;0;0;0;0;6;2;2;2;6;2;2;2;0;8;4;0;0;2;0;0;2;4;0;0;4;2;4;2;2;4;4;4;6;2;2;4;4;0;2;0;2;0;4;0;4;0;0;4;0;0;2;0;0;2;4;2;0;4;0;0;0;2;0;0;0;0;6;2;0;0;0;2;0;0;2;2;0;2;0;2;0;0;0;0;2;2;0;4;0;0;0;0;0;0;2;0;2
hoax;0;0;0;0;0;0;0;0;0;6;4;4;0;4;14;2;0;10;2;2;4;2;2;12;0;4;4;0;10;6;2;0;2;0;2;8;2;8;6;0;0;0;2;0;2;0;0;6;0;4;4;8;4;2;0;8;0;14;2;6;2;8;0;2;4;2;0;2;0;0;2;0;0;8;0;0;6;0;2;0;6;2;0;0;0;0;0;6;0;0;0;0;8;0;0;0;0;0;2;6
iran;0;0;0;0;0;0;0;0;0;14;8;0;0;0;0;4;2;0;2;0;0;8;0;0;2;0;2;0;0;0;0;0;4;0;0;0;0;2;0;12;0;0;2;0;2;10;12;0;2;0;0;0;2;0;0;0;0;0;0;2;0;0;2;2;0;0;2;0;0;6;0;0;0;2;0;0;0;2;2;0;0;0;10;0;0;2;2;0;0;0;0;2;0;0;2;0;6;2;0;0
people;0;0;0;0;0;0;0;0;0;0;10;2;2;0;6;2;0;2;2;2;2;4;4;0;2;4;2;0;2;0;2;6;2;2;2;0;2;2;0;6;0;4;4;0;0;6;6;2;0;2;2;0;4;4;4;2;2;0;2;0;0;2;0;4;2;0;0;0;4;2;4;2;2;0;2;4;0;0;2;2;2;0;4;2;2;2;2;0;0;4;0;0;0;0;2;0;8;0;0;2
american;0;0;0;0;0;0;0;0;0;0;0;2;6;0;4;4;2;2;2;6;2;4;4;0;6;0;2;0;2;0;2;0;0;0;6;2;0;0;2;4;2;2;0;2;4;4;4;0;8;2;2;0;0;4;4;2;0;0;2;2;0;2;2;0;0;0;0;0;0;4;4;2;0;0;0;0;0;0;4;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;2;4;0;0
big;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;2;4;4;2;4;4;2;2;0;0;0;6;2;4;4;2;0;4;0;0;2;2;4;0;10;0;2;4;0;0;0;0;2;0;0;2;2;0;0;0;2;0;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;2;2;0;0;2;2;0;0;0;0;0;0;2;2;0;0;0;0
party;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;4;4;24;2;2;0;0;2;2;0;2;2;2;2;2;0;2;6;0;0;0;2;0;0;0;2;0;0;0;0;0;8;0;2;0;0;2;2;0;8;2;0;0;2;0;0;2;0;0;0;2;0;0;2;4;2;0;2;0;2;0;2;0;2;0;0;0;0;0;4;2;0;4;2;0;2;0;0;0;0;0;0;0
democrat;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;2;2;8;4;0;2;2;0;4;0;8;2;2;4;4;0;8;4;0;0;2;2;0;2;0;2;2;0;0;0;0;0;2;4;4;0;4;6;2;0;4;2;0;2;0;0;0;4;2;2;4;4;0;4;2;0;0;0;0;8;4;8;4;4;2;0;0;0;0;2;6;2;4;2;0;2;0;4;0;0;2;0;2
senate;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;4;0;6;4;0;0;4;0;6;2;4;2;0;0;2;2;4;8;2;0;2;0;0;0;0;2;0;2;0;4;4;2;2;4;0;6;0;6;4;0;4;0;0;0;0;6;4;0;0;0;4;0;0;2;0;0;2;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;2;2;0;0;0;0;2;4
military;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;4;0;0;4;2;0;4;12;0;2;0;2;0;4;2;2;10;0;8;0;0;4;0;0;8;2;2;4;6;2;0;0;0;0;0;0;2;0;2;0;0;0;2;2;2;4;2;2;2;0;4;2;0;0;0;0;2;10;0;0;2;2;0;2;0;12;8;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0
trump;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;2;0;0;4;0;0;0;2;0;2;2;2;0;0;0;2;0;0;4;2;0;0;0;2;2;0;0;0;0;0;0;2;4;0;0;4;0;0;4;2;2;0;0;0;0;2;0;0;2;0;0;0;2;4;0;0;0;0;0;0;2;0;0;0;4;0;0;2;4;4;2;2;0;2;2;0
do_nothing;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;8;10;0;0;6;4;2;24;6;0;2;4;0;4;6;2;22;0;0;0;2;0;2;0;0;0;0;6;6;0;2;4;0;0;0;2;0;4;6;4;0;2;2;2;0;2;0;0;4;0;0;2;2;0;0;0;0;0;2;0;0;0;0;0;0;4;0;2;6;0;0;0;4;2;0;0;0;2
new;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;0;0;4;0;0;0;2;2;2;2;2;0;0;0;0;0;2;4;0;6;4;6;0;4;2;0;2;0;2;0;0;6;2;0;6;2;0;4;0;0;4;0;2;0;0;0;0;2;6;4;2;2;6;2;0;0;0;0;0;2;0;0;0;2;2;0;4;6;0;0;4;4;0;6;0;2;0;0
republican;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;2;2;2;2;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;8;2;0;0;0;0;2;0;8;4;2;0;0;0;0;0;2;2;0;0;0;0;0;4;2;2;2;0;6;0;2;0;2;0;0;0;0;0;2;0;0;2;0;0;2;0;0;0;0;0;0;0
schiff;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;8;4;2;4;26;2;2;6;0;0;2;0;4;0;0;0;0;2;0;0;2;4;0;4;10;2;4;10;0;2;0;0;14;0;4;0;0;0;0;0;0;0;0;0;8;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;0;2;0;2;0;0;0;2
usa;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;2;4;6;2;0;0;4;0;4;0;0;0;2;0;2;0;2;0;0;0;0;2;2;0;0;0;2;0;2;2;0;4;2;0;0;0;0;0;4;2;0;2;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;2;0;0
history;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;0;10;2;0;6;4;0;4;0;0;0;4;0;6;0;0;2;2;4;4;0;2;0;0;12;6;0;0;2;0;2;0;0;4;2;2;2;2;4;2;4;0;0;2;2;2;2;2;2;0;0;0;0;0;2;2;0;0;0;0;0;0;2;0;0;4;0;2;0;2;0;0;0;0;2
dems;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;10;6;0;0;2;0;0;6;2;4;6;0;8;0;0;0;2;0;0;0;0;8;2;6;2;0;0;2;0;4;0;6;2;6;0;0;4;4;0;2;0;0;0;0;0;4;2;0;4;0;0;0;4;0;0;0;0;0;0;2;0;0;2;0;2;0;2;0;0;0;0;4
best;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;2;0;0;0;2;2;2;2;0;0;2;6;0;0;0;0;0;0;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;0
strong;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;6;0;4;10;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;4;2;0;0;0;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;12;0;4;4;0;2;0;0;12;8;0;0;2;0;0;0;0;0;0;4;0;0;0;0;2
congress;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;4;8;0;0;2;0;0;4;2;4;2;0;0;0;0;2;2;2;0;0;10;8;0;2;4;0;2;0;4;6;2;2;0;0;0;4;2;0;0;0;0;2;0;0;6;0;0;2;2;0;0;2;0;0;0;0;0;2;2;2;0;4;0;0;0;0;0;0;0;2;2
news;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;18;0;0;0;0;2;0;0;0;6;4;0;0;0;0;0;0;2;0;0;4;4;0;0;0;2;0;2;0;2;4;4;0;0;0;0;2;2;0;0;2;2;0;0;10;4;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;6;2;2;0;2;0
republicans;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;0;2;2;0;4;0;0;0;0;0;0;2;0;4;4;4;0;4;0;0;0;6;0;6;0;6;0;0;2;4;0;0;0;0;4;0;0;2;4;0;6;0;2;0;0;0;0;0;0;0;2;2;0;2;0;0;0;0;0;2;0;0;0;0
left;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;4;0;4;4;0;22;0;0;0;2;0;2;0;0;0;0;4;4;0;2;4;0;0;0;0;0;4;6;2;0;0;2;2;0;0;0;0;4;0;0;2;2;0;0;2;0;0;2;0;0;0;0;0;0;2;0;2;4;2;0;0;4;2;0;0;0;2
shifty;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;6;0;2;2;0;6;0;0;0;0;2;0;0;2;4;0;4;10;2;0;10;0;2;0;0;12;0;4;0;0;0;0;0;0;0;0;0;8;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;2;0;2;4;0;0;2;0;2;0;0;0;2
